,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2007-06-14,24.0001130323811,24.1735461871054,,,46.3171370800374,,48.7827697471611,12.3245981733096,3.97317363727975,15.8944904257814,23.5421313884318,,36.0728495655051,15.5326167757689,,,,,36.4101900343654,16.9635193279647,47.7189759988596,,108.449146023435,17.5633649701995,4.0538602357541,,,40.2926550609247,64.6,,12.2571549853063,10.91,40.8399563697279,0.578181160393617,40.3817108009524,,42.3832546384775,4.74094295485687,,,23.4466201056571,,65.0027621941808,,4.49157116355197,56.6549853676578,23.54
2007-06-15,23.9692248560203,24.2961562718771,,,47.1682322050316,,48.8462317712493,12.5393351002997,3.99716096439835,16.1336307645877,24.1069893599314,,36.0455216491676,15.425985539322,,,,,36.6680955471088,17.1903430572433,48.0462115176198,,109.063265026959,17.9299502994321,4.0538602357541,,,41.3411628134394,64.85,,12.3392996333649,11.06,41.1908643816691,0.604469069351508,40.4745850208258,,42.744874521493,4.80227468777869,,,23.593841580522,,65.7749332353644,,4.50001237979619,56.8582788357599,23.3
2007-06-18,22.9499150361122,24.3155157589463,,,47.2898172228879,,48.9243388778193,12.6304356147803,3.95136697626285,15.9334202483778,24.6048302839649,,36.1183960927342,15.3351515230894,,,,,36.6225828095659,16.9538672543784,47.9486149593931,,108.935008286166,17.8121193007502,3.99968592169447,,,41.270674897304,64.95,,12.2190163987077,11.18,41.225384276395,0.604774742711484,40.5303095527498,,42.8396680830602,4.77978638570735,,,24.0035013366678,,65.6501379155771,,4.42319731197375,56.8989375293803,22.6
2007-06-19,22.6719214488645,24.2187183236002,,,46.7629488121772,,49.4173899880428,12.5002920226651,3.90557298812735,15.9111746354655,24.5569609643463,,38.4139410650846,15.2087737613745,,,,,37.1232229225384,16.8959548128604,48.3964109324334,,109.205764045827,17.8710348000912,3.99243811096994,,,41.3675957819902,65.48,,11.1217985996401,11.04,41.2167543027135,0.608595659711177,40.344561113003,,42.7027440496854,4.75116491034384,,,23.6642518511096,,65.8217314802846,,4.39365305511896,57.0789974582708,22.59
2007-06-20,22.2085988034518,23.9347791799183,,,46.2563445711093,,49.0561446201563,12.422205867396,3.8608693330427,15.7332097321678,24.7580121067444,,36.7833753902802,14.9955112884807,,,,,36.8425610410235,16.673957120375,48.1667719718999,,107.688123167796,17.8055731341568,4.04157581079727,,,41.2001869811685,65.04,,10.992714152691,10.85,40.8284054870472,0.609207006431128,38.8771484390034,,42.6571027052271,4.76547564802559,,,23.5234313099344,,65.3225502011356,,4.36410879826417,56.922171068592,22.21
2007-06-21,22.6719214488645,24.8575813968846,,,46.9655905086044,,48.914575489498,12.6044068963573,3.91320531948327,15.5719290385542,24.7292905149733,,38.3228480106262,14.9678661531055,,,,,35.8488662713356,16.852520481722,47.7763857389929,,108.286625887096,17.884127133278,4.22584218514972,,,40.8301254214574,64.56,,11.2802204208958,11.03,41.1994943553505,0.656892050587303,39.1186214106742,,43.6401470474052,4.84725129192136,,,23.9906994692882,,65.1197578064813,,4.37170589288398,56.8349872127002,21.9
2007-06-22,24.0618893851028,23.9347791799183,,,46.2698540175378,,48.4312877675958,12.4807704838478,3.89903098982228,15.4384553610809,24.8537507459817,,38.222645650722,14.7743502054796,,,,,35.7350844274782,16.645000899616,48.0863983357132,,107.267747606482,17.6222804695404,4.26269546002022,,,40.6450946416019,64.78,,11.0895274879028,10.76,40.8111455396843,0.666673598106518,38.78427421913,,43.3066141455947,4.72254343498032,,,23.7538649227665,,64.6751744797393,,4.31768210892094,56.9686381470154,21.9
2007-06-25,24.2472184432679,24.0444829399772,,,46.0807217675391,,48.0993325646731,12.422205867396,3.88376632711045,15.3439115062039,24.3463359580244,,37.9311478764553,14.6479724437648,,,,,35.8867935526214,16.6932612675476,48.3504831403267,,106.75474273099,17.6942228404024,4.38553970958852,,,40.3983869351278,64.43,,11.0015153649829,10.6,40.6385460660548,0.649097379907928,39.1929207865729,,43.1100052771591,4.6591673109611,,,23.7282611880073,,64.3397870578111,,4.26111751886839,57.0209136102416,21.76
2007-06-26,24.4016593250722,24.0315766152644,,,46.4792504371792,,47.8259576916779,12.396177148973,3.83034000761904,15.2938588771514,24.7197166510496,,38.6052364794471,14.6124286982825,,,,,35.4620080022205,16.8814767024809,48.3619650883533,,105.657477414272,17.7728423011896,4.50224174667841,,,40.6627166206357,63.62,,10.939906878939,10.46,40.4055367766551,0.618988553950344,39.7223038398513,,42.3305915487179,4.66325609315589,,,23.709058386938,,63.7548089963084,,4.27041129795328,56.9512129926066,21.78
2007-06-27,24.5561002068764,24.5800954155591,,,46.7359299193203,,47.4988841829158,12.5653638187227,3.84887566948341,15.3828413288003,24.7963075624393,,37.7945082947678,14.963916848052,,,,,35.9474772026787,17.1420826893117,48.40789288046,,107.160865326641,17.8513963003108,4.52066838411366,,,41.4116507295749,63.67,,11.0689913258882,10.65,41.0268948817211,0.635647752069007,39.8894774356234,,42.8361572104095,4.70823269729856,,,24.1827274799816,,65.1665560514016,,4.29151433856384,57.061572303862,22.02
