,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
1999-11-01,85.3714575325914,,,,,,15.31,,19.2746232547107,,0.786203197237158,,,,,,1.48717283386187,5.27877194780864,,7.4711011607459,,14.2302695032799,,,13.696464818807,,,27.0946793859164,2.48010994939813,0.805056410161323,,55.3779035027337,10.8522604922991,10.0097770307993,,23.8542310664953,17.3335856377568,,18.8382397214877,9.68875029080641,7.09395189371646,0.0448957747463984,,,,10.518166853859,5.88453510596318
1999-11-02,84.7613512969308,,,,,,15.81,,19.4924156078713,,0.921331871762294,,,,,,1.45801258221752,5.18683279397042,,7.65216888372734,,15.038807543239,,,13.5993267704467,,,27.6801736071293,2.48755027924632,0.815204180037306,,55.4202413494483,11.0418590533126,9.9065834531622,,24.057162230892,17.2749741184264,,21.0008302072748,9.68875029080641,7.14075091665466,0.0477614624961685,,,,10.2019141498847,5.9196899788166
1999-11-03,85.3320977089249,,,,,,16.31,,19.0568309015501,,0.73092328493142,,,,,,1.51331650774991,5.53262164690178,,7.84558213327571,,14.8382901093292,,,13.8785986594827,,,28.5366146222014,2.48755027924632,0.808439000119984,,56.5210253640286,11.6046357344163,9.9065834531622,,23.402545571548,17.5834557991126,,20.7931711790566,9.39196050917104,7.14075091665466,0.0524229812357946,,,,9.95200816702388,5.95679790016187
1999-11-04,85.9815058305916,,,,,,17.69,,18.6778722070507,,0.73092328493142,,,,,,1.51633308550622,5.59852493416635,,7.75504827178499,,14.8382901093292,,,14.0364479880682,,,29.8788912676416,2.50367099391741,0.826163771503368,,57.156093064748,11.6046357344163,9.88181699452929,,22.91158307704,17.6605762192842,,20.7260490689255,9.09517072753566,7.16805034670195,0.0557662836105263,,,,10.3124920184072,6.07983995514882
1999-11-05,86.8277710082511,,,,,,17.63,,19.7102079610319,,0.958185146632786,,,,,,1.56359280368844,5.61398372994445,,7.92171288043837,,14.8382901093292,,,14.0728747562033,,,29.100308526667,2.5111113237656,0.83292895142069,,57.7488229187528,11.7551107828398,9.28742198733956,,24.0375237311116,18.0276694193007,,21.3301480601056,9.45897755663709,7.21484936964016,0.0539704526206704,,,,10.2019141498847,6.29858138623673
1999-11-08,86.9064906555841,,,,,,17.56,,19.7102079610319,,1.03803390885219,,,,,,1.62924861855458,5.57330268842312,,7.88261871297646,,14.2302695032799,,,14.1457282924736,,,28.7297031419631,2.48755027924632,0.846459311255334,,58.8919447800478,11.7761772896191,9.9065834531622,,24.6495903075983,18.3176421991458,,22.5236630808746,9.3345173256287,7.28894782262565,0.0555179240055463,,,,10.4230698869297,6.32397101663086
1999-11-09,86.0897547920321,,,,,,17.44,,19.3573843489117,,0.767776559801912,,,,,,1.69763683217292,5.3902380015771,,7.85792765984263,,14.3143574594357,,,13.7814606111223,,,29.100308526667,2.49623066406921,0.861748617868481,,58.5109041596161,11.7761772896191,9.828156334158,,24.4859361427623,17.4878264780999,,22.7585904663335,8.73136389843423,7.14075091665466,0.0546964268506122,,,,10.2837417725913,6.54271244771877
1999-11-10,86.7293424802547,,,,,,17.0,,19.7363430434111,,0.82305647210765,,,,,,1.80021915260043,5.29911246856931,,7.84558213327571,,13.9068542872963,,,14.279293108969,,,30.327354926443,2.49623066406921,0.869325619375882,,59.2729854004795,11.8122913012407,9.8529227927909,,26.0210122089239,18.200419160485,,22.7984442192239,8.980284360451,7.09395189371646,0.0542188122256505,,,,10.2693666496834,6.5192758658165
1999-11-11,87.2213692449159,,,,,,17.44,,20.0368964907727,,0.804629834672404,,,,,,1.81027624283842,5.29911246856931,,7.80648796581381,,13.221214029411,,,14.3278621331492,,,31.5793159739301,2.44910857503065,0.870137440965961,,60.3314315683452,11.8303483070515,9.18422840970245,,27.4120726100299,19.897068404259,,23.2179574075434,8.85582412944262,7.23824888110926,0.058039729225344,,,,10.3694362684006,6.59153866001518
1999-11-12,88.0085657182455,,,,,,17.44,,19.466280525492,,0.847625322021311,,,,,,1.80021915260043,5.31945298932998,,7.77973932491882,,13.5834390713127,,,14.849979143086,,,31.3924561160962,2.49623066406921,0.865943029417221,,61.1358506559231,11.8694718196416,8.97784125442824,,27.3106070278316,19.1258642025436,,22.2341989809341,8.85582412944262,7.09395189371646,0.0611346719950957,,,,10.2293388021966,6.47044965352009
1999-11-15,88.2151852700219,,,,,,16.94,,20.5552422912949,,0.767776559801912,,,,,,1.90380718205174,5.21775038552663,,7.77973932491882,,13.5446292453946,,,14.5949917661401,,,30.7166462969303,2.49623066406921,0.920064468755798,,61.0088371157792,12.3389539707228,8.97784125442824,,27.1044027801383,19.1443731033847,,22.0244423867744,9.39196050917104,7.31234733409476,0.0599501877251907,,,,10.1181503369553,6.4567783140771
1999-11-16,88.9532014862409,,,,,,17.06,,21.0430971623746,,0.767776559801912,,,,,,1.85352173086178,5.36989748081643,,7.77973932491882,,13.5058194194766,,,15.2263890804823,,,31.4235994257352,2.47266961954993,0.916681878797136,,62.5753374442205,12.0951843922768,8.92830833716243,,27.6575538572839,18.9346055605181,,22.1167352882047,9.57386392372175,7.48394375153485,0.0656815632247309,,,,10.2849330348172,6.44506002312596
1999-11-17,89.1893604282398,,,,,,18.31,,20.8557957386565,,0.767776559801912,,,,,,2.0566749536692,5.18683279397042,,7.81883349238072,,14.2302695032799,,,15.444949689293,,,29.5674581712517,2.48755027924632,0.916681878797136,,61.7285805099279,11.9627663496642,8.61872760425111,,27.7393809397019,18.1418076411546,,22.2216135852845,9.57386392372175,7.46054424006574,0.0681842638595302,,,,10.4939673494708,6.53099415676764
1999-11-18,89.8191176069035,,,,,,17.5,,21.2608895155351,,0.73092328493142,,,,,,2.11198894997816,5.48705888039788,,7.83117901894764,,14.3143574594357,,,16.6348907817071,,,30.5609297487353,2.5111113237656,0.920064468755798,,63.5914457653715,12.0380038738759,8.77145409915403,,28.7834945113556,18.4502893218408,,24.6463998137713,9.3345173256287,7.38593879766508,0.0684135188795118,,,,11.2589439903307,6.5192758658165
1999-11-19,89.7403979595705,,,,,,18.0,,20.5203955147892,,0.73092328493142,,,,,,2.29804511938099,5.45125956385911,,7.87027318640954,,14.0685618952881,,,16.2099118201307,,,30.5796157345187,2.49623066406921,0.899768929003831,,64.1841756193763,11.4752271927722,9.54334205987958,,28.8456830939933,18.1418076411546,,24.069569179832,8.85582412944262,7.16604907269473,0.0819204604734282,,,,11.1188465241267,6.62864658136045
1999-11-22,89.7206890789071,,,,,,17.69,,19.6723007704626,,0.687927797582513,,,,,,2.31413646376178,5.37477920579899,,7.81883349238072,,13.8680444613782,,,15.8820709069145,,,30.909734816692,2.41810720066317,0.916681878797136,,63.2104051449399,11.737053777029,10.5009784603519,,28.6394788462999,17.1978536982549,,23.1655182590034,8.73136389843423,7.2170949017057,0.0817867283784389,,,,11.1055039082978,6.65208316326273
1999-11-23,88.9334926055775,,,,,,17.25,,19.7815913302985,,0.73092328493142,,,,,,2.24775966819104,5.14615175244908,,7.77973932491882,,13.6675270274684,,,16.5741795014819,,,31.124623653201,2.43422791533426,0.91844082557564,,63.4644322252276,12.4141914949345,11.2728664210775,,28.9667871759719,17.2749741184264,,23.0983961488723,8.50159116426491,7.16604907269473,0.0759407253689079,,,,10.9520638262648,6.26147346489146
1999-11-24,89.4058104895752,,,,,,17.63,,19.8384224214132,,0.687927797582513,,,,,,2.13310883947794,5.28853539777376,,7.72829963089,,13.9068542872963,,,16.9141626707431,,,31.4547427353742,2.3871058262957,0.901527875782335,,65.5813245609591,12.9799776770067,11.5824471539888,,30.2563819948796,17.5464379974303,,24.0045446356425,8.55903434780724,6.96971896111405,0.0735526522440995,,,,10.9809728272275,6.34154845305757
1999-11-26,89.0712809572404,,,,,,18.0,,19.8384224214132,,0.767776559801912,,,,,,2.20551988919147,5.33979351009064,,7.80648796581381,,14.0685618952881,,,17.8248318741212,,,32.1087522377929,2.44166824518246,0.894762695865013,,65.7930137945322,12.6218470617589,11.788834309263,,30.5018632421336,17.9875668008115,,25.1833766948203,8.43457411679886,6.91867313210307,0.0730750376191378,,,,11.1477555250894,6.26147346489146
1999-11-29,88.7564023679085,,,,,,17.81,,20.1094630098062,,0.786203197237158,,,,,,2.19646850797728,5.1770693440053,,7.71801169208424,,14.3143574594357,,,18.2740953477877,,,31.1433096389844,2.41810720066317,0.913299288838475,,64.6922297799519,12.3389539707228,11.4792535763517,,30.3578475770779,17.8734285789577,,25.6700119932709,8.43457411679886,6.89511351871339,0.0704577094743478,,,,11.1055039082978,6.37279722892727
1999-11-30,87.7133380719167,,,,,,17.75,,20.5728549835104,,0.786203197237158,,,,,,2.07176058902619,5.15672882324463,,7.84602579719639,,14.2302695032799,,,16.7563133421575,,,29.9162632392084,2.48010994939813,0.924258880304537,,62.6600131376497,12.9227971586057,10.8353256518962,,29.1926299234456,17.7376966394557,,26.2321596656191,8.50159116426491,7.5076634668451,0.0661591778496926,,,,11.0365670598482,6.34740759853314
1999-12-01,88.4218148979133,,,,,,17.63,,20.7127469001004,,0.712496647496174,,,,,,2.12707458533514,5.46183663465465,,7.74278861565433,,13.8680444613782,,,17.2177190718691,,,30.909734816692,2.45654890487884,0.920064468755798,,63.5914457653715,12.7151415917814,10.5257449189848,,29.9290736652076,18.6631416815143,,26.3118671713998,8.43457411679886,7.2170949017057,0.0695024802244244,,,,11.1188465241267,6.15210274934751
1999-12-02,88.9532014862409,,,,,,18.63,,20.5466252491498,,0.767776559801912,,,,,,2.19546279895348,5.78972582931663,,7.78201874464031,,13.4605412892389,,,17.5577022411303,,,31.1121663293454,2.47266961954993,0.92263523712438,,65.6236624076737,12.9408541644166,10.3688906809764,,30.6033288243319,21.6122265488742,,26.4419162597788,8.50159116426491,7.31133335526443,0.0746225090040137,,,,11.2344825279776,6.22631859203805
1999-12-03,90.5866051995696,,,,,,19.44,,20.6296860746251,,0.767776559801912,,,,,,2.27290239378601,5.85806997907247,,7.78201874464031,,13.2988336812471,,,19.5490322325171,,,31.5793159739301,2.46522928970174,0.925206005492962,,67.0208113492564,12.9408541644166,10.3193577637106,,31.2775839834563,21.4795794261792,,27.5578213407087,8.43457411679886,7.26421412848507,0.0728457825991562,,,,11.4257266881926,6.19506981616834
1999-12-06,89.9174881972395,,,,,,19.38,,20.7127469001004,,0.767776559801912,,,,,,2.53840957606898,5.94431378709771,,7.76963028285526,,13.5058194194766,,,21.4189396634535,,,33.4167712426302,2.48010994939813,0.930212238631781,,67.6135412032612,12.603790055948,10.5257449189848,,32.1580433902739,22.867746989267,,28.7114826085874,8.37713093325653,7.46054424006574,0.0748708686089937,,,,11.4101603030588,6.23803688298918
1999-12-07,89.1893604282398,,,,,,19.06,,20.9837874884934,,0.767776559801912,,,,,,2.91655616901745,5.76694444606468,,7.79440720642536,,13.8680444613782,,,21.0061029579221,,,32.5136152630997,2.48010994939813,0.941171830097842,,67.6135412032612,12.3780774833129,10.2161641860735,,33.2217954617079,22.4605511707612,,28.8939708455064,8.73136389843423,7.60975512486706,0.0723681679741945,,,,11.1321891399557,6.22631859203805
1999-12-08,88.6186140162457,,,,,,19.06,,21.8581119671807,,0.687927797582513,,,,,,2.67518600330566,5.61398372994445,,7.74278861565433,,14.0297520693701,,,21.2246635667329,,,33.790490958298,2.41792063271312,0.942118955286267,,66.8091221156833,12.5827235491688,10.2656971033393,,32.7111944674196,22.1335605892339,,28.7890925484265,8.6739207148919,7.55870929585608,0.075577738253937,,,,10.9809728272275,6.12866616744523
1999-12-09,89.0515720765769,,,,,,18.94,,21.2854294336405,,0.687927797582513,,,,,,2.67518600330566,5.69534581298713,,7.53631425257021,,14.0297520693701,,,20.7996846051564,,,33.3233413137133,2.38682597437061,0.859177849499899,,67.1054870426857,12.6790275801598,10.4225513413477,,32.2824205555493,21.4024590060076,,28.5268968057268,8.6739207148919,7.16604907269473,0.0733233972241179,,,,10.5362189662625,6.17749237974164
1999-12-10,89.3467997229057,,,,,,18.56,,20.9837874884934,,0.73092328493142,,,,,,2.71541436425763,5.71568633374779,,7.51153732900012,,13.8292346354602,,,20.39899015567,,,33.2921980040743,2.38682597437061,0.893003749086509,,67.6558790499758,12.6399040675697,10.2656971033393,,32.6686443845623,20.6096610866441,,28.6967996469962,8.61647753134957,7.26421412848507,0.0724827954841853,,,,10.4806247336418,6.06616861570583
1999-12-13,89.5042390175716,,,,,,18.69,,20.7652063688216,,0.651074522712021,,,,,,2.65507182282968,5.63920597568768,,7.51153732900012,,13.6675270274684,,,20.2897098512647,,,33.0430515269624,2.42538335071532,0.882855979210526,,68.5873116776977,12.853578636331,10.2161641860735,,33.1236029628063,22.1150516883927,,28.3444085688078,8.50159116426491,7.16604907269473,0.0722344358792052,,,,10.2026535705387,6.1032765370511
1999-12-14,88.6383228969091,,,,,,17.75,,20.7652063688216,,0.687927797582513,,,,,,2.52734677680719,5.04444914864574,,7.4454655328132,,13.6222488972307,,,19.4276096720667,,,30.0719797874033,2.38682597437061,0.879473389251865,,67.3595141229734,12.8084361218039,9.96024411353349,,32.0565778080756,20.8225134463176,,26.7166973981281,8.61647753134957,7.3623791842754,0.0710499516093003,,,,10.1048077211263,6.06616861570583
1999-12-15,89.1106407809068,,,,,,19.13,,20.8744969286575,,0.767776559801912,,,,,,2.41873020223689,4.93786481985984,,7.39384694204217,,13.5058194194766,,,18.8204968698146,,,29.7823470077607,2.40175141037502,0.879473389251865,,68.6296495244123,12.9047401527949,10.0097770307993,,31.3823226489513,21.7479584883762,,26.5866483097491,9.09517072753566,7.33881957088572,0.0687765059944826,,,,10.4517157326791,6.12866616744523
1999-12-16,89.5042390175716,,,,,,19.75,,21.0930780483293,,0.767776559801912,,,,,,2.5142725594978,5.25843142704797,,7.40830014745806,,13.5834390713127,,,19.9132999138684,,,31.1744529486233,2.44155257305342,0.872708209334543,,70.3231633929974,12.8656166402048,9.80338987552509,,32.0369393082953,23.3304695102963,,28.906556241156,9.03772754399333,7.24065451509538,0.068298891369521,,,,10.5918131988831,6.26147346489146
1999-12-17,90.0773507975289,,,,,,19.0,,19.6723007704626,,0.786203197237158,,,,,,2.61484346187772,5.38535627659454,,7.42068860924311,,13.2988336812471,,,20.4597014358952,,,31.7350325221251,2.44155257305342,0.885426747579109,,70.941295955031,12.4713720133354,9.57223626161797,,32.6293673850016,24.3700527742087,,29.1561665882061,9.15261391107799,7.31133335526443,0.0718905533492328,,,,10.9654064420938,6.40795210178069
1999-12-20,89.4263027970517,,,,,,18.75,,19.8384224214132,,0.767776559801912,,,,,,2.8562136275895,5.35443868503833,,7.39384694204217,,13.4217314633208,,,20.8482536293366,,,31.2678828775403,2.37936325636841,0.881232336030369,,71.8896637214387,12.3028399591011,9.15946195106955,,33.8109504551175,23.7530894128364,,30.1252420532242,9.21005709462032,7.14248945930504,0.0778511838687547,,,,10.7030016641244,6.60325695096632
1999-12-21,90.7875533005317,,,,,,19.5,,20.1094630098062,,0.804629834672404,,,,,,3.17904622422902,5.59852493416635,,7.42068860924311,,13.5058194194766,,,20.5811239963457,,,33.1987680751573,2.38682597437061,0.883667800800605,,75.7424077724698,12.1312984038984,8.92830833716243,,34.0400662858879,25.0271187540703,,31.0439759356439,9.21005709462032,7.16604907269473,0.0811944862434864,,,,10.6874352789906,6.94504043704118
1999-12-22,91.0242874681993,,,,,,20.75,,19.8078210646591,,0.804629834672404,,,,,,3.48981031258295,5.55784389264501,,7.42068860924311,,13.3441118114848,,,20.0347224743188,,,33.5724877908251,2.2935419993431,0.881232336030369,,75.488380692182,12.077127386466,9.00260771306115,,33.5491037913799,24.8142663943969,,30.8069509842434,9.15261391107799,7.16604907269473,0.0831049447433332,,,,10.63184104637,6.99386664933759
1999-12-23,92.4742362670388,,,,,,22.31,,19.9477129812491,,0.847625322021311,,,,,,3.39024511922684,5.44637783887655,,7.47230720001414,,13.2988336812471,,,21.1275255183725,,,33.4790578619082,2.2699100590028,0.893003749086509,,76.3774754731893,12.077127386466,8.95307479579534,,34.1709896177567,25.1042391742419,,31.2537325298036,9.09517072753566,7.31133335526443,0.0886070652228918,,,,10.8141901293656,7.056364201077
1999-12-27,92.3460241982856,,,,,,23.31,,20.3848752205927,,0.804629834672404,,,,,,3.02718416163536,5.45125956385911,,7.40830014745806,,13.9068542872963,,,20.7511155809763,,,33.3233413137133,2.2549846229984,0.887997515947691,,75.954097006043,12.3389539707228,8.97784125442824,,34.4328362814943,24.8728779137272,,31.4634891239634,9.09517072753566,7.38593879766508,0.08526376284816,,,,10.7852811284029,7.21456112891736
1999-12-28,92.28686969576,,,,,,23.25,,21.1761388738046,,0.804629834672404,,,,,,3.17100055203863,5.47160008461977,,7.40830014745806,,13.9391958088946,,,20.3139943633548,,,33.4479145522692,2.2699100590028,0.90058075059391,,75.488380692182,12.603790055948,9.65066338062217,,34.4328362814943,25.681099917125,,31.2012933812637,8.980284360451,7.63331473825674,0.0850154032431799,,,,10.9654064420938,7.28096477764048
