,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
1999-11-01,85.6069929719289,18.8382397214877,10.518166853859,,7.09395189371646,10.8522604922991,55.4417186739986,,17.3335856377568,23.8542310664953,0.8061722897621,13.696464818807,10.0097770307993,2.48416583716091,,5.88453510596318,,0.786203197237158,,,,,14.2302695032799,,,,,27.0946793859164,15.31,7.4711011607459,,,,,,,9.68875029080641,0.0448983087970134,,,,,1.48717283386187,19.2746232547107,,,5.27877194780864
1999-11-02,84.9952034846944,21.0008302072748,10.2019141498847,,7.14075091665466,11.0418590533126,55.4841053090704,,17.2749741184264,24.057162230892,0.816334125347337,13.5993267704467,9.9065834531622,2.49161833467239,,5.9196899788166,,0.921331871762294,,,,,15.038807543239,,,,,27.6801736071293,15.81,7.65216888372734,,,,,,,9.68875029080641,0.0477641582946951,,,,,1.45801258221752,19.4924156078713,,,5.18683279397042
1999-11-03,85.567524556543,20.7931711790566,9.95200816702388,,7.14075091665466,11.6046357344163,56.5861578209389,,17.5834557991126,23.402545571548,0.809559568290513,13.8785986594827,9.9065834531622,2.49161833467239,,5.95679790016187,,0.73092328493142,,,,,14.8382901093292,,,,,28.5366146222014,16.31,7.84558213327571,,,,,,,9.39196050917104,0.0524259401442574,,,,,1.51331650774991,19.0568309015501,,,5.53262164690178
1999-11-04,86.218724361656,20.7260490689255,10.3124920184072,,7.16805034670195,11.6046357344163,57.2219573470169,,17.6605762192842,22.91158307704,0.827308907779393,14.0364479880682,9.88181699452929,2.50776541261394,,6.07983995514882,,0.73092328493142,,,,,14.8382901093292,,,,,29.8788912676416,17.69,7.75504827178499,,,,,,,9.09517072753566,0.055769431224886,,,,,1.51633308550622,18.6778722070507,,,5.59852493416635
1999-11-05,87.0673243412057,21.3301480601056,10.2019141498847,,7.21484936964016,11.7551107828398,57.815370238023,,18.0276694193007,24.0375237311116,0.834083464836217,14.0728747562033,9.28742198733956,2.51521791012542,,6.29858138623673,,0.958185146632786,,,,,14.8382901093292,,,,,29.100308526667,17.63,7.92171288043837,,,,,,,9.45897755663709,0.0539734988730055,,,,,1.56359280368844,19.7102079610319,,,5.61398372994445
1999-11-08,87.1462611719774,22.5236630808746,10.4230698869297,,7.28894782262565,11.7761772896191,58.9598093849633,,18.3176421991458,24.6495903075983,0.847632578949866,14.1457282924736,9.9065834531622,2.49161833467239,,6.32397101663086,,1.03803390885219,,,,,14.2302695032799,,,,,28.7297031419631,17.56,7.88261871297646,,,,,,,9.3345173256287,0.0555210576017536,,,,,1.62924861855458,19.7102079610319,,,5.57330268842312
1999-11-09,86.3272719763868,22.7585904663335,10.2837417725913,,7.14075091665466,11.7761772896191,58.5783296693165,,17.4878264780999,24.4859361427623,0.862943077898289,13.7814606111223,9.828156334158,2.50031291510246,,6.54271244771877,,0.767776559801912,,,,,14.3143574594357,,,,,29.100308526667,17.44,7.85792765984263,,,,,,,8.73136389843423,0.0546995140790848,,,,,1.69763683217292,19.3573843489117,,,5.3902380015771
1999-11-10,86.9686242539873,22.7984442192239,10.2693666496834,,7.09395189371646,11.8122913012407,59.3412891006101,,18.200419160485,26.0210122089239,0.870530581801932,14.279293108969,9.8529227927909,2.50031291510246,,6.5192758658165,,0.82305647210765,,,,,13.9068542872963,,,,,30.327354926443,17.0,7.84558213327571,,,,,,,8.980284360451,0.0542218724961379,,,,,1.80021915260043,19.7363430434111,,,5.29911246856931
1999-11-11,87.4620084950643,23.2179574075434,10.3694362684006,,7.23824888110926,11.8303483070515,60.4009549774067,,19.897068404259,27.4120726100299,0.871343528648751,14.3278621331492,9.18422840970245,2.4531137641964,,6.59153866001518,,0.804629834672404,,,,,13.221214029411,,,,,31.5793159739301,17.44,7.80648796581381,,,,,,,8.85582412944262,0.0580430051597135,,,,,1.81027624283842,20.0368964907727,,,5.29911246856931
1999-11-12,88.2513768027815,22.2341989809341,10.2293388021966,,7.09395189371646,11.8694718196416,61.2063010437721,,19.1258642025436,27.3106070278316,0.86714330327352,14.849979143086,8.97784125442824,2.50031291510246,,6.47044965352009,,0.847625322021311,,,,,13.5834390713127,,,,,31.3924561160962,17.44,7.77973932491882,,,,,,,8.85582412944262,0.0611381226172097,,,,,1.80021915260043,19.466280525492,,,5.31945298932998
