,PONY,TLT,IWM,TXN,HSAI,PH,ALGM,AME,TSLA,GLD,CSCO,DE,INFY,AEVA,OUST,RBC,VPG,NOK,XPEV,APH,DCO,QMOM,MOG-A,AGG,CW,ADI,DAN,ON,TEL,STM,ALNT,ROK,NOVT,AMBA,TKR,RRX,SERV,SPY,MCHP,CGNX,IBIT,CDNS,SYM,ST,APTV,NVDA,QQQ
2024-11-27,12.0,90.374026180359,239.033279038932,196.0672708797,7.35,696.280639372264,21.48,194.132863292972,332.89,243.49,58.1279325248763,461.159046575331,22.4234472460221,4.75,9.55,339.66,22.84,4.12481776028394,11.91,72.263177257287,65.86,70.0261060991551,219.289390421887,96.2884786094483,370.941037235935,214.348019745789,9.98845157660529,70.35,149.84979762033,25.1524291040279,25.5925806987599,292.429558995407,164.03,72.44,76.1100191643683,168.352795325904,8.59,593.298351340493,66.842196933287,39.9111320208897,55.03,304.68,23.995,31.835552584274,55.52,135.309505610722,503.20037573433
2024-11-29,13.02,91.3068190535247,239.945960577491,197.878424945761,8.18,699.285108039613,21.73,193.416432428948,345.16,245.59,58.0495005025793,461.060085406538,21.7627739982281,4.6,9.88,335.11,22.97,4.13466219407937,12.05,72.1737672221873,67.0,70.5587740424365,220.575340570284,96.6685262428628,373.198426750848,215.216584728872,9.87001143933329,71.12,149.820055682331,25.2415168104176,25.9118643566001,292.617935385334,166.98,71.55,76.7541794828168,171.379295536584,8.7,596.983988110505,67.137653822634,39.7817765693136,55.21,306.81,26.9,31.8652961712416,55.53,138.218849938542,507.621926631343
2024-12-02,12.86,91.5254627880171,239.826915159418,198.616667092253,7.64,697.086473683705,22.52,194.590583011653,357.09,243.44,58.2651885638961,458.140730927145,21.8909643298896,4.51,9.62,335.23,23.6,4.13466219407937,12.69,72.6009485009972,66.24,70.2529831861083,221.183425524177,96.6797649335196,367.924525583264,220.22070343823,11.1827229607646,73.95,153.002443048267,25.8552321211023,26.3708346147455,294.581015659316,169.14,70.17,77.2298671025941,173.175349759972,9.15,598.054011688896,69.2452462999765,40.1300412466338,54.48,310.27,25.65,32.0536722220361,56.07,138.59876431812,513.148865252608
2024-12-03,12.1,90.735693693969,238.120597500373,194.1379980702,8.0,697.295393690375,21.88,193.366680285614,351.42,243.93,58.3142085778317,454.479167681804,21.8120779719441,4.31,9.1,341.03,24.12,4.16419549546565,12.69,72.6506207427193,66.07,69.9274638874363,217.395355319598,96.4940302991681,370.581453065418,218.661234491329,11.9427138415933,69.81,150.533862194317,25.51867856363,26.7799168013534,289.068527617226,168.29,71.84,76.9226521814879,173.433346499243,8.78,598.33142520922,64.3997533146845,39.0653463759693,54.46,313.25,25.5,31.8454671132632,55.71,140.228397051572,514.722300031275
2024-12-04,11.96,91.7107172668678,238.973756329895,193.567090810246,9.53,692.908073550306,21.25,194.033359006302,357.93,244.67,58.4514646168515,451.520228734894,22.2065097616718,4.39,8.9,339.71,23.89,4.10512889269309,12.78,73.9122956824602,66.4,70.2431189649364,218.103126331506,96.8068465254444,378.74201604632,215.463336144521,12.1993341390159,65.97,151.882163383623,25.5978676359764,26.340901771823,291.319129749518,170.4,71.08,76.5757966254003,171.587677518303,8.68,602.04678485641,60.706542197846,38.6076270857771,56.42,324.54,26.13,31.458800482685,56.41,145.107297505099,521.085748281705
2024-12-05,12.61,91.8959717457186,236.186109456688,189.964469135365,9.44,691.137227779485,20.83,192.998514424935,369.49,242.86,58.8436247283366,443.464789595144,22.5417767829404,4.38,8.94,334.26,23.34,4.24295096582907,12.54,73.9023612341158,67.52,69.6414014734519,215.042764350439,96.8263975395866,379.750849413604,211.762064909789,12.1203740475013,65.74,151.118786974971,25.6671580742795,26.0814837998278,294.56118656564,166.26,69.32,75.4262182109385,167.707803477726,9.53,601.056022283826,57.367879348224,37.4334776022406,56.4,303.79,27.91,30.8738432723231,56.91,145.037313277282,519.6417733266
2024-12-06,12.6,92.0324750459245,237.029347834704,190.072744650183,10.43,692.579770682682,21.21,190.869122690199,389.22,242.95,58.716172692104,439.387589440873,22.5417767829404,4.66,10.39,334.39,23.45,4.17403992926108,12.5,73.7235411639163,63.67,69.5131665982175,214.085778193493,97.1001117375784,375.575677655934,215.364635578262,12.2881642419699,66.52,151.089045036972,26.1620897764446,26.2411256287479,292.895542696807,165.71,71.7,75.6541518620817,169.136708495228,11.8,602.195399242297,58.3921298979606,37.5727834731687,57.8,307.51,27.95,30.3582877648854,56.67,142.417723033339,524.292368526836
2024-12-09,14.53,91.1842045375024,235.838893653975,190.41725765188,10.76,682.472021788554,21.36,189.224901888075,389.79,245.36,57.794596430114,444.741388672574,22.8376006252362,4.78,9.98,333.56,24.17,4.33155086998791,14.13,73.1870809533178,60.86,67.629100354389,209.500219524792,96.8166220325155,366.176546976584,217.101765544429,12.7915348253759,67.68,150.19678689699,26.2709747509209,27.4883274171865,296.167343153443,166.07,74.71,77.7749258335889,169.136708495228,11.98,599.094312390109,60.9330591463454,38.1698086342889,54.73,309.75,28.55,30.6259800475934,57.4,138.788290748791,520.209404860676
2024-12-10,14.74,90.7551941654269,234.817087148849,187.198521893174,11.65,674.44352438938,21.04,187.939420170051,400.99,248.59,57.5691043660101,439.348004973356,22.9164869831817,4.47,9.79,332.54,24.1,4.33155086998791,13.15,72.1340294288096,62.03,66.8103699971232,209.081538081129,96.6993159476619,366.925680665161,213.702116823568,12.7816648139366,66.34,148.957539480348,26.0532048019683,27.2887751310363,291.190240640621,165.77,72.22,76.9424724989786,166.884198502361,13.74,597.231678753651,60.9823019612366,37.7419406021527,54.9,302.86,26.76,30.7052962795069,58.42,135.048875667741,518.436801122684
2024-12-11,14.14,89.8971734212759,235.878575459999,188.694692643398,11.4,682.860016086655,21.96,187.999210017401,424.77,250.96,57.4416523297774,443.375724543231,23.0348165201001,4.5,9.63,335.42,24.82,4.34139530378334,12.79,73.047998676496,66.04,67.629100354389,210.048492843876,96.4744792850258,371.320598304814,215.198755181731,12.8310148711333,67.97,148.541152348356,25.9938129977085,26.869715330121,294.838793877112,166.87,72.31,76.6055271016363,168.71994453179,12.38,601.848632341893,60.5883594421072,37.3041221506645,57.72,308.78,26.68,30.3384587069071,58.89,139.28821255107,527.718074627224
