,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
1999-11-01,9.68875029080641,,,17.4026910250852,,23.8542310664953,,,18.8382397214877,5.89535226608445,,55.4417186739986,0.786737544675244,,2.48416583716091,13.6952432347887,,0.0448983087970134,,1.48717283386187,,,10.0250946147734,14.2302695032799,,,,27.298196253059,,,,10.8522604922991,15.31,7.12624746035019,85.6069929719289,,5.31351075654819,10.5583593705691,,,,7.4711011607459,19.3208866684407,,,0.8061722897621,
1999-11-02,9.68875029080641,,,17.3438458338632,,24.057162230892,,,21.0008302072748,5.9305717618659,,55.4841053090704,0.921958060166301,,2.49161833467239,13.5981138501448,,0.0477641582946951,,1.45801258221752,,,9.92174312389945,15.038807543239,,,,27.8880883100217,,,,11.0418590533126,15.81,7.17325953815349,84.9952034846944,,5.22096656488821,10.2408981868031,,,,7.65216888372734,19.5392017720389,,,0.816334125347337,
1999-11-03,9.39196050917104,,,17.6535573666107,,23.402545571548,,,20.7931711790566,5.96774789630188,,56.5861578209389,0.731420061065266,,2.49161833467239,13.877360830996,,0.0524259401442574,,1.51331650774991,,,9.92174312389945,14.8382901093292,,,,28.7509623295149,,,,11.6046357344163,16.31,7.17325953815349,85.567524556543,,5.56903100254743,9.99003725137953,,,,7.84558213327571,19.1025715648425,,,0.809559568290513,
1999-11-04,9.09517072753566,,,17.7309852497976,,22.91158307704,,,20.7260490689255,6.09101613153697,,57.2219573470169,0.731420061065266,,2.50776541261394,14.0351960810423,,0.055769431224886,,1.51633308550622,,,9.8969387660897,14.8382901093292,,,,30.1033212473389,,,,11.6046357344163,17.69,7.20068325020542,86.218724361656,,5.63536798948954,10.3518986007073,,,,7.75504827178499,18.7227032845816,,,0.827308907779393,
1999-11-05,9.45897755663709,,,18.0995419737672,,24.0375237311116,,,21.3301480601056,6.31015966084379,,57.815370238023,0.958836382572953,,2.51521791012542,14.0716196002838,,0.0539734988730055,,1.56359280368844,,,9.30163417865573,14.8382901093292,,,,29.3188903205268,,,,11.7551107828398,17.63,7.24769532800872,87.0673243412057,,5.65092851729077,10.2408981868031,,,,7.92171288043837,19.7575168756371,,,0.834083464836217,
1999-11-08,9.3345173256287,,,18.3906708145499,,24.6495903075983,,,22.5236630808746,6.33559596335262,,58.9598093849633,1.03873941445403,,2.49161833467239,14.1444666387667,,0.0555210576017536,,1.62924861855458,,,9.92174312389945,14.2302695032799,,,,28.9455011993643,,,,11.7761772896191,17.56,7.32213111786394,87.1462611719774,,5.6099797599191,10.4628990146115,,,,7.88261871297646,19.7575168756371,,,0.847632578949866,
1999-11-09,8.73136389843423,,,17.557546791459,,24.4859361427623,,,22.7585904663335,6.55473949265944,,58.5783296693165,0.768298383471918,,2.50031291510246,13.7802314463521,,0.0546995140790848,,1.69763683217292,,,9.84319599083524,14.3143574594357,,,,29.3188903205268,,,,11.7761772896191,17.44,7.17325953815349,86.3272719763868,,5.42571035174657,10.3230384930922,,,,7.85792765984263,19.403846407808,,,0.862943077898289,
1999-11-10,8.980284360451,,,18.2729804321058,,26.0210122089239,,,22.7984442192239,6.53125982880514,,59.3412891006101,0.823615867081896,,2.50031291510246,14.2780195426521,,0.0542218724961379,,1.80021915260043,,,9.86800034864499,13.9068542872963,,,,30.5551534611826,,,,11.8122913012407,17.0,7.12624746035019,86.9686242539873,,5.33398513523403,10.3086084392846,,,,7.84558213327571,19.7837146880688,,,0.870530581801932,
1999-11-11,8.85582412944262,,,19.9763938622174,,27.4120726100299,,,23.2179574075434,6.60365545902257,,60.4009549774067,0.80517670587857,,2.4531137641964,14.326584234974,,0.0580430051597135,,1.81027624283842,,,9.19828268778178,13.221214029411,,,,31.8165183914964,,,,11.8303483070515,17.44,7.27120136691037,87.4620084950643,,5.33398513523403,10.4090604487623,,,,7.80648796581381,20.0849895310344,,,0.871343528648751,
1999-11-12,8.85582412944262,,,19.2021150303485,,27.3106070278316,,,22.2341989809341,6.48234386244201,,61.2063010437721,0.848201415352997,,2.50031291510246,14.8486546774349,,0.0611381226172097,,1.80021915260043,,,8.99157970603388,13.5834390713127,,,,31.6282549690615,,,,11.8694718196416,17.44,7.12624746035019,88.2513768027815,,5.35445951391986,10.2684276354936,,,,7.77973932491882,19.5130039596071,,,0.86714330327352,
