,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2005-08-10,13.9099094157895,6.26522776270734,,8.579998516388,,,,53.8596245735091,33.7400426435337,,24.145782290685,,23.1373328722749,,5.39,,33.477612307908,27.18050055648,10.1438103689939,22.4442743740776,19.6838642271719,20.6386598768744,,50.1271952404134,,,84.5235185580641,,10.9359656286099,43.65,11.8750700120483,28.5123855011324,0.212901495222921,3.00181125941008,,48.1959752426342,2.49988047871503,,,8.66743759473258,15.22,2.36150766589896,31.2511999631478,13.3126413031275,,,
2005-08-11,14.1194234410436,6.1693314194006,,8.70052773435751,,,,54.0032218741396,34.3975711069184,,24.6496648622973,,23.9540913218217,,5.44,,33.7532397986558,27.7241105676096,10.3206768061969,22.814031777275,19.7030119550194,20.7592053849164,,50.5617579976307,,,84.8593359129232,,10.961442543295,44.45,11.7514391461694,28.7074213628666,0.215881810482682,3.00553970287333,,48.5322384515657,2.53065296323189,,,8.74192754336749,15.51,2.39782187604705,31.4035287367686,13.3219216386473,,,
2005-08-12,14.6204352405646,6.17132925988615,,8.62484659749293,,,,54.1574560118538,34.279298656121,,24.5515937577553,,23.2246200348219,,5.32,,33.5632109075192,27.18050055648,10.3544895074269,23.3834581781988,19.5402562683161,20.1691668455529,,49.9518453559222,,,84.3384728454665,,10.7512579971424,44.49,11.5822600665457,28.80029558274,0.228872928281639,2.94381324998179,,49.0261250396838,2.54287596606393,,,8.61955119918158,15.62,2.38806581958936,31.2369191406208,13.1827166058506,,,
2005-08-15,14.6204352405646,6.26922344367846,,8.66128566339069,,,,54.109590244977,34.5486970162707,,24.6226107644926,,23.424133549215,,5.49,,33.7652236026014,27.5675508844042,10.2296426105777,23.3316921417512,19.6742903632482,20.4292913629067,,50.4855189174171,,,84.8593359129232,,10.7448887684711,44.13,11.5236980774452,28.4287987032464,0.234680722121174,2.92061404621047,,48.9000263363345,2.4875960537582,,,8.59826835671446,15.72,2.40053189172975,31.5939397037946,13.2198379479297,,,
2005-08-16,14.6659817677937,6.08542211900719,,8.61643758228576,,,,54.2372322899818,34.06903652137,,21.8563292639632,,23.0812196963519,,5.25,,33.2208165090747,27.3892468007537,10.0917908286401,22.9323541462981,19.7796028664091,20.2326118497856,,49.6011455869399,,,83.755930843636,,10.5665503656749,44.55,11.4716429760225,28.4287987032464,0.230706968441492,2.90197182889423,,49.2415436579055,2.5305915411071,,,8.45992988067821,15.5,2.38481380077013,30.7466109005288,12.9878295599351,,,
2005-08-17,14.5293421861062,6.17332710037171,,8.69492172421939,,,,54.1255455006026,34.1544555136126,,21.8225116417073,,23.0936892910015,,5.31,,33.4176932881803,27.1283139954115,10.2036328404008,22.9841201827457,20.2487221986715,20.4229468624834,,49.540154322769,,,83.7490760295688,,10.7512579971424,43.91,11.6082876172571,28.4752358131831,0.230706968441492,2.93097083360838,,48.9157886742532,2.51830711615027,,,8.40140206389365,15.63,2.39619586663744,30.9465424159061,12.9785492244154,,,
2005-08-18,14.3471560771895,6.06544371415162,,8.66689167352881,,,,54.2744612197749,33.871915770041,,21.7210587749397,,22.7570102354631,,5.2,,33.2490640469464,27.5066665631577,10.0943918056578,22.7918463330831,20.1529835594343,20.0042098345481,,49.3800522543205,,,83.742226012912,,10.5983965090314,43.83,11.491163639056,28.2523376854869,0.22474633792197,2.90652881534931,,49.2783224463824,2.60429809084809,,,8.34819495772586,15.46,2.34145354984703,30.3467478697741,12.9458929179556,,,
2005-08-19,14.3016095499603,6.13736597163168,,8.62204359242387,,,,54.2212770343562,33.9179106120178,,21.9645456551819,,22.5949055050187,,5.31,,33.2293763690358,27.3892468007537,10.2140367484716,22.7400802966355,19.8657676417226,19.7694633188874,,49.6392651270466,,,83.9341217421664,,10.7321503111285,43.6,11.5952738419014,28.4287987032464,0.223141552782099,2.90694308684523,,49.2730683337429,2.57358702845601,,,8.33223282587552,15.44,2.34036954357396,30.934381684003,13.0858485170687,,,
2005-08-22,14.1194234410436,6.2112860695973,,8.68931571408128,,,,54.269142801233,33.858774386619,,21.8766198373167,,22.9253497632323,,5.5,,33.246496088958,27.6066908052056,10.3284797372499,22.9989104788736,19.9615062809598,20.2706788523251,,49.9213497238368,,,83.9341217421664,,10.763996454485,43.7,11.5106843020896,29.1717924622336,0.221307512622246,2.88457242606575,,49.2205272073473,2.5305915411071,,,8.37479851080975,15.64,2.33765952789126,30.4566306155242,13.0718529571574,,,
2005-08-23,14.7935120440354,6.11339188580499,,8.62484659749293,,,,54.3063717310261,33.7536433192436,,21.6703323415559,,22.8068886140614,,5.49,,33.1523376293858,27.4022934410208,10.3518885304092,22.9619347385539,20.0859665119682,20.3024013544415,,49.9137258158154,,,83.7764904884273,,10.655719567073,43.76,11.5562325158344,28.6331219869679,0.22275946108213,2.80461802735388,,49.4464540508482,2.5305915411071,,,8.34287424710908,15.89,2.30513933969894,30.0983173141651,12.9925447843267,,,
2005-08-24,14.5839980187812,6.06144803318051,,8.73416379518621,,,,54.3755111720704,33.1097155315687,,21.416700174637,,22.6136098969931,,5.52,,32.9554608502802,27.3935956808428,10.3076719211084,23.2133697727281,20.1051142398157,20.4166023620602,,49.7155042072602,,,83.0294679015452,,10.5920272803601,43.59,11.4000672115664,28.1873257315756,0.222912297762118,2.84314527647411,,49.4937410646042,2.4875960537582,,,8.27370500909096,15.82,2.28725323619317,30.0362096752629,12.9365625446814,,,
2005-08-25,14.3927026044187,6.06943939512274,,8.79022389656738,,,,54.3755111720704,33.1294276067016,,21.5891700481419,,22.607357862186,,5.51,,33.030787617938,27.5501553640481,10.3909031856745,23.3686678820709,20.0093756005785,20.5054253679859,,49.989964896029,,,83.3310152981343,,10.6047657377026,43.73,11.374039660855,28.7538584728033,0.224440664561995,2.84728799143327,,49.6513644437908,2.5305915411071,,,8.30562927279163,15.83,2.30297132715279,30.236865124024,13.0718529571574,,,
2005-08-26,14.5748887133354,5.93758192307596,,8.65007364311446,,,,54.3329638237355,33.25427074921,,21.5857882859163,,22.2197317041508,,5.37,,32.9211358118362,26.8978233506926,10.3388836453207,23.2947164014315,19.9327846891887,20.340468356981,,49.1742067377439,,,82.7621836097826,,10.4710119356055,43.61,11.3219845594323,28.1873257315756,0.221001839262271,2.89741484243915,,49.6356021058721,2.43231614145246,,,8.24710145600706,15.83,2.28996325187586,30.5760683826439,13.2771211691898,,,
2005-08-29,14.3471560771895,5.94557328501819,,8.64446763297634,,,,54.3542374979029,33.6353708684461,,21.6432782437512,,22.601105827379,,5.52,,33.1780172092691,27.5545042441371,10.4481246800637,23.6570786565649,19.8657676417226,20.6259708760279,,49.8374867356019,,,83.3995538439856,,10.4901196216194,43.57,11.4781498637004,28.6331219869679,0.22138393096224,2.92807093313697,,49.6986514575468,2.46916941632295,,,8.27902571970774,15.89,2.27966519228163,30.4279655514155,13.3144426622866,,,
2005-08-30,14.483795658877,5.87365102753813,,8.57439250624988,,,,54.4871979614497,33.3462604331635,,21.8225116417073,,22.2697479826069,,5.61,,33.0581791698136,27.2239893573703,10.4169129558514,23.5831271759254,19.8657676417226,20.4102578616369,,49.6163934029826,,,82.9609341531042,,10.4136888775639,43.01,11.3935603238885,28.7167087848539,0.229331438321603,2.91191434479623,,50.0138982159201,2.4077472915388,,,8.28966714094129,15.9,2.26340509818547,30.1078723355347,13.193147809722,,,
2005-08-31,14.6659817677937,5.94357544453263,,8.72295177490998,,,,54.6999347031244,34.1938796638784,,22.1099614308821,,22.7886668715896,,5.75,,33.3663341284136,28.0763698548215,10.479336404276,24.6776090893895,19.8657676417226,20.7338273832233,,50.7218600660791,,,84.0095103046745,,10.547442679661,43.4,11.4651360883447,29.264666682107,0.234451467101192,2.93262791959205,,50.4342272270844,2.53673375358552,,,8.39076064266009,16.01,2.29863530206048,30.7862788527746,13.701653153166,,,
2005-09-01,14.8026213494812,5.96555168987376,,8.47909033390189,,,,54.7744989310814,34.2990107312539,,21.9442550818284,,22.6323660014141,,5.74,,33.3149749686469,28.1024631353558,10.4819373812937,24.7737460142208,19.7891767303329,20.7845833866094,,50.7218600660791,,,83.9478265728904,,10.5155965363045,44.22,11.4846567513782,29.1717924622336,0.234527885441186,2.94754169344504,,50.1316954212989,2.50602269119344,,,8.4386470382111,15.93,2.27478716405278,30.8388314703073,13.8789302453759,,,
2005-09-02,14.7570748222521,6.06344587366607,,8.4314392477279,,,,54.7478187075398,34.27272796441,,21.9983632774378,,22.8636912892739,,5.73,,33.1865770692302,28.1850918570475,10.4091100247984,24.5149158319827,19.7700290024854,20.6196263756046,,50.4473993773103,,,83.7970501332185,,10.4073196488926,44.25,11.5302049651231,28.80029558274,0.230706968441492,2.97032662572044,,50.1738760653218,2.59201366589126,,,8.45460917006143,15.94,2.2905052550124,30.7910563634594,13.7762961393596,,,
2005-09-06,14.8026213494812,6.17332710037171,,8.532347430214,,,,54.641097813373,34.6603987753572,,22.339921262222,,23.2638215169232,,5.75,,33.6744890870136,28.7765395491565,10.5261539905944,24.5444964242384,19.8370460499515,21.0447079039632,,51.2021662714245,,,84.7770925363479,,10.6429811097304,44.27,11.8425355736591,29.2739541040943,0.232617426941339,2.99269728649992,,49.8206131716295,2.57972924093442,,,8.59294764609768,16.08,2.31381138988356,31.1923672609816,13.9815643513921,,,
2005-09-07,14.6295445460104,6.02948258541159,,8.53795344035212,,,,54.5503850533313,34.9757919774836,,22.2722860177103,,23.0575043682915,,5.84,,33.7335521207453,28.4590713026568,10.445523703046,24.5518915723024,19.817898322104,21.1271864094656,,51.3546444318517,,,84.9210196447073,,11.1015655740635,44.33,11.9726733272158,29.4411276998664,0.240030005920744,2.9516844084042,,49.3513535068739,2.54901817854235,,,8.57698551424735,16.2,2.31652140556626,32.1144268231457,13.9442428582953,,,
2005-09-08,14.6750910732396,6.00151281861379,,8.33333407031085,,,,54.5450490086229,34.6735401587791,,21.8867651239934,,23.4138703522917,,5.8,,33.7258482467803,28.3938381013212,10.4351197949753,24.4409643513432,19.6742903632482,21.4126889285125,,51.0649359270401,,,84.6400257248104,,11.1079348027348,44.6,11.9531526641823,29.0603433983855,0.242857484500518,3.01051096082433,,49.4040793119027,2.4875960537582,,,8.47589201252855,16.24,2.29809329892394,32.0523191842435,13.8929258052872,,,
2005-09-09,14.8026213494812,6.10739836434832,,8.532347430214,,,,54.5290408744979,35.0217868194604,,21.8292751661585,,23.9828055197305,,5.7,,33.9133091799286,28.846121630581,10.5677696228775,24.4261740552153,19.6551426354008,21.4063444280892,,51.3775161559157,,,85.3939031257597,,11.2480578335032,44.84,12.0897973054168,28.9488943345374,0.245990636440266,3.05193811041596,,49.5622567269888,2.56130260349918,,,8.62487190979835,16.3,2.28400121737393,32.5205152313527,14.0142206578518,,,
2005-09-12,14.6022166296729,6.2812104865918,,8.44265126800413,,,,54.4543362485812,35.6854266822682,,22.0930526197542,,23.9515453456954,,5.55,,34.008323625497,28.5938865854169,10.4429227260283,24.4261740552153,19.5498301322398,21.0066409014236,,51.6062333965564,,,85.2225670412965,,11.1270424887487,44.89,12.0247284286385,29.0046188664614,0.245150034700334,3.06146635482204,,49.2195389943022,2.53673375358552,,,8.55038196116345,16.31,2.26774112327778,32.6112879343637,13.9862295380292,,,
2005-09-13,15.0576819019646,6.01349986152714,,8.51552939979965,,,,54.5877373662896,35.7445629076669,,21.8630927884143,,23.9765534849235,,5.56,,33.9227250258859,27.898065771171,10.4065090477807,24.5740770164942,19.6264210436296,21.545923437401,,51.2097901794459,,,84.7496835602442,,11.2735347481884,44.56,11.8750700120483,28.8095830047273,0.252562613679739,3.01133950381616,,49.4778954389429,2.53673375358552,,,8.94411454680508,16.28,2.232485640615,32.334192314646,13.5803583006014,,,
2005-09-14,15.0303539856271,5.91760351822039,,8.36977313620861,,,,54.5290408744979,35.3831748635637,,21.4674266080208,,23.8515127887831,,5.52,,33.5375313276358,27.8371814499245,10.2218396795246,24.1081826884656,19.6264210436296,21.5395789369777,,50.6227492618015,,,84.4412751814887,,11.1843655467903,44.96,11.6082876172571,28.0665892457402,0.249505880079984,3.02418192018957,,49.2880825408395,2.51830711615027,,,8.92815241495474,16.18,2.21458670326313,31.9854340346564,13.5570323674159,,,
