,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
1999-11-01,55.4417186739986,1.48708488307502,,,,,,13.8490493348877,,,,,18.8382397214877,7.4711011607459,,85.6069929719289,2.48416583716091,,,15.31,5.89535226608445,,5.31351075654819,0.786737544675244,,10.5583593705691,,,19.3208866684407,,27.298196253059,,0.8061722897621,14.2646279078477,10.8868347454752,,,,17.4026910250852,23.9952175842589,,0.0448983087970134,7.12624746035019,9.68875029080641,,10.0250946147734,
1999-11-02,55.4841053090704,1.4579263559559,,,,,,13.7508291268389,,,,,21.0008302072748,7.65216888372734,,84.9952034846944,2.49161833467239,,,15.81,5.9305717618659,,5.22096656488821,0.921958060166301,,10.2408981868031,,,19.5392017720389,,27.8880883100217,,0.816334125347337,15.0751181298845,11.0770373491815,,,,17.3438458338632,24.1993481399977,,0.0477641582946951,7.17325953815349,9.68875029080641,,9.92174312389945,
1999-11-03,56.5861578209389,1.51322701083699,,,,,,14.0332122249793,,,,,20.7931711790566,7.84558213327571,,85.567524556543,2.49161833467239,,,16.31,5.96774789630188,,5.56903100254743,0.731420061065266,,9.99003725137953,,,19.1025715648425,,28.7509623295149,,0.809559568290513,14.8741165548194,11.641606982405,,,,17.6535573666107,23.5408624763243,,0.0524259401442574,7.17325953815349,9.39196050917104,,9.92174312389945,
1999-11-04,57.2219573470169,1.51624341019414,,,,,,14.1928200630587,,,,,20.7260490689255,7.75504827178499,,86.218724361656,2.50776541261394,,,17.69,6.09101613153697,,5.63536798948954,0.731420061065266,,10.3518986007073,,,18.7227032845816,,30.1033212473389,,0.827308907779393,14.8741165548194,11.641606982405,,,,17.7309852497976,23.0469982285692,,0.055769431224886,7.20068325020542,9.09517072753566,,9.8969387660897,
1999-11-05,57.815370238023,1.56350033345616,,,,,,14.229652641077,,,,,21.3301480601056,7.92171288043837,,87.0673243412057,2.51521791012542,,,17.63,6.31015966084379,,5.65092851729077,0.958836382572953,,10.2408981868031,,,19.7575168756371,,29.3188903205268,,0.834083464836217,14.8741165548194,11.792561429791,,,,18.0995419737672,24.1795935700875,,0.0539734988730055,7.24769532800872,9.45897755663709,,9.30163417865573,
1999-11-08,58.9598093849633,1.62915226546453,,,,,,14.3033177971137,,,,,22.5236630808746,7.88261871297646,,87.1462611719774,2.49161833467239,,,17.56,6.33559596335262,,5.6099797599191,1.03873941445403,,10.4628990146115,,,19.7575168756371,,28.9455011993643,,0.847632578949866,14.2646279078477,11.813695052425,,,,18.3906708145499,24.7952776656221,,0.0555210576017536,7.32213111786394,9.3345173256287,,9.92174312389945,
1999-11-09,58.5783296693165,1.69753643463218,,,,,,13.9349920169305,,,,,22.7585904663335,7.85792765984263,,86.3272719763868,2.50031291510246,,,17.44,6.55473949265944,,5.42571035174657,0.768298383471918,,10.3230384930922,,,19.403846407808,,29.3188903205268,,0.862943077898289,14.3489188909395,11.813695052425,,,,17.557546791459,24.6306562497038,,0.0546995140790848,7.17325953815349,8.73136389843423,,9.84319599083524,
1999-11-10,59.3412891006101,1.80011268838365,,,,,,14.4383705831808,,,,,22.7984442192239,7.84558213327571,,86.9686242539873,2.50031291510246,,,17.0,6.53125982880514,,5.33398513523403,0.823615867081896,,10.3086084392846,,,19.7837146880688,,30.5551534611826,,0.870530581801932,13.940431819033,11.8499241197976,,,,18.2729804321058,26.1748051310179,,0.0542218724961379,7.12624746035019,8.980284360451,,9.86800034864499,
1999-11-11,60.4009549774067,1.81016918384948,,,,,,14.4874806872053,,,,,23.2179574075434,7.80648796581381,,87.4620084950643,2.4531137641964,,,17.44,6.60365545902257,,5.33398513523403,0.80517670587857,,10.4090604487623,,,20.0849895310344,,31.8165183914964,,0.871343528648751,13.2531361107458,11.8680386534839,,,,19.9763938622174,27.5740871663239,,0.0580430051597135,7.27120136691037,8.85582412944262,,9.19828268778178,
1999-11-12,61.2063010437721,1.80011268838365,,,,,,15.0154143054678,,,,,22.2341989809341,7.77973932491882,,88.2513768027815,2.50031291510246,,,17.44,6.48234386244201,,5.35445951391986,0.848201415352997,,10.2684276354936,,,19.5130039596071,,31.6282549690615,,0.86714330327352,13.6162357302183,11.9072868098043,,,,19.2021150303485,27.4720218884545,,0.0611381226172097,7.12624746035019,8.85582412944262,,8.99157970603388,
1999-11-15,61.0791411385565,1.9036945916817,,,,,,14.7575862593396,,,,,22.0244423867744,7.77973932491882,,88.4585664072232,2.50031291510246,,,16.94,6.46864739186034,,5.25208762049068,0.768298383471918,,10.1568142916295,,,20.6045794775981,,30.9473689245886,,0.921339759728115,13.5773321995605,12.3782646856485,,,,19.2206977223134,27.2645989043974,,0.0599535714915013,7.34563715676559,9.39196050917104,,8.99157970603388,
1999-11-16,62.6474466362155,1.85341211435255,,,,,,15.3960176116571,,,,,22.1167352882047,7.77973932491882,,89.1986187720421,2.47671333964943,,,17.06,6.45690755993318,,5.40523597306074,0.768298383471918,,10.3242343074256,,,21.093605309658,,31.659632206134,,0.917952481199703,13.5384286689027,12.1337184808832,,,,19.010093880045,27.8210192902014,,0.0656852704868647,7.51801477537769,9.57386392372175,,8.94197099041438,
1999-11-17,61.7997139347782,2.05655332276232,,,,,,15.617013079767,,,,,22.2216135852845,7.81883349238072,,89.4354292643573,2.49161833467239,,,18.31,6.54299966073229,,5.22096656488821,0.768298383471918,,10.53406739389,,,20.9058543205636,,29.7895488766141,,0.917952481199703,14.2646279078477,12.0008785671836,,,,18.2141352408838,27.9033299981606,,0.0681881123815067,7.49450873647604,9.57386392372175,,8.63191651779252,
1999-11-18,63.6647258779402,2.11186404782439,,,,,,16.8202106283654,,,,,24.6463998137713,7.83117901894764,,90.066923910531,2.51521791012542,,,17.5,6.53125982880514,,5.52316839429115,0.731420061065266,,11.3019671996748,,,21.3119204132562,,30.7904827392262,,0.921339759728115,14.3489188909395,12.0763557908766,,,,18.5238467736314,28.9536146317197,,0.0684173803413213,7.41956364911128,9.3345173256287,,8.78487672428597,
1999-11-19,64.2581387689464,2.29790921394225,,,,,,16.3904972181517,,,,,24.069569179832,7.87027318640954,,89.9879870797593,2.50031291510246,,,18.0,6.64083159345855,,5.48713348780408,0.731420061065266,,11.1613343864061,,,20.5696490610224,,30.8093090814697,,0.901016088557642,14.1025298634404,11.5117861576531,,,,18.2141352408838,29.0161707697686,,0.0819250843070611,7.19867286529935,8.85582412944262,,9.55794587602314,
1999-11-22,63.2832461622935,2.31399960668758,,,,,,16.0590040159869,,,,,23.1655182590034,7.81883349238072,,89.9682238233126,2.42206169123189,,,17.69,6.66431125731286,,5.41014982394534,0.688395351590838,,11.1479407851424,,,19.7195186993184,,31.141907794438,,0.917952481199703,13.9015282883752,11.7744468961046,,,,17.2664179506763,28.8087477857115,,0.0817913446638359,7.24995108296998,8.73136389843423,,10.5170477113334,
1999-11-23,63.5375659727247,2.2476267366131,,,,,,16.7588229983349,,,,,23.0983961488723,7.77973932491882,,89.1788555155954,2.43820876917343,,,17.25,6.27298352640781,,5.18001780751654,0.731420061065266,,10.99391437061,,,19.8290715809813,,31.3584107302381,,0.919713866034477,13.7005267133101,12.4537419093415,,,,17.3438458338632,29.1379906175482,,0.0759450116885652,7.19867286529935,8.50159116426491,,11.2901168630706,
1999-11-24,65.6568977263179,2.13298268830263,,,,,,17.1025937265059,,,,,24.0045446356425,7.72829963089,,89.6524765002258,2.39100961826738,,,17.63,6.35320571124335,,5.32333845831739,0.688395351590838,,11.0229338400146,,,19.886039079446,,31.6910094432065,,0.902777473392416,13.940431819033,13.0213306315127,,,,17.616391982681,30.4352073749848,,0.0735568037738305,7.00144895118156,8.55903434780724,,11.6001713356924,
