,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2003-09-26,51.6745737741662,15.2548274307973,,,20.7083951789696,,36.1907114093435,,,,,,17.275755242449,,,42.5972827556263,5.59495679680283,6.7910777291852,,16.2261840672106,,0.12884859341577,66.5472814580233,15.2673845221902,,6.64869312712623,13.1433738469212,15.6053981956664,27.6498394816116,,23.6557668712584,,,5.1153993735813,14.6838967788763,,1.39664268283491,1.73328115311265,,13.32,14.3305131583526,7.84202038086146,1.3770590709499,3.81,16.8540424391774,,
2003-09-29,51.5333450708302,15.2719893798124,,,20.8249965031755,,36.83884733831,,,,,,17.4311841276701,,,42.2564265835991,5.59109820590848,6.87652102741188,,16.3502058562593,,0.121894131968062,67.1997730781152,15.8319035178175,,6.81859920569436,13.3014104062028,15.6149720595902,28.1250976188032,,24.3433264739579,,,5.29382073923707,14.899308467564,,1.42374091106221,1.70254921777377,,13.46,14.6922665906051,8.17091245450179,1.38558449562264,3.97,16.885878560143,,
2003-09-30,51.8006708307161,15.1497104930798,,,20.8483167680167,,36.3593016798839,,,,,,17.6296039811439,,,42.9576164231979,5.51264019105676,6.6468228101012,,16.2055137690358,,0.122046977274605,66.5472814580233,15.2546987020637,,6.81412799310046,12.899734151362,15.6053981956664,27.514051442414,,23.5504649501242,,,5.15265218619075,14.6479948307617,,1.41046277923083,1.80089141085818,,13.4,14.4701372900992,8.01674429498289,1.38176835315008,4.0,16.7139635069289,,
2003-10-01,51.7754514194061,15.2505369435436,,,21.3846828593638,,37.3408716994748,,,,,,18.419976397481,,,42.7954175790518,5.75573141740061,6.81327079365966,,17.0281916363924,,0.123040471767135,67.9654510077632,15.6606449461103,,6.98850528426248,13.3014104062028,16.0362220722339,28.1335843712531,,24.3433264739579,,,5.34087692358584,15.452198468529,,1.41425653118266,1.89923360394258,,13.26,14.7557321050354,8.23257971830935,1.39877860523522,4.28,16.9240819053017,,
2003-10-02,51.6947493032141,15.0467387989892,,,22.0423143278852,,37.7005309432944,,,,,,18.4993443388705,,,42.5998260910305,5.71714550845714,6.88539825320166,,16.871097370264,,0.124951038098922,68.2117958015811,16.0792770102834,,7.01086134723197,13.1631284168314,16.275568670327,28.2269386482014,,24.6716206986703,,,5.40165782836968,15.3085906760705,,1.43945788343404,1.93611192634923,,13.0,14.914395891111,8.51008240544337,1.44122304092739,4.19,17.4398270649441,,
2003-10-03,51.3215020158263,15.2526821871704,,,22.2941731881699,,38.2962165658705,,,,,,18.5687912875864,,,41.7049950333333,5.77888296276669,7.11842543018351,,16.7842821179299,,0.128237212189597,68.8376545263703,16.5296236247726,,7.07792953614044,13.6701623778599,16.7542618665131,29.0162066260375,,26.0157687507947,,,5.70556235228884,15.9189237940189,,1.46465923568543,2.08977160304362,,13.28,15.644249307059,8.63341693305849,1.49580605746312,4.372,17.6308437907375,,
2003-10-06,51.3971602497563,15.3492181503804,,,22.629985001883,,38.6259042060384,,,,,,18.5125723291021,,,41.8859171597529,5.83933422011145,7.12674782936143,,16.577579136182,,0.127243717697068,69.1505845545707,16.4915661643932,,6.99744770945027,13.6965018044069,17.3669891576313,29.2283754372837,,26.0157687507947,,,5.75065786228975,16.0481708072315,,1.49555121586455,2.10206437717917,,13.2,15.5173182781985,8.67452844226353,1.46982381084142,4.26,17.6690471358962,,
2003-10-07,51.2206243705864,15.3813968047837,,,22.709273902343,,38.8431983325128,,,,,,18.644852231418,,,41.4018282269003,5.91136125013926,7.30429234515712,,16.6850646866909,,0.12839005749614,69.4169075153457,16.6691676461636,,7.1628825754245,13.8281989371415,17.443580069021,29.4065972387306,,26.62280335498,,,5.87025899750955,16.1199747034608,,1.51072622367184,2.00986857116254,,13.3,15.6886751671602,8.65911162631164,1.46535811220332,4.25,17.6690471358962,,
2003-10-08,51.3467214271363,15.6066473856069,,,22.6206568959465,,38.53973584554,,,,,,18.6845362021127,,,41.3920486524993,5.87792012905492,7.21829422031858,,16.577579136182,,0.123881120953121,69.2437966920042,16.7769971172385,,7.11817044948552,13.6899169477701,17.4052846133261,29.2198886848339,,26.0467399040695,,,5.81379157629102,15.8902022355272,,1.49040255250136,2.12050353838249,,13.7,15.6632889613881,8.6693895036129,1.44587142723705,4.3,17.8154932923379,,
2003-10-09,51.1651416657044,15.8125907737881,,,22.6672974256288,,38.944352494837,,,,,,19.1375948675445,,,41.0986614204674,5.87792012905492,7.25158381703028,,16.6271878518015,,0.125638841978366,69.4302216326769,17.043399339894,,7.1539401502367,13.7952746539579,17.4818755247159,29.44054424853,,26.5051129725359,,,5.87418034620528,15.9189237940189,,1.49067353478364,1.96684386168811,,13.19,15.8600320561219,8.79272403122802,1.46677901631545,4.47,17.9619394487796,,
