,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2020-02-27,49.25,154.0,17.54,,73.0864890909307,119.920756323789,198.647681042251,,42.1603456132079,39.2846709698858,33.8490240929337,77.98,40.8646283773846,21.8322974942246,58.38,3.60204456984731,,176.706523283907,27.45,30.7190389327464,9.26584457097731,40.7217051892676,25.6749951310473,6.29170713382845,43.68,274.020888096906,97.6230717766091,90.15,45.2666666666667,,65.84,,131.09320596142,84.1405348613803,169.898200632034,,172.354646478636,26.6643349542542,12.4755429425002,139.029529957331,99.4869716741753,148.450829400374,71.785007158929,,76.0364141209795,97.9285984581163,
2020-02-28,49.25,148.38,18.66,,73.2098978918376,116.880347094712,198.802240607349,,42.1414226573672,39.1407710762232,33.7560322685026,78.11,41.2419942157606,21.6200586981045,59.45,3.5201799205326,,170.906156615662,27.47,30.8725381903741,8.78597503104911,40.8766792184186,26.2890458367225,6.72684618223694,44.65,272.869578527072,98.4946292988789,89.21,44.5326666666667,,66.14,,134.053764931974,82.830654739912,167.434585477863,,171.297767897679,25.1873399298274,12.7776572302815,136.48323573498,100.219951876334,145.193985777677,69.8332033055914,,75.7439312201655,99.1377057357741,
2020-03-02,49.15,149.2,18.93,,75.858440618993,123.087849270745,209.061131740731,,43.8539501609557,39.5149107997459,34.8043037439081,82.17,43.2925001568154,22.3864765729828,59.87,3.57475635340908,,170.446919323511,27.44,31.6016596641058,9.03899715210216,41.3051368284243,26.7016111545981,6.88525971102217,45.21,284.686619951842,102.662572697456,92.54,49.5746666666667,,68.36,,133.069134806571,86.7025062754288,173.903856382703,,178.547584128452,25.7493822842553,12.7954286589746,140.866965714851,100.184619643601,152.097380806984,72.7654063294995,,78.0106737014737,101.155914875925,
2020-03-03,49.05,153.89,18.13,,73.4187435549108,121.684583472709,202.357110604604,,43.910719028478,38.3061516929802,33.8490240929337,80.57,40.6509392881838,21.92426763921,58.11,3.44741134336397,,167.481843763324,27.54,31.1219744840192,8.90812364121265,39.2448938526521,26.4521530554175,6.62273163029947,46.54,276.535348197422,98.2098629797214,89.7,49.7006666666667,,66.23,,135.135103574843,84.1020089754548,167.836063502987,,172.91089836335,24.7952173569707,11.9779429390956,137.994223515276,100.867264541983,146.400224156454,71.6680788174848,,75.8627523986212,97.4558647856487,
2020-03-04,49.2,154.16,18.73,,76.9975987812104,125.582544022808,210.799926848084,,44.9987889893216,39.2846709698858,34.9902873927704,83.1,42.4013711890843,22.8746258040591,55.18,3.51108384838652,,172.723138945473,27.69,32.5802174314824,9.1349710600878,40.8402147409713,26.9222856269502,7.08651463438453,47.91,288.15896961446,102.731606956646,94.05,49.9666666666667,,70.27,,133.700162924077,87.6560219520859,175.418523477489,,180.383215348008,24.9324602574705,12.1201143686398,141.920926327032,100.789494870016,151.308686482399,72.9812740367811,,78.4219777807433,102.237747703303,
2020-03-05,49.1,157.49,17.83,,73.8649138351126,120.086419647168,204.395364869334,,43.0497245377235,36.8095927988893,33.4516953885461,78.5,40.3190392134676,22.0303870372701,50.77,3.32916240546494,,162.709769292719,27.16,31.6093346269872,8.83832443540491,38.4882559456207,25.8189132651899,6.80704925813135,43.9,278.580073993446,98.9951276780041,91.26,48.3026666666667,,67.84,,137.028187927359,85.7875164846972,167.343340472153,,165.429310513946,24.5076608035425,11.0005143609795,137.406617156272,101.100573557886,147.597183778471,70.3728725737953,,74.3729176226001,98.974067156843,
2020-03-06,49.25,157.55,17.28,,70.9695535061434,118.614939539506,200.946754573084,,42.1698070911283,36.4930130328317,33.5446872129772,76.29,39.5370280785199,21.8275810765331,50.64,3.24729775615023,,157.20890520631,26.78,30.6135081931274,8.53295290999605,37.5675278900765,25.2432407286193,6.6264677984312,41.78,273.974835714112,97.6489596238053,87.32,46.8986666666667,,64.73,,144.15967007725,85.257785553221,163.191692712348,,152.959997431607,24.3704179030426,10.3163143562982,134.683108317715,101.84370597891,152.208725888102,68.4120742326543,,71.9233733282831,97.2740441423918,
2020-03-09,49.0,157.81,15.53,,62.8910235390851,106.297384201194,186.988093850168,,37.5715288218242,33.0777888899063,32.0906332309631,68.91,35.4451093491423,20.1697602579502,43.8,3.01079988035217,,145.468403998295,23.67,27.869708963032,7.92220985917834,33.2464873125719,22.5087961799091,6.11336737500735,38.95,252.578898668329,90.6419823160525,81.24,40.5333333333333,,59.75,,148.066857873312,73.4496015170429,139.276376715755,,135.79962678818,21.6778429027601,9.14340006255891,121.587880888485,101.714089858964,139.181351397313,61.0186052582602,,67.7646320823346,88.6466546198563,
2020-03-10,49.0,154.48,16.89,,61.5714986678499,108.782334051882,197.169705201001,,40.1923582057691,36.3970797703899,33.8828393018177,72.84,37.0455042299655,21.3394318454568,47.04,3.01989595249825,,148.732982140319,23.59,28.9384475442649,8.01818376716398,35.8445813306918,23.698519422155,6.50292517220876,38.8,265.648564905077,96.7515142543394,80.03,43.022,,62.92,,140.47723202167,79.2284844058739,154.569039672752,,148.398731976952,22.1026423566882,9.52548577945884,125.384004509352,100.564826928776,143.811451020464,66.3163585744623,,71.9325134189336,93.1285334761366,
2020-03-11,48.95,153.93,15.07,,56.4263009685014,101.454168217696,188.581989365241,,37.2782230062925,34.6510943939506,31.321337228851,67.23,33.3718705262576,19.872625943382,43.97,2.84707058172275,,140.177191719172,24.08,27.3420552649367,7.76516164611093,32.6083589572443,21.9427181856148,6.13902239617854,34.83,252.698634863591,91.9018575462642,79.04,42.282,,62.23,,135.307987990598,74.4031171937,145.161679584051,,136.893588828118,20.7563548565469,9.06342863344031,117.409346780013,99.1304085347067,135.358503612267,65.1920475990374,,66.7135216575345,85.8284346493758,
