,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
1999-11-01,23.8542310664953,,0.786737544675244,0.8061722897621,,,19.3208866684407,15.31,,85.6069929719289,,,,7.4711011607459,,,,,13.8490493348877,,2.48416583716091,5.31351075654819,,,17.4026910250852,,1.48717283386187,9.68875029080641,,10.0250946147734,7.12624746035019,,,27.298196253059,,,,,0.0448983087970134,10.8522604922991,18.8382397214877,,14.2302695032799,5.89535226608445,55.4417186739986,10.5583593705691,
1999-11-02,24.057162230892,,0.921958060166301,0.816334125347337,,,19.5392017720389,15.81,,84.9952034846944,,,,7.65216888372734,,,,,13.7508291268389,,2.49161833467239,5.22096656488821,,,17.3438458338632,,1.45801258221752,9.68875029080641,,9.92174312389945,7.17325953815349,,,27.8880883100217,,,,,0.0477641582946951,11.0418590533126,21.0008302072748,,15.038807543239,5.9305717618659,55.4841053090704,10.2408981868031,
1999-11-03,23.402545571548,,0.731420061065266,0.809559568290513,,,19.1025715648425,16.31,,85.567524556543,,,,7.84558213327571,,,,,14.0332122249793,,2.49161833467239,5.56903100254743,,,17.6535573666107,,1.51331650774991,9.39196050917104,,9.92174312389945,7.17325953815349,,,28.7509623295149,,,,,0.0524259401442574,11.6046357344163,20.7931711790566,,14.8382901093292,5.96774789630188,56.5861578209389,9.99003725137953,
1999-11-04,22.91158307704,,0.731420061065266,0.827308907779393,,,18.7227032845816,17.69,,86.218724361656,,,,7.75504827178499,,,,,14.1928200630587,,2.50776541261394,5.63536798948954,,,17.7309852497976,,1.51633308550622,9.09517072753566,,9.8969387660897,7.20068325020542,,,30.1033212473389,,,,,0.055769431224886,11.6046357344163,20.7260490689255,,14.8382901093292,6.09101613153697,57.2219573470169,10.3518986007073,
1999-11-05,24.0375237311116,,0.958836382572953,0.834083464836217,,,19.7575168756371,17.63,,87.0673243412057,,,,7.92171288043837,,,,,14.229652641077,,2.51521791012542,5.65092851729077,,,18.0995419737672,,1.56359280368844,9.45897755663709,,9.30163417865573,7.24769532800872,,,29.3188903205268,,,,,0.0539734988730055,11.7551107828398,21.3301480601056,,14.8382901093292,6.31015966084379,57.815370238023,10.2408981868031,
1999-11-08,24.6495903075983,,1.03873941445403,0.847632578949866,,,19.7575168756371,17.56,,87.1462611719774,,,,7.88261871297646,,,,,14.3033177971137,,2.49161833467239,5.6099797599191,,,18.3906708145499,,1.62924861855458,9.3345173256287,,9.92174312389945,7.32213111786394,,,28.9455011993643,,,,,0.0555210576017536,11.7761772896191,22.5236630808746,,14.2302695032799,6.33559596335262,58.9598093849633,10.4628990146115,
1999-11-09,24.4859361427623,,0.768298383471918,0.862943077898289,,,19.403846407808,17.44,,86.3272719763868,,,,7.85792765984263,,,,,13.9349920169305,,2.50031291510246,5.42571035174657,,,17.557546791459,,1.69763683217292,8.73136389843423,,9.84319599083524,7.17325953815349,,,29.3188903205268,,,,,0.0546995140790848,11.7761772896191,22.7585904663335,,14.3143574594357,6.55473949265944,58.5783296693165,10.3230384930922,
1999-11-10,26.0210122089239,,0.823615867081896,0.870530581801932,,,19.7837146880688,17.0,,86.9686242539873,,,,7.84558213327571,,,,,14.4383705831808,,2.50031291510246,5.33398513523403,,,18.2729804321058,,1.80021915260043,8.980284360451,,9.86800034864499,7.12624746035019,,,30.5551534611826,,,,,0.0542218724961379,11.8122913012407,22.7984442192239,,13.9068542872963,6.53125982880514,59.3412891006101,10.3086084392846,
1999-11-11,27.4120726100299,,0.80517670587857,0.871343528648751,,,20.0849895310344,17.44,,87.4620084950643,,,,7.80648796581381,,,,,14.4874806872053,,2.4531137641964,5.33398513523403,,,19.9763938622174,,1.81027624283842,8.85582412944262,,9.19828268778178,7.27120136691037,,,31.8165183914964,,,,,0.0580430051597135,11.8303483070515,23.2179574075434,,13.221214029411,6.60365545902257,60.4009549774067,10.4090604487623,
1999-11-12,27.3106070278316,,0.848201415352997,0.86714330327352,,,19.5130039596071,17.44,,88.2513768027815,,,,7.77973932491882,,,,,15.0154143054678,,2.50031291510246,5.35445951391986,,,19.2021150303485,,1.80021915260043,8.85582412944262,,8.99157970603388,7.12624746035019,,,31.6282549690615,,,,,0.0611381226172097,11.8694718196416,22.2341989809341,,13.5834390713127,6.48234386244201,61.2063010437721,10.2684276354936,
