,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2011-11-17,16.0872805391143,5.00539383553444,2.24533333333333,49.2704006251701,,,,75.9218057459111,63.9931631656212,39.8282580926355,4.30889691718917,,12.1589442310624,,53.3641026663082,57.3399620089091,,94.9706057089523,3.58824494756262,9.81920763327986,28.9820212210173,11.1,0.322332396927942,7.46034388927247,4.84259833814627,21.0999086937559,4.81680467583403,29.830107220763,22.0309469634986,14.58,36.1457240090717,59.3519157233043,,36.3881193463964,,81.9760039758203,7.58,24.5487777982119,,25.8671172456006,,22.778414066676,,12.9,12.5763350079109,,167.1
2011-11-18,15.8383915293671,4.93086640378136,2.17333333333333,48.8909223470254,,,,75.9079564562821,64.1751867561244,40.1820012004425,4.31552598936946,,12.1194671394031,,53.939456872953,56.7667152546211,,94.8694986846122,3.55731180146295,9.63996812886284,28.1217369499449,11.04,0.319352083158338,7.5134109471689,4.81385888213353,20.8638452203806,4.78704904979462,29.7291748370569,21.8867444015557,14.53,36.1912705363009,59.3354290800478,,36.9546520876241,,81.955401813474,7.42,24.524460039125,,25.7213870075973,,22.3771222094249,,13.13,12.5004215169175,,167.62
2011-11-21,15.3104451450549,4.77961955698833,2.11733333333333,47.9554642660173,,,,75.8941071666532,62.4499196809197,39.4021584400498,3.9907014525352,,11.843127497788,,52.1376897521442,55.5514321355307,,93.0651271733128,3.56968505990282,9.31266120775351,27.3761572483488,10.71,0.335399926533129,7.30335384299555,4.54801891401571,20.2875726236113,4.59679338026991,28.4996348900922,21.2511849618814,14.16,35.4351981842966,57.9175777599911,,36.1837960626749,,82.4429863223358,7.44,24.2448058096258,,25.021881865181,,21.8125929865124,,12.55,12.2943706127924,,163.5
2011-11-22,15.0087614968764,4.73577989125122,2.138,48.1143156382639,,,,75.949504325169,61.753481595516,38.8635041622527,3.68576413224181,,11.7904913755756,,52.379944154942,54.9705420911856,,92.6995863930065,3.53875191380314,9.38279840513408,27.806299383885,10.59,0.345716397274066,7.16626394342978,4.28936380990107,19.9195913268791,4.59859675154503,28.2610674376961,20.9948248517607,14.18,34.8430933303174,57.4312217839251,,35.5894010554852,,83.3632162404694,7.47,24.0077076585286,,24.2786576513638,,21.3092777757229,,12.21,11.9979465051038,,165.31
2011-11-23,14.805125034356,4.57138114473706,2.09666666666667,47.0288312612452,,,,76.0187507733137,60.0440426586159,38.4454441257535,3.62610248261919,,11.4516463388334,,50.8507132372808,57.1106633071939,,90.6541135159731,3.48925888004365,9.07887054981828,27.44306824721,10.29,0.3310440833314,6.8898730168859,4.10974220982146,19.3988630767864,4.4750658191996,26.6511433486346,20.022792767553,13.46,33.8957255639506,55.6259343473413,,34.3448865091817,,84.1804353468715,7.07,23.2599365666069,,23.6884501874501,,20.6291220854668,,11.14,11.766591103981,,164.83
2011-11-25,14.8202092167649,4.5571332533725,2.11066666666667,46.6670031355722,,,,75.9148811010966,59.3396905040598,38.5901572153109,3.50677918337395,,11.5141517339606,,50.6538815350075,56.2851879810193,,90.4830093209361,3.50163213848353,8.86845895767657,27.2136591082574,10.18,0.321873887117234,6.81027243004126,4.05226329779599,19.2947174267679,4.50572313087657,26.2647615672599,19.9159760550027,13.06,33.7044301495881,54.917008687313,,33.86194056584,,82.9580403809927,6.92,23.0289178552815,,23.5208604137462,,20.4794878336105,,11.25,11.6762179004174,,163.4
2011-11-28,15.1143507737389,4.70070815866153,2.17066666666667,48.2908171629824,,,,75.9079564562821,62.8060527927739,40.4875066117304,3.71890949314327,,11.8497070130646,,53.780477421117,58.4711689373706,,93.1040144903667,3.63155135210217,9.28148912002882,28.8004056526798,10.46,0.339985024640212,7.15299717895568,4.36480488193451,19.9265343702137,4.59859675154503,27.5343017060626,20.9414164954856,13.77,36.1457240090717,57.530141643464,,35.6079758994599,,82.9168360563001,7.17,24.3907123641471,,23.9726241515567,,21.0032077151076,,11.38,11.9545673673933,,166.63
2011-11-29,15.0766403177166,4.68426828401012,2.11666666666667,47.990764570961,,,,75.93565503554,61.9355051860192,39.667465770905,3.64598969916007,,11.6325830089384,,53.6972024701552,57.9667117935972,,93.368448246333,3.68104438586166,9.26590307616647,28.6857010832035,10.31,0.341819063883046,7.18616409014094,4.33565760392493,19.8848761102063,4.55892258349248,28.5370544243923,20.8986898104655,13.62,35.4534167951883,57.4229784622969,,36.2302331726116,,82.2369646988731,6.99,24.6034927561574,,24.2130790442622,,21.261666877405,,11.52,11.9184180859679,,166.88
2011-11-30,15.7177180700957,4.9681301196579,2.18266666666667,49.764604894382,,,,75.7417649807347,65.5126644428657,42.3366183116307,3.83823279238851,,12.2642164754871,,56.8010870060023,60.5730737030931,,97.210515171255,3.92850955465908,9.71010532624341,29.8709816344588,10.94,0.358325417068545,7.90920275397974,4.61255674501593,20.8985604370534,4.65450126107361,30.3125707054716,22.4368504711897,14.25,38.4868155086512,60.7780103649893,,38.839998751054,,80.9527632459554,7.53,26.0443199820554,,25.582943281494,,21.6926466114064,,11.97,12.6197141456214,,170.13
2011-12-01,15.6950917964824,4.95826619486705,2.17333333333333,50.108782867583,,,,75.7681534171937,65.7026021025213,42.1999448381598,3.75868392622501,,12.2247393838278,,56.1273169482209,60.1756226201201,,97.1949602444334,3.77384382416069,9.46072862444583,29.6511312096292,10.76,0.362681260270274,7.68525280215693,4.61984356451832,20.9749339137337,4.72573442644069,29.889390659204,21.9454935934584,14.1,37.3845895497052,60.3411143186927,,38.2270288998896,,80.5474740745858,8.01,25.7525068730127,,25.83980014175,,21.39848584058,,12.02,12.6016395049087,,169.63
