,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
1999-11-01,9.68875029080641,0.786203197237158,10.0097770307993,,,,27.0946793859164,,,,14.1956315289691,7.46769488362094,5.27877194780864,17.3335856377568,0.0448957747463984,,,,,,,,7.09395189371646,,10.8139483802055,10.518166853859,,,13.696464818807,,85.3714575325914,2.48010994939813,0.805056410161323,23.7110986980296,,,19.2746232547107,,15.31,55.3779035027337,18.7792678406204,,1.46468027862307,,,5.88453510596318,
1999-11-02,9.68875029080641,0.921331871762294,9.9065834531622,,,,27.6801736071293,,,,15.002201502206,7.64868005292929,5.18683279397042,17.2749741184264,0.0477614624961685,,,,,,,,7.14075091665466,,11.0028775948347,10.2019141498847,,,13.5993267704467,,84.7613512969308,2.48755027924632,0.815204180037306,23.9128122160425,,,19.4924156078713,,15.81,55.4202413494483,20.9350884779303,,1.43596105747359,,,5.9196899788166,
1999-11-03,9.39196050917104,0.73092328493142,9.9065834531622,,,,28.5366146222014,,,,14.8021721488433,7.84200512014504,5.53262164690178,17.5834557991126,0.0524229812357946,,,,,,,,7.14075091665466,,11.563667485877,9.95200816702388,,,13.8785986594827,,85.3320977089249,2.48755027924632,0.808439000119984,23.262123448259,,,19.0568309015501,,16.31,56.5210253640286,20.728079512757,,1.49042854586052,,,5.95679790016187,
1999-11-04,9.09517072753566,0.73092328493142,9.88181699452929,,,,29.8788912676416,,,,14.8021721488433,7.75151253549086,5.59852493416635,17.6605762192842,0.0557662836105263,,,,,,,,7.16805034670195,,11.563667485877,10.3124920184072,,,14.0364479880682,,85.9815058305916,2.50367099391741,0.826163771503368,22.7741068724214,,,18.6778722070507,,17.69,57.156093064748,20.6611675240141,,1.49339949977254,,,6.07983995514882,
1999-11-05,9.45897755663709,0.958185146632786,9.28742198733956,,,,29.100308526667,,,,14.8021721488433,7.9181011572406,5.61398372994445,18.0276694193007,0.0539704526206704,,,,,,,,7.21484936964016,,11.7136113070113,10.2019141498847,,,14.0728747562033,,86.8277710082511,2.5111113237656,0.83292895142069,23.893291553009,,,19.7102079610319,,17.63,57.7488229187528,21.2633754227,,1.5399444443941,,,6.29858138623673,
1999-11-08,9.3345173256287,1.03803390885219,9.9065834531622,,,,28.7297031419631,,,,14.1956315289691,7.8790248138672,5.57330268842312,18.3176421991458,0.0555179240055463,,,,,,,,7.28894782262565,,11.7346034419701,10.4230698869297,,,14.1457282924736,,86.9064906555841,2.48755027924632,0.846459311255334,24.5016855508865,,,19.7102079610319,,17.56,58.8919447800478,22.4531542225345,,1.60460725628909,,,6.32397101663086,
1999-11-09,8.73136389843423,0.767776559801912,9.828156334158,,,,29.100308526667,,,,14.2795148061858,7.85434501805242,5.3902380015771,17.4878264780999,0.0546964268506122,,,,,,,,7.14075091665466,,11.7346034419701,10.2837417725913,,,13.7814606111223,,86.0897547920321,2.49623066406921,0.861748617868481,24.3390133589406,,,19.3573843489117,,17.44,58.5109041596161,22.6873461831346,,1.67196114112097,,,6.54271244771877,
1999-11-10,8.980284360451,0.82305647210765,9.8529227927909,,,,30.327354926443,,,,13.8730035396744,7.84200512014504,5.29911246856931,18.200419160485,0.0542188122256505,,,,,,,,7.09395189371646,,11.7705899590423,10.2693666496834,,,14.279293108969,,86.7293424802547,2.49623066406921,0.869325619375882,25.8648785193929,,,19.7363430434111,,17.0,59.2729854004795,22.7270751764507,,1.77299196836881,,,6.5192758658165,
1999-11-11,8.85582412944262,0.804629834672404,9.18422840970245,,,,31.5793159739301,,,,13.1890322023695,7.80292877677164,5.29911246856931,19.897068404259,0.058039729225344,,,,,,,,7.23824888110926,,11.7885832175784,10.3694362684006,,,14.3278621331492,,87.2213692449159,2.44910857503065,0.870137440965961,27.2475921509327,,,20.0368964907727,,17.44,60.3314315683452,23.1452751060937,,1.78289695143232,,,6.59153866001518,
1999-11-12,8.85582412944262,0.847625322021311,8.97784125442824,,,,31.3924561160962,,,,13.5503755503796,7.77619233130564,5.31945298932998,19.1258642025436,0.0611346719950957,,,,,,,,7.09395189371646,,11.8275686110733,10.2293388021966,,,14.849979143086,,88.0085657182455,2.49623066406921,0.865943029417221,27.1467353919263,,,19.466280525492,,17.44,61.1358506559231,22.1645962710808,,1.77299196836881,,,6.47044965352009,
1999-11-15,9.39196050917104,0.767776559801912,8.97784125442824,,,,30.7166462969303,,,,13.5116601916643,7.77619233130564,5.21775038552663,19.1443731033847,0.0599501877251907,,,,,,,,7.31234733409476,,12.2953933330123,10.1181503369553,,,14.5949917661401,,88.2151852700219,2.49623066406921,0.920064468755798,26.9417684300745,,,20.5552422912949,,16.94,61.0088371157792,21.9554963062593,,1.87501329392299,,,6.4567783140771,
1999-11-16,9.57386392372175,0.767776559801912,8.92830833716243,,,,31.4235994257352,,,,13.4729448329489,7.77619233130564,5.36989748081643,18.9346055605181,0.0656815632247309,,,,,,,,7.48394375153485,,12.0524843427748,10.2849330348172,,,15.2263890804823,,88.9532014862409,2.47266961954993,0.916681878797136,27.4916004388515,,,21.0430971623746,,17.06,62.5753374442205,22.0475002907807,,1.82548837860542,,,6.44506002312596,
1999-11-17,9.57386392372175,0.767776559801912,8.61872760425111,,,,29.5674581712517,,,,14.1956315289691,7.81526867467903,5.18683279397042,18.1418076411546,0.0681842638595302,,,,,,,,7.46054424006574,,11.9205337801766,10.4939673494708,,,15.444949689293,,89.1893604282398,2.48755027924632,0.916681878797136,27.5729365348245,,,20.8557957386565,,18.31,61.7285805099279,22.1520502731915,,2.02556903648838,,,6.53099415676764,
1999-11-18,9.3345173256287,0.73092328493142,8.77145409915403,,,,30.5609297487353,,,,14.2795148061858,7.82760857258642,5.48705888039788,18.4502893218408,0.0684135188795118,,,,,,,,7.38593879766508,,11.9955056907437,11.2589439903307,,,16.6348907817071,,89.8191176069035,2.5111113237656,0.920064468755798,28.6107851194391,,,21.2608895155351,,17.5,63.5914457653715,24.5692458665282,,2.08004644333771,,,6.5192758658165,
1999-11-19,8.85582412944262,0.73092328493142,9.54334205987958,,,,30.5796157345187,,,,14.0343175343218,7.86668491595981,5.45125956385911,18.1418076411546,0.0819204604734282,,,,,,,,7.16604907269473,,11.4347157997015,11.1188465241267,,,16.2099118201307,,89.7403979595705,2.49623066406921,0.899768929003831,28.6726005523785,,,20.5203955147892,,18.0,64.1841756193763,23.9942209632691,,2.26328863001269,,,6.62864658136045,
1999-11-22,8.73136389843423,0.687927797582513,10.5009784603519,,,,30.909734816692,,,,13.834288180959,7.81526867467903,5.37477920579899,17.1978536982549,0.0817867283784389,,,,,,,,7.2170949017057,,11.6956180484751,11.1055039082978,,,15.8820709069145,,89.7206890789071,2.41810720066317,0.916681878797136,28.4676335905267,,,19.6723007704626,,17.69,63.2104051449399,23.0930001148883,,2.27913660291431,,,6.65208316326273,
1999-11-23,8.50159116426491,0.73092328493142,11.2728664210775,,,,31.124623653201,,,,13.6342588275963,7.77619233130564,5.14615175244908,17.2749741184264,0.0759407253689079,,,,,,,,7.16604907269473,,12.3703652435795,10.9520638262648,,,16.5741795014819,,88.9334926055775,2.43422791533426,0.91844082557564,28.7929779744185,,,19.7815913302985,,17.25,63.4644322252276,23.0260881261454,,2.21376371469513,,,6.26147346489146,
1999-11-24,8.55903434780724,0.687927797582513,11.5824471539888,,,,31.4547427353742,,,,13.8730035396744,7.72477609002485,5.28853539777376,17.5464379974303,0.0735526522440995,,,,,,,,6.96971896111405,,12.9341540110444,10.9809728272275,,,16.9141626707431,,89.4058104895752,2.3871058262957,0.901527875782335,30.0748348469519,,,19.8384224214132,,17.63,65.5813245609591,23.9293999741744,,2.10084690777108,,,6.34154845305757,
