,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2016-01-04,13.22,23.1515837413037,62.0269846984698,,83.9536813658844,,65.9849026314941,6.32467355324421,102.89,,64.9276003625839,5.67005106165065,,41.9262440774391,,54.14,64.1518121116216,49.3598351660488,49.0747644044396,0.789761060062631,10.79,171.226378695867,14.894,19.6688100688796,43.3138679924382,53.1159082903845,,5.88022900150228,16.12,84.3378300203535,,19.2398807117643,21.8413849969347,,9.7,54.0517962121685,101.944849802412,11.5520882988231,82.7969157174893,16.0789950451404,,15.4478153841984,11.4246480233406,44.9931662793973,94.7955974114895,20.53,97.1864211030862
2016-01-05,13.24,22.7348062013084,62.2665867639396,,83.9925596104736,,64.1543891997596,6.30909553956627,103.18,,65.3031017316629,5.64636004050169,,41.486458300403,,54.57,67.518184889294,49.1067078062229,48.6419015568736,0.802447984722271,10.8,171.515983978521,14.8953333333333,19.5794402389566,43.0644415100897,52.9735737315988,,5.79099942636567,16.12,83.5818467134335,,19.0976110414294,21.9654295600453,,9.68,53.9773831387392,101.767959195449,11.4226467747357,81.4263894900117,15.8149827115998,,15.1368166970766,11.3671964887405,44.662577254567,94.4131367879273,20.54,97.3984449287815
2016-01-06,13.2,22.4406102907236,61.6775650196599,,84.3113612161049,,62.4495762611914,6.25846699511296,104.67,,64.5691672375538,5.59108099115412,,41.216414402223,,55.41,69.7401816518936,47.9910724055088,47.0802003029102,0.769266797150904,10.84,169.352448181709,14.6026666666667,19.370910635803,41.1937428924761,51.9772318200988,,5.63038619111978,15.77,81.3471268281424,,18.8005184945536,21.707798544354,,9.19,53.5029997956278,100.790405841179,11.1524092069039,80.3471000858731,15.4479411747264,,14.5844458945767,10.8665474015108,42.7616903617931,95.6854037601853,20.2,95.9142781489144
2016-01-07,12.6,21.8195300350444,60.5594220474679,,84.303585567187,,58.9535312950032,6.25457249169348,106.15,,63.9973810619107,5.63846303345203,,39.8893415311668,,50.34,67.1844085515644,46.8566868299927,46.3502747168185,0.73876938210369,10.56,165.289417164732,14.3766666666667,18.9240614861882,38.6227314590379,49.2226394765401,,5.56792548852416,15.13,77.6170553467458,,17.8506592249645,21.2116202919116,,8.64,51.9682301561496,97.6343050116797,10.7504592110534,78.9851396473173,14.1343188322319,,13.6096738901652,10.2345805209093,41.6707465798532,95.8571207748458,19.75,93.3523235884294
2016-01-08,12.3,21.0350076068181,59.5411132692217,,84.4902011412151,,57.8065142948605,6.29741202930782,105.68,,62.9476840528941,5.78850616739544,,38.8554591781346,,45.0,66.3928818078058,46.0035538765055,45.5524490762067,0.72291072627914,10.54,163.475104979393,14.0666666666667,18.4548698790926,38.3541183242011,48.6867917258174,,5.36269746570997,14.69,77.6502853822148,,17.3778217912043,20.8490284920499,,8.53,51.5031484472168,96.833642264373,10.5892250319269,77.5632186863093,13.6191728155674,,13.2058397740518,10.2017510725664,41.30709865254,96.2864133114973,19.24,91.7444762435733
2016-01-11,12.5,20.6917790444691,60.4595878535222,,84.2491560247622,,59.5820337608348,6.3285680566637,104.74,,63.2805148118506,5.85957923084231,,39.5112800737147,,42.57,66.3165900734676,45.1879212726221,46.0616994851079,0.724130622881028,11.0,163.636947208943,13.8566666666667,18.8197966846114,37.7977054020391,48.4942214404015,,5.55007957349684,14.2,77.6336703644803,,17.3652685849983,20.6580952837543,,8.57,51.307814129465,97.1315632866267,10.507472490398,77.409034485718,12.8593324409873,,13.391510632035,10.3002394175952,42.29060100141,95.2326952669892,19.28,91.3469315703946
2016-01-12,12.75,20.8388769997615,61.3580955990336,,84.4357715987903,,58.8828247675971,6.45319216608723,104.21,,63.596277326758,5.89116725904092,,39.7581773520507,,44.5,67.2511638191103,45.441048632448,46.99532523476,0.736329588899913,11.07,164.95722079056,13.998,18.8793765712267,38.0279452318992,48.9463429800737,,5.54115661598318,14.2,78.3564236359313,,17.5117226574019,21.0207825025107,,8.55,51.8938170827203,98.2580771520232,10.7708973464356,77.5289555306223,12.9816796199451,,14.1017016638205,10.2920320555094,42.6873078312063,96.6064313842738,19.14,91.6207956785844
2016-01-13,12.31,20.2586572872191,59.6808811407457,,84.6301628217362,,55.1118099726076,6.41035262847289,104.72,,62.4868414635698,5.74902113214717,,38.4388200209425,,44.59,65.8302302670617,44.4285391931444,45.0092486400455,0.713883491425164,10.81,160.843084211626,13.354,18.3208151342081,35.8694468269604,47.8160391308931,,5.309159720628,13.45,77.2349099388521,,17.2857649456935,20.3910177974877,,8.3,49.8846641001307,94.8692255238882,10.571057800476,76.8522582058053,12.3828223755727,,13.6932257762576,9.56157682987918,41.406275359989,97.5586802837552,18.66,88.678965097062
2016-01-14,12.45,20.2586572872191,59.3514283007248,,84.5990602260649,,54.5383014725363,6.95168860378136,103.02,,62.8111381005017,5.8279912026437,,38.6008463598505,,41.93,65.4678445289553,44.9910444372019,46.0362369646628,0.69948871152288,11.01,163.483618598043,13.7453333333333,18.3655000491696,35.2458806210892,48.0923356273594,,5.41623521079193,13.81,76.9192246018965,,17.5912262967067,20.5150623605983,,8.5,50.0148869786319,96.8895024560456,10.6073922633778,77.6488765755266,13.1297840997362,,13.8928219485895,9.54516210570771,41.7368643848193,96.6454579785149,19.38,89.9069364208807
2016-01-15,12.09,20.0380103542805,58.0236335212469,,84.7001436619967,,53.0063267120718,6.74527992254863,104.08,,62.4015002433246,5.65425704755134,,37.0577383702503,,39.55,64.8002918534961,44.8972935631923,44.3641981221041,0.661427937543958,10.68,159.974257290424,13.666,17.5909615231706,33.9028149469051,46.1163970465696,,5.08608578278649,12.98,76.1632412949765,,16.9551971822682,19.9807165502757,,8.22,48.9451990480865,93.8823621376731,10.330341983752,75.3703767223451,12.6725920099464,,13.8928219485895,9.29894124313572,41.1748630426079,98.1518845162191,19.0,88.4492726192255
