,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2020-08-27,21.22,39.4679306139778,49.18,212.910568841749,38.08,109.36,101.896751664749,323.336289349551,24.8,39.3805822699722,21.33,49.15,97.4899730897002,,,87.9425990918922,108.956740504177,48.881637559214,194.080652927198,145.938205626877,100.646682017631,25.6162837675994,57.7398931029872,85.34,123.032735171513,63.0292864899308,,12.2634544408871,49.8042024370825,4.48682763703678,12.5867010872094,90.3436246688508,,,107.77,281.911321478394,11.134536539431,149.25,,126.90511155184,27.916722825579,196.017243221053,181.24,,138.717604756812,36.1409527854844,28.7135233427324
2020-08-28,22.79,40.3473323132962,52.01,214.066843643441,38.33,110.86,102.034975321098,325.424845176027,25.31,39.8086143155483,22.025,49.15,98.4754033993969,,,90.2367538508111,109.450999911706,50.2969796391801,196.583834744634,147.174652555167,100.861780813472,26.014390675366,58.881938128924,87.25,124.771836665209,64.7133472817662,,12.4666673026598,50.5390486552615,4.45100466189078,13.1044918511557,90.1717139158505,,,107.72,283.344850960572,11.160673949148,147.56,,127.601082789409,28.3882227184811,196.082635238522,184.39,,138.614366648583,36.0640389583221,28.92500560371
2020-08-31,20.5,39.8024856082837,52.7,211.552404788968,37.37,110.91,102.259588762665,324.24597144286,24.91,40.1117836557115,21.37,49.45,97.2870903788803,,,89.0021484785415,106.979702874061,49.9238026277421,192.418091869349,145.591625806069,100.040494502079,26.0191300433156,57.3782455114406,86.12,123.606638664433,65.4607675208392,,12.3253018336005,49.7766457039008,4.38831445538528,13.3304958082777,89.4478791663755,,,107.17,285.621063314031,10.9777120811292,166.106666666667,,125.884989326909,27.8905283870845,196.232102707022,184.83,,139.534906446957,36.0811309199137,29.078810884421
2020-09-01,21.61,40.3664497415423,57.72,214.681688180849,37.89,113.98,102.471435521773,327.299904184686,25.01,41.3902085841107,21.75,49.0,98.5623531326054,,,90.7619218076721,108.700457848421,51.1298015061697,197.798064730703,147.258955754823,100.089380592043,26.2537287568209,58.1491259039479,87.05,126.050076263076,66.2460318226501,,12.7140568735134,51.8801430034382,4.23606681101477,13.7795135929895,91.4474726618002,,,108.52,290.50281236145,11.0386993704688,158.35,,127.191127128923,28.8728198306305,203.359832611119,185.05,,141.129006076119,35.9187572847933,29.3191316355319
2020-09-02,21.09,41.6377587199048,55.9,217.765087652028,38.36,117.09,102.679112810451,332.033964058032,25.38,41.2940864090431,22.38,49.0,99.5864277681726,,,92.7243915412051,111.510414109744,52.1947212705172,200.189163780194,148.429833527824,102.201259678483,26.7679501793527,59.8431593590875,90.0,128.380472264628,67.6651841753204,,13.3325308006475,52.7068449988896,4.28084552994727,14.3034362030117,93.1756281261718,,,107.09,293.25363920563,11.0909741899028,149.123333333333,,128.344723289825,28.918660097996,202.818013037806,182.62,,142.472599689439,36.2520505358299,29.915127098287
2020-09-03,20.03,40.2421864579429,50.09,209.973997916817,37.67,108.06,102.705072471535,320.607243069622,24.71,38.6258309513414,21.45,49.05,96.5045427800035,,,90.1354056486099,107.199373721851,49.6097878254345,192.698298789212,144.046067145707,97.7037394018059,25.7039620746671,58.929523338338,86.76,123.189254305946,63.0765915683531,,12.563856062638,50.3920794116257,4.05695193528476,12.9764314571706,89.7555089349024,,,104.14,278.385613833036,10.8644499723556,135.666666666667,,124.321437505521,27.2094729862259,196.932731465616,181.14,,142.87740032935,34.9957913588457,27.252373175978
2020-09-04,19.03,40.6532111652331,52.18,209.460098004953,37.39,105.88,102.194532470202,317.989586433771,24.78,37.6241417649619,22.68,49.55,96.0987773583637,,,90.9830451579293,107.492268185572,49.218407057341,193.622981624757,143.128098971674,97.5668583499071,25.6992227067175,59.7860571077906,86.21,122.145793409728,59.784158110158,,12.6433741389838,50.6952034766246,4.01217321635225,12.5846111227487,89.7464610005339,,,102.51,274.675871997399,10.8383125626387,139.44,,124.85533324941,26.8165564088075,197.427842455023,181.64,,140.164374763991,34.8846936085002,27.185083365667
2020-09-08,17.73,39.200286618533,47.13,202.73351523003,36.02,100.44,102.307024334903,309.30119419563,23.89,36.5680474274941,20.93,49.3,93.7028291543952,,,87.8965317272553,103.364286837506,46.8200621179772,189.709424977349,140.374194449575,94.3794852842622,24.8958998392599,58.0254043594714,84.66,118.293683601192,57.3526770792495,,12.431325935395,49.436779327993,3.67185495246523,11.8772408243459,88.2083121578995,,,100.25,261.473840347337,11.0386993704688,110.07,,121.833101984896,26.5480634142382,196.400253609085,181.29,,141.025652721248,34.1839231832437,25.9161897998013
2020-09-09,18.07,41.1884991561226,47.56,206.083041441281,36.36,104.34,102.298371114541,315.409059679281,24.05,37.9490347166904,21.82,49.3,95.9828443807523,,,90.3381020530123,105.679983691299,46.1692778175427,193.426836780853,142.500508485346,94.7119106960166,25.3034854829257,57.3306603020265,85.65,121.458848319718,59.5097886553084,,12.7052215316972,51.3014516066223,3.70767792761123,12.6768334660923,89.7102692630602,,,99.51,269.154846289009,11.1083991297141,122.093333333333,,121.394544766702,26.5480634142382,201.332680069587,183.05,,140.646690420055,34.2950209335892,28.242494670555
2020-09-10,19.28,40.3186561709271,48.51,201.311113688266,35.06,102.22,102.307024334903,309.932402178743,23.76,37.5705055912742,21.52,49.25,94.7848702787681,,,89.1864179370892,104.590782404337,45.7824479886131,190.830252656797,140.645838092912,91.2312210905885,24.7703065885955,56.3979901975115,84.09,119.293666960067,59.1881141220364,,12.3429725172329,50.7686880984425,3.67185495246523,12.2747938990297,87.5749567521089,,,96.79,263.788796740855,10.9777120811292,123.78,,118.810870720383,26.3450565159053,200.949669681556,182.46,,141.361551124578,33.8164460090238,28.2617203306439
