,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
1999-11-01,0.0448983087970134,5.31351075654819,,,23.8542310664953,,,,,,,,5.89535226608445,2.48416583716091,,0.786737544675244,,,,18.8382397214877,15.31,10.0250946147734,10.5583593705691,,13.8490493348877,,10.8522604922991,14.2302695032799,,,19.3208866684407,9.68875029080641,,,,1.48717283386187,7.12624746035019,27.298196253059,17.4026910250852,7.4711011607459,85.6069929719289,,,55.4417186739986,,,0.8061722897621
1999-11-02,0.0477641582946951,5.22096656488821,,,24.057162230892,,,,,,,,5.9305717618659,2.49161833467239,,0.921958060166301,,,,21.0008302072748,15.81,9.92174312389945,10.2408981868031,,13.7508291268389,,11.0418590533126,15.038807543239,,,19.5392017720389,9.68875029080641,,,,1.45801258221752,7.17325953815349,27.8880883100217,17.3438458338632,7.65216888372734,84.9952034846944,,,55.4841053090704,,,0.816334125347337
1999-11-03,0.0524259401442574,5.56903100254743,,,23.402545571548,,,,,,,,5.96774789630188,2.49161833467239,,0.731420061065266,,,,20.7931711790566,16.31,9.92174312389945,9.99003725137953,,14.0332122249793,,11.6046357344163,14.8382901093292,,,19.1025715648425,9.39196050917104,,,,1.51331650774991,7.17325953815349,28.7509623295149,17.6535573666107,7.84558213327571,85.567524556543,,,56.5861578209389,,,0.809559568290513
1999-11-04,0.055769431224886,5.63536798948954,,,22.91158307704,,,,,,,,6.09101613153697,2.50776541261394,,0.731420061065266,,,,20.7260490689255,17.69,9.8969387660897,10.3518986007073,,14.1928200630587,,11.6046357344163,14.8382901093292,,,18.7227032845816,9.09517072753566,,,,1.51633308550622,7.20068325020542,30.1033212473389,17.7309852497976,7.75504827178499,86.218724361656,,,57.2219573470169,,,0.827308907779393
1999-11-05,0.0539734988730055,5.65092851729077,,,24.0375237311116,,,,,,,,6.31015966084379,2.51521791012542,,0.958836382572953,,,,21.3301480601056,17.63,9.30163417865573,10.2408981868031,,14.229652641077,,11.7551107828398,14.8382901093292,,,19.7575168756371,9.45897755663709,,,,1.56359280368844,7.24769532800872,29.3188903205268,18.0995419737672,7.92171288043837,87.0673243412057,,,57.815370238023,,,0.834083464836217
1999-11-08,0.0555210576017536,5.6099797599191,,,24.6495903075983,,,,,,,,6.33559596335262,2.49161833467239,,1.03873941445403,,,,22.5236630808746,17.56,9.92174312389945,10.4628990146115,,14.3033177971137,,11.7761772896191,14.2302695032799,,,19.7575168756371,9.3345173256287,,,,1.62924861855458,7.32213111786394,28.9455011993643,18.3906708145499,7.88261871297646,87.1462611719774,,,58.9598093849633,,,0.847632578949866
1999-11-09,0.0546995140790848,5.42571035174657,,,24.4859361427623,,,,,,,,6.55473949265944,2.50031291510246,,0.768298383471918,,,,22.7585904663335,17.44,9.84319599083524,10.3230384930922,,13.9349920169305,,11.7761772896191,14.3143574594357,,,19.403846407808,8.73136389843423,,,,1.69763683217292,7.17325953815349,29.3188903205268,17.557546791459,7.85792765984263,86.3272719763868,,,58.5783296693165,,,0.862943077898289
1999-11-10,0.0542218724961379,5.33398513523403,,,26.0210122089239,,,,,,,,6.53125982880514,2.50031291510246,,0.823615867081896,,,,22.7984442192239,17.0,9.86800034864499,10.3086084392846,,14.4383705831808,,11.8122913012407,13.9068542872963,,,19.7837146880688,8.980284360451,,,,1.80021915260043,7.12624746035019,30.5551534611826,18.2729804321058,7.84558213327571,86.9686242539873,,,59.3412891006101,,,0.870530581801932
1999-11-11,0.0580430051597135,5.33398513523403,,,27.4120726100299,,,,,,,,6.60365545902257,2.4531137641964,,0.80517670587857,,,,23.2179574075434,17.44,9.19828268778178,10.4090604487623,,14.4874806872053,,11.8303483070515,13.221214029411,,,20.0849895310344,8.85582412944262,,,,1.81027624283842,7.27120136691037,31.8165183914964,19.9763938622174,7.80648796581381,87.4620084950643,,,60.4009549774067,,,0.871343528648751
1999-11-12,0.0611381226172097,5.35445951391986,,,27.3106070278316,,,,,,,,6.48234386244201,2.50031291510246,,0.848201415352997,,,,22.2341989809341,17.44,8.99157970603388,10.2684276354936,,15.0154143054678,,11.8694718196416,13.5834390713127,,,19.5130039596071,8.85582412944262,,,,1.80021915260043,7.12624746035019,31.6282549690615,19.2021150303485,7.77973932491882,88.2513768027815,,,61.2063010437721,,,0.86714330327352
