,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
1999-11-01,17.3335856377568,,,2.48010994939813,5.87106572440922,0.785716082492896,,18.7792678406204,,0.805056410161323,19.2336042056826,15.31,,26.8584659482445,10.0097770307993,55.3779035027337,14.1956315289691,1.46468027862307,23.7110986980296,,,,,,85.3714575325914,,5.23231916304405,,10.4790932287424,10.8139483802055,,7.06351321328492,,,13.6353950955989,,,7.46769488362094,,,,0.0448957747463984,9.68875029080641,,,,
1999-11-02,17.2749741184264,,,2.48755027924632,5.90614012966623,0.920761034171363,,20.9350884779303,,0.815204180037306,19.4509330667638,15.81,,27.4388557871261,9.9065834531622,55.4202413494483,15.002201502206,1.43596105747359,23.9128122160425,,,,,,84.7613512969308,,5.14118906664701,,10.1640153625292,11.0028775948347,,7.1101114312945,,,13.5386901658429,,,7.64868005292929,,,,0.0477614624961685,9.68875029080641,,,,
1999-11-03,17.5834557991126,,,2.48755027924632,5.94316311299307,0.730470420442615,,20.728079512757,,0.808439000119984,19.0162753446015,16.31,,28.2878302854901,9.9065834531622,56.5210253640286,14.8021721488433,1.49042854586052,23.262123448259,,,,,,85.3320977089249,,5.48393500442348,,9.91503774796904,11.563667485877,,7.1101114312945,,,13.8167168388915,,,7.84200512014504,,,,0.0524229812357946,9.39196050917104,,,,
1999-11-04,17.6605762192842,,,2.50367099391741,6.0659235313926,0.730470420442615,,20.6611675240141,,0.826163771503368,18.6381231263202,17.69,,29.6184048629262,9.88181699452929,57.156093064748,14.8021721488433,1.49339949977254,22.7741068724214,,,,,,85.9815058305916,,5.54925834785852,,10.2741824486177,11.563667485877,,7.13729372513341,,,13.973862349745,,,7.75151253549086,,,,0.0557662836105263,9.09517072753566,,,,
1999-11-05,18.0276694193007,,,2.5111113237656,6.28416427521398,0.957591475538218,,21.2633754227,,0.83292895142069,19.6682619278449,17.63,,28.8466098644134,9.28742198733956,57.7488229187528,14.8021721488433,1.5399444443941,23.893291553009,,,,,,86.8277710082511,,5.5645811074297,,10.1640153625292,11.7136113070113,,7.18389194314299,,,14.0101266984035,,,7.9181011572406,,,,0.0539704526206704,9.45897755663709,,,,
1999-11-08,18.3176421991458,,,2.48755027924632,6.30949579012182,1.0373907651664,,22.4531542225345,,0.846459311255334,19.6682619278449,17.56,,28.4792354451213,9.9065834531622,58.8919447800478,14.1956315289691,1.60460725628909,24.5016855508865,,,,,,86.9064906555841,,5.52425805592659,,10.3843495347062,11.7346034419701,,7.25767245499149,,,14.0826553957205,,,7.8790248138672,,,,0.0555179240055463,9.3345173256287,,,,
1999-11-09,17.4878264780999,,,2.49623066406921,6.52773653394321,0.767300861809469,,22.6873461831346,,0.861748617868481,19.3161891728935,17.44,,28.8466098644134,9.828156334158,58.5109041596161,14.2795148061858,1.67196114112097,24.3390133589406,,,,,,86.0897547920321,,5.34280432416258,,10.2455390062347,11.7346034419701,,7.1101114312945,,,13.7200119091355,,,7.85434501805242,,,,0.0546964268506122,8.73136389843423,,,,
1999-11-10,18.200419160485,,,2.49623066406921,6.5043535971052,0.822546523859751,,22.7270751764507,,0.869325619375882,19.6943413911747,17.0,,30.0629587820695,9.8529227927909,59.2729854004795,13.8730035396744,1.77299196836881,25.8648785193929,,,,,,86.7293424802547,,5.2524806887956,,10.2312172850432,11.7705899590423,,7.06351321328492,,,14.2156246741351,,,7.84200512014504,,,,0.0542188122256505,8.980284360451,,,,
1999-11-11,19.897068404259,,,2.44910857503065,6.57645098568905,0.804131303176324,,23.1452751060937,,0.870137440965961,19.9942552194667,17.44,,31.304005139678,9.18422840970245,60.3314315683452,13.1890322023695,1.78289695143232,27.2475921509327,,,,,,87.2213692449159,,5.2524806887956,,10.3309151581109,11.7885832175784,,7.20719105214778,,,14.2639771390131,,,7.80292877677164,,,,0.058039729225344,8.85582412944262,,,,
1999-11-12,19.1258642025436,,,2.49623066406921,6.45563914535936,0.847100151437654,,22.1645962710808,,0.865943029417221,19.424853603434,17.44,,31.118774340035,8.97784125442824,61.1358506559231,13.5503755503796,1.77299196836881,27.1467353919263,,,,,,88.0085657182455,,5.27264221454716,,10.1913381358161,11.8275686110733,,7.06351321328492,,,14.7837661364517,,,7.77619233130564,,,,0.0611346719950957,8.85582412944262,,,,
1999-11-15,19.1443731033847,,,2.49623066406921,6.44199909887052,0.767300861809469,,21.9554963062593,,0.920064468755798,20.5114979088398,16.94,,30.4488562813259,8.97784125442824,61.0088371157792,13.5116601916643,1.87501329392299,26.9417684300745,,,,,,88.2151852700219,,5.17183458578938,,10.0805627212963,12.2953933330123,,7.28097156399627,,,14.5299156958421,,,7.77619233130564,,,,0.0599501877251907,9.39196050917104,,,,
1999-11-16,18.9346055605181,,,2.47266961954993,6.43030763045152,0.767300861809469,,22.0475002907807,,0.916681878797136,20.9983145576616,17.06,,31.1496461399755,8.92830833716243,62.5753374442205,13.4729448329489,1.82548837860542,27.4916004388515,,,,,,88.9532014862409,,5.32264279841102,,10.2467258430759,12.0524843427748,,7.45183169669805,,,15.1584977392563,,,7.77619233130564,,,,0.0656815632247309,9.57386392372175,,,,
1999-11-17,18.1418076411546,,,2.48755027924632,6.5160450655242,0.767300861809469,,22.1520502731915,,0.916681878797136,20.8114117371318,18.31,,29.309686863521,8.61872760425111,61.7285805099279,14.1956315289691,2.02556903648838,27.5729365348245,,,,,,89.1893604282398,,5.14118906664701,,10.454983622373,11.9205337801766,,7.42853258769326,,,15.3760838312073,,,7.81526867467903,,,,0.0681842638595302,9.57386392372175,,,,
1999-11-18,18.4502893218408,,,2.5111113237656,6.5043535971052,0.730470420442615,,24.5692458665282,,0.920064468755798,21.2156434187428,17.5,,30.2944972816233,8.77145409915403,63.5914457653715,14.2795148061858,2.08004644333771,28.6107851194391,,,,,,89.8191176069035,,5.43877318673999,,11.2171184742689,11.9955056907437,,7.35424726181633,,,16.5607192207186,,,7.82760857258642,,,,0.0684135188795118,9.3345173256287,,,,
1999-11-19,18.1418076411546,,,2.49623066406921,6.61347396901589,0.730470420442615,,23.9942209632691,,0.899768929003831,20.4767252910669,18.0,,30.3130203615876,9.54334205987958,64.1841756193763,14.0343175343218,2.26328863001269,28.6726005523785,,,,,,89.7403979595705,,5.40328890141725,,11.077541451974,11.4347157997015,,7.13530103817906,,,16.137635153036,,,7.86668491595981,,,,0.0819204604734282,8.85582412944262,,,,
1999-11-22,17.1978536982549,,,2.41810720066317,6.6368569058539,0.687501572181284,,23.0930001148883,,0.916681878797136,19.6304354089904,17.69,,30.6402614409571,10.5009784603519,63.2104051449399,13.834288180959,2.27913660291431,28.4676335905267,,,,,,89.7206890789071,,5.3274815645914,,11.0642484022316,11.6956180484751,,7.18612784009485,,,15.8112560151094,,,7.81526867467903,,,,0.0817867283784389,8.73136389843423,,,,
1999-11-23,17.2749741184264,,,2.43422791533426,6.24714129188714,0.730470420442615,,23.0260881261454,,0.91844082557564,19.7394933834848,17.25,,30.8532768605466,11.2728664210775,63.4644322252276,13.6342588275963,2.21376371469513,28.7929779744185,,,,,,88.9334926055775,,5.1008660151439,,10.9113783301944,12.3703652435795,,7.13530103817906,,,16.5002786396211,,,7.77619233130564,,,,0.0759407253689079,8.50159116426491,,,,
1999-11-24,17.5464379974303,,,2.3871058262957,6.32703299275033,0.687501572181284,,23.9293999741744,,0.901527875782335,19.7962035302219,17.63,,31.180517939916,11.5824471539888,65.5813245609591,13.8730035396744,2.10084690777108,30.0748348469519,,,,,,89.4058104895752,,5.24199669540479,,10.9401799379695,12.9341540110444,,6.93981333850292,,,16.8387458937671,,,7.72477609002485,,,,0.0735526522440995,8.55903434780724,,,,
1999-11-26,17.9875668008115,,,2.44166824518246,6.24714129188714,0.767300861809469,,25.1045417764713,,0.894762695865013,19.7962035302219,18.0,,31.8288257386667,11.788834309263,65.7930137945322,14.0343175343218,2.17216278582838,30.3188431348707,,,,,,89.0712809572404,,5.29280374029872,,11.1063430597491,12.5772877167448,,6.88898653658712,,,17.7453546102298,,,7.80292877677164,,,,0.0730750376191378,8.43457411679886,,,,
1999-11-29,17.8734285789577,,,2.41810720066317,6.35821024186767,0.785716082492896,,25.5896536948572,,0.913299288838475,20.0666673069679,17.81,,30.8717999405109,11.4792535763517,64.6922297799519,14.2795148061858,2.16324830107121,30.1756916059583,,,,,,88.7564023679085,,5.13151153428626,,11.0642484022316,12.2953933330123,,6.86552801262598,,,18.1926149103514,,,7.7144928417687,,,,0.0704577094743478,8.43457411679886,,,,
1999-11-30,17.7376966394557,,,2.48010994939813,6.33287872695983,0.785716082492896,,26.1500416005789,,0.924258880304537,20.5290731188242,17.75,,29.6554510228548,10.8353256518962,62.6600131376497,14.1956315289691,2.04042651108365,29.0174655993038,,,,,,87.7133380719167,,5.11135000853471,,10.9955676452294,12.8771753590134,,7.47544963561554,,,16.6816003829136,,,7.84244858178733,,,,0.0661591778496926,8.50159116426491,,,,
1999-12-01,18.6631416815143,,,2.45654890487884,6.13802091997645,0.712055199759187,,26.2294995872111,,0.920064468755798,20.668667326177,17.63,,30.6402614409571,10.5257449189848,63.5914457653715,13.834288180959,2.09490391793297,29.7494904630602,,,,,,88.4218148979133,,5.41377289480806,,11.077541451974,12.6702528858481,,7.18612784009485,,,17.1409487992547,,,7.73925846886908,,,,0.0695024802244244,8.43457411679886,,,,
