,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2000-05-02,24.0,7.78367739214892,7.14842457437283,3.14695017870098,44.5139328353919,,,,3.84180847091264,,,,,10.5658487344361,10.5312503160939,27.5977136811849,44.1710588004565,12.3811814042465,,,17.94,,0.168970486383313,48.8233292188476,11.9521200317476,20.4078894974806,,76.4061483805427,,,,,1.59879546541055,,,40.0783155641055,,8.7976189007501,2.57093456195847,9.30163417865573,,,91.4661041801306,,,7.38197562181185,
2000-05-03,22.5,8.18161590912995,7.3634055505741,3.14695017870098,43.2439765162646,,,,3.68089502710478,,,,,10.4680168017099,10.4163639490093,27.3808745022614,42.2756242200415,12.3416249141371,,,17.25,,0.166219270865539,47.6616165621933,12.1158477034154,19.9370735905745,,75.5584156791054,,,,,1.39908152337537,,,37.9799744350947,,8.71231409895666,2.4934063796426,9.19828268778178,,,89.3242266321137,,,7.40683773448705,
2000-05-04,21.13,8.55567811509212,7.19387769505538,3.38051288727644,41.6532580340586,,,,3.96450497181614,,,,,10.7497727679615,10.2919037180009,27.5977136811849,42.1207684536677,12.1529708843845,,,17.38,,0.168244471177234,48.8233292188476,12.0765530622151,19.9106726985985,,75.7110075653641,,,,,1.48362799544454,,,39.4488132254023,,8.76843567908392,2.58719047115373,8.83448543990547,,,89.9985214157486,,,7.43377168988519,
2000-05-05,20.88,8.30497684939407,7.34006475887225,3.49729424156417,44.3502786705559,,,,4.05904162005325,,,,,10.98261276785,10.6461366831786,28.0905299969204,42.7030261352331,11.9825736962209,,,18.19,,0.17602047614761,48.289569349574,12.0765530622151,21.2307172974006,,77.5166782194255,,,,,1.59716957171691,,,42.91107608827,,9.0355744004897,2.62595456231167,8.83448543990547,,,91.0892631962781,,,7.45863380256039,
2000-05-08,20.25,8.28110053837521,6.9641551662003,3.11007185629432,41.0771953738359,,,,3.81968287238906,,,,,10.4191008353467,10.8950571451954,26.6120810497141,40.2253338732526,12.2472978992608,,,18.75,,0.169562761946168,46.0917345937416,12.0372584210148,20.4078894974806,,74.4987498023088,,,,,1.61911913658103,,,42.124198164891,,9.02210522125916,2.59469319847462,8.42521353604462,,,90.4050618323395,,,7.41926879082465,
2000-05-09,20.19,8.01050234682811,6.72583339829717,3.30675624246313,41.0771953738359,,,,3.92427661086417,,,,,10.3701848689836,10.9525003287377,26.3656728918463,37.5927858448984,12.1894845675625,,,18.06,,0.167174554031433,44.3648644284448,12.0765530622151,19.7170661574409,,72.9050123236067,,,,,1.45652976721724,,,39.6586473383033,,8.78414972151955,2.58719047115373,8.60297810034781,,,89.6812062234498,,,7.44620274622279,
2000-05-10,19.38,7.88316202139418,6.241819086164,3.07319353388767,38.2950745716239,,,,3.92226519281657,,,,,10.1510413396768,10.770596914187,24.2712035499707,34.6876916677263,12.7037189389848,,,17.38,,0.150705472251422,41.7274627214459,11.7098030776793,19.6378634815127,,67.6066829396236,,,,,1.29068861046618,,,36.8258868141388,,8.50354182088323,2.53967319812143,8.60297810034781,,,87.6583218725449,,,7.38197562181185,
2000-05-11,20.0,8.28110053837521,6.85605044673909,2.83963082531221,39.4406537254759,,,,3.72112338805675,,,,,10.7869489023975,10.5312503160939,25.6905145392888,37.0910531618474,12.6276487656975,,,17.25,,0.157144080789547,43.9566951166473,11.7883923600798,20.1042792397561,,71.7436185226376,,,,,1.37008641917216,,,39.973398507655,,8.64384577120139,2.53217047080053,8.55336938472832,,,89.6613448309334,,,7.33017955373851,
2000-05-12,21.38,8.33283254558274,6.84130889408528,3.22685321058206,39.2377225610793,,,,3.60043830520085,,,,,10.6402010033081,10.0525571199078,26.7648541075921,38.2493742943232,13.4066073401598,,,17.0,,0.152367664960077,44.3648644284448,11.6639593296123,19.9942755231893,,71.7436185226376,,,,,1.40070741706901,,,40.8421117350654,,8.58735004720661,2.53217047080053,8.83448543990547,,,90.6331518003462,,,7.19965346219371,
2000-05-15,21.69,8.30497684939407,6.60298712618215,3.091632695091,39.2769995606399,,,,3.61652964958164,,,,,10.7732524318158,10.0525571199078,27.1689634864951,38.2122089103935,13.6743743501312,,,16.75,,0.16287577978491,44.8044313796113,11.7490977188796,20.0206764151653,,74.8632748639268,,,,,1.36006007472806,,,41.4275489100594,,8.56023209968912,2.57093456195847,8.63191651779252,,,92.1998663693239,,,7.25144953026704,
