,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2011-11-17,16.0872805391143,11.1,,75.9218057459111,7.58,,12.1589442310624,81.9760039758203,,,9.81920763327986,24.5487777982119,36.3881193463964,39.8282580926355,3.58824494756262,4.81680467583403,22.778414066676,14.58,,21.0999086937559,29.830107220763,0.322332396927942,,53.3641026663082,4.30889691718917,,25.8671172456006,,28.9820212210173,5.00539383553444,59.3519157233043,167.1,,12.9,57.3399620089091,22.0309469634986,63.9931631656212,,94.9706057089523,4.84259833814627,36.1457240090717,49.2704006251701,2.24533333333333,12.5763350079109,7.46034388927247,,
2011-11-18,15.8383915293671,11.04,,75.9079564562821,7.42,,12.1194671394031,81.955401813474,,,9.63996812886284,24.524460039125,36.9546520876241,40.1820012004425,3.55731180146295,4.78704904979462,22.3771222094249,14.53,,20.8638452203806,29.7291748370569,0.319352083158338,,53.939456872953,4.31552598936946,,25.7213870075973,,28.1217369499449,4.93086640378136,59.3354290800478,167.62,,13.13,56.7667152546211,21.8867444015557,64.1751867561244,,94.8694986846122,4.81385888213353,36.1912705363009,48.8909223470254,2.17333333333333,12.5004215169175,7.5134109471689,,
2011-11-21,15.3104451450549,10.71,,75.8941071666532,7.44,,11.843127497788,82.4429863223358,,,9.31266120775351,24.2448058096258,36.1837960626749,39.4021584400498,3.56968505990282,4.59679338026991,21.8125929865124,14.16,,20.2875726236113,28.4996348900922,0.335399926533129,,52.1376897521442,3.9907014525352,,25.021881865181,,27.3761572483488,4.77961955698833,57.9175777599911,163.5,,12.55,55.5514321355307,21.2511849618814,62.4499196809197,,93.0651271733128,4.54801891401571,35.4351981842966,47.9554642660173,2.11733333333333,12.2943706127924,7.30335384299555,,
2011-11-22,15.0087614968764,10.59,,75.949504325169,7.47,,11.7904913755756,83.3632162404694,,,9.38279840513408,24.0077076585286,35.5894010554852,38.8635041622527,3.53875191380314,4.59859675154503,21.3092777757229,14.18,,19.9195913268791,28.2610674376961,0.345716397274066,,52.379944154942,3.68576413224181,,24.2786576513638,,27.806299383885,4.73577989125122,57.4312217839251,165.31,,12.21,54.9705420911856,20.9948248517607,61.753481595516,,92.6995863930065,4.28936380990107,34.8430933303174,48.1143156382639,2.138,11.9979465051038,7.16626394342978,,
2011-11-23,14.805125034356,10.29,,76.0187507733137,7.07,,11.4516463388334,84.1804353468715,,,9.07887054981828,23.2599365666069,34.3448865091817,38.4454441257535,3.48925888004365,4.4750658191996,20.6291220854668,13.46,,19.3988630767864,26.6511433486346,0.3310440833314,,50.8507132372808,3.62610248261919,,23.6884501874501,,27.44306824721,4.57138114473706,55.6259343473413,164.83,,11.14,57.1106633071939,20.022792767553,60.0440426586159,,90.6541135159731,4.10974220982146,33.8957255639506,47.0288312612452,2.09666666666667,11.766591103981,6.8898730168859,,
2011-11-25,14.8202092167649,10.18,,75.9148811010966,6.92,,11.5141517339606,82.9580403809927,,,8.86845895767657,23.0289178552815,33.86194056584,38.5901572153109,3.50163213848353,4.50572313087657,20.4794878336105,13.06,,19.2947174267679,26.2647615672599,0.321873887117234,,50.6538815350075,3.50677918337395,,23.5208604137462,,27.2136591082574,4.5571332533725,54.917008687313,163.4,,11.25,56.2851879810193,19.9159760550027,59.3396905040598,,90.4830093209361,4.05226329779599,33.7044301495881,46.6670031355722,2.11066666666667,11.6762179004174,6.81027243004126,,
2011-11-28,15.1143507737389,10.46,,75.9079564562821,7.17,,11.8497070130646,82.9168360563001,,,9.28148912002882,24.3907123641471,35.6079758994599,40.4875066117304,3.63155135210217,4.59859675154503,21.0032077151076,13.77,,19.9265343702137,27.5343017060626,0.339985024640212,,53.780477421117,3.71890949314327,,23.9726241515567,,28.8004056526798,4.70070815866153,57.530141643464,166.63,,11.38,58.4711689373706,20.9414164954856,62.8060527927739,,93.1040144903667,4.36480488193451,36.1457240090717,48.2908171629824,2.17066666666667,11.9545673673933,7.15299717895568,,
2011-11-29,15.0766403177166,10.31,,75.93565503554,6.99,,11.6325830089384,82.2369646988731,,,9.26590307616647,24.6034927561574,36.2302331726116,39.667465770905,3.68104438586166,4.55892258349248,21.261666877405,13.62,,19.8848761102063,28.5370544243923,0.341819063883046,,53.6972024701552,3.64598969916007,,24.2130790442622,,28.6857010832035,4.68426828401012,57.4229784622969,166.88,,11.52,57.9667117935972,20.8986898104655,61.9355051860192,,93.368448246333,4.33565760392493,35.4534167951883,47.990764570961,2.11666666666667,11.9184180859679,7.18616409014094,,
2011-11-30,15.7177180700957,10.94,,75.7417649807347,7.53,,12.2642164754871,80.9527632459554,,,9.71010532624341,26.0443199820554,38.839998751054,42.3366183116307,3.92850955465908,4.65450126107361,21.6926466114064,14.25,,20.8985604370534,30.3125707054716,0.358325417068545,,56.8010870060023,3.83823279238851,,25.582943281494,,29.8709816344588,4.9681301196579,60.7780103649893,170.13,,11.97,60.5730737030931,22.4368504711897,65.5126644428657,,97.210515171255,4.61255674501593,38.4868155086512,49.764604894382,2.18266666666667,12.6197141456214,7.90920275397974,,
2011-12-01,15.6950917964824,10.76,,75.7681534171937,8.01,,12.2247393838278,80.5474740745858,,,9.46072862444583,25.7525068730127,38.2270288998896,42.1999448381598,3.77384382416069,4.72573442644069,21.39848584058,14.1,,20.9749339137337,29.889390659204,0.362681260270274,,56.1273169482209,3.75868392622501,,25.83980014175,,29.6511312096292,4.95826619486705,60.3411143186927,169.63,,12.02,60.1756226201201,21.9454935934584,65.7026021025213,,97.1949602444334,4.61984356451832,37.3845895497052,50.108782867583,2.17333333333333,12.6016395049087,7.68525280215693,,
2011-12-02,16.1174489039321,10.82,,75.9630733267565,8.04,,12.2050008379982,81.6765155915287,,,9.74127741396811,25.9105723070775,38.3106156977757,41.0904778182196,3.72435079040121,4.761801851943,21.4942591148026,14.52,,20.808300873704,29.5306075764989,0.360388711216732,,56.4906985524176,3.72553856532356,,25.8764939789294,,29.8423054920897,4.93963433692878,60.5884139675398,169.82,,12.51,59.3807204541742,22.3407154298945,64.9824218096606,,97.1094081469149,4.60526992551354,38.4685968977596,49.9675816478082,2.22,12.5257260139153,7.59877707818575,,
2011-12-05,16.4191325521106,10.99,,76.0466104308548,8.11,,12.3629092046354,81.5112900036834,,,9.92051691838513,26.1598293377181,39.1186214106742,41.1949928273444,3.70888421735137,4.80327939127066,21.9320797969628,15.08,,20.9888200004028,30.6345555232839,0.354886593488233,,57.6414069657073,3.55981176081628,,26.3828689320055,,30.2055366287648,5.02292970182929,61.6270724926976,167.32,,13.0,59.7246685067469,22.6771880744279,65.5522347886273,,98.1671431707801,4.56154900849917,38.5050341195429,50.5147363744356,2.29466666666667,12.6197141456214,7.83824831379826,,
2011-12-06,16.6906478354711,10.91,,75.9769961774396,8.2,,12.3234321129761,80.7333528609118,,,9.8347936771422,26.0929555002291,39.4436811802311,41.0663589699601,3.82333685792017,4.75639173811765,22.3767414272817,15.25,,21.1207378237596,30.7265511855159,0.349842985570441,,58.4968678255871,3.58632804953745,,26.3241587925184,,30.3393586264871,4.98676197759617,61.6847757440953,168.18,,13.4,59.9081074681191,22.9762748695687,66.3752979804681,,98.1982530244232,4.55426218899677,39.1517948061972,50.3735351546608,2.32466666666667,12.6160992174789,7.83603098754259,,
2011-12-07,16.5926006498132,10.92,,76.1162246842701,8.19,,12.4944995101663,81.022497639641,,,9.76465647976163,25.9468446901485,38.6078132013706,40.9859628090948,3.71197753196133,4.76901533704346,22.6161746128381,15.48,,21.2943139071238,30.8461455464176,0.347779691422254,,58.6558472774232,3.53329547209512,,26.2727874204672,,30.3202411982411,4.96593813637104,61.5611259196717,169.4,,13.44,60.3132018411492,22.5757121975051,64.816226357462,,98.5637938047295,4.50325445248001,38.7145481447971,50.3735351546608,2.27933333333333,12.6920127084723,7.74068595854872,,
2011-12-08,16.3587958224749,10.68,,76.1928003630269,7.96,,12.2181598685513,82.0345043651935,,,9.31266120775351,25.1432352347052,38.0691427261049,40.1418031200099,3.65939118359188,4.56252932604272,22.0073302267091,14.7,,20.7735856570312,29.7789958645255,0.336775455965254,,57.5959842651827,3.31453609014551,,25.4948780722634,,29.4599569271687,4.81578728122145,59.6486753019208,165.976,,12.87,58.7616139595432,21.4808408938646,62.9326778992109,,96.4016589765346,4.30651032591535,38.1042246799262,49.526327836012,2.05933333333333,12.5257260139153,7.40586969394234,,
2011-12-09,16.4040483697016,10.89,,76.1510318109778,8.14,,12.4221248421243,80.3478264892727,,,9.55424488761992,26.062515748129,39.0628968787502,40.7849724069317,3.58824494756262,4.73294791154115,22.5888108202031,15.55,,20.7874717437003,31.1313320993371,0.341589808977692,,58.6482768273357,3.42060124503017,,25.8324613743141,,29.5555440683989,4.9286744204945,61.4457194168764,166.4,,13.46,59.8775343078904,21.806631867143,64.1197882720582,,98.0349262927969,4.33565760392493,39.2519971661013,50.3205846972452,2.06933333333333,12.583564864196,8.16641259963762,,
2011-12-12,16.2230381807946,10.59,,76.1719160870024,7.75,,12.1918418074451,81.2427984234348,,,9.21135192264825,25.4658966069665,38.6913999992566,40.5437839243361,3.56349843068288,4.6526978897985,21.870511263534,15.18,,20.2250852336002,30.818546847748,0.333107377479588,,57.1417572599368,3.28801980142435,,25.2160049096998,,28.9055515080331,4.78126354445347,60.5636840026551,161.99,,13.09,58.8304035700577,21.2618666331365,63.059303005648,,96.6038730252147,4.17534757487224,38.1406619017095,49.755779818146,2.02733333333333,12.5329558702004,7.98015719416122,,
2011-12-13,16.0721963567054,10.33,,76.325067444516,7.26,,12.1523647157858,82.0000823677258,,,8.75935665064013,24.9727726229445,38.5149389814972,40.1498427360964,3.52637865536327,4.6590096892614,21.3095535145162,15.16,,19.7251861135112,30.4873624637125,0.323937181265422,,57.1266163597619,3.30790701796522,,24.885760375085,,27.2518939647495,4.66724120814915,59.3024557935349,158.45,,12.59,57.4928278100525,20.4714229602643,61.9909036700854,,95.701687269565,4.05147164333153,37.2206220516802,49.2086250915187,1.96333333333333,12.2835258283648,7.78503248366214,,
2011-12-14,15.5668762460065,10.16,,76.5130259287372,7.11,,11.8299684672349,83.5490722537755,,,8.61908225587898,24.3457137296818,37.9762685062315,38.6464345279166,3.46451236316391,4.49400121758832,20.7485957654985,16.25,,19.4682935101321,30.0549828512217,0.311328161470943,,54.5829451303847,3.3277942345061,,24.7243074914955,,25.7989694180494,4.58282082453921,58.5605568469936,152.89,,12.98,56.4151239119912,19.5901850817243,60.1073552118344,,94.6828395627537,3.98589026780997,36.1366147036259,48.4408434589932,1.902,12.178692912231,7.63425429827649,,
2011-12-15,15.8082231645493,10.16,,76.3529131458821,7.18,,11.8694455588942,83.2392742765656,,,8.58791016815429,24.4187691347221,38.812136485092,38.5981968313975,3.44904579011407,4.51654335852727,20.7075500765459,16.1,,19.7946165468569,30.8645446788641,0.308577102606693,,54.5375224298602,3.22172907962144,,24.9885031191874,,25.0725071446994,4.56747166388286,59.1046160744572,152.33,,12.75,56.3463343014766,19.6970017942746,59.8936753447219,,95.0250479528277,4.02232436532195,36.8015940011718,48.3084673154543,1.908,12.218457121799,7.68081814964559,,
2011-12-16,15.8157652557537,10.36,,76.6104858835186,7.39,,11.8036504061287,84.2099746051567,,,8.63466829974133,24.6927269036233,39.0071723468262,38.7348703048684,3.43357921706423,4.54179055637888,20.8306871434035,15.08,,19.9195913268791,31.0853342682211,0.309723377133464,,54.3936838781989,3.1024057803762,,25.0692295609821,,24.8430980057467,4.56308618940962,59.5662420856385,155.23,,12.8,56.2928312710764,20.0762011238282,59.3713467806691,,95.165143401246,3.99317708731237,37.0930917754385,48.5560283540245,1.86666666666667,12.464272235492,7.76729387361677,,
2011-12-19,15.8308494381626,10.12,,76.6870615622754,7.08,,11.639162524215,85.2770565266576,,,8.34632648828788,24.1996029196012,38.7006874212439,38.2042556431578,3.19477532917472,4.45432704953577,20.3655026686083,14.51,,19.405806120121,30.6989524868463,0.301584827993391,,54.5753746802973,2.98971155331125,,24.5555158404702,,24.8239805775007,4.50497865263915,58.5358268821089,154.87,,12.35,56.2240416605619,19.5634809035868,58.4612288281528,,94.1476692140462,3.89116161427884,36.3552380343259,48.0780798430662,1.85,12.2943706127924,7.59434242567441,,
2011-12-20,16.2154960895901,10.54,,76.5826401821525,7.28,,12.1095978664882,83.1497770831493,,,8.69701247519073,24.9727726229445,40.0845132973575,39.651386538732,3.28510011578578,4.64097597651025,21.28903067004,15.43,,20.405604360299,32.3732735394702,0.318664318442276,,56.6345371040788,3.18195464653969,,25.8911715138012,,25.665147420327,4.78784175616334,60.8851735461563,156.98,,12.94,58.5781749981711,20.375287918969,60.5030586694502,,96.9965969382055,4.2336421308914,37.9038199601178,49.50307447759,1.86,12.9052934688824,7.9358106690478,,
2011-12-21,16.1400751775455,10.35,,76.3877202725897,7.19,,11.7904913755756,81.9931979682322,,,8.98535428664418,25.0032123750446,40.3631359569777,40.1176842717503,3.24798034046617,4.44981862134798,20.9333013657848,15.98,,19.8293317635297,32.6584600923897,0.314537730145901,,54.8479108834449,3.21510000744115,,25.773751234827,,25.1203007153145,4.82950376365915,61.1332975271663,157.16,,12.9,58.7921871197719,20.2257445213986,60.1627536959006,,97.1844383266116,4.16077393586745,38.167989818047,48.7950026095036,1.838,12.8149202653188,7.8892468176787,,
2011-12-22,16.4342167345195,10.5,,76.5060645033957,7.46,,11.9286611963831,82.3374179429099,,,9.1645937910612,25.4111050531863,40.6789083045473,40.0372881108851,3.26654022812597,4.60490855100793,21.3369173071512,16.31,,20.4819778369792,32.5664644301576,0.327949142109119,,56.0970351478711,3.28139072924406,,26.3755301645696,,25.8945565592797,4.93475515101699,61.5195350647286,156.04,,12.89,59.4342234845744,20.3325612339489,60.2656365948807,,98.045378023473,4.32108396492014,38.9696086972805,49.2109948320044,1.85133333333333,13.1185742292925,7.9358106690478,,
2011-12-23,16.5473481025864,10.52,,76.4155659739558,7.6,,12.1490749581475,81.4217928102672,,,9.39059142706526,25.5937435657871,40.9761058081421,41.034200505614,3.30366000344559,4.6121220361084,21.4053267887388,16.27,,20.6416678336743,32.8332518506307,0.324854200886838,,56.1500282984832,3.26150351270319,,26.5736768853385,,25.4166208531283,5.01040458568043,61.7514654514005,156.31,,12.78,60.1450494598914,20.7010788922474,61.2707233772247,,98.9219711693682,4.34294442342732,39.5799321621514,49.6358379528562,1.86,13.2306370017114,7.92915869028078,,
2011-12-27,16.328627457657,10.39,,76.5532010105257,7.7,,12.2247393838278,81.8072221118734,,,9.39059142706526,25.8372615825881,41.2361536237876,41.3718643812479,3.27891348656585,4.63015574885955,21.2958716181987,16.43,,20.5722374003286,33.0356423075412,0.322332396927942,,56.2787259499695,3.16869650217911,,26.6984359317485,,25.6173538497119,5.02465737771847,61.9336964694999,154.91,,12.68,59.9539672084621,20.7064197278749,61.6743409039928,,99.0002384145374,4.29193668691056,38.9604993918346,49.7774523264735,1.90466666666667,13.2740161394219,8.07328489689942,,
2011-12-28,15.9816912622519,10.13,,76.6855014306822,7.525,,11.9483997422128,83.3197406127177,,,9.23473098844177,25.1310593338651,40.836794478332,40.7045762460665,3.24798034046617,4.59949843718259,20.8580509360385,16.01,,20.1834269735928,32.2904774434614,0.314308475240547,,54.5375224298602,3.14218021345795,,26.1260120717495,,25.1298594294375,4.95887526061982,60.807177448522,151.03,,12.1,59.105562012116,20.2898345489288,60.1706677650529,,97.7010021447284,4.24092895039379,37.5212291313928,49.2021439336533,1.90066666666667,13.1185742292925,7.86042157635497,,
