,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2010-03-11,17.6170161516011,17.4117065606159,6.36,108.6,8.57789272591786,,5.16394858227128,48.8388814664351,19.8578651412085,86.8037643096085,16.0647869556783,,67.8563031157302,,54.6444289524874,,20.335157013878,46.0926657565933,4.84779246330353,,57.3170621137564,34.3489895478525,0.394067693172308,,,,9.15779767227589,9.17687467890047,,,14.3816581225834,,,8.05,6.34451976882035,4.16306278128312,31.1044110296917,16.8983872993367,,41.2559571475746,2.025674275177,,,25.0141527542618,16.0378884702753,42.7003084691435,40.5522194877875
2010-03-12,17.2741985400024,17.4970902593289,6.36,107.95,8.78508820238931,,5.09075604775518,48.7775357211483,19.8578651412085,86.8112830419004,16.0180675918687,,67.8595495181374,,54.6202321573792,,20.2027031286317,46.1163151489774,4.82810821689264,,57.6740189062798,33.913018035903,0.395443147598739,,,,9.39747830928202,9.09930177375338,,,14.3919823566986,,,8.0,6.20763692591161,4.16739930501363,31.1314426731126,16.8398253102362,,41.2646701269088,2.09319675101623,,,24.9959341433702,16.0779431367844,43.3733949182501,40.2036330738524
2010-03-15,17.0456534656033,17.4248425142641,6.32,108.36,8.76732859012033,,5.12433850476845,48.9539047388478,19.7790249818389,86.833839238776,15.978022422889,,67.9472023831324,,54.4347233948837,,20.1608755859223,47.0149920595729,4.80131577038893,,57.5975281650248,33.894466056671,0.393379965959093,,,,9.26765129757036,9.16136009787105,,,14.1958219085083,,,7.86,6.18026035732986,4.17390409060938,31.0233160994289,16.9699630637929,,41.1601143748981,2.10547356480518,,,25.3420877503119,16.0218666036716,42.996170644575,39.934931046444
2010-03-16,17.0456534656033,17.5430660970974,6.32,110.4,8.96268432507912,,5.17686491189177,49.4139978284986,20.0056904400264,87.5255626096278,16.4719128403049,,68.0705656746068,,54.9025281003072,,20.9207426118094,47.3145510297714,4.85491897675691,,58.0564726125549,34.2747816309249,0.407019889021194,,,,9.43742508211637,9.26996216507698,,,14.4074687078716,,,8.07,6.35820805311123,4.22594237537542,31.2936325336383,17.0155112775377,,41.4215037549249,2.17299604064442,,,25.3329784448661,15.9616943455206,43.5804984410521,40.1818464229814
2010-03-17,17.2837212514357,18.0028244747824,6.5,109.59,9.12844070625627,,5.26469595331109,50.1271421174574,19.9564153404205,88.0443551377666,16.6254193213937,,68.1225081131223,,55.225152035082,,21.2135354107751,47.1332390214933,4.87570389351184,,58.3050675216337,34.5066813713236,0.414928751973169,,,,9.52397642325747,9.25444758404756,,,14.7223578483876,,,8.06,6.39242876383841,4.24112020843218,31.7892126630221,17.0870870419939,,41.5347724862699,2.04408949586043,,,25.3329784448661,15.9296024745067,44.0760675848998,40.1092242534116
2010-03-18,17.4932209029683,17.9174407760695,6.68,110.34,9.0455625156677,,5.31894453771714,50.3035111351569,19.985980400184,87.9992427440154,16.4986096196247,,68.0640728697923,,55.0557744693253,,21.0253114685828,46.4552897731494,4.84179166091169,,58.1138406684961,34.2747816309249,0.400257238091245,,,,9.47737185495073,9.13033093581222,,,14.9081940624626,,,7.96,6.26923420522054,4.23678368470168,31.8793181410919,17.1391421434166,,41.6741801556176,2.08705834412176,,,25.3147598339744,15.8975106034929,43.824584735783,40.0366020838418
2010-03-19,17.4075165000686,18.0619362661991,6.87,108.28,8.92124522978483,,5.22680805309099,49.9277684452754,20.5280064958498,87.5559232506224,16.2583386057467,,68.0121304312768,,54.3681822083364,,20.7394899267354,45.217638238382,4.75755805090487,,58.1712087244374,33.6532903266564,0.395443147598739,,,,9.40413610475441,9.26220487456227,,,14.330036952007,,,7.85,6.19394864162073,4.1240340677086,32.1045818362664,17.0155112775377,,41.4227758499077,2.09319675101623,,,25.114355114166,15.8533842808488,43.6322743217526,40.2108952908093
2010-03-22,17.4170392115019,18.1144800807917,6.72,107.75,8.94492471281013,,5.30344494217256,50.2651700443527,20.6462667349041,88.0240156229202,16.5052838144547,,68.0640728697923,,55.136430453019,,20.9625701545188,46.4474066423547,4.69957907258849,,58.2349510088166,34.3026095997727,0.40186193492208,,,,9.58389658250901,9.74315688647421,,,14.3971444737563,,,8.05,6.32398734238404,4.14354842449586,32.4740142963525,17.1001008173495,,41.7978399395152,2.03181268207147,,,25.3238691394202,15.9657058293973,44.3941194234886,40.5667439217015
2010-03-23,17.293243962869,18.5348305975323,6.72,108.32,9.03372277415504,,5.36630441299227,51.0473282967591,20.892642232934,88.6431055346691,16.9858258422107,,68.0770584794212,,55.6929567405056,,21.2135354107751,47.9136689701683,4.62190912050427,,57.9608591859861,34.4881293920917,0.410114661480663,,,,9.6771057191225,9.9991474734596,,,14.7688169019063,,,8.24,6.41296119027472,4.15005321009161,32.5731303222293,17.3343487737516,,42.0878604274094,2.2282417026947,,,25.7884437171578,16.1181422167132,45.8290509743311,41.2348678817438
2010-03-24,17.1408805799362,18.5019907134119,6.73,106.3,8.92124522978483,,5.28880643526934,50.1041374629749,20.7448169341161,88.2127625472339,16.5453289834343,,67.7329398242558,,55.2024183395181,,20.2584731855775,46.6129523890433,4.59237265985253,,56.9027372652917,34.1727457451495,0.396360117216359,,,,9.50733193457649,9.93708914934193,,,14.6346018584077,,,7.98,6.52246746460172,4.10885623465183,32.2036978621432,17.2107179078727,,41.8850641464007,2.05636630964938,,,26.4716416255954,16.0539584746854,44.7417574796205,40.5376950538735
