,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2016-01-04,13.22,44.9931662793973,101.944849802412,49.3598351660488,,20.53,64.9276003625839,,11.4246480233406,9.7,102.89,21.8413849969347,,5.88022900150228,10.79,23.1515837413037,16.0789950451404,53.1159082903845,171.226378695867,,54.14,84.3378300203535,,5.60708006486476,41.6136703906432,64.1518121116216,65.9849026314941,19.6688100688796,0.789761060062631,,19.2398807117643,16.12,14.894,94.4398596019241,,49.0747644044396,82.7969157174893,54.0517962121685,83.6749797076312,,,6.32467355324421,11.5520882988231,15.4478153841984,43.3138679924382,62.0269846984698,97.1864211030862
2016-01-05,13.24,44.662577254567,101.767959195449,49.1067078062229,,20.54,65.3031017316629,,11.3671964887405,9.68,103.18,21.9654295600453,,5.79099942636567,10.8,22.7348062013084,15.8149827115998,52.9735737315988,171.515983978521,,54.57,83.5818467134335,,5.58365215373022,41.1771633585735,67.518184889294,64.1543891997596,19.5794402389566,0.802447984722271,,19.0976110414294,16.12,14.8953333333333,94.0588342317722,,48.6419015568736,81.4263894900117,53.9773831387392,83.7137288878236,,,6.30909553956627,11.4226467747357,15.1368166970766,43.0644415100897,62.2665867639396,97.3984449287815
2016-01-06,13.2,42.7616903617931,100.790405841179,47.9910724055088,,20.2,64.5691672375538,,10.8665474015108,9.19,104.67,21.707798544354,,5.63038619111978,10.84,22.4406102907236,15.4479411747264,51.9772318200988,169.352448181709,,55.41,81.3471268281424,,5.52898702774965,40.9091327248465,69.7401816518936,62.4495762611914,19.370910635803,0.769266797150904,,18.8005184945536,15.77,14.6026666666667,95.3263267896243,,47.0802003029102,80.3471000858731,53.5029997956278,84.031472165402,,,6.25846699511296,11.1524092069039,14.5844458945767,41.1937428924761,61.6775650196599,95.9142781489144
2016-01-07,12.6,41.6707465798532,97.6343050116797,46.8566868299927,,19.75,63.9973810619107,,10.2345805209093,8.64,106.15,21.2116202919116,,5.56792548852416,10.56,21.8195300350444,14.1343188322319,49.2226394765401,165.289417164732,,50.34,77.6170553467458,,5.57584285001871,39.591953610531,67.1844085515644,58.9535312950032,18.9240614861882,0.73876938210369,,17.8506592249645,15.13,14.3766666666667,95.4973994047945,,46.3502747168185,78.9851396473173,51.9682301561496,84.0237223293635,,,6.25457249169348,10.7504592110534,13.6096738901652,38.6227314590379,60.5594220474679,93.3523235884294
2016-01-08,12.3,41.30709865254,96.833642264373,46.0035538765055,,19.24,62.9476840528941,,10.2017510725664,8.53,105.68,20.8490284920499,,5.36269746570997,10.54,21.0350076068181,13.6191728155674,48.6867917258174,163.475104979393,,45.0,77.6502853822148,,5.72421962053742,38.5657791842619,66.3928818078058,57.8065142948605,18.4548698790926,0.72291072627914,,17.3778217912043,14.69,14.0666666666667,95.9250809427201,,45.5524490762067,77.5632186863093,51.5031484472168,84.2097183942873,,,6.29741202930782,10.5892250319269,13.2058397740518,38.3541183242011,59.5411132692217,91.7444762435733
2016-01-11,12.5,42.29060100141,97.1315632866267,45.1879212726221,,19.28,63.2805148118506,,10.3002394175952,8.57,104.74,20.6580952837543,,5.55007957349684,11.0,20.6917790444691,12.8593324409873,48.4942214404015,163.636947208943,,42.57,77.6336703644803,,5.79450335394101,39.2167107233132,66.3165900734676,59.5820337608348,18.8197966846114,0.724130622881028,,17.3652685849983,14.2,13.8566666666667,94.8753171678119,,46.0616994851079,77.409034485718,51.307814129465,83.969473477094,,,6.3285680566637,10.507472490398,13.391510632035,37.7977054020391,60.4595878535222,91.3469315703946
2016-01-12,12.75,42.6873078312063,98.2580771520232,45.441048632448,,19.14,63.596277326758,,10.2920320555094,8.55,104.21,21.0207825025107,,5.54115661598318,11.07,20.8388769997615,12.9816796199451,48.9463429800737,164.95722079056,,44.5,78.3564236359313,,5.82574056878706,39.4617673027207,67.2511638191103,58.8828247675971,18.8793765712267,0.736329588899913,,17.5117226574019,14.2,13.998,96.2438980891737,,46.99532523476,77.5289555306223,51.8938170827203,84.1554695420179,,,6.45319216608723,10.7708973464356,14.1017016638205,38.0279452318992,61.3580955990336,91.6207956785844
2016-01-13,12.31,41.406275359989,94.8692255238882,44.4285391931444,,18.66,62.4868414635698,,9.56157682987918,8.3,104.72,20.3910177974877,,5.309159720628,10.81,20.2586572872191,12.3828223755727,47.8160391308931,160.843084211626,,44.59,77.2349099388521,,5.68517310197986,38.1522462065117,65.8302302670617,55.1118099726076,18.3208151342081,0.713883491425164,,17.2857649456935,13.45,13.354,97.1925735005722,,45.0092486400455,76.8522582058053,49.8846641001307,84.3492154429803,,,6.41035262847289,10.571057800476,13.6932257762576,35.8694468269604,59.6808811407457,88.678965097062
2016-01-14,12.45,41.7368643848193,96.8895024560456,44.9910444372019,,19.38,62.8111381005017,,9.54516210570771,8.5,103.02,20.5150623605983,,5.41623521079193,11.01,20.2586572872191,13.1297840997362,48.0923356273594,163.483618598043,,41.93,76.9192246018965,,5.76326613909497,38.3130645867479,65.4678445289553,54.5383014725363,18.3655000491696,0.69948871152288,,17.5912262967067,13.81,13.7453333333333,96.2827782289851,,46.0362369646628,77.6488765755266,50.0148869786319,84.3182160988263,,,6.95168860378136,10.6073922633778,13.8928219485895,35.2458806210892,59.3514283007248,89.9069364208807
2016-01-15,12.09,41.1748630426079,93.8823621376731,44.8972935631923,,19.0,62.4015002433246,,9.29894124313572,8.22,104.08,19.9807165502757,,5.08608578278649,10.68,20.0380103542805,12.6725920099464,46.1163970465696,159.974257290424,,39.55,76.1632412949765,,5.59146145744173,36.7814609654507,64.8002918534961,53.0063267120718,17.5909615231706,0.661427937543958,,16.9551971822682,12.98,13.666,97.7835516257057,,44.3641981221041,75.3703767223451,48.9451990480865,84.4189639673267,,,6.74527992254863,10.330341983752,13.8928219485895,33.9028149469051,58.0236335212469,88.4492726192255
