,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2023-02-09,21.05,4.27413328192752,341.170969041116,79.6326647378933,232.0,162.56,15.5,79.3943957025908,40.0822405740246,,183.495864457412,116.01,43.29,141.759064851831,392.645124869194,39.1044916500636,207.32,173.03,170.016761746853,125.751183379197,17.0786961479266,186.27,150.97236547714,95.65,16.73,44.4714697434712,,56.11,52.9291083107701,296.741172379135,274.204006263562,162.348352582731,9.75,42.7,166.904813511045,89.8209194477272,8.65,392.442334295781,18.0084068110364,,49.8823525917959,22.3159167749537,97.5324579541582,47.8980379565071,94.211330550158,84.75,43.1341114925632
2023-02-10,22.2,4.26498096226601,338.512393149038,77.4844870697371,236.5,160.95,15.3,80.157711608877,40.0525720021711,,183.862991443638,112.8,43.28,142.083119239481,402.056828801011,38.8805366431035,196.89,173.36,169.959619657984,123.814641866074,16.5909963118058,183.8,150.962625952885,92.17,17.38,45.7112970077674,,56.14,51.9788726072453,294.79358711889,271.802219347384,163.090558892041,9.29,42.73,169.512391386381,89.4301961764827,8.7,393.358151971433,17.8408001292378,,49.727918063648,21.2449286036348,97.7576835096748,46.8741588878114,93.1571295484012,83.8,43.6233278223525
2023-02-13,22.43,4.28328560158904,341.578487973478,79.1073461814883,239.65,163.18,13.7,81.5030558937063,40.4580424841684,,186.075414597471,112.79,43.55,143.202579851361,399.689467689327,39.4891100315819,194.64,172.48,171.854832272124,126.123228300437,16.9774754272223,185.7,152.540428882199,94.53,17.35,45.5587630541158,,57.24,53.0172745100662,299.515005931605,280.008324644323,163.944096147748,9.46,43.68,169.928810666852,89.7027938075835,8.25,397.975801093929,17.7104393767277,,50.1429608580456,21.7674349596047,98.0122863115632,47.7615207473477,93.9410226009896,84.38,44.1771576296613
2023-02-14,21.41,4.27413328192752,341.879275756889,79.623284049386,239.92,163.84,16.5,82.0946257210781,39.9141186668549,,185.988463469154,121.1,43.18,141.76888468176,393.896169359108,39.3041037214845,209.25,172.61,173.845281701045,126.590669355328,17.0602923805258,199.09,152.89105175538,95.06,17.88,45.9850758989369,,58.02,54.2026200783807,301.728171000065,279.41740881574,163.600825729692,9.44,44.63,168.84810348658,89.3847632379659,8.4,397.792637558798,17.8035541999492,,50.5483514944341,22.9493183613494,99.1579989200608,48.258833437857,93.7247762416548,86.88,44.0294696810456
2023-02-15,22.25,4.32904719989661,350.427470504776,80.5894949656309,239.18,168.18,15.3,83.6307989824791,39.5580958046134,,187.87240458268,123.07,40.48,143.565913558726,394.598678957291,39.6595105803558,214.24,170.89,186.835583237159,126.953174663203,17.2903394730356,202.26,157.673158164597,97.37,17.85,45.6406033869404,,58.12,55.2214294924692,304.039698960457,284.068488240718,165.604782764829,9.43,45.92,170.07753183845,89.212118071602,9.05,399.08442249077,17.9059805054928,,50.7993076026745,22.7425137424473,99.402809306492,48.5416190854016,92.8507805393437,86.71,44.7217569401816
2023-02-16,21.47,4.32904719989661,344.004195904207,79.3981475252125,235.37,163.61,14.1,82.6957369972785,40.5866062955334,,186.075414597471,120.73,41.22,141.945641620478,387.785298196834,39.6108247092775,202.04,170.75,184.597518089808,126.457114768216,17.253531938234,194.62,155.959001895713,94.0,17.53,45.7504082779345,,54.54,54.1830275896482,298.334651228426,282.000282840676,163.359608679166,9.7,45.03,170.305570968232,88.8395679757642,8.55,393.589516436861,17.8035541999492,,50.5580036524433,21.9812329714165,99.1775837509753,47.9370428734098,91.5352818533908,84.13,47.0663031244553
2023-02-17,22.1,4.36565647854267,344.916262086161,78.4488218482806,237.25,163.57,13.6,83.1155607457359,41.8920234570856,,186.587460130891,119.64,42.36,143.850688626661,416.992375326758,39.4501613347192,208.31,171.26,183.530865764262,126.313413501434,17.3455507752379,194.44,155.549941877002,93.12,17.36,44.9095159693424,,53.6,47.1591203790574,296.229685341091,284.878614779905,162.654512685321,9.53,44.5,172.863575119702,89.0485594929415,8.65,392.606217458793,17.7663082706606,,50.3553083342491,21.3678125076201,99.9434338185504,47.9175404149585,92.247092786201,81.86,46.8632321951087
2023-02-21,21.17,4.27413328192752,333.331081009001,76.0087780319356,233.73,158.87,11.8,81.6600808801424,39.9437872387084,,181.080555337508,116.3,42.88,140.423567981517,411.083595966701,37.9360307441852,197.37,170.62,177.111904448029,121.360509839679,14.2905253867079,192.65,149.852320187812,90.42,16.92,44.2250687414186,,54.8,46.2480696529975,289.21641114637,276.266806594297,158.423936722253,9.22,42.88,170.603013311426,88.2125934242323,8.35,384.730185448189,17.4962752833182,,49.2549623211948,20.6355043643582,99.2070395228051,46.4353535726561,90.4540500567173,79.28,45.866338541953
2023-02-22,21.03,4.25582864260449,335.05818505568,75.1608863583022,235.2,158.34,12.0,82.0622529482669,40.3047548629255,,181.573278397968,116.1,44.18,139.775459206218,410.352216111058,37.5806238853138,200.86,169.66,175.007170841372,121.398830177488,14.6954082695252,193.99,149.199772062725,90.75,17.28,44.1893797073912,,54.76,45.8660161227143,289.43280950862,276.477317461056,157.533289151081,9.21,43.04,176.809643539412,88.4488447045197,8.45,384.199975214917,17.3379800838417,,48.4634853644364,20.7344109212244,99.1677651603654,46.1623191543373,91.282994434167,78.56,45.5155796639908
2023-02-23,20.57,4.25582864260449,338.638529961435,76.4986709989238,236.74,159.01,11.8,82.4356984400968,40.9920767775307,,182.867884086237,116.44,44.56,140.197711893155,409.043431106225,37.799710305166,202.07,169.57,176.80714664073,122.184397102563,14.5297743629181,196.62,150.183464012483,93.34,17.17,44.84107124655,,55.12,45.8856086114468,291.960735831261,279.357488865354,159.407360082089,9.05,43.79,176.988108945328,88.7668752741373,8.2,386.243694659529,17.4124719424189,,48.7916587367509,23.6416642594128,99.3543183819542,47.1959494522587,92.1750106664227,78.39,45.423274696106
2023-02-24,19.0,4.19176240497389,337.68765245259,75.0666761723429,234.41,156.72,11.3,82.349518711213,40.5470481997288,,181.157845229345,114.94,43.67,138.400683016189,401.700762292343,37.2544285490894,196.88,168.35,175.045265567284,120.201319620971,14.3549385726107,193.74,150.543826409919,91.04,16.57,44.8446890390405,,55.49,46.0815334987715,287.072100102262,277.864775446515,156.9209689459,8.4,43.23,176.006549212787,88.2580263627491,7.95,382.117695026068,17.0679470964994,,48.2993986782792,23.2640210422873,99.2561324758548,46.2793339050454,90.9766454251095,76.28,44.749448430547
2023-02-27,18.24,4.27413328192752,340.064846224704,75.95225192036,233.45,158.53,11.0,82.1292816262876,41.2492044002606,,181.795486836999,116.29,43.55,138.803296043269,405.752221755835,37.4686463818338,207.63,169.01,175.265339969167,121.85867423119,14.5757837814201,193.18,152.501470785179,92.45,16.78,44.9877385096766,,53.96,45.9541823220105,289.127884543632,281.69224575123,158.405381564521,8.6,42.93,175.173710651844,88.4306715291129,8.2,383.419120144099,16.9096518970228,,48.3862681003624,23.478818110229,98.7750215359679,47.0009248677452,91.2289328443333,77.73,44.980210850259
