,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2005-08-10,13.9099094157895,,27.1928985345352,31.3262098439815,,84.7567145775923,,,3.00181125941008,,43.65,33.7400426435337,,19.6838642271719,54.2131284954494,20.6386598768744,,0.212913512014433,,,8.579998516388,28.5123855011324,,,2.36478092501248,48.5488451227708,,,,13.3126413031275,,10.1603992127077,5.39,2.49988047871503,23.2295765882203,6.26522776270734,22.4990394049681,,8.66743759473258,,10.9703074606606,33.5161905029613,15.22,24.2313269858494,50.2695736832417,11.946754033028,
2005-08-11,14.1194234410436,,27.7367565052259,31.4789042407839,,85.0934584351785,,,3.00553970287333,,44.45,34.3975711069184,,19.7030119550194,54.357668287034,20.7592053849164,,0.215893995492022,,,8.70052773435751,28.7074213628666,,,2.40114546987726,48.8875703040482,,,,13.3219216386473,,10.3375548912882,5.44,2.53065296323189,24.0495912831966,6.1693314194006,22.869699032727,,8.74192754336749,,10.9958643796138,33.7921356152588,15.51,24.7369947338735,50.7053707478721,11.8223768677526,
2005-08-12,14.6204352405646,,27.1928985345352,31.3118947442813,,84.5711583334368,,,2.94381324998179,,44.49,34.279298656121,,19.5402562683161,54.512914729847,20.1691668455529,,0.228885846548179,,,8.62484659749293,28.80029558274,,,2.39137589065986,49.3850729140493,,,,13.1827166058506,,10.3714228886639,5.32,2.54287596606393,23.3172117464621,6.17132925988615,23.4405148594758,,8.61955119918158,,10.7850197982499,33.6018877428052,15.62,24.6385761788889,50.0937257448821,11.6521765363232,
2005-08-15,14.6204352405646,,27.580125409667,31.6697722367868,,85.0934584351785,,,2.92061404621047,,44.13,34.5486970162707,,19.6742903632482,54.4647347993188,20.4292913629067,,0.234693968196814,,,8.66128566339069,28.4287987032464,,,2.40385924188209,49.2580509710703,,,,13.2198379479297,,10.2463718214306,5.49,2.4875960537582,23.517520679586,6.26922344367846,23.3886225115896,,8.59826835671446,,10.7786305685116,33.8041332288369,15.72,24.7098447876708,50.6289151224983,11.5932610369822,
2005-08-16,14.6659817677937,,27.4017399952804,30.8204096545738,,83.9870091283291,,,2.90197182889423,,44.55,34.06903652137,,19.7796028664091,54.5932146140607,20.2326118497856,,0.230719990226695,,,8.61643758228576,28.4287987032464,,,2.38811936425406,49.6020687333051,,,,12.9878295599351,,10.1082946013605,5.25,2.5305915411071,23.1732397007792,6.08542211900719,22.9883101136099,,8.45992988067821,,10.5997321358392,33.2590987834295,15.5,21.9337627884517,49.7420298681628,11.5408917042347,
2005-08-17,14.5293421861062,,27.1406881693489,31.0208210503768,,83.9801354021841,,,2.93097083360838,,43.91,34.1544555136126,,20.2487221986715,54.4807947761616,20.4229468624834,,0.230719990226695,,,8.69492172421939,28.4752358131831,,,2.39951720667436,49.2739287139427,,,,12.9785492244154,,10.220319515757,5.31,2.51830711615027,23.1857590090994,6.17332710037171,23.0402024614962,,8.40140206389365,,10.7850197982499,33.4562024350706,15.63,21.8998253556984,49.6808653678638,11.6783612026969,
2005-08-18,14.3471560771895,,27.5192133169496,30.4195868629676,,83.9732664866853,,,2.90652881534931,,43.83,33.871915770041,,20.1529835594343,54.6306878933604,20.0042098345481,,0.224759023271517,,,8.66689167352881,28.2523376854869,,,2.34469901217671,49.6391168000074,,,,12.9458929179556,,10.1108998319278,5.2,2.60429809084809,22.8477376844527,6.06544371415162,22.8474594550615,,8.34819495772586,,10.6316782845307,33.287378872578,15.46,21.7980130574385,49.5203085545789,11.560530204015,
2005-08-19,14.3016095499603,,27.4017399952804,31.0086311299929,,84.1656916463396,,,2.90694308684523,,43.6,33.9179106120178,,19.8657676417226,54.577154637218,19.7694633188874,,0.223154147552816,,,8.62204359242387,28.4287987032464,,,2.34361350337478,49.6338242190499,,,,13.0858485170687,,10.2307404380264,5.31,2.57358702845601,22.6849866762895,6.13736597163168,22.7955671071753,,8.33223282587552,,10.765852109035,33.2676685074139,15.44,22.0423625732622,49.7802576808497,11.6652688695101,
2005-08-22,14.1194234410436,,27.6192831835567,30.5297333519236,,84.1656916463396,,,2.88457242606575,,43.7,33.858774386619,,19.9615062809598,54.6253345677462,20.2706788523251,,0.221320003874299,,,8.68931571408128,29.1717924622336,,,2.34089973136994,49.5808984094753,,,,13.0718529571574,,10.3453705829903,5.5,2.5305915411071,23.0167483467761,6.2112860695973,23.0550288466065,,8.37479851080975,,10.7977982577265,33.2848079553827,15.64,21.9541252481037,50.0631434947326,11.5801687037953,
2005-08-23,14.7935120440354,,27.414792586577,30.1705600183715,,84.0076254961178,,,2.80461802735388,,43.76,33.7536433192436,,20.0859665119682,54.6628078470459,20.3024013544415,,0.222772034286458,,,8.62484659749293,28.6331219869679,,,2.30833446731193,49.808479390646,,,,12.9925447843267,,10.3688176580966,5.49,2.5305915411071,22.8978149177337,6.11339188580499,23.0179628838306,,8.34287424710908,,10.6891813521754,33.1905409915544,15.89,21.7471069083086,50.0554979321952,11.6259918699494,
