,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2024-01-11,26.63,34.0283129974598,8.2,42.74,12.25,157.303780692816,272.6,190.336565322314,6.65,26.89,162.323677658039,50.0411940049322,266.79,77.0085787236637,467.526817943922,48.264967414855,227.22,405.893607694728,82.521765370935,,139.567566074525,296.929800882116,12.6594390879467,184.11526378109,93.184768908591,5.8,17.9887685528974,27.9168414947485,83.6,31.15,90.5948206583707,58.19,49.59,54.7979654732278,,381.930522912063,3.28847636356308,136.00131727232,128.764656688767,217.613112040377,38.6086584898326,455.280867852395,74.43,43.497114904589,157.87,47.6000005968766,187.87
2024-01-12,24.97,33.5099167373663,7.71,42.215,11.77,156.61035219097,272.58,190.021878156707,6.63,26.22,161.838479085158,50.0313297837603,268.5,76.443199284933,467.850705526417,48.1692795333823,218.89,406.101834536345,82.2425201905666,,140.596198125531,296.433458048783,12.4039795547818,183.530647151811,93.3543327824643,5.65,18.7343179403182,28.194917468371,80.88,31.4,90.4168347631676,56.41,50.21,54.6860145751759,,378.29933476178,3.30726765706916,136.612470542661,128.598948954951,221.627305483517,37.6110953004048,452.997771679523,73.47,42.8285335724209,155.69,47.6394944783094,189.71
2024-01-16,24.72,33.4903546143439,7.29,41.27,10.62,155.669949154219,271.49,187.671558388583,6.23,25.97,162.006813283913,49.8044526968072,277.56,76.0240386665637,466.133119861671,48.4084992370641,219.91,406.062172280799,82.0017915868007,,139.013687277829,290.389754137023,12.3566722338254,182.975261353995,92.6572368565407,5.05,18.6100597090814,27.9267727795207,80.79,30.49,88.8243293850347,55.0,49.1,56.3572815532365,,377.163976741745,3.29787201031612,132.659688907073,127.438994818239,219.525581373089,37.5518341208349,453.420931746046,73.8,42.8187014940066,153.96,47.4617720118618,187.91
2024-01-17,24.41,33.0795500308736,7.07,40.43,10.1,154.27834264024,269.97,186.334137934756,6.12,25.56,158.501501145137,49.656489379229,275.39,75.5073988346201,463.542019201711,48.1310043807932,215.55,403.771677023013,80.2492873513853,,137.589427514897,287.470090411535,12.1579814858083,180.675769278829,92.4028910457308,4.7005,18.6769679874397,27.8075973622539,78.86,30.85,88.6838142046112,54.08,49.14,56.028425790209,,370.567155142577,3.2414981297979,131.595099339384,125.869645103864,219.565424484187,36.761685059902,448.795693809624,72.27,41.845325730997,151.59,47.0618964623548,185.84
2024-01-18,23.34,33.6664137215455,7.03,41.78,9.87,158.54815238791,275.25,187.435543014379,6.05,26.66,160.719551764024,50.297663755401,279.01,76.2774846218568,467.664224797102,48.5615998474205,211.88,409.502872949422,82.9647060018641,,139.923631015258,292.112355735061,12.3188263770602,185.099368440378,92.3181091087942,4.6505,18.9541594263525,27.6089716668093,79.01,30.69,87.8594584794601,55.25,49.82,57.0819637058046,,373.288099363005,3.26028942330397,135.804171056082,127.16606443313,222.942128149756,37.6604796167131,458.292192976959,73.22,43.2513129442331,156.49,47.7382291818914,187.37
2024-01-19,23.8,33.6957569060791,7.17,44.1,9.64,164.950492254273,280.41,189.235160242691,6.13,28.07,160.442295436663,50.8303316986824,292.14,76.8916036673746,473.494201282012,49.0591768310788,212.19,417.623719772482,86.1230652832721,,140.418165655165,295.323985833098,12.4134410189731,189.776301474614,92.3369495392245,4.6265,19.1070926340286,27.7281470840761,79.0,30.96,88.1404888403071,55.73,49.19,59.4649185357666,,374.58984605839,3.22270683629182,137.854491704965,129.193547293937,221.896246483429,37.1765133168918,462.887908118042,73.87,44.2345207856569,157.45,48.1874720831894,187.93
2024-01-22,22.95,34.2239342276838,6.56,45.3,9.34,166.071376681915,277.86,193.276923525949,6.34,28.19,161.561222757797,51.422184968995,295.73,77.8468999604023,474.495308355178,49.3462404754971,208.8,418.169075786241,87.3748540228546,,142.188599666032,297.455340352704,12.6121317669902,192.251178538563,92.5065134130978,4.674,18.9923927282716,28.0459481967875,80.0,31.76,88.6650788472214,57.0,50.68,59.6278470748957,,376.420121487239,3.14754166226752,138.426215732057,129.836883201694,225.243067815675,37.7691251125914,465.987801628622,75.19,44.568811451741,161.66,48.365194549637,187.22
2024-01-23,22.32,34.5564903190646,6.68,45.24,9.72,165.605924673826,273.13,192.716387012213,6.01,28.68,163.502017049323,50.8401959198543,295.54,78.2953043428439,475.879191662202,49.5280474502953,209.14,419.904299466382,88.5784970416838,,142.465539064379,296.122027251398,12.6499776237554,196.207084396688,92.2804282479334,4.7175,18.9159261244335,28.0062230576986,81.64,31.73,87.962502945104,57.84,50.53,59.8467510630507,,379.229153829912,3.15693730902056,136.829331380523,131.250272696006,224.635460371428,38.2135839593661,461.63810978203,76.75,45.8863099592489,161.47,48.3503843440997,187.95
2024-01-24,22.6,34.5467092575534,6.45,41.01,9.2,161.549842889054,271.09,191.133117210255,5.73,28.55,161.145338266756,50.7415537081355,294.91,77.4374872633904,476.39937474924,49.0974519836679,207.83,422.234456979714,87.2015294281432,,141.03138860865,292.306999983427,12.441825411547,193.215795976875,92.0731835131994,4.4135,19.1070926340286,27.3507582627312,83.08,32.5,87.4472806168845,56.98,50.57,61.3350982701872,,380.158972898044,3.20391554278575,134.108713596428,140.003540046991,222.344481483284,37.6110953004048,457.48523657103,75.15,45.188232391838,158.37,49.6931763128148,186.4
2024-01-25,22.76,34.624957749643,6.48,40.49,9.05,159.032602437146,272.1,192.716387012213,5.69,27.56,162.511815880177,50.8697885833699,291.19,79.7087529396706,478.9904754092,50.07346837469,182.63,422.750066301813,86.3252773104355,,138.716966493885,296.092830614143,12.8675913001551,192.241434928075,92.4876729826675,4.4595,19.2026758888261,28.7610007003883,84.52,32.82,88.0187090172734,56.35,51.04,61.5899864755732,,384.66125470163,3.57034576615421,135.863314920953,140.617633413486,223.380402371836,37.3641737188633,464.295161362528,72.69,44.8342775689254,159.61,49.7672273405013,187.14
