,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2008-01-02,10.9102307036443,9.15560170530444,,4.09301137623713,,2.85686586796052,8.58,,0.756813156941204,,,9.09203653090687,16.8,15.8351616148731,4.82279083129939,52.4910340064423,,45.4280908112237,,17.3735261389897,18.2752790882062,,60.7977945860141,20.7996480729259,,,,35.2701146949909,59.0811195933302,,34.0463745623543,84.86,42.5085304360532,,104.294932873991,63.9592913828821,,20.8186496558318,19.8078097200303,,55.7170777147978,22.8049228151998,,43.0661157776098,3.76124058538373,37.9402571819012,43.6054825379416
2008-01-03,10.9102307036443,9.05799401121804,,4.03945410609009,,2.97897305203142,8.28,,0.750852192966508,,,9.09203653090687,16.79,15.5229464752083,4.79442147346821,52.9034214789957,,45.5098450238414,,17.510995637452,18.4379199483357,,60.9593440249972,21.211191911802,,,,35.0882112804402,58.428680406762,,32.8823959448379,85.57,42.2113329324583,,104.244565032314,66.5828986790757,,20.3617333882695,19.5077902115939,,55.6403324286893,22.7491044019997,,44.1544930614902,3.71552665524402,37.5667756586219,43.7524187526383
2008-01-04,10.9102307036443,8.60899861842059,,3.89114166568291,,3.0526796017724,7.89,,0.68780353554184,,,8.90697209725086,16.23,14.8350974956343,4.68312630043823,51.7104434333948,,43.6635623888922,,17.0985871420652,17.9222294162179,,61.0849470690047,20.0099288145421,,,,34.2265635273053,56.667880674337,,30.9373264129355,85.13,41.6540876132179,,101.689901798545,63.8032931112165,,19.6473995051791,18.9990614798974,,55.6521393957829,22.0296670763094,,42.1370132181997,3.56483999663536,35.7084773476717,41.833604654834
2008-01-07,10.9102307036443,8.53091246315147,,3.85406355558111,,3.09567508912131,7.69,,0.616730503535849,,,8.9398061096737,16.03,14.5570308868704,4.67548839640676,49.9872529230823,,43.057218645311,,17.1051333086587,17.8587598122649,,61.0131739010004,19.286946394895,,,,33.2117339513907,56.793652083796,,31.2512943295024,84.77,42.313494574319,,101.603549936476,62.6829418874366,,19.6216577436263,18.7577414405029,,55.8941822212021,21.2482092915079,,41.924646918906,3.63933677167784,36.4372217833385,41.634808599656
2008-01-08,10.9102307036443,8.36823297300747,,3.67691258509475,,3.0096841144235,7.35,,0.629798770711144,,,8.59654143434399,15.45,14.1472485160603,4.51181902430384,48.6101733272343,,41.5175143076781,,16.6469016471179,17.0852240140882,,61.3182098650187,19.0644902657728,,,,30.2342622711133,55.0407130644622,,30.6463317585564,86.78,40.3352736910157,,99.9628113050817,62.441853649408,,19.6280931840145,18.1381359339494,,55.8292439021872,20.4171351394174,,41.1105761049466,3.55298823696951,33.8046325094922,40.5543952562977
2008-01-09,10.9102307036443,8.31617553616139,,3.76548807033793,,3.02811075185874,7.54,,0.662354804726792,,,8.66519436940993,15.38,13.9374789690981,4.40488836786326,49.0520170478272,,41.3403801803398,,17.1771411411865,17.0019201588999,,61.1746635290101,19.0199990399483,,,,29.3438929262072,55.5988236939362,,29.444064370727,86.5499,41.6819498791799,,101.013454171956,62.1511295976676,,19.6152223032381,17.8837715681011,,55.9355066060298,20.6962272054179,,41.1459704881622,3.62663845775015,33.5222440406714,41.4187259309844
2008-01-10,10.9102307036443,8.25110374010379,,3.79844639042842,,3.1325283639918,7.71,,0.648598734015955,,,8.65623963874916,15.35,14.0935865389305,4.44089562972591,48.3671592809081,,41.660584179759,,17.1771411411865,16.9186163037116,,61.0490604850025,19.3759288465438,,,,28.5684099483857,56.3377307245074,,29.5359574194783,88.25,42.0720216026482,,101.675505743671,63.9876547050031,,19.5830451012971,18.0403034855462,,55.1798607120381,21.0621479141742,,41.6768862363966,3.62663845775015,32.7752809941129,41.4792290782124
2008-01-11,10.9102307036443,7.8736873229697,,3.61305583991944,,3.16938163886229,7.47,,0.620169521213559,,,8.45326574377159,14.96,13.7813713992657,4.26849722444416,47.4761077777124,,40.3184525226188,,16.9349329772292,16.6290362356763,,61.312228767685,18.8086657172822,,,,28.214176983208,55.1979273262858,,28.1422461800837,88.58,40.9482435421801,,100.855136427973,63.2927533130383,,19.2419667607224,17.2967768776821,,55.6108150109552,20.8130391274897,,40.1637763539287,3.39806880705161,31.3906665663461,40.666758244007
2008-01-14,10.9102307036443,8.38124733221899,,3.68515216511737,,3.10181730159972,7.5,,0.661437733346069,,,8.87712299504827,15.22,13.8594251841819,4.44635127546267,49.5601373265091,,41.7559640944797,,17.2098719741537,16.6171356849351,,61.3600775463546,19.6539990079466,,,,29.2290065591225,55.6538486855744,,27.9508023285185,89.5399,41.1432794039142,,101.668313833028,67.1430742909657,,19.5637387801325,17.7402839771098,,55.8174369350936,21.3735338975298,,41.7211292154161,3.41584644655038,31.1902618465377,41.37550939725
2008-01-15,10.9102307036443,7.99732373547914,,3.62747510495902,,3.10181730159972,7.13,,0.612832950167779,,,8.62639053654657,14.66,13.8008848454947,4.34051174816945,48.6764498853232,,39.4123433327728,,16.9218406440424,16.414826322335,,61.5813781477012,19.4482270885086,,,,25.8494325940487,54.6633988360854,,27.5219681010124,87.99,40.9018064322434,,99.4302860872246,65.4909107774167,,19.1261288337348,17.2576438983208,,56.4432061910555,20.6573461358119,,41.172516275574,3.30918060955773,29.3228542301416,40.2345929066637
