,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2020-08-27,21.22,21.33,213.724152778459,149.25,181.24,39.3805822699722,57.8282502820272,146.35272023051,36.3591181365157,50.0309385303835,196.711701371817,63.1451491489196,139.733234471056,,85.34,11.3055255134938,12.333371512956,49.18,90.5640671439909,,132.889295561135,123.032735171513,28.8036914202218,109.36,282.236184250795,109.391128282443,,39.6108440621877,25.6517902093136,,324.228357461854,194.546489972348,,24.8,,88.2471807765519,49.2033203056624,97.6494048878527,27.9356965837296,100.69259049354,4.50652111002083,107.77,12.5874115179306,,102.565543948982,38.08,49.15
2020-08-28,22.79,22.025,214.884845992117,147.56,184.39,39.8086143155483,58.972042936361,147.59267909254,36.281740017994,50.7691301722926,196.777325062881,64.83230564074,139.62924049849,,87.25,11.332064305779,12.5377429429258,52.01,90.391736921083,,133.618085176939,124.771836665209,29.0158377915793,110.86,283.67136567217,109.887358199047,,40.4934300766515,26.0504489285703,,326.322675505919,197.05567998691,,25.31,,90.5492811446359,50.62797654019,98.6364467368827,28.4075169341938,100.907787403474,4.47054090155759,107.72,13.1052315075226,,102.704674826743,38.33,49.15
2020-08-31,20.5,21.37,212.360798844955,166.106666666667,184.83,40.1117836557115,57.4660492748215,146.005156004032,36.2989351554432,50.0032563438119,196.927322071028,65.5810998140761,140.556520087202,,86.12,11.1462927597826,12.3955715133816,52.7,89.6661359825232,,131.821069685916,123.606638664433,29.1701260616575,110.91,285.950201037191,107.406208616028,,39.9466104807337,26.0551948657043,,325.140549321047,192.879938395512,,24.91,,89.3103998220525,50.2523437066489,97.4461903895231,27.9094843420372,100.086126474636,4.40757553674692,107.17,13.3312482209778,,102.930762503103,37.37,49.45
2020-09-01,21.61,21.75,215.502040002554,158.35,185.05,41.3902085841107,58.2381093164968,147.677221742224,36.135581349675,52.1163299187765,204.08030439704,66.3678076164418,142.162291017593,,87.05,11.208216608448,12.7865429446281,57.72,91.6706085752946,,133.188798142972,126.050076263076,29.4112014836547,113.98,290.837575607279,109.133823881241,,40.5126167291399,26.2901187538377,,328.20290770548,198.272824396959,,25.01,,91.076267975884,51.4662790833364,98.7235386647382,28.8924434055041,100.135034863257,4.25465965077815,108.52,13.7802913495845,,103.143999703767,37.89,49.0
2020-09-02,21.09,22.38,218.597221905643,149.123333333333,182.62,41.2940864090431,59.934735087092,148.851425210056,36.4708865299361,52.9467955159242,203.536565242507,67.7895687050545,143.515721836508,,90.0,11.2612941930184,13.4085429488838,55.9,93.402980816106,,134.396791889715,128.380472264628,30.0090685302076,117.09,293.591572388836,111.954982851563,,41.7885291196148,26.8050529328775,,332.950028605361,200.669662619824,,25.38,,93.0455345558113,52.5382069253926,99.7492880372595,28.9383148284659,102.247877251698,4.2996349113572,107.09,14.3042435313519,,103.35304006797,38.36,49.0
2020-09-03,20.03,21.45,210.776360489803,135.666666666667,181.14,38.6258309513414,59.0197009636249,144.455207426495,35.2070439274136,50.6214918439108,197.630433046718,63.1925411852067,143.923486249899,,86.76,11.0312913265467,12.6354858007374,50.09,89.9745163814111,,130.183788905206,123.189254305946,27.337952854479,108.06,278.706413727954,107.62675524563,,40.3879034879656,25.7395900462927,,321.491781884276,193.160817874754,,24.71,,90.447581931588,49.9362624198888,96.6623630388228,27.2279660580335,97.7483054985378,4.07475860846194,104.14,12.9771638854292,,103.379170113495,37.67,49.05
2020-09-04,19.03,22.68,210.260496839288,139.44,181.64,37.6241417649619,59.8775454543753,143.534631907715,35.0952755339932,50.9259958961982,198.127298136205,59.8940554596252,141.19059709632,,86.21,11.0047525342615,12.715457229856,52.18,89.9654463696791,,130.742860391302,122.145793409728,27.2704517363198,105.88,274.992396941558,107.920817418432,,40.800416516465,25.7348441091587,,318.866903269048,194.087720156252,,24.78,,91.2981571679885,49.5423060334921,96.2559340421634,26.8347824326467,97.6113620103982,4.0297833478829,102.51,12.5853214355061,,102.865279218163,37.39,49.55
2020-09-08,17.73,20.93,203.508210128085,110.07,181.29,36.5680474274941,58.1141984456106,140.772905351375,34.3902748985725,49.661842709429,197.096068705194,57.4581047944687,142.058180954599,,84.66,11.208216608448,12.5022000855397,47.13,88.4235443752396,,127.578116443223,118.293683601192,25.9975735081747,100.44,261.775151824436,103.7763786705,,39.3422309273508,24.9304077649444,,310.154540205737,190.164770096172,,23.89,,88.2009538615302,47.1281779447588,93.8560675856985,26.5661069552991,94.4225350722892,3.68797136748211,100.25,11.8779112110267,,102.97850941544,36.02,49.3
2020-09-09,18.07,21.82,206.870535707333,122.093333333333,183.05,37.9490347166904,57.4183912475576,142.905258848957,34.5020432919928,51.5350040007732,202.045969974046,59.6191816491601,141.676444056956,,85.65,11.2789867212086,12.7776572302815,47.56,89.9291663227511,,127.118879151073,121.458848319718,28.3311835931073,104.34,269.465009034911,106.101307724218,,41.3376427861387,25.3385583584691,,316.279256974603,193.891104520783,,24.05,,90.6509803576838,46.4731109301689,96.1398114716893,26.5661069552991,94.755112114914,3.72395157594535,99.51,12.6775489841521,,102.969799400264,36.36,49.3
2020-09-10,19.28,21.52,202.080373238268,123.78,182.46,37.5705055912742,56.4842939131849,141.045320555912,34.0205794434128,50.9998150603891,201.661602640669,59.2969158024079,142.396538659328,,84.09,11.1462927597826,12.4133429420746,48.51,87.7886435539998,,124.413372495144,119.293666960067,28.3504696268671,102.22,264.092775876521,105.00776401911,,40.464650097919,24.8046404308931,,310.787489659055,191.28828801314,,23.76,,89.4953074821396,46.0837354319862,94.9398782434569,26.3629620821826,91.2728348450772,3.68797136748211,96.79,12.2754867247845,,102.97850941544,35.06,49.25
2020-09-11,19.1,21.575,204.733386298058,124.24,182.45,36.9493640959873,56.9990006076352,140.105957781647,34.2871040738768,51.9410094038231,202.45846174645,58.9651715483982,142.700193009725,,84.55,11.2878329853036,12.5555143716188,50.37,88.5233145042916,,124.62302430243,118.580635347652,28.6783322007833,101.51,262.260010412739,104.575860202806,,40.9443164101276,24.7476891852851,,310.945727022384,195.801084979629,,23.68,,90.447581931588,46.1295443141253,96.8559006562797,26.5071294114911,92.42707281654,3.68797136748211,96.25,12.1286704378859,,103.100449627891,35.55,49.2
2020-09-14,20.48,22.01,206.953442365452,139.873333333333,183.89,38.1182097448094,57.7996554656688,143.797653484509,34.7083849413843,52.4392887621117,204.680292429628,60.4248462660406,142.691517171143,,85.89,11.7124536618668,13.0353429463303,52.16,89.1763553489954,,125.930852243119,120.458864960843,29.9897824964479,103.23,266.827378314547,105.329394520612,,41.1553695874994,25.3978825726442,,315.041282308556,197.963856969793,,24.44,,92.0655239573498,46.8212584344265,98.2906592687438,26.8872069160316,93.405240588966,3.6789763153663,98.52,12.8343358168504,,103.109159643066,35.9,49.4
