,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2021-03-09,10.25,127.3,239.537856004378,25.83,73.2988537116752,22.3105209486208,107.0,56.7648828538888,3.54647453945422,148.780067528751,29.97,31.2080752623653,361.331062909629,119.804030211587,209.972914299738,,98.8300605887016,125.33,16.3795883175375,78.256541579744,224.526666666667,119.806012959415,116.750309311921,114.565795369974,65.9631287502512,50.101983839723,34.4126543730812,180.48622239501,160.84,302.580487466853,,137.508458776835,109.42,29.5564269378264,12.4897034289479,33.63,76.0274815944293,54.98,126.04525638845,41.4213637609939,330.404648655515,277.683350328128,,,143.5,62.75,37.93
2021-03-10,10.28,126.88,243.171689181096,25.29,73.8795664611515,22.9287855829848,103.5,57.7838129772517,3.54647453945422,147.959139708388,30.7,31.0705370502961,363.580224419075,120.433554518394,213.620693056266,,98.9944025413696,126.77,16.4500381597635,80.0166202560272,222.686666666667,120.046070807051,119.740929023219,117.546368908054,64.0857236008902,50.3983887059503,33.2409145367664,180.955341050715,161.66,301.716720478863,,135.3735486225,111.6,29.5041567294155,12.437830297157,33.73,75.8916662642874,57.94,130.347514005511,41.7673346422718,338.395665279269,287.452804101205,,,148.69,63.6,37.55
2021-03-11,10.37,130.13,243.715841864919,26.96,76.0549348560151,22.9817796945017,120.0,58.9074929263809,3.67185495246523,152.788640609034,34.81,34.3714541399565,367.266609465677,121.887015050287,218.321438876534,,98.9857529649134,127.19,16.8022873708933,81.3940731331184,233.2,119.18014785665,117.989142072588,117.44832372588,67.2101973881117,53.6779651290467,34.6911826948282,186.249680165103,161.52,308.665677371004,,138.980810607411,118.31,30.3737429238885,12.9617988062567,34.24,77.8415863613246,61.15,135.076366787133,42.2084475159011,341.43094005781,289.301586419453,,,152.51,66.05,38.8
2021-03-12,10.435,125.74,244.628911622521,26.79,75.8797992649032,23.7236972557385,111.9,59.8311959354107,3.77932387790324,151.583448702543,35.15,35.8581767180377,367.761238345348,121.470418082547,219.609443231288,,98.4235304952595,129.94,16.6525814561631,82.8863137499672,231.243333333333,116.650966961915,117.85364473939,121.497589749654,66.8655529645575,52.8078734249599,34.3358189739786,192.434387340319,161.49,306.16172363054,,137.609682965187,113.78,30.4545241550691,12.8246342750787,34.34,78.7146849122367,62.57,138.770499382373,42.225746059965,346.143110470176,293.327614919597,,,150.9,65.2,38.49
2021-03-15,10.41,129.39,244.462898939321,26.88,76.4420766889993,23.6618707923021,112.3,60.8025125016071,3.85096982819524,152.753707510295,35.37,35.0525957616325,369.954404132567,124.405112277514,220.389767037452,,98.5273254127341,128.94,16.863930982841,81.0592755588254,235.98,117.336846526589,119.026655433926,121.075995466308,67.822394719425,53.7825673624831,35.0561508405656,194.942736070825,162.2,309.432391888433,,138.953204010588,114.82,31.2908474896442,13.1590663410962,33.82,81.2951761849327,60.31,138.76142288951,42.7360531098498,350.714758902054,295.533015146949,,,152.83,80.8,39.27
2021-03-16,10.44,129.39,238.265092099842,26.83,76.5342533159003,23.0877679175355,106.3,60.1168772784097,3.79723536547624,154.701227764985,35.93,34.8757609175436,369.48777311401,124.053319282534,216.704382314362,,98.4927271069092,127.56,17.0224431278495,79.1748434978048,225.626666666667,116.865304325876,117.145960601365,118.771933685225,67.976577751015,52.5401529006255,34.9601065916873,191.486576178792,162.35,311.130810123244,,140.867261390336,109.91,31.0342482847178,13.258822363771,32.64,80.8392247194563,58.01,135.285126122982,42.9609341826805,349.918467679288,290.850058919508,,,147.35,75.4,40.66
2021-03-17,10.36,128.49,241.022747226336,26.92,79.1244165318184,23.6883678480606,100.3,60.831080635907,3.83305834062224,156.631281470307,36.12,35.3604193791207,370.747676864114,123.849649653861,218.406052301299,,98.484077530453,129.4,16.8198998314498,80.9636191090274,233.936666666667,115.990807880917,117.989364985039,119.928866834875,69.7542174093471,53.113744124012,35.5267676600691,194.693815967798,163.51,312.411902734644,,141.861098875975,110.66,31.0152409362047,13.3087003751085,32.92,80.7810181493955,59.67,139.106329618304,42.7447023818818,355.295775465964,295.307782783304,,,153.23,70.25,41.83
2021-03-18,10.32,124.03,240.082008688201,26.07,78.1934326001183,22.6019885619638,97.1,60.3358996413755,3.50169582052172,152.273377402636,35.0,34.5810361773953,365.353422289592,122.090684678959,211.75919771144,,98.1034961663796,127.97,16.1858512514161,79.6626913917746,217.72,114.816239126413,117.950587771997,117.830699936358,65.9767331353915,49.7482102897097,34.2205658753247,191.218508375532,162.56,302.842529137367,,137.526863174717,105.18,30.8869413337415,12.6914599848078,32.19,77.6378633661117,58.71,138.371133696401,42.2084475159011,356.373110649706,295.664400692408,,,148.9,65.95,39.14
2021-03-19,10.28,125.48,238.228200392464,26.04,77.4468019222202,22.3458503562987,99.6,59.3741057866125,3.60020900217323,153.688167901559,37.48,35.6158474872492,364.679409247244,119.563329741338,213.357451290331,,98.1813423544855,132.24,16.5116817717112,79.308762527522,218.29,115.527839174762,117.06840617528,116.967902333229,68.0491344717633,51.2493575154418,35.642020758723,187.427263729424,163.24,303.910106313533,,139.790604114228,106.25,30.5543127347627,12.8144092827546,31.85,76.8811779553212,58.24,139.687225161536,42.3641344124761,348.944181947904,291.910527965001,,,145.94,72.85,40.09
2021-03-22,10.265,127.97,241.520785275937,26.85,75.6862283484111,21.6657592584983,100.2,59.3074468065794,3.63603197731923,157.28627707166,37.88,34.9085081108934,367.591376389996,118.970836276108,211.7497962198,,98.3716330365222,132.18,16.7934811406151,77.5295525612792,223.333333333333,116.822436853084,119.133292769792,114.899148989364,70.2258360942107,51.8899744843848,36.7580549306884,183.042440376098,163.0,309.601923144008,,142.173973639972,105.92,30.8869413337415,13.1540785399624,31.35,76.6386505800678,56.54,137.245648581389,43.5058383206931,348.110418197009,291.844835192271,,,145.04,71.15,40.82
2021-03-23,10.1684,128.25,238.615563319932,25.78,71.9622926216107,20.5617152685626,95.9,55.5650212132933,3.56438602702723,156.133484813278,36.33,32.9174787552251,364.698135724046,114.564166128459,204.068777549481,,98.6224707537524,130.51,16.4764568505982,75.5685953404202,220.72,117.87697668377,117.950587771997,111.094995921024,68.0128561113892,50.293786472514,35.5850278049902,177.4513119081,161.81,308.251222685233,,138.483891864592,99.34,30.037323723263,13.038860333773,29.55,73.5731045568651,53.24,129.131263961869,43.2550094317667,334.901352031133,286.889723192094,,,139.48,69.9,38.58
