,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2021-03-09,10.25,107.0,143.5,3.56235836364637,25.83,76.2019036169806,12.490384512132,120.192560159288,78.3529903560216,160.84,34.53205062958,362.389359061806,109.42,150.088550718958,240.431026069998,29.97,50.368019735425,73.6147192472463,41.6447035708572,33.63,,278.275558987493,66.5487526250095,302.96851917417,125.33,126.359650913364,54.98,37.93,,224.526666666667,121.146385239805,116.931453435478,,29.6136491691783,114.614521717931,137.996164771136,56.9794948873629,210.680767527203,16.6311236187211,62.75,,127.3,331.55432653601,180.48622239501,31.2274231081572,22.4132870515624,99.8091113905029
2021-03-10,10.28,103.5,148.69,3.56235836364637,25.29,76.0657766997115,12.4385085516175,120.824126042206,80.1152382750423,161.66,33.3562453890528,364.645108100572,111.6,149.26040304535,244.078408800307,30.7,50.6659984781345,74.1979344525502,41.9925398921841,33.73,,288.065847841661,64.6546797811518,302.103644484286,126.77,130.672639646203,57.94,37.55,,222.686666666667,121.38912881979,119.926713247429,,29.5612777638951,117.596362933357,135.85368265731,58.0022772985268,214.340843545854,16.7026553332102,63.6,,126.88,339.573148746314,180.955341050715,31.0897996275127,23.0343995193412,99.9750813814376
2021-03-11,10.37,120.0,152.51,3.68830032599751,26.96,78.020170297646,12.9625056335446,122.282300213059,81.4943888203628,161.52,34.811545317902,368.342290135063,118.31,154.132378189021,244.624590478196,34.81,53.9629890829534,76.382677126387,42.4360312018758,34.24,,289.918573013871,67.8068927990696,309.061512775934,127.19,135.413287599387,61.15,38.8,,233.2,120.513518049129,118.172208309037,,30.4325475063324,117.49827605127,139.47373864274,59.1302055650439,219.057436353394,17.0603139056558,66.05,,130.13,342.618985084108,186.249680165103,34.392763162982,23.0876377308651,99.9663461187568
2021-03-12,10.435,111.9,150.9,3.79625057944134,26.79,78.8952719086615,12.8253336225689,121.864352202305,82.9884685777933,161.49,34.4549486465946,368.838367724501,113.78,152.916586923512,245.54106481906,35.15,53.0882772898382,76.2067868263747,42.4534230179422,34.34,,293.953187728989,67.4591886055111,306.554347944586,129.94,139.116634464926,62.57,38.49,,231.243333333333,117.956041045712,118.036500744742,,30.513485132679,121.549264281438,138.097747974808,60.0574008349775,220.34978278266,16.9083090123664,65.2,,125.74,347.34755199124,192.434387340319,35.8804074537588,23.8329726921998,99.3985540445066
2021-03-15,10.41,112.3,152.83,3.86821741507056,26.88,81.4816833367739,13.1597839256932,124.808563744727,81.1591786183751,162.2,35.1777797370826,371.037957036161,114.82,154.097137862485,245.374433120721,35.37,54.0681467424773,76.7714872632562,42.9664815918993,33.82,,296.163291360814,68.4245252481536,309.82921053437,128.94,139.107535332578,60.31,39.27,,235.98,118.649594131385,119.21133142584,,31.3514276172088,121.127490688466,139.446034132647,61.0323896755263,221.132737188712,17.1229041558338,80.8,,129.39,351.935107956807,194.942736070825,35.0743270671264,23.7708614454219,99.5033771966759
2021-03-16,10.44,106.3,147.35,3.81424228834864,26.83,81.0246858287992,13.259545388221,124.45562986898,79.2724240529019,162.35,35.0814022583508,370.569959310276,109.91,156.061786066895,239.153516382733,35.93,52.8191351996489,76.864061105368,43.1925752007617,32.64,,291.470347904301,68.5800771242192,311.529806834703,127.56,135.622567643385,58.01,40.66,,225.626666666667,118.172776384985,117.327718598294,,31.0943316276372,118.822448959436,141.366880165733,60.3441622586683,217.434928427601,17.2838505134343,75.4,,129.39,351.136045954607,191.486576178792,34.897382592012,23.194114153913,99.4684361459528
2021-03-17,10.36,100.3,153.23,3.85022570616325,26.92,80.9663457213981,13.3094261194849,124.251299730389,81.0634042749501,163.51,35.6500293828681,371.833553170166,110.66,158.008814108036,241.921454038475,36.12,53.3957721278794,79.4653860687075,42.9751774999324,32.92,,295.937578649479,70.3734987541521,312.812542329811,129.4,139.453302361793,59.67,41.83,,233.936666666667,117.288496200753,118.172431567348,,31.0752874802615,119.979874168055,142.364242529066,61.0610658178954,219.14233502393,17.0781968342781,70.25,,128.49,356.532064651811,194.693815967798,35.3823415238071,23.7974805511838,99.459700883272
2021-03-18,10.32,97.1,148.9,3.51737909137811,26.07,77.8159799217424,12.6921520700944,122.48663035165,79.7608732043696,162.56,34.3392956721165,366.423499458935,105.18,153.612583372608,240.977207747887,35.0,50.0123676876748,78.5303902633791,42.4360312018758,32.19,,296.294957109093,66.5624777905447,303.230896889078,127.97,138.716272641624,58.71,39.14,,217.72,116.100786541539,118.133594189461,,30.9467394854757,117.880814891407,138.014634444531,60.564012683498,212.473072794068,16.434411403876,65.95,,124.03,357.613148537139,191.218508375532,34.6024751334879,22.7060972149439,99.075349325318
2021-03-19,10.28,99.6,145.94,3.61633349036829,26.04,77.057558525529,12.8151080726598,119.951079086408,79.406508133697,163.24,35.7656823573462,365.747512311721,106.25,155.039816597336,239.116487116435,37.48,51.5214858362362,77.7805421422741,42.5925575464729,31.85,,292.533078586838,68.6532780070736,304.299843135002,132.24,140.03564683205,58.24,40.09,,218.29,116.820347867924,117.250043842519,,30.6134669064013,117.017650329047,140.286404272122,59.5985825570722,214.076714348632,16.7652455833882,72.85,,125.48,350.158370093093,187.427263729424,35.6379279878613,22.4487791925783,99.153966689445
2021-03-22,10.265,100.2,145.04,3.6523169081829,26.85,76.8144747446914,13.1547958525669,119.35666413778,77.6251053459913,163.0,36.8855886602089,368.668008263476,105.92,158.669570230596,242.421349133491,37.88,52.1655044091892,76.0123817579401,43.7404174068515,31.35,,292.467245712699,70.8493044927057,309.998959198222,132.18,137.587980230502,56.54,40.82,,223.333333333333,118.12942931713,119.318134215031,,30.9467394854757,114.948017117024,142.678226976781,59.5316715582111,212.463639608453,17.0513724413447,71.15,,127.97,349.321705173143,183.042440376098,34.9301500874035,21.7655554780216,99.346142468422
2021-03-23,10.1684,95.9,139.48,3.58035007255368,25.78,73.7418957549037,13.0395713633473,114.93570295736,75.6617313057781,161.81,35.7084916639898,365.76629363617,99.34,157.506639454891,239.505294412559,36.33,50.5608408186106,72.2723985366262,43.4882360738895,29.55,,287.501566063322,68.6166775656464,308.646526590064,130.51,129.453355911603,53.24,38.58,,220.72,119.195767186352,118.133594189461,,30.0954769868797,111.142246092073,138.975057461073,55.7750969078615,204.756726960933,16.7294797261436,69.9,,128.25,336.066676666076,177.4513119081,32.9378863675967,20.6564260712737,99.5994650861644
2021-03-24,10.05,81.5,139.85,3.52637494583176,23.91,75.3559720596656,12.6128417073848,115.994504584603,75.8628574269707,162.37,35.3997449108832,363.90694251576,98.25,157.612360434501,243.643314921311,30.85,47.5420277884374,72.5408626787503,43.1751833846954,29.81,,289.975001191705,67.1435097982015,303.441120508301,128.88,130.208583896467,54.07,38.12,,210.09,119.837303790598,119.240459459256,,30.4398078851882,112.711636205455,138.928883277586,55.4787767700477,200.021267782162,16.6847724045879,61.6,,126.97,339.281726133747,177.068357903443,31.7837816491621,20.0530596740028,99.7217587636952
2021-03-25,10.1,85.3,142.68,3.57135421810003,24.43,76.8241980959249,12.5053487315111,116.932565675407,77.6346827803338,161.78,35.7856783522665,365.954106880655,96.9,157.251147087502,244.994883141171,32.53,47.9745775762416,74.5404576683636,43.9230314755481,30.21,,295.542581404642,67.3265120053375,302.915715034627,129.12,130.918316219593,56.84,38.19,,213.463333333333,118.89233771137,119.473483726581,,30.8463096401357,115.085338751945,138.430202095919,55.8037730502306,204.754930882392,16.5059431183651,61.8,,125.67,344.818755772515,181.003210301297,33.2788718525887,20.6652991065276,99.6693471876105
2021-03-26,9.97,89.9,140.64,3.6523169081829,25.27,79.5953531974739,12.8086235775955,119.579569743516,78.7552425984068,162.24,37.2329287574539,371.851442757511,98.27,165.805736354237,253.233894892376,32.14,48.3013929714715,76.4104492790205,45.7143885303814,31.46,,298.683749970725,71.1055075826961,307.459499408802,132.25,134.030219482527,56.35,40.64,,206.236666666667,118.476205859967,123.619373816077,,31.7980019840717,116.144677078478,145.088519354836,56.998612315609,208.487885636317,16.7384211904548,61.55,,132.58,349.979756233778,185.665675308001,35.2919976966763,21.7389363722597,99.5033771966759
2021-03-29,10.0,83.3,135.08,3.61633349036829,24.68,78.4771678056208,12.9173635717508,118.502192649128,77.5197535682238,160.31,36.4417652026181,371.663629513025,95.11,164.026099864144,250.243781638849,31.41,46.3064733501184,75.2995631736798,45.6709089902155,30.92,,298.298157422194,69.0147073661672,307.371931829856,129.33,130.863721425506,55.05,39.1,,203.763333333333,117.470553885742,124.483505474075,,31.6640955236184,117.449232610227,142.077962591442,55.3449547723253,202.619113732044,16.4791187254317,59.9,,132.75,345.918641116719,181.194687303626,34.6690434452486,21.020220516687,99.3374072057412
2021-03-30,10.09,83.7,137.29,3.58934592700733,24.92,79.5078430363723,12.841046052917,118.400027579832,78.2284837095691,157.57,36.1233701134769,370.677609979474,97.76,163.814657904925,247.762820796913,33.82,48.0995364038295,76.0216391421512,45.0187158877277,31.1,,298.439227866778,68.6761532829656,305.824904601818,129.23,131.546156351588,56.23,39.87,,211.873333333333,118.086082249276,123.73588594974,,31.3675883611861,116.879519848548,140.932842840949,55.3640722005714,206.030750861581,16.8099529049439,56.6,,130.87,352.3581407815,184.143433139488,34.3149431339107,21.8809049363234,99.4160245698682
2021-03-31,10.1,85.0,137.9,3.56235836364637,25.35,80.69409188686,13.3164094218618,119.913928152119,79.6363665579171,159.96,36.9820720205547,372.180115935361,100.39,166.501732803333,245.726211150548,36.51,50.2238364728235,75.1421876420898,44.9665404395287,30.81,,296.652335568707,71.0140064791281,310.504905209908,131.89,130.099394308294,60.0,41.61,,222.643333333333,117.427206817887,124.017456939425,,31.5493185575155,116.496437129488,143.213847505238,55.3927483429404,208.799752742341,16.7384211904548,58.0,,136.99,352.565454621284,188.671864244561,33.6592018166183,21.5880947729419,99.4334950952297
2021-04-01,10.1,87.5,140.74,3.59834178146098,27.26,81.9775742496827,13.778803800678,121.474267392268,79.7129860326571,161.98,37.9662022960821,376.199319367358,105.23,169.20642786501,243.87474783567,36.95,51.0985482659388,76.0586686789959,45.2013299564243,31.2,,297.385901880547,73.2786587924362,315.797878870616,134.86,132.807518790321,62.25,42.89,,220.583333333333,119.373545648802,124.92042597531,,32.0658149049783,117.802847427821,148.108310954927,55.9853886185681,211.445897884364,16.9977236554779,62.3,,141.49,350.661936637815,189.985481432217,34.2821560680461,21.8010476190375,99.7673594554676
2021-04-05,10.085,76.3,142.01,3.64332105372925,28.0,82.9790794267337,13.9541345710705,123.313238639585,80.852700719415,161.92,38.477564105915,381.598950146326,105.26,173.496937620829,247.781335430062,36.01,50.8197939582427,76.4752509684987,45.897002599078,31.36,,300.179096683321,74.9485539325523,322.102744554696,136.47,135.141794438129,64.43,44.03,,230.35,118.852680785234,126.910841592047,,32.9122950299866,118.441318626254,150.980345167858,57.38096088053,212.608311643181,17.3196163706789,62.4,,145.87,353.196819496989,192.018232116765,35.410031133789,21.8365397600535,99.5661450335564
2021-04-06,10.07,78.5,144.28,3.59834178146098,27.64,83.1735464514038,13.8284351282856,122.69096049024,81.6380503355003,163.22,37.5416755105605,381.373574252943,105.37,171.435378518443,243.393367373802,37.01,51.6078035494469,75.7624323842384,45.5598465983025,31.61,,298.288752725888,73.539436937605,321.878960741835,135.81,132.21483161412,63.77,43.57,,230.54,119.660021323765,126.017581900634,,32.6540468562553,120.572830165638,149.336544235698,56.8361141755175,211.984577431133,17.2927919777455,61.5,,143.46,353.950688005293,190.177250364721,34.8133065350529,22.2180802759748,99.9160831586194
2021-04-07,10.19,98.7,140.71,3.64332105372925,27.42,80.1690309202507,14.1097624526138,120.276149761439,80.0386188003022,162.76,38.2653007131542,381.814935377484,104.57,170.113866273325,241.865910139028,34.07,50.252865369694,75.1607024105122,45.3365354809057,31.25,,297.978397747802,73.0682062542298,322.657339221351,134.18,130.792382391237,63.46,42.93,,223.656666666667,118.826637542055,125.784557633308,,32.1805918710811,120.661233870037,147.249471142057,55.4787767700477,208.563489783232,17.1765529417007,59.9,,142.56,353.177972784281,187.34865861028,34.026416954302,21.552602631926,99.758611002341
