,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2010-06-23,12.5,8.82170082608952,40.2894385082494,2.65523921327895,48.8344227433824,14.9645368326038,38.2369773969645,5.46774531424404,16.8174764874444,45.3513108705299,83.0880459693268,,,,4.22208419232163,0.268014111016137,21.0928312433783,27.9663611985803,30.2026963028283,9.98721256558059,5.33336943865664,,52.3589326066724,17.2679872395102,,6.2,16.7599449434395,,5.92216154822714,,120.95,19.0314622335821,4.57302161532603,6.8,15.0067216487472,17.842223713797,27.1912767558163,,,44.1507447997152,,64.8645353677086,,,,70.8059889637672,
2010-06-24,12.0,8.58011714622311,39.6770040466691,2.7658741804989,45.8945046804062,14.7746980013941,37.4723848860465,5.40709026172269,16.5514919563705,43.8045403769921,81.7112322441187,,,,4.13908408921339,0.254716575995661,20.7176902850229,27.5053772227795,30.2677082567396,9.83324731534039,5.22148056931419,,51.5237196504254,16.7787276010575,,6.08,16.4217701060012,,5.80454852682543,,121.3,18.3797909202029,4.48644871630596,6.68,14.5464248536653,17.486170468954,26.9817627305621,,,43.3901678752817,,64.4789038091944,,,,70.7462426764361,
2010-06-25,12.0,8.7671496725713,39.6070115367742,2.86421637358331,45.441598384218,14.5210340458983,38.3325514608292,5.47829401903037,16.6401534667285,45.0187552144193,82.0535339990047,,,,4.15437358189122,0.254028772460119,20.611518315677,27.5776884346699,30.8063787320053,9.87430471540445,5.12823984486215,,52.4075857885897,16.3566212463139,,6.25,16.2594461840309,,5.76303804868365,,122.76,18.3199435546885,4.5379541119255,6.68,14.9125700315713,18.168605854903,27.537430362758,,,44.5459465349601,,64.7403489336108,,,,70.845819821988,
2010-06-28,11.9,8.67363340939721,39.4670265169844,2.85192359944776,45.187335200393,14.6765055024925,37.9208478011042,5.45895472692211,16.700604496518,44.8486104601301,81.7949060064241,,,,4.1128735303371,0.254487308150481,20.6822996285743,27.830777676286,31.0199894377141,9.97352676555924,5.15932008634616,,52.107557833433,16.4525545087556,,6.24,16.4758780799914,,5.76303804868365,,121.09,18.1271020435865,4.54562512829436,6.67,14.7451893788143,18.1488251190784,27.9382398023748,,,43.852479339153,,65.3482088478789,,,,70.9785893493905,
2010-06-29,11.75,8.01901956717855,37.9446894267704,2.60606811673675,44.2338482610494,14.1528121750173,36.104940587674,5.26644086457171,16.3177479745177,43.433315458543,79.2694797259319,,,,3.93376804468249,0.240272701749283,19.9886427621813,26.5291758622603,30.0262352850688,9.54926696489737,4.98527073403569,,50.1371039657822,15.3109486856991,1.59266666666667,5.93,16.1579937327994,,5.51397517983298,,121.27,17.0564991716066,4.38782136299196,6.56,14.0285909591983,17.4367186293925,26.5900625963912,,,41.5440596439797,,66.0606468119136,,,,71.1910205932346,
2010-06-30,11.6,7.79302193117449,37.3672512201375,2.7658741804989,44.3212512304892,13.9498810106206,36.090236885541,5.26644086457171,16.1807256403281,42.8919457858047,78.5164158651827,,,,3.8398468753758,0.234082469929406,19.7196737731718,26.3207129156145,29.9333610651954,9.49110231480663,5.06607936189412,,49.557320214601,15.3397286644316,1.58866666666667,5.79,15.7454204311247,,5.4724647016912,,121.68,16.8769570750633,4.30453604241568,6.38,13.5944473911097,16.9125291300404,26.4078764874745,,,41.7314313724841,,66.5051035234215,,,,71.1976590696047,
2010-07-01,11.65,7.5436452293769,37.2622624552952,2.58762895553342,44.2497397100385,13.9171501776534,36.0828850344744,5.19523710726403,16.160575297065,42.7140671790479,78.1665074046326,,,,3.80271525030106,0.237980023297477,19.7621425609101,25.7678329266846,29.7940497353853,9.55953131491338,5.19661637612698,,49.2045846457005,15.3109486856991,1.464,5.79,15.6710219668883,,5.55548565797475,,117.04,16.3649296145512,4.33193252944735,6.4,13.1812264046158,16.8334061867419,26.0617228805328,,,41.3791725228959,,66.6093769896181,,,,71.1607829972163,
2010-07-02,11.45,7.39557781268459,37.1572736904528,2.54460424605899,44.0828794956533,13.8320500119387,36.2960887154035,5.17589781515578,16.3298381804756,42.5516562772264,77.7405318874412,,,,3.74155727958973,0.234999541310129,19.7267519044615,25.4959247354076,29.6268761396132,9.4432020147319,5.2401287142046,,48.6688887862,15.3493219906758,1.28,5.8,15.6304409863957,,5.51397517983298,,118.49,16.344980492713,4.26946853901515,6.31,13.0766134966427,16.7246121397066,25.2145574740702,,,40.8470368139436,,66.078337665193,,,,71.0609128863482,
2010-07-06,10.39,7.16958017668053,37.271011519032,2.40938373056793,43.7729962403667,13.9695195104009,36.1416998430066,5.22336698669423,16.2693871506861,42.3815115229372,78.2501811669381,,,,3.71097829423406,0.232477595013142,19.7409081670409,25.097126054868,29.7383252034613,9.53900261488136,5.20904847272058,,48.0342894339226,15.8289883028844,1.074,5.65,15.6372044831445,,5.5416488319275,,116.51,16.2186360544048,4.26070166316502,6.31,13.1655344684199,16.022396017933,25.3056505285286,,,40.9444701127659,,66.6224890717027,,,,71.280627130258,
2010-07-07,11.7,7.93329632593563,38.4608841872453,2.45855482711014,45.4892727311852,14.7157825020531,37.2738849072505,5.34203991554036,16.6885142905601,43.9824189837489,80.7147538021172,,,,3.83547844889642,0.243711719426992,20.8380185169482,25.9672322669544,30.7413667780939,9.97694821556457,5.43282621140548,,49.7102825950656,15.6083417992684,1.05333333333333,5.83,16.4014796157549,,5.77687487473091,,117.73,16.8437085386664,4.41412199054236,6.64,13.9135167604278,16.4279011023375,26.2256903785578,,,42.42095933338,,65.8423201876707,,,,71.1874150267811,
