,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
1999-11-01,27.0946793859164,,0.8061722897621,23.8542310664953,13.696464818807,,,,10.8522604922991,2.48416583716091,7.09395189371646,,18.8382397214877,,14.2302695032799,,0.0448983087970134,9.68875029080641,,,10.518166853859,,,,17.3335856377568,5.27877194780864,10.0097770307993,0.786203197237158,,,7.4711011607459,,5.88453510596318,15.31,,,,,55.4417186739986,,85.6069929719289,,,,1.48717283386187,,19.2746232547107
1999-11-02,27.6801736071293,,0.816334125347337,24.057162230892,13.5993267704467,,,,11.0418590533126,2.49161833467239,7.14075091665466,,21.0008302072748,,15.038807543239,,0.0477641582946951,9.68875029080641,,,10.2019141498847,,,,17.2749741184264,5.18683279397042,9.9065834531622,0.921331871762294,,,7.65216888372734,,5.9196899788166,15.81,,,,,55.4841053090704,,84.9952034846944,,,,1.45801258221752,,19.4924156078713
1999-11-03,28.5366146222014,,0.809559568290513,23.402545571548,13.8785986594827,,,,11.6046357344163,2.49161833467239,7.14075091665466,,20.7931711790566,,14.8382901093292,,0.0524259401442574,9.39196050917104,,,9.95200816702388,,,,17.5834557991126,5.53262164690178,9.9065834531622,0.73092328493142,,,7.84558213327571,,5.95679790016187,16.31,,,,,56.5861578209389,,85.567524556543,,,,1.51331650774991,,19.0568309015501
1999-11-04,29.8788912676416,,0.827308907779393,22.91158307704,14.0364479880682,,,,11.6046357344163,2.50776541261394,7.16805034670195,,20.7260490689255,,14.8382901093292,,0.055769431224886,9.09517072753566,,,10.3124920184072,,,,17.6605762192842,5.59852493416635,9.88181699452929,0.73092328493142,,,7.75504827178499,,6.07983995514882,17.69,,,,,57.2219573470169,,86.218724361656,,,,1.51633308550622,,18.6778722070507
1999-11-05,29.100308526667,,0.834083464836217,24.0375237311116,14.0728747562033,,,,11.7551107828398,2.51521791012542,7.21484936964016,,21.3301480601056,,14.8382901093292,,0.0539734988730055,9.45897755663709,,,10.2019141498847,,,,18.0276694193007,5.61398372994445,9.28742198733956,0.958185146632786,,,7.92171288043837,,6.29858138623673,17.63,,,,,57.815370238023,,87.0673243412057,,,,1.56359280368844,,19.7102079610319
1999-11-08,28.7297031419631,,0.847632578949866,24.6495903075983,14.1457282924736,,,,11.7761772896191,2.49161833467239,7.28894782262565,,22.5236630808746,,14.2302695032799,,0.0555210576017536,9.3345173256287,,,10.4230698869297,,,,18.3176421991458,5.57330268842312,9.9065834531622,1.03803390885219,,,7.88261871297646,,6.32397101663086,17.56,,,,,58.9598093849633,,87.1462611719774,,,,1.62924861855458,,19.7102079610319
1999-11-09,29.100308526667,,0.862943077898289,24.4859361427623,13.7814606111223,,,,11.7761772896191,2.50031291510246,7.14075091665466,,22.7585904663335,,14.3143574594357,,0.0546995140790848,8.73136389843423,,,10.2837417725913,,,,17.4878264780999,5.3902380015771,9.828156334158,0.767776559801912,,,7.85792765984263,,6.54271244771877,17.44,,,,,58.5783296693165,,86.3272719763868,,,,1.69763683217292,,19.3573843489117
1999-11-10,30.327354926443,,0.870530581801932,26.0210122089239,14.279293108969,,,,11.8122913012407,2.50031291510246,7.09395189371646,,22.7984442192239,,13.9068542872963,,0.0542218724961379,8.980284360451,,,10.2693666496834,,,,18.200419160485,5.29911246856931,9.8529227927909,0.82305647210765,,,7.84558213327571,,6.5192758658165,17.0,,,,,59.3412891006101,,86.9686242539873,,,,1.80021915260043,,19.7363430434111
1999-11-11,31.5793159739301,,0.871343528648751,27.4120726100299,14.3278621331492,,,,11.8303483070515,2.4531137641964,7.23824888110926,,23.2179574075434,,13.221214029411,,0.0580430051597135,8.85582412944262,,,10.3694362684006,,,,19.897068404259,5.29911246856931,9.18422840970245,0.804629834672404,,,7.80648796581381,,6.59153866001518,17.44,,,,,60.4009549774067,,87.4620084950643,,,,1.81027624283842,,20.0368964907727
1999-11-12,31.3924561160962,,0.86714330327352,27.3106070278316,14.849979143086,,,,11.8694718196416,2.50031291510246,7.09395189371646,,22.2341989809341,,13.5834390713127,,0.0611381226172097,8.85582412944262,,,10.2293388021966,,,,19.1258642025436,5.31945298932998,8.97784125442824,0.847625322021311,,,7.77973932491882,,6.47044965352009,17.44,,,,,61.2063010437721,,88.2513768027815,,,,1.80021915260043,,19.466280525492
