,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2016-01-04,13.22,64.6983842002159,16.12,58.499464818541,42.99504212134,,21.8413849969347,18.9458911735118,82.4228791198627,,9.7,14.894,44.8145002226141,,11.5360982432944,53.9692091684302,16.0581188514467,64.0953029850161,,102.89,65.9849026314941,10.79,,22.9477742072593,5.86182132810627,19.5507914514605,101.827508056786,41.2508793054595,83.7046696815999,54.14,6.22901683734366,96.9111601393092,,93.0787866231436,52.7614729462208,0.789716486123131,,49.2792455578881,170.755273720302,11.3077967849817,,48.9553112606775,5.58257715517434,82.589309578577,20.53,15.384176436908,
2016-01-05,13.24,65.0725599237714,16.12,58.7254405397135,42.7474516240743,,21.9654295600453,18.805795414508,81.0585442699581,,9.68,14.8953333333333,44.485223953528,,11.4068358882977,53.8949097925315,15.7944492988198,67.4587104405997,,103.18,64.1543891997596,10.8,,22.5346656705243,5.77287108033531,19.4619578666754,101.650821056505,40.8181777742834,82.9543618662901,54.57,6.21367443134035,97.1225834502212,,92.703252613713,52.6200881668883,0.80240269473555,,49.026531478104,171.044082195298,11.2509328643676,,48.5235020468597,5.55925162388532,82.6275559940528,20.54,15.0744589425352,
2016-01-06,13.2,64.3412164640949,15.77,58.169916891831,40.8905228945812,,21.707798544354,18.5132425060001,79.9841305756582,,9.19,14.6026666666667,42.5918854062831,,11.1369723752346,53.4212512711772,15.4278843110214,69.6787499226138,,104.67,62.4495762611914,10.84,,22.2430596445937,5.61276063434758,19.2546795021768,100.674392897056,40.5524838516314,80.7364189836709,55.41,6.16381161182959,95.6426202738369,,93.9524779920228,51.6303947115604,0.769223379903068,,47.9127175709077,168.886499058856,10.7554044133016,,46.9656021381837,5.50482538421091,82.9411766009549,20.2,14.5243636913356,
2016-01-07,12.6,63.7714488850446,15.13,57.1153635263592,38.3384362304574,,21.2116202919116,17.5778972914748,78.6283228185655,,8.64,14.3766666666667,41.5052737182991,,10.7355787465609,51.8888266432661,14.1159675125853,67.1252281149753,,106.15,58.9535312950032,10.56,,21.6274469231847,5.55049546090791,18.8105115782511,97.5219248394075,39.24678800317,77.0343507520871,50.34,6.15997601032876,93.0879219336497,,94.1210850982978,48.8941833938891,0.738727686123213,,46.7801841022459,164.834646892606,10.1299012865461,,46.2374532678243,5.55147644678897,82.9335273178597,19.75,13.5536073656894,
2016-01-08,12.3,62.7254576578329,14.69,56.1549667113759,38.071800310325,,20.8490284920499,17.1122849159622,77.2128254117894,,8.53,14.0666666666667,41.1430698223044,,10.5745677429687,51.4244555438991,13.6014903367279,66.3343985999231,,105.68,57.8065142948605,10.54,,20.8498308540365,5.3459098910347,18.3441352581292,96.72218368024,38.2295598421594,77.0673313153974,45.0,6.20216762683787,91.4846284925666,,94.5426028639851,48.3619112834606,0.722869925357688,,45.9284440555663,163.025326528646,10.0974076176237,,45.4415696188268,5.69920481161949,83.1171101121439,19.24,13.1514368879217,
2016-01-11,12.5,63.0571134128025,14.2,57.0212069758706,37.5194830471938,,20.6580952837543,17.0999235254619,77.0593377411752,,8.57,13.8566666666667,42.1226667228355,,10.4929283608655,51.229419682165,12.8426365023384,66.2581740683518,,104.74,59.5820337608348,11.0,,20.5096238237841,5.53270541135372,18.7068723960018,97.0197617859767,38.8748165114572,77.0508410337423,42.57,6.23285243884448,91.0882097846066,,93.5079683482071,48.1706259937754,0.724089753108882,,45.1141431318178,163.186723472368,10.1948886243908,,45.9495804586124,5.76918140548658,82.8799823361935,19.28,13.3363428547114,
2016-01-12,12.75,63.3717611803377,14.2,57.8686159302677,37.7480281215929,,21.0207825025107,17.2441397479658,77.1787170405418,,8.55,13.998,42.5177982457388,,10.7559885920867,51.8145272673674,12.9648248316045,67.1919245801002,,104.21,58.8828247675971,11.07,,20.6554268367494,5.52381038657662,18.7660947858586,98.1449789982937,39.1177366693104,77.7681682857418,44.5,6.35559168687096,91.3612982278679,,94.8568251984066,48.6197305869494,0.736288030620824,,45.3668572116018,164.503364509408,10.1867652071602,,46.8809336648861,5.80028211387195,83.0635651304777,19.14,14.0436081776823,
2016-01-13,12.31,62.2662419971058,13.45,56.2867858820599,35.6054180491009,,20.3910177974877,17.0216347189598,76.5050767084014,,8.3,13.354,41.2418527030303,,10.5564256580569,49.8084441181021,12.3667451146704,65.7722426795847,,104.72,55.1118099726076,10.81,,20.0803149522752,5.29253974237213,18.2108848809515,94.7600280455385,37.819632075782,76.6550742740184,44.59,6.31340007036186,88.4277997889633,,95.7918282422949,47.4969691040144,0.713843199998851,,44.3560008924656,160.400547390871,9.46378107363771,,44.8996913897221,5.66032892613778,83.254797207857,18.66,13.6368150507448,
2016-01-14,12.45,62.5893937583582,13.81,55.9760692654476,34.9864418059365,,20.5150623605983,17.3224285544679,77.2980963399085,,8.5,13.7453333333333,41.5711289721163,,10.5927098278805,49.9384680259248,13.1127370196635,65.4101761546211,,103.02,54.5383014725363,11.01,,20.0803149522752,5.39928003969728,18.2553016733441,96.7779795750656,37.9790484293732,76.3417589225703,41.93,6.84654867897687,89.6522931313289,,94.8951449952873,47.7714219109541,0.699449232534759,,44.9175877364302,163.033816723288,9.44753423917653,,45.9241799166231,5.73808069710121,83.2242000754763,19.38,13.8355889650438,
2016-01-15,12.09,62.1812020599342,12.98,54.7237871439498,33.6532622052748,,19.9807165502757,16.696118102451,75.029889651942,,8.22,13.666,41.01135931467,,10.3160430329754,48.8704144973808,12.6561385260901,64.7432115033722,,104.08,53.0063267120718,10.68,,19.8616104328273,5.07016412294473,17.4854106052063,93.7743005702856,36.4607974427902,75.5914511072605,39.55,6.64326179943301,88.1987578688086,,96.3742891548811,45.8086685037491,0.6613906066975,,44.8239899291027,159.534110923106,9.20383172225882,,44.2562109926602,5.56702680098166,83.3236407557135,19.0,13.8355889650438,
