,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2020-08-27,21.22,282.236184250795,39.3805822699722,21.33,4.50652111002083,123.032735171513,90.5640671439909,27.9356965837296,196.711701371817,12.5874115179306,57.8282502820272,25.6517902093136,50.0309385303835,24.8,,,102.565543948982,194.546489972348,,149.25,181.24,,38.08,107.77,,100.69259049354,,324.228357461854,63.1451491489196,12.333371512956,97.6494048878527,109.391128282443,,49.18,88.2471807765519,49.2033203056624,213.724152778459,11.3055255134938,49.15,36.3591181365157,146.35272023051,139.733234471056,85.34,126.90511155184,39.6108440621877,109.36,28.8036914202218
2020-08-28,22.79,283.67136567217,39.8086143155483,22.025,4.47054090155759,124.771836665209,90.391736921083,28.4075169341938,196.777325062881,13.1052315075226,58.972042936361,26.0504489285703,50.7691301722926,25.31,,,102.704674826743,197.05567998691,,147.56,184.39,,38.33,107.72,,100.907787403474,,326.322675505919,64.83230564074,12.5377429429258,98.6364467368827,109.887358199047,,52.01,90.5492811446359,50.62797654019,214.884845992117,11.332064305779,49.15,36.281740017994,147.59267909254,139.62924049849,87.25,127.601082789409,40.4934300766515,110.86,29.0158377915793
2020-08-31,20.5,285.950201037191,40.1117836557115,21.37,4.40757553674692,123.606638664433,89.6661359825232,27.9094843420372,196.927322071028,13.3312482209778,57.4660492748215,26.0551948657043,50.0032563438119,24.91,,,102.930762503103,192.879938395512,,166.106666666667,184.83,,37.37,107.17,,100.086126474636,,325.140549321047,65.5810998140761,12.3955715133816,97.4461903895231,107.406208616028,,52.7,89.3103998220525,50.2523437066489,212.360798844955,11.1462927597826,49.45,36.2989351554432,146.005156004032,140.556520087202,86.12,125.884989326909,39.9466104807337,110.91,29.1701260616575
2020-09-01,21.61,290.837575607279,41.3902085841107,21.75,4.25465965077815,126.050076263076,91.6706085752946,28.8924434055041,204.08030439704,13.7802913495845,58.2381093164968,26.2901187538377,52.1163299187765,25.01,,,103.143999703767,198.272824396959,,158.35,185.05,,37.89,108.52,,100.135034863257,,328.20290770548,66.3678076164418,12.7865429446281,98.7235386647382,109.133823881241,,57.72,91.076267975884,51.4662790833364,215.502040002554,11.208216608448,49.0,36.135581349675,147.677221742224,142.162291017593,87.05,127.191127128923,40.5126167291399,113.98,29.4112014836547
2020-09-02,21.09,293.591572388836,41.2940864090431,22.38,4.2996349113572,128.380472264628,93.402980816106,28.9383148284659,203.536565242507,14.3042435313519,59.934735087092,26.8050529328775,52.9467955159242,25.38,,,103.35304006797,200.669662619824,,149.123333333333,182.62,,38.36,107.09,,102.247877251698,,332.950028605361,67.7895687050545,13.4085429488838,99.7492880372595,111.954982851563,,55.9,93.0455345558113,52.5382069253926,218.597221905643,11.2612941930184,49.0,36.4708865299361,148.851425210056,143.515721836508,90.0,128.344723289825,41.7885291196148,117.09,30.0090685302076
2020-09-03,20.03,278.706413727954,38.6258309513414,21.45,4.07475860846194,123.189254305946,89.9745163814111,27.2279660580335,197.630433046718,12.9771638854292,59.0197009636249,25.7395900462927,50.6214918439108,24.71,,,103.379170113495,193.160817874754,,135.666666666667,181.14,,37.67,104.14,,97.7483054985378,,321.491781884276,63.1925411852067,12.6354858007374,96.6623630388228,107.62675524563,,50.09,90.447581931588,49.9362624198888,210.776360489803,11.0312913265467,49.05,35.2070439274136,144.455207426495,143.923486249899,86.76,124.321437505521,40.3879034879656,108.06,27.337952854479
2020-09-04,19.03,274.992396941558,37.6241417649619,22.68,4.0297833478829,122.145793409728,89.9654463696791,26.8347824326467,198.127298136205,12.5853214355061,59.8775454543753,25.7348441091587,50.9259958961982,24.78,,,102.865279218163,194.087720156252,,139.44,181.64,,37.39,102.51,,97.6113620103982,,318.866903269048,59.8940554596252,12.715457229856,96.2559340421634,107.920817418432,,52.18,91.2981571679885,49.5423060334921,210.260496839288,11.0047525342615,49.55,35.0952755339932,143.534631907715,141.19059709632,86.21,124.85533324941,40.800416516465,105.88,27.2704517363198
2020-09-08,17.73,261.775151824436,36.5680474274941,20.93,3.68797136748211,118.293683601192,88.4235443752396,26.5661069552991,197.096068705194,11.8779112110267,58.1141984456106,24.9304077649444,49.661842709429,23.89,,,102.97850941544,190.164770096172,,110.07,181.29,,36.02,100.25,,94.4225350722892,,310.154540205737,57.4581047944687,12.5022000855397,93.8560675856985,103.7763786705,,47.13,88.2009538615302,47.1281779447588,203.508210128085,11.208216608448,49.3,34.3902748985725,140.772905351375,142.058180954599,84.66,121.833101984896,39.3422309273508,100.44,25.9975735081747
2020-09-09,18.07,269.465009034911,37.9490347166904,21.82,3.72395157594535,121.458848319718,89.9291663227511,26.5661069552991,202.045969974046,12.6775489841521,57.4183912475576,25.3385583584691,51.5350040007732,24.05,,,102.969799400264,193.891104520783,,122.093333333333,183.05,,36.36,99.51,,94.755112114914,,316.279256974603,59.6191816491601,12.7776572302815,96.1398114716893,106.101307724218,,47.56,90.6509803576838,46.4731109301689,206.870535707333,11.2789867212086,49.3,34.5020432919928,142.905258848957,141.676444056956,85.65,121.394544766702,41.3376427861387,104.34,28.3311835931073
2020-09-10,19.28,264.092775876521,37.5705055912742,21.52,3.68797136748211,119.293666960067,87.7886435539998,26.3629620821826,201.661602640669,12.2754867247845,56.4842939131849,24.8046404308931,50.9998150603891,23.76,,,102.97850941544,191.28828801314,,123.78,182.46,,35.06,96.79,,91.2728348450772,,310.787489659055,59.2969158024079,12.4133429420746,94.9398782434569,105.00776401911,,48.51,89.4953074821396,46.0837354319862,202.080373238268,11.1462927597826,49.25,34.0205794434128,141.045320555912,142.396538659328,84.09,118.810870720383,40.464650097919,102.22,28.3504696268671
