,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2007-06-14,23.9225311700018,,,4.051348550354,4.73009119368378,,15.8236201578927,10.91,,64.8186549622583,3.96767408902128,48.6789533042899,24.1735461871054,12.2860168225062,,16.8907323748595,,47.3819763200112,0.578181160393617,46.1450749254923,23.5421313884318,42.2336275627402,64.6,,36.321563798104,,,36.0728495655051,56.2877840553261,,17.4579796396305,,,15.5326167757689,23.54,12.1492929696731,,,,,23.2422107211407,108.150763655738,,40.792948288584,40.3817108009524,4.42363897019495,40.2742845494987
2007-06-15,23.8917428415977,,,4.051348550354,4.79128254159689,,16.0616942190507,11.06,,65.5886389844882,3.99162821359825,48.7422802724632,24.2961562718771,12.5000815295509,,17.1165828504266,,47.7069008448236,0.604469069351508,46.9930083425277,24.1069893599314,42.5939708065243,64.85,,36.5788415416739,,,36.0455216491676,56.4897599054324,,17.8223653495892,,,15.425985539322,23.3,12.2307147511836,,,,,23.3881487081967,108.763192998356,,41.1434523943077,40.4745850208258,4.43195251834416,41.3223142589652
2007-06-18,22.8757280042617,,,3.99720780154472,4.76884571402875,,15.8623764004068,11.18,,65.4641971223096,3.94589761213313,48.8202211563688,24.3155157589463,12.5908968598123,,16.8811217163248,,47.6099935304058,0.604774742711484,47.1141416878185,24.6048302839649,42.6884297150891,64.95,,36.5334395869263,,,36.1183960927342,56.5301550754536,,17.7052413713882,,,15.3351515230894,22.6,12.1114899996861,,,,,23.7942370200048,108.635289137704,,41.1779325555432,40.5303095527498,4.35629923018634,41.2518584801775
2007-06-19,22.5986330486246,,,3.98996448140924,4.7402897516693,,15.8402299761131,11.04,,65.6353046828051,3.90016701066801,49.3122229860229,24.2187183236002,12.4611606737246,,16.8234577651161,,48.0546270906754,0.608595659711177,46.5892305248918,24.5569609643463,42.5519890693844,65.48,,37.0328610891502,,,38.4139410650846,56.709047971262,,17.7638033604887,,,15.2087737613745,22.59,11.0239276323674,,,,,23.4579451367887,108.905299951484,,41.1693125152343,40.344561113003,4.3272018116641,41.3487351760106
2007-06-20,22.1368081225628,,,4.03907173656505,4.75456773284902,,15.663058581763,10.85,,65.1375372340909,3.8555252330473,48.9517463979595,23.9347791799183,12.383318962072,,16.6024126188164,,47.8266098802808,0.609207006431128,46.0845082528469,24.7580121067444,42.5065088541495,65.04,,36.7528823682065,,,36.7833753902802,56.5532380297515,,17.6987344837103,,,14.9955112884807,22.21,10.8959791185651,,,,,23.3183522796047,107.391834646015,,40.7814107013345,38.8771484390034,4.29810439314187,41.1814027013899
2007-06-21,22.5986330486246,,,4.22322394339932,4.83615619673318,,15.5024970056332,11.03,,64.9353192080507,3.90778877757887,48.8104785458806,24.8575813968846,12.5649496225948,,16.7802098017097,,47.4389806226098,0.656892050587303,46.7911194337097,24.7292905149733,43.4860827207472,64.56,,35.7616063562166,,,38.3228480106262,56.4666192437488,,17.7768171358444,,,14.9678661531055,21.9,11.1809553538519,,,,,23.7815467602608,107.98869067039,,41.1520724346166,39.1186214106742,4.30558658647616,40.8115098627546
2007-06-22,23.9841078268101,,,4.26005438476617,4.71173378930984,,15.3696184598706,10.76,,64.4919950740396,3.89363406760157,48.3282193267148,23.9347791799183,12.4417002458115,,16.5735806432121,,47.7468038566426,0.666673598106518,46.0979675134347,24.8537507459817,43.153727301723,64.78,,35.6481014693475,,,38.222645650722,56.5994039383472,,17.516541628731,,,14.7743502054796,21.9,10.9919405039168,,,,,23.5467769549968,106.972615688141,,40.7641706207167,38.78427421913,4.25237987832121,40.626563443437
2007-06-25,24.1688377972348,,,4.38282252265569,4.64850272979962,,15.2754961566221,10.6,,64.1575575694347,3.87839053377986,47.996970570116,24.0444829399772,12.383318962072,,16.621633935886,,48.0090236485965,0.649097379907928,45.9095378652046,24.3463359580244,42.9578125284035,64.43,,35.7994413185063,,,37.9311478764553,56.6513405855174,,17.5880523243104,,,14.6479724437648,21.76,10.9047028808698,,,,,23.5213964355087,106.461022272443,,40.591769814539,39.1929207865729,4.19667079217335,40.3799682176802
2007-06-26,24.3227794392554,,,4.49945225365073,4.65258215299383,,15.2256667019612,10.46,,63.5742363404727,3.82503816540389,47.7241774764464,24.0315766152644,12.3573717248544,,16.809041777314,,48.0204245091162,0.618988553950344,46.3065860525466,24.7197166510496,42.1811503913153,63.62,,35.3756897408617,,,38.6052364794471,56.5820917226238,,17.6662000453212,,,14.6124286982825,21.78,10.843636544737,,,,,23.5023610458927,105.366775924848,,40.3590287261991,39.7223038398513,4.20582400868563,40.6441773881339
2007-06-27,24.476721081276,,,4.51786747433415,4.69745580813012,,15.3142523991362,10.65,,64.9819849063677,3.84354817075882,47.3978000250917,24.5800954155591,12.5260287667685,,17.0685295577528,,48.0660279511951,0.635647752069007,46.5623120037161,24.7963075624393,42.6849312369941,63.67,,35.8599772581698,,,37.7945082947678,56.6917357555386,,17.7442826974552,,,14.963916848052,22.02,10.9715850585392,,,,,23.9719006564208,106.866027479659,,40.9796716284389,39.8894774356234,4.22660787905866,41.3927700377529
