,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2023-02-09,21.05,17.736040966437,39.1044916500636,116.01,,43.1341114925632,79.0537307706807,340.444910299467,162.56,40.057406472058,16.73,95.65,78.9319034487386,166.833856865264,392.442334295781,93.5333842916979,97.4124001723903,392.645124869194,47.8980379565071,17.000389425561,56.11,49.6944717910735,183.495864457412,150.97236547714,8.65,273.185373958609,125.344684835219,22.3146999192486,186.27,89.2373909740967,232.0,4.25507579958191,44.4714697434712,296.741172379135,173.03,141.539459084483,42.7,169.415888570609,9.75,207.32,,160.932987524605,52.8079564538585,15.5,,84.75,43.29
2023-02-10,22.2,17.5709692304516,38.8805366431035,112.8,,43.6233278223525,79.8137714462791,337.791992222508,160.95,40.0277562822193,17.38,92.17,76.802629577875,169.440326174731,393.358151971433,92.4867693374009,97.6373484860414,402.056828801011,46.8741588878114,16.5149257189044,56.14,49.5406189372312,183.862991443638,150.962625952885,8.7,270.792509369191,123.414403313329,21.2437701474156,183.8,88.8492060664704,236.5,4.24596428823376,45.7112970077674,294.79358711889,173.36,141.863011463936,42.73,169.35894843329,9.29,196.89,,161.668723223901,51.8598957882978,15.3,,83.8,43.28
2023-02-13,22.43,17.4425801024629,39.4891100315819,112.79,,44.1771576296613,81.1533431370213,340.851561975498,163.18,40.4329755433479,17.35,94.53,78.4112076549903,169.85656842187,397.975801093929,93.2650214829038,97.8916378840818,399.689467689327,47.7615207473477,16.8996328071983,57.24,49.9540984819325,186.075414597471,152.540428882199,8.25,278.968130049704,125.715527098045,21.7662480118453,185.7,89.1200327462097,239.65,4.26418731093005,45.5587630541158,299.515005931605,172.48,142.980737865684,43.68,171.247462987712,9.46,194.64,,162.51481927809,52.8959208455084,13.7,,84.38,43.55
2023-02-14,21.41,17.5342866224548,39.3041037214845,121.1,,44.0294696810456,81.7423746606101,341.151709641139,163.84,39.8893887296388,17.88,95.06,78.9226053095645,168.776320685247,397.792637558798,93.0503312358685,99.0359401752635,393.896169359108,48.258833437857,16.9820700404041,58.02,50.3579622232686,185.988463469154,152.89105175538,8.4,278.379409396752,126.18145712057,22.9480669671424,199.09,88.8040682865138,239.92,4.25507579958191,45.9850758989369,301.728171000065,172.61,141.549263702042,44.63,173.230877771,9.44,209.25,,162.174541517166,54.0785532221356,16.5,,86.88,43.18
2023-02-15,22.25,17.6351637944459,39.6595105803558,123.07,,44.7217569401816,83.2719565202519,349.681712655013,168.18,39.5335864515746,17.85,97.37,79.8803136444944,170.005226367277,399.08442249077,92.1826248207676,99.2804492118407,394.598678957291,48.5416190854016,17.2110623548648,58.12,50.6079731107624,187.87240458268,157.673158164597,9.05,283.013210665149,126.542790607426,22.7412736250067,202.26,88.632544722679,239.18,4.30974486767075,45.6406033869404,304.039698960457,170.89,143.343508715374,45.92,186.175268988248,9.43,214.24,,164.161027905263,55.0950306367574,15.3,,86.71,40.48
2023-02-16,21.47,17.5342866224548,39.6108247092775,120.73,,47.0663031244553,82.3409066926439,343.272107666154,163.61,40.5614596993156,17.53,94.0,78.6994499693867,170.233168550234,393.589516436861,90.8765924846364,99.0555008981896,387.785298196834,47.9370428734098,17.1744235845511,54.54,50.3675780266337,186.075414597471,155.959001895713,8.55,280.952688379817,126.048334256992,21.9800343655508,194.62,88.2624149270353,235.37,4.30974486767075,45.7504082779345,298.334651228426,170.75,141.725746818107,45.03,183.94511360991,9.7,202.04,,161.935427414895,54.0590055795468,14.1,,84.13,41.22
2023-02-17,22.1,17.497604014458,39.4501613347192,119.64,,46.8632321951087,82.758929064223,344.182232845841,163.57,41.8660680522175,17.36,93.12,77.7584782849701,172.790085211232,392.606217458793,91.5832812144608,99.8204082410328,416.992375326758,47.9175404149585,17.2660205103354,53.6,50.1656461559657,186.587460130891,155.549941877002,8.65,283.820327689358,125.905097513518,21.3666473507136,194.44,88.4700487148354,237.25,4.34619091306332,44.9095159693424,296.229685341091,171.26,143.62784262459,44.5,182.882231046617,9.53,208.31,,161.236478500565,47.0511757114334,13.6,,81.86,42.36
2023-02-21,21.17,17.2316551064815,37.9360307441852,116.3,,45.866338541953,81.3096943617159,332.621706627265,158.87,39.9190389194775,16.92,90.42,75.3399066654424,170.530484441048,384.730185448189,89.8031412494601,99.0849204113759,411.083595966701,46.4353535726561,14.2250025742975,54.8,49.0694445723391,181.080555337508,149.852320187812,8.35,275.240511253767,120.968204421786,20.6343791391897,192.65,87.6395135636349,233.73,4.25507579958191,44.2250687414186,289.21641114637,170.62,140.206031096433,42.88,176.485955621085,9.22,197.37,,157.042785014581,46.1422103310505,11.8,,79.28,42.88
2023-02-22,21.03,17.0757540224952,37.5806238853138,116.1,,45.5155796639908,81.7101407926718,334.345135159013,158.34,40.2797828958481,17.28,90.75,74.4994763729424,176.73447602936,384.199975214917,90.6261205297619,99.0456943937942,410.352216111058,46.1623191543373,14.6280290477483,54.76,48.2809486963971,181.573278397968,149.199772062725,8.45,275.45024009997,121.006400886712,20.7332803028198,193.99,87.8742300194089,235.2,4.23685277688562,44.1893797073912,289.43280950862,169.66,139.558926337526,43.04,174.388660563159,9.21,200.86,,156.159902175427,45.7610313005673,12.0,,78.56,44.18
2023-02-23,20.57,17.1491192384887,37.799710305166,116.44,,45.423274696106,82.0819839071308,337.917860598422,159.01,40.9666789604442,17.17,93.34,75.8254886122201,176.912865563848,386.243694659529,91.5117177987824,99.2320179773073,409.043431106225,47.1959494522587,14.4631545813367,55.12,48.6078860108121,182.867884086237,150.183464012483,8.2,278.319712041207,121.789428417702,23.6403751125531,196.62,88.1901944791048,236.74,4.23685277688562,44.84107124655,291.960735831261,169.57,139.980524892571,43.79,176.182274888716,9.05,202.07,,158.017634816148,45.7805789431562,11.8,,78.39,44.56
