,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
1999-11-01,15.31,,,9.68875029080641,,5.88453510596318,,85.3714575325914,27.0946793859164,13.696464818807,,,,1.48717283386187,,55.3779035027337,23.8542310664953,14.2302695032799,5.27877194780864,,,,0.786203197237158,,0.0448957747463984,,,,,,,,10.518166853859,7.09395189371646,,10.0097770307993,2.48010994939813,,,17.3335856377568,10.8522604922991,19.2746232547107,,,0.805056410161323,18.7792678406204,7.4711011607459
1999-11-02,15.81,,,9.68875029080641,,5.9196899788166,,84.7613512969308,27.6801736071293,13.5993267704467,,,,1.45801258221752,,55.4202413494483,24.057162230892,15.038807543239,5.18683279397042,,,,0.921331871762294,,0.0477614624961685,,,,,,,,10.2019141498847,7.14075091665466,,9.9065834531622,2.48755027924632,,,17.2749741184264,11.0418590533126,19.4924156078713,,,0.815204180037306,20.9350884779303,7.65216888372734
1999-11-03,16.31,,,9.39196050917104,,5.95679790016187,,85.3320977089249,28.5366146222014,13.8785986594827,,,,1.51331650774991,,56.5210253640286,23.402545571548,14.8382901093292,5.53262164690178,,,,0.73092328493142,,0.0524229812357946,,,,,,,,9.95200816702388,7.14075091665466,,9.9065834531622,2.48755027924632,,,17.5834557991126,11.6046357344163,19.0568309015501,,,0.808439000119984,20.728079512757,7.84558213327571
1999-11-04,17.69,,,9.09517072753566,,6.07983995514882,,85.9815058305916,29.8788912676416,14.0364479880682,,,,1.51633308550622,,57.156093064748,22.91158307704,14.8382901093292,5.59852493416635,,,,0.73092328493142,,0.0557662836105263,,,,,,,,10.3124920184072,7.16805034670195,,9.88181699452929,2.50367099391741,,,17.6605762192842,11.6046357344163,18.6778722070507,,,0.826163771503368,20.6611675240141,7.75504827178499
1999-11-05,17.63,,,9.45897755663709,,6.29858138623673,,86.8277710082511,29.100308526667,14.0728747562033,,,,1.56359280368844,,57.7488229187528,24.0375237311116,14.8382901093292,5.61398372994445,,,,0.958185146632786,,0.0539704526206704,,,,,,,,10.2019141498847,7.21484936964016,,9.28742198733956,2.5111113237656,,,18.0276694193007,11.7551107828398,19.7102079610319,,,0.83292895142069,21.2633754227,7.92171288043837
1999-11-08,17.56,,,9.3345173256287,,6.32397101663086,,86.9064906555841,28.7297031419631,14.1457282924736,,,,1.62924861855458,,58.8919447800478,24.6495903075983,14.2302695032799,5.57330268842312,,,,1.03803390885219,,0.0555179240055463,,,,,,,,10.4230698869297,7.28894782262565,,9.9065834531622,2.48755027924632,,,18.3176421991458,11.7761772896191,19.7102079610319,,,0.846459311255334,22.4531542225345,7.88261871297646
1999-11-09,17.44,,,8.73136389843423,,6.54271244771877,,86.0897547920321,29.100308526667,13.7814606111223,,,,1.69763683217292,,58.5109041596161,24.4859361427623,14.3143574594357,5.3902380015771,,,,0.767776559801912,,0.0546964268506122,,,,,,,,10.2837417725913,7.14075091665466,,9.828156334158,2.49623066406921,,,17.4878264780999,11.7761772896191,19.3573843489117,,,0.861748617868481,22.6873461831346,7.85792765984263
1999-11-10,17.0,,,8.980284360451,,6.5192758658165,,86.7293424802547,30.327354926443,14.279293108969,,,,1.80021915260043,,59.2729854004795,26.0210122089239,13.9068542872963,5.29911246856931,,,,0.82305647210765,,0.0542188122256505,,,,,,,,10.2693666496834,7.09395189371646,,9.8529227927909,2.49623066406921,,,18.200419160485,11.8122913012407,19.7363430434111,,,0.869325619375882,22.7270751764507,7.84558213327571
1999-11-11,17.44,,,8.85582412944262,,6.59153866001518,,87.2213692449159,31.5793159739301,14.3278621331492,,,,1.81027624283842,,60.3314315683452,27.4120726100299,13.221214029411,5.29911246856931,,,,0.804629834672404,,0.058039729225344,,,,,,,,10.3694362684006,7.23824888110926,,9.18422840970245,2.44910857503065,,,19.897068404259,11.8303483070515,20.0368964907727,,,0.870137440965961,23.1452751060937,7.80648796581381
1999-11-12,17.44,,,8.85582412944262,,6.47044965352009,,88.0085657182455,31.3924561160962,14.849979143086,,,,1.80021915260043,,61.1358506559231,27.3106070278316,13.5834390713127,5.31945298932998,,,,0.847625322021311,,0.0611346719950957,,,,,,,,10.2293388021966,7.09395189371646,,8.97784125442824,2.49623066406921,,,19.1258642025436,11.8694718196416,19.466280525492,,,0.865943029417221,22.1645962710808,7.77973932491882
1999-11-15,16.94,,,9.39196050917104,,6.4567783140771,,88.2151852700219,30.7166462969303,14.5949917661401,,,,1.90380718205174,,61.0088371157792,27.1044027801383,13.5446292453946,5.21775038552663,,,,0.767776559801912,,0.0599501877251907,,,,,,,,10.1181503369553,7.31234733409476,,8.97784125442824,2.49623066406921,,,19.1443731033847,12.3389539707228,20.5552422912949,,,0.920064468755798,21.9554963062593,7.77973932491882
1999-11-16,17.06,,,9.57386392372175,,6.44506002312596,,88.9532014862409,31.4235994257352,15.2263890804823,,,,1.85352173086178,,62.5753374442205,27.6575538572839,13.5058194194766,5.36989748081643,,,,0.767776559801912,,0.0656815632247309,,,,,,,,10.2849330348172,7.48394375153485,,8.92830833716243,2.47266961954993,,,18.9346055605181,12.0951843922768,21.0430971623746,,,0.916681878797136,22.0475002907807,7.77973932491882
1999-11-17,18.31,,,9.57386392372175,,6.53099415676764,,89.1893604282398,29.5674581712517,15.444949689293,,,,2.0566749536692,,61.7285805099279,27.7393809397019,14.2302695032799,5.18683279397042,,,,0.767776559801912,,0.0681842638595302,,,,,,,,10.4939673494708,7.46054424006574,,8.61872760425111,2.48755027924632,,,18.1418076411546,11.9627663496642,20.8557957386565,,,0.916681878797136,22.1520502731915,7.81883349238072
