,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2016-01-04,13.22,171.226378695867,19.6688100688796,,15.4478153841984,,43.3138679924382,5.88022900150228,64.1518121116216,5.60708006486476,102.89,10.79,101.944849802412,83.9536813658844,54.0517962121685,64.9276003625839,97.1864211030862,84.3378300203535,6.32467355324421,53.1159082903845,44.9931662793973,,11.4246480233406,,16.12,41.9262440774391,20.53,11.5520882988231,21.8413849969347,0.789761060062631,14.894,62.0269846984698,82.7969157174893,9.7,,23.1515837413037,16.0789950451404,,,49.0747644044396,65.9849026314941,,54.14,94.7955974114895,,49.3598351660488,19.2398807117643
2016-01-05,13.24,171.515983978521,19.5794402389566,,15.1368166970766,,43.0644415100897,5.79099942636567,67.518184889294,5.58365215373022,103.18,10.8,101.767959195449,83.9925596104736,53.9773831387392,65.3031017316629,97.3984449287815,83.5818467134335,6.30909553956627,52.9735737315988,44.662577254567,,11.3671964887405,,16.12,41.486458300403,20.54,11.4226467747357,21.9654295600453,0.802447984722271,14.8953333333333,62.2665867639396,81.4263894900117,9.68,,22.7348062013084,15.8149827115998,,,48.6419015568736,64.1543891997596,,54.57,94.4131367879273,,49.1067078062229,19.0976110414294
2016-01-06,13.2,169.352448181709,19.370910635803,,14.5844458945767,,41.1937428924761,5.63038619111978,69.7401816518936,5.52898702774965,104.67,10.84,100.790405841179,84.3113612161049,53.5029997956278,64.5691672375538,95.9142781489144,81.3471268281424,6.25846699511296,51.9772318200988,42.7616903617931,,10.8665474015108,,15.77,41.216414402223,20.2,11.1524092069039,21.707798544354,0.769266797150904,14.6026666666667,61.6775650196599,80.3471000858731,9.19,,22.4406102907236,15.4479411747264,,,47.0802003029102,62.4495762611914,,55.41,95.6854037601853,,47.9910724055088,18.8005184945536
2016-01-07,12.6,165.289417164732,18.9240614861882,,13.6096738901652,,38.6227314590379,5.56792548852416,67.1844085515644,5.57584285001871,106.15,10.56,97.6343050116797,84.303585567187,51.9682301561496,63.9973810619107,93.3523235884294,77.6170553467458,6.25457249169348,49.2226394765401,41.6707465798532,,10.2345805209093,,15.13,39.8893415311668,19.75,10.7504592110534,21.2116202919116,0.73876938210369,14.3766666666667,60.5594220474679,78.9851396473173,8.64,,21.8195300350444,14.1343188322319,,,46.3502747168185,58.9535312950032,,50.34,95.8571207748458,,46.8566868299927,17.8506592249645
2016-01-08,12.3,163.475104979393,18.4548698790926,,13.2058397740518,,38.3541183242011,5.36269746570997,66.3928818078058,5.72421962053742,105.68,10.54,96.833642264373,84.4902011412151,51.5031484472168,62.9476840528941,91.7444762435733,77.6502853822148,6.29741202930782,48.6867917258174,41.30709865254,,10.2017510725664,,14.69,38.8554591781346,19.24,10.5892250319269,20.8490284920499,0.72291072627914,14.0666666666667,59.5411132692217,77.5632186863093,8.53,,21.0350076068181,13.6191728155674,,,45.5524490762067,57.8065142948605,,45.0,96.2864133114973,,46.0035538765055,17.3778217912043
2016-01-11,12.5,163.636947208943,18.8197966846114,,13.391510632035,,37.7977054020391,5.55007957349684,66.3165900734676,5.79450335394101,104.74,11.0,97.1315632866267,84.2491560247622,51.307814129465,63.2805148118506,91.3469315703946,77.6336703644803,6.3285680566637,48.4942214404015,42.29060100141,,10.3002394175952,,14.2,39.5112800737147,19.28,10.507472490398,20.6580952837543,0.724130622881028,13.8566666666667,60.4595878535222,77.409034485718,8.57,,20.6917790444691,12.8593324409873,,,46.0616994851079,59.5820337608348,,42.57,95.2326952669892,,45.1879212726221,17.3652685849983
2016-01-12,12.75,164.95722079056,18.8793765712267,,14.1017016638205,,38.0279452318992,5.54115661598318,67.2511638191103,5.82574056878706,104.21,11.07,98.2580771520232,84.4357715987903,51.8938170827203,63.596277326758,91.6207956785844,78.3564236359313,6.45319216608723,48.9463429800737,42.6873078312063,,10.2920320555094,,14.2,39.7581773520507,19.14,10.7708973464356,21.0207825025107,0.736329588899913,13.998,61.3580955990336,77.5289555306223,8.55,,20.8388769997615,12.9816796199451,,,46.99532523476,58.8828247675971,,44.5,96.6064313842738,,45.441048632448,17.5117226574019
2016-01-13,12.31,160.843084211626,18.3208151342081,,13.6932257762576,,35.8694468269604,5.309159720628,65.8302302670617,5.68517310197986,104.72,10.81,94.8692255238882,84.6301628217362,49.8846641001307,62.4868414635698,88.678965097062,77.2349099388521,6.41035262847289,47.8160391308931,41.406275359989,,9.56157682987918,,13.45,38.4388200209425,18.66,10.571057800476,20.3910177974877,0.713883491425164,13.354,59.6808811407457,76.8522582058053,8.3,,20.2586572872191,12.3828223755727,,,45.0092486400455,55.1118099726076,,44.59,97.5586802837552,,44.4285391931444,17.2857649456935
2016-01-14,12.45,163.483618598043,18.3655000491696,,13.8928219485895,,35.2458806210892,5.41623521079193,65.4678445289553,5.76326613909497,103.02,11.01,96.8895024560456,84.5990602260649,50.0148869786319,62.8111381005017,89.9069364208807,76.9192246018965,6.95168860378136,48.0923356273594,41.7368643848193,,9.54516210570771,,13.81,38.6008463598505,19.38,10.6073922633778,20.5150623605983,0.69948871152288,13.7453333333333,59.3514283007248,77.6488765755266,8.5,,20.2586572872191,13.1297840997362,,,46.0362369646628,54.5383014725363,,41.93,96.6454579785149,,44.9910444372019,17.5912262967067
2016-01-15,12.09,159.974257290424,17.5909615231706,,13.8928219485895,,33.9028149469051,5.08608578278649,64.8002918534961,5.59146145744173,104.08,10.68,93.8823621376731,84.7001436619967,48.9451990480865,62.4015002433246,88.4492726192255,76.1632412949765,6.74527992254863,46.1163970465696,41.1748630426079,,9.29894124313572,,12.98,37.0577383702503,19.0,10.330341983752,19.9807165502757,0.661427937543958,13.666,58.0236335212469,75.3703767223451,8.22,,20.0380103542805,12.6725920099464,,,44.3641981221041,53.0063267120718,,39.55,98.1518845162191,,44.8972935631923,16.9551971822682
