,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2011-11-17,16.0872805391143,12.6590979877865,,53.5680200996343,,95.2326247020246,,4.85780538107834,12.9,29.8437137771964,22.1312439384885,25.9702440419648,14.58,167.1,,21.2583969066329,,,12.2323418626103,22.8573051592972,4.81680467583403,,0.322350590323942,38.3253124961105,82.8872460161155,4.35689988435251,7.474057756716,24.5889240374894,57.5431084430044,,29.0869651723306,2.24533333333333,39.9254408194371,36.4438027119732,,,5.01233175541736,76.6746506746779,3.59068371848303,,49.3271777665083,,9.87518943278544,59.5204955390915,7.58,11.1,64.1467610930253
2011-11-18,15.8383915293671,12.5826849214618,,54.1455728769889,,95.1312387286296,,4.82897567555265,13.13,29.7427353546959,21.9863848872548,25.8239328079256,14.53,167.62,,21.0205602844461,,,12.1926264669525,22.4546234619551,4.78704904979462,,0.319370108336594,38.3736054806066,82.8664148409418,4.36360280725151,7.52722236435121,24.5645665099634,56.9678307659549,,28.2235658103551,2.17333333333333,40.2800470762105,37.0112023968712,,,4.93770102203256,76.660664054708,3.55972954849611,,48.9472621935261,,9.69492803837745,59.5039620681085,7.42,11.04,64.3292215809228
2011-11-21,15.3104451450549,12.375278027152,,52.3369207584312,,93.3218890495804,,4.56230089944004,12.55,28.5126345715078,21.3479320318172,25.1216388845372,14.16,163.5,,20.4399591185197,,,11.9146186973477,21.8881390402706,4.59679338026991,,0.335418857499237,37.5719419379713,83.3594193200525,4.03515958520032,7.31677912579518,24.2844549434145,55.74824209061,,27.4752863633096,2.11733333333333,39.4983014646874,36.2391667600427,,,4.78624453369282,76.6466774347382,3.57211121649088,,48.0107261298954,,9.3657550572846,58.0820835635635,7.44,10.71,62.5998134782417
2011-11-22,15.0087614968764,12.0769031967414,,52.5801008752121,,92.9553397611523,,4.30283354970885,12.21,28.273958300143,21.0904048296239,24.3754515909371,14.18,165.31,,20.0692137956992,,,11.8616648364706,21.3830806402144,4.59859675154503,,0.345735910532365,36.9441331395219,84.2898784778107,3.72682513184614,7.17943722273757,24.046969050036,55.1652940445331,,27.9069860442974,2.138,38.9583328464188,35.6438621726088,,,4.74234410229,76.7026239146176,3.54115704650396,,48.169760555795,,9.43629212466164,57.5943461695626,7.47,10.59,61.9017037854163
2011-11-23,14.805125034356,11.8440252803234,,51.0450263880329,,90.9042235301612,,4.12264789017331,11.14,26.6632998683314,20.1139475213075,23.7828910930782,13.46,164.83,,19.5445741879343,,,11.5207743570742,20.7005692887872,4.4750658191996,,0.331062768440805,35.9396390620028,85.1161817597004,3.66649882575511,6.90253822463754,23.2979750786118,57.3129973721846,,27.5424396470188,2.09666666666667,38.5392527247776,34.3974431926689,,,4.57771748452941,76.7725570144668,3.49163037452488,,47.0830253121481,,9.13063149936114,55.7839310969152,7.07,10.29,60.1881618121176
2011-11-25,14.8202092167649,11.7530573442226,,50.8474425431484,,90.7326472674928,,4.06498847912193,11.25,26.2767418446967,20.0066445203936,23.6146331739331,13.06,163.4,,19.4396462663813,,,11.5836570668658,20.5504167914732,4.50572313087657,,0.321892054633581,35.7368085271192,83.8801986993948,3.54584621357304,6.82279131318473,23.0665785671149,56.4845975172333,,27.3121998171587,2.11066666666667,38.6843189207303,33.9137582153788,,,4.56344984432349,76.667657364693,3.50401204251965,,46.7207802309325,,8.91902029723002,55.0729918446428,6.92,10.18,59.482119054601
2011-11-28,15.1143507737389,12.033238587413,,53.9859859253514,,93.3608836547323,,4.37851152671378,11.38,27.5468610652109,21.0367533291669,24.0681979994547,13.77,166.63,,20.0762089904694,,,11.9212379299573,21.0759505320722,4.59859675154503,,0.340004214402849,38.3253124961105,83.8385363490474,3.76033974634116,7.16614607082877,24.4306001085704,58.6783230590487,,28.9046919736913,2.17066666666667,40.5862979343329,35.6624654409661,,,4.70722375716774,76.660664054708,3.63401955646472,,48.3464654734611,,9.33440524956147,57.6935469954611,7.17,10.46,62.9568013893456
2011-11-29,15.0766403177166,11.9968514129727,,53.902392760208,,93.6260469697654,,4.34927271852204,11.52,28.5500711741678,20.9938321288014,24.3096115356194,13.62,166.88,,20.0342378218482,,,11.7028032538393,21.3353048456145,4.55892258349248,,0.341838357164294,37.5912591317697,83.1511075683156,3.68660759445212,7.19937395060077,24.6437284744229,58.1720787032452,,28.7895720587613,2.11666666666667,39.7642561572674,36.285674930936,,,4.69076109539168,76.6886372946477,3.6835462284438,,48.0460671134287,,9.31873034569991,57.5860794340711,6.99,10.31,62.0841642733139
2011-11-30,15.7177180700957,12.7027625971149,,57.0181380064628,,97.4787139587753,,4.62704139634361,11.97,30.3263973303942,22.5389953419613,25.6849371355883,14.25,170.13,,21.0555362582971,,,12.3382495843645,21.7677772411337,4.65450126107361,,0.358345642017298,40.8075718992104,81.8526309824889,3.88099235852323,7.92374172963045,26.0869119803379,60.7876745415636,,29.9791445130386,2.18266666666667,42.4399215492846,38.8994341351383,,,4.97501638872496,76.4928246150699,3.93117958833918,,49.8219515359736,,9.76546510575449,60.950640779128,7.53,10.94,65.6699095137352
2011-12-01,15.6950917964824,12.6845690098947,,56.341793306666,,97.4631161167146,,4.63435109839155,12.02,29.9030242568895,22.0454015377574,25.9428180305239,14.1,169.63,,21.1324834007693,,,12.2985341887067,21.4725976695889,4.72573442644069,,0.36270173107573,39.6388816744046,81.4428366326095,3.80055728373519,7.69938010510208,25.794621650026,60.3888153521426,,29.7584980094227,2.17333333333333,42.3029145864403,38.285526279347,,,4.96513879165933,76.5194747207605,3.77640873840457,,50.1665261254226,,9.51466664396946,60.5125037980764,8.01,10.76,65.860303066324
