,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2005-08-10,13.9099094157895,,,,,10.9359656286099,43.65,,,,84.5235185580641,15.22,19.6838642271719,31.2511999631478,,50.1271952404134,53.8596245735091,33.7400426435337,11.8750700120483,22.4442743740776,,23.1373328722749,27.18050055648,8.66743759473258,10.1438103689939,,,,3.00181125941008,33.477612307908,48.1959752426342,2.36150766589896,,24.145782290685,2.49988047871503,,20.6386598768744,13.3126413031275,8.579998516388,5.39,0.212901495222921,,,,6.26522776270734,28.5123855011324,
2005-08-11,14.1194234410436,,,,,10.961442543295,44.45,,,,84.8593359129232,15.51,19.7030119550194,31.4035287367686,,50.5617579976307,54.0032218741396,34.3975711069184,11.7514391461694,22.814031777275,,23.9540913218217,27.7241105676096,8.74192754336749,10.3206768061969,,,,3.00553970287333,33.7532397986558,48.5322384515657,2.39782187604705,,24.6496648622973,2.53065296323189,,20.7592053849164,13.3219216386473,8.70052773435751,5.44,0.215881810482682,,,,6.1693314194006,28.7074213628666,
2005-08-12,14.6204352405646,,,,,10.7512579971424,44.49,,,,84.3384728454665,15.62,19.5402562683161,31.2369191406208,,49.9518453559222,54.1574560118538,34.279298656121,11.5822600665457,23.3834581781988,,23.2246200348219,27.18050055648,8.61955119918158,10.3544895074269,,,,2.94381324998179,33.5632109075192,49.0261250396838,2.38806581958936,,24.5515937577553,2.54287596606393,,20.1691668455529,13.1827166058506,8.62484659749293,5.32,0.228872928281639,,,,6.17132925988615,28.80029558274,
2005-08-15,14.6204352405646,,,,,10.7448887684711,44.13,,,,84.8593359129232,15.72,19.6742903632482,31.5939397037946,,50.4855189174171,54.109590244977,34.5486970162707,11.5236980774452,23.3316921417512,,23.424133549215,27.5675508844042,8.59826835671446,10.2296426105777,,,,2.92061404621047,33.7652236026014,48.9000263363345,2.40053189172975,,24.6226107644926,2.4875960537582,,20.4292913629067,13.2198379479297,8.66128566339069,5.49,0.234680722121174,,,,6.26922344367846,28.4287987032464,
2005-08-16,14.6659817677937,,,,,10.5665503656749,44.55,,,,83.755930843636,15.5,19.7796028664091,30.7466109005288,,49.6011455869399,54.2372322899818,34.06903652137,11.4716429760225,22.9323541462981,,23.0812196963519,27.3892468007537,8.45992988067821,10.0917908286401,,,,2.90197182889423,33.2208165090747,49.2415436579055,2.38481380077013,,21.8563292639632,2.5305915411071,,20.2326118497856,12.9878295599351,8.61643758228576,5.25,0.230706968441492,,,,6.08542211900719,28.4287987032464,
2005-08-17,14.5293421861062,,,,,10.7512579971424,43.91,,,,83.7490760295688,15.63,20.2487221986715,30.9465424159061,,49.540154322769,54.1255455006026,34.1544555136126,11.6082876172571,22.9841201827457,,23.0936892910015,27.1283139954115,8.40140206389365,10.2036328404008,,,,2.93097083360838,33.4176932881803,48.9157886742532,2.39619586663744,,21.8225116417073,2.51830711615027,,20.4229468624834,12.9785492244154,8.69492172421939,5.31,0.230706968441492,,,,6.17332710037171,28.4752358131831,
2005-08-18,14.3471560771895,,,,,10.5983965090314,43.83,,,,83.742226012912,15.46,20.1529835594343,30.3467478697741,,49.3800522543205,54.2744612197749,33.871915770041,11.491163639056,22.7918463330831,,22.7570102354631,27.5066665631577,8.34819495772586,10.0943918056578,,,,2.90652881534931,33.2490640469464,49.2783224463824,2.34145354984703,,21.7210587749397,2.60429809084809,,20.0042098345481,12.9458929179556,8.66689167352881,5.2,0.22474633792197,,,,6.06544371415162,28.2523376854869,
2005-08-19,14.3016095499603,,,,,10.7321503111285,43.6,,,,83.9341217421664,15.44,19.8657676417226,30.934381684003,,49.6392651270466,54.2212770343562,33.9179106120178,11.5952738419014,22.7400802966355,,22.5949055050187,27.3892468007537,8.33223282587552,10.2140367484716,,,,2.90694308684523,33.2293763690358,49.2730683337429,2.34036954357396,,21.9645456551819,2.57358702845601,,19.7694633188874,13.0858485170687,8.62204359242387,5.31,0.223141552782099,,,,6.13736597163168,28.4287987032464,
2005-08-22,14.1194234410436,,,,,10.763996454485,43.7,,,,83.9341217421664,15.64,19.9615062809598,30.4566306155242,,49.9213497238368,54.269142801233,33.858774386619,11.5106843020896,22.9989104788736,,22.9253497632323,27.6066908052056,8.37479851080975,10.3284797372499,,,,2.88457242606575,33.246496088958,49.2205272073473,2.33765952789126,,21.8766198373167,2.5305915411071,,20.2706788523251,13.0718529571574,8.68931571408128,5.5,0.221307512622246,,,,6.2112860695973,29.1717924622336,
2005-08-23,14.7935120440354,,,,,10.655719567073,43.76,,,,83.7764904884273,15.89,20.0859665119682,30.0983173141651,,49.9137258158154,54.3063717310261,33.7536433192436,11.5562325158344,22.9619347385539,,22.8068886140614,27.4022934410208,8.34287424710908,10.3518885304092,,,,2.80461802735388,33.1523376293858,49.4464540508482,2.30513933969894,,21.6703323415559,2.5305915411071,,20.3024013544415,12.9925447843267,8.62484659749293,5.49,0.22275946108213,,,,6.11339188580499,28.6331219869679,
