,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2000-05-26,32.8763058397416,6.97685574535597,0.201553371733831,,18.7673742464295,,1.2125908483808,23.2902461809236,87.3380319579258,,,8.51140628350852,13.550297611366,,,10.3765466372328,,41.916490771639,14.31,,,,18.0,9.31557511932668,,2.38821395664009,2.73377532552956,,,,41.3951106088301,,36.359188012451,,7.59750177748727,,,,35.7488409020237,6.16073692799122,,11.308909741926,2.11292109257486,,10.5312503160939,,65.8353516412468
2000-05-30,34.0879544692246,7.09282603972817,0.209959389133157,,18.8201286364406,,1.29891454412583,25.2311000293339,90.1860112609016,,,8.56506694387982,13.7200932404187,,,10.5464618560243,,46.272252102928,16.19,,,,20.0,9.10395983145411,,2.52803620606178,3.05073478356197,,,,44.6387573356414,,38.3547388905939,,7.67323762941396,,,,38.9632434148741,6.86492575672555,,11.1913127602075,1.99621905548497,,10.5312503160939,,72.4485232980717
2000-05-31,34.4259217427303,7.20879633410037,0.215499718782712,,18.3277543296708,,1.24479310478726,25.0515710483559,90.383787601386,,,8.82098701641984,12.6012613275536,,,10.5581801469754,,47.5061788256727,15.94,,,,20.0,9.29981653405958,,2.51305525076659,3.03884880388575,,,,44.2124494801176,,37.6895552645463,,7.52575202303042,,,,37.0502184375907,6.85028058177787,,11.2697107480198,2.07606781770437,,10.7131537306446,,70.7042040134291
2000-06-01,34.9868036008886,7.24814339826236,0.224096782032023,,19.4004269265621,,1.33111680053228,27.3854478010693,91.9659983252615,,,9.70019629788798,13.0014938817493,,,11.1812026158776,,51.207958993907,17.88,,,,20.13,9.44164380146353,,2.59794733077262,3.16959458032412,,,,48.2716416696701,,41.260210766632,,7.8207232357975,,,,39.6529735087245,6.82709238811071,,10.9822514593747,2.30332967940574,,10.8280400977293,,73.9896209184842
2000-06-02,36.8168604329565,7.32683752658635,0.251416338579831,,19.3168991423779,,1.38172034631385,28.2636841674749,93.5679575705081,,,9.67542983925508,12.7346721789522,,,11.3159629618157,,54.9097391621412,19.0,,,,23.0,9.37185578099492,,2.61417669900907,3.68465369962679,,,,52.9424929562784,,43.3561667204046,,7.84862591808628,,,,41.8913428698997,7.60450709158345,,10.7797233241929,2.74556897785164,,10.5886934996363,,79.2818517578127
2000-06-05,36.6730445718902,7.28749046242436,0.256765622379402,,19.0399385948199,,1.32949315735213,27.6571673398467,93.1131011000712,,,9.65066338062217,12.7164797901251,,,11.4253336773597,,53.8300532797396,18.19,,,,22.88,9.41237785739605,,2.5592465295934,3.81143748283976,,,,51.898347628981,,41.9693216132676,,7.99611152446982,,,,41.1560645623044,7.76560401600795,,10.8646544776562,2.5305915411071,,11.2492901103731,,79.4766058527
2000-06-06,37.0325842245558,7.28749046242436,0.243965550430429,,19.2069941631882,,1.34112926680992,26.9924248967662,92.6977416723766,,,9.80338987552509,13.2834759085689,,,11.6948543692358,,52.367850113287,18.06,,,,23.13,9.27280181645882,,2.59045685312503,3.73021662171895,,,,49.7359164777735,,41.0656759325992,,7.92037567254313,,,,39.8937283528044,7.32258747384059,,11.1063816067442,2.45688499136612,,11.6035230755508,,77.2665702541964
2000-06-07,37.0685381898224,7.2605687869451,0.233075936981302,,18.9871842048089,,1.35655387702142,28.1423808019493,93.3404957924223,,,9.9850105721664,13.0560710482305,,,11.5229861019525,,54.6814627184334,19.31,,,,22.25,8.92161048764902,,2.5592465295934,3.69455868269031,,,,51.2063696605946,,41.1033278359604,,7.67323762941396,,,,40.9153097182245,7.42144240473744,,11.5963690305711,2.42003171649563,,11.6035230755508,,79.3326571738703
2000-06-08,36.9966302592893,7.2605687869451,0.234795349631164,,18.6003186780612,,1.35465962664457,27.7784707053724,92.9746285490548,,,10.3193577637106,12.810473799065,,,11.4507233077538,,58.4017517875089,18.88,,,,22.63,8.86532982598078,,2.52054572841419,3.72427363188084,,,,50.5082133174905,,42.1199292267124,,7.59750177748727,,,,41.4423676201291,7.30794229889291,,11.6355680244773,2.42003171649563,,11.7279833065591,,78.9600841227816
2000-06-09,37.6438016340873,7.20879633410037,0.241481954380628,,18.4376593088605,,1.39714495652535,28.2636841674749,92.7768522085704,,,10.5752778362506,12.5830689387266,,,11.7925067938286,,58.4387695891912,18.88,,,,23.25,8.84957124071368,,2.5592465295934,3.7638935641349,,,,51.7438882610376,,42.4776223086436,,7.69715421423291,,,,41.8913428698997,7.34577566750775,,11.6355680244773,2.49373826623661,,11.9098867211099,,79.3834625899278
2000-06-12,36.529228710824,7.39103536811382,0.235177441331134,,18.1431139646321,,1.34789444672724,28.7488976295775,91.6891114485833,,,10.604172037989,12.6467422996213,,,11.5229861019525,,57.0691109269445,18.0,,,,24.06,8.65371453810821,,2.55175605194581,3.74408359800787,,,,48.8894791414437,,41.4547456006648,,7.67323762941396,,,,40.4272931423869,6.94181292520088,,11.4722388832016,3.74060739935492,,11.7279833065591,,76.8431917870501
2000-06-13,36.9966302592893,7.50700566248602,0.242437183630551,,17.8046066287279,,1.34464716036693,28.5062908985262,93.4097364981206,,,10.8353256518962,12.2222532269896,,,11.6577464478906,,58.3030376496893,18.31,,,,23.44,8.54115321477173,,2.48933540488256,3.66286273688706,,,,51.4349695251508,,40.7895619746172,,7.77289006615959,,,,42.2947699059254,7.08582381218641,,11.5963690305711,3.37821686312841,,11.7854264901015,,79.8068410570741
2000-06-14,36.8168604329565,7.62297595685822,0.242246137780567,,16.6791796418256,,1.32597526379512,28.5693686485996,93.5679575705081,,,11.6361078143601,13.0196862705764,,,11.4741598896561,,54.7554983217981,18.0,,,,22.94,8.37231122976702,,2.44938619076208,3.6113568249568,,,,50.588532188821,,39.8482643905875,,7.87254250290523,,,,42.4184007718043,7.06385604976489,,11.5179710427588,3.63004757474344,,11.7854264901015,,78.0117163563739
2000-06-15,36.852814398223,7.64989763233748,0.248550650830061,,18.1606987613025,,1.53244855487179,28.0210774364237,93.7657339109925,,,11.3512935400817,12.7740890214108,,,12.0229665158677,,53.9842941200827,18.25,,,,23.0,8.55466057357211,,2.51199831220282,3.54598393673761,,,,49.7359164777735,,40.0427992246203,,7.87254250290523,,,,43.2708030576006,7.08582381218641,,11.6813001840345,3.43349677543415,,11.7854264901015,,79.3834625899278
