,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2007-06-14,23.9225311700018,,40.3320028501384,3.96767408902128,,4.42363897019495,4.051348550354,,,56.1047818747906,,36.0728495655051,,64.6,64.8186549622583,4.73009119368378,23.5421313884318,15.5085544540434,,108.150763655738,12.2860168225062,16.8907323748595,17.4579796396305,,15.8236201578927,46.1450749254923,24.0881120491458,,,,40.792948288584,42.2336275627402,48.6789533042899,0.57814963298425,36.321563798104,,47.2114428657809,10.91,40.2571626458056,,,12.1492929696731,23.54,,23.2422107211407,,
2007-06-15,23.8917428415977,,40.4247627462979,3.99162821359825,,4.43195251834416,4.051348550354,,,56.306101063392,,36.0455216491676,,64.85,65.5886389844882,4.79128254159689,24.1069893599314,15.4020884051598,,108.763192998356,12.5000815295509,17.1165828504266,17.8223653495892,,16.0616942190507,46.9930083425277,24.2102888054015,,,,41.1434523943077,42.5939708065243,48.7422802724632,0.604436108499262,36.5788415416739,,47.5351979479933,11.06,41.3047468038749,,,12.2307147511836,23.3,,23.3881487081967,,
2007-06-18,22.8757280042617,,40.4804186839936,3.94589761213313,,4.35629923018634,3.99720780154472,,,56.3463649011122,,36.1183960927342,,64.95,65.4641971223096,4.76884571402875,24.6048302839649,15.311395104259,,108.635289137704,12.5908968598123,16.8811217163248,17.7052413713882,,15.8623764004068,47.1141416878185,24.2295798721787,,,,41.1779325555432,42.6884297150891,48.8202211563688,0.604741765191297,36.5334395869263,,47.4386394147019,11.18,41.2343209781223,,,12.1114899996861,22.6,,23.7942370200048,,
2007-06-19,22.5986330486246,,40.2948988916746,3.90016701066801,,4.3272018116641,3.98996448140924,,,56.5246761824449,,38.4139410650846,,65.48,65.6353046828051,4.7402897516693,24.5569609643463,15.1852131203969,,108.905299951484,12.4611606737246,16.8234577651161,17.7638033604887,,15.8402299761131,46.5892305248918,24.1331245382926,,,,41.1693125152343,42.5519890693844,49.3122229860229,0.608562473841735,37.0328610891502,,47.8816726850978,11.04,41.3311564885321,,,11.0239276323674,22.59,,23.4579451367887,,
2007-06-20,22.1368081225628,,38.829292532355,3.8555252330473,,4.29810439314187,4.03907173656505,,,56.369372808381,,36.7833753902802,,65.04,65.1375372340909,4.75456773284902,24.7580121067444,14.9722810226297,,107.391834646015,12.383318962072,16.6024126188164,17.6987344837103,,15.663058581763,46.0845082528469,23.8501888922268,,,,40.7814107013345,42.5065088541495,48.9517463979595,0.609173787225805,36.7528823682065,,47.6544761361768,10.85,41.1638951523698,,,10.8959791185651,22.21,,23.3183522796047,,
2007-06-21,22.5986330486246,,39.0704682623696,3.90778877757887,,4.30558658647616,4.22322394339932,,,56.2830356363551,,38.3228480106262,,64.56,64.9353192080507,4.83615619673318,24.7292905149733,14.9446787136599,,107.98869067039,12.5649496225948,16.7802098017097,17.7768171358444,,15.5024970056332,46.7911194337097,24.7697297419406,,,,41.1520724346166,43.4860827207472,48.8104785458806,0.656856231183269,35.7616063562166,,47.2682420030111,11.03,40.7941595671688,,,11.1809553538519,21.9,,23.7815467602608,,
2007-06-22,23.9841078268101,,38.7365326361955,3.89363406760157,,4.25237987832121,4.26005438476617,,,56.4153886229184,,38.222645650722,,64.78,64.4919950740396,4.71173378930984,24.8537507459817,14.7514625508712,,106.972615688141,12.4417002458115,16.5735806432121,17.516541628731,,15.3696184598706,46.0979675134347,23.8501888922268,,,,40.7641706207167,43.153727301723,48.3282193267148,0.66663724532839,35.6481014693475,,47.5749573440545,10.76,40.6092917745684,,,10.9919405039168,21.9,,23.5467769549968,,
2007-06-25,24.1688377972348,,39.1446761792972,3.87839053377986,,4.19667079217335,4.38282252265569,,,56.467156414273,,37.9311478764553,,64.43,64.1575575694347,4.64850272979962,24.3463359580244,14.6252805670091,,106.461022272443,12.383318962072,16.621633935886,17.5880523243104,,15.2754961566221,45.9095378652046,23.9595049372977,,,,40.591769814539,42.9578125284035,47.996970570116,0.649061985536376,35.7994413185063,,47.8362333753136,10.6,40.3628013844344,,,10.9047028808698,21.76,,23.5213964355087,,
2007-06-26,24.3227794392554,,39.6734075874062,3.82503816540389,,4.20582400868563,4.49945225365073,,,56.3981326924669,,38.6052364794471,,63.62,63.5742363404727,4.65258215299383,24.7197166510496,14.5897918840479,,105.366775924848,12.3573717248544,16.809041777314,17.6662000453212,,15.2256667019612,46.3065860525466,23.9466442261129,,,,40.3590287261991,42.1811503913153,47.7241774764464,0.618954801370926,35.3756897408617,,47.8475932027596,10.46,40.6268982310065,,,10.843636544737,21.78,,23.5023610458927,,
2007-06-27,24.476721081276,,39.8403754004932,3.84354817075882,,4.22660787905866,4.51786747433415,,,56.5074202519933,,37.7945082947678,,63.67,64.9819849063677,4.69745580813012,24.7963075624393,14.9407355266642,,106.866027479659,12.5260287667685,17.0685295577528,17.7442826974552,,15.3142523991362,46.5623120037161,24.4932244514672,,,,40.9796716284389,42.6849312369941,47.3978000250917,0.635613091086835,35.8599772581698,,47.8930325125438,10.65,41.3751726296274,,,10.9715850585392,22.02,,23.9719006564208,,
