,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
1999-11-01,23.7110986980296,13.696464818807,27.0946793859164,0.805056410161323,,,18.7792678406204,,1.48717283386187,19.2746232547107,,,,0.786203197237158,,5.88453510596318,7.46769488362094,,,,,,15.31,,9.68875029080641,,0.0448957747463984,17.3335856377568,,14.1956315289691,85.3714575325914,5.27877194780864,,10.0097770307993,,,,55.3779035027337,,2.48010994939813,10.8139483802055,,10.518166853859,,7.09395189371646,,
1999-11-02,23.9128122160425,13.5993267704467,27.6801736071293,0.815204180037306,,,20.9350884779303,,1.45801258221752,19.4924156078713,,,,0.921331871762294,,5.9196899788166,7.64868005292929,,,,,,15.81,,9.68875029080641,,0.0477614624961685,17.2749741184264,,15.002201502206,84.7613512969308,5.18683279397042,,9.9065834531622,,,,55.4202413494483,,2.48755027924632,11.0028775948347,,10.2019141498847,,7.14075091665466,,
1999-11-03,23.262123448259,13.8785986594827,28.5366146222014,0.808439000119984,,,20.728079512757,,1.51331650774991,19.0568309015501,,,,0.73092328493142,,5.95679790016187,7.84200512014504,,,,,,16.31,,9.39196050917104,,0.0524229812357946,17.5834557991126,,14.8021721488433,85.3320977089249,5.53262164690178,,9.9065834531622,,,,56.5210253640286,,2.48755027924632,11.563667485877,,9.95200816702388,,7.14075091665466,,
1999-11-04,22.7741068724214,14.0364479880682,29.8788912676416,0.826163771503368,,,20.6611675240141,,1.51633308550622,18.6778722070507,,,,0.73092328493142,,6.07983995514882,7.75151253549086,,,,,,17.69,,9.09517072753566,,0.0557662836105263,17.6605762192842,,14.8021721488433,85.9815058305916,5.59852493416635,,9.88181699452929,,,,57.156093064748,,2.50367099391741,11.563667485877,,10.3124920184072,,7.16805034670195,,
1999-11-05,23.893291553009,14.0728747562033,29.100308526667,0.83292895142069,,,21.2633754227,,1.56359280368844,19.7102079610319,,,,0.958185146632786,,6.29858138623673,7.9181011572406,,,,,,17.63,,9.45897755663709,,0.0539704526206704,18.0276694193007,,14.8021721488433,86.8277710082511,5.61398372994445,,9.28742198733956,,,,57.7488229187528,,2.5111113237656,11.7136113070113,,10.2019141498847,,7.21484936964016,,
1999-11-08,24.5016855508865,14.1457282924736,28.7297031419631,0.846459311255334,,,22.4531542225345,,1.62924861855458,19.7102079610319,,,,1.03803390885219,,6.32397101663086,7.8790248138672,,,,,,17.56,,9.3345173256287,,0.0555179240055463,18.3176421991458,,14.1956315289691,86.9064906555841,5.57330268842312,,9.9065834531622,,,,58.8919447800478,,2.48755027924632,11.7346034419701,,10.4230698869297,,7.28894782262565,,
1999-11-09,24.3390133589406,13.7814606111223,29.100308526667,0.861748617868481,,,22.6873461831346,,1.69763683217292,19.3573843489117,,,,0.767776559801912,,6.54271244771877,7.85434501805242,,,,,,17.44,,8.73136389843423,,0.0546964268506122,17.4878264780999,,14.2795148061858,86.0897547920321,5.3902380015771,,9.828156334158,,,,58.5109041596161,,2.49623066406921,11.7346034419701,,10.2837417725913,,7.14075091665466,,
1999-11-10,25.8648785193929,14.279293108969,30.327354926443,0.869325619375882,,,22.7270751764507,,1.80021915260043,19.7363430434111,,,,0.82305647210765,,6.5192758658165,7.84200512014504,,,,,,17.0,,8.980284360451,,0.0542188122256505,18.200419160485,,13.8730035396744,86.7293424802547,5.29911246856931,,9.8529227927909,,,,59.2729854004795,,2.49623066406921,11.7705899590423,,10.2693666496834,,7.09395189371646,,
1999-11-11,27.2475921509327,14.3278621331492,31.5793159739301,0.870137440965961,,,23.1452751060937,,1.81027624283842,20.0368964907727,,,,0.804629834672404,,6.59153866001518,7.80292877677164,,,,,,17.44,,8.85582412944262,,0.058039729225344,19.897068404259,,13.1890322023695,87.2213692449159,5.29911246856931,,9.18422840970245,,,,60.3314315683452,,2.44910857503065,11.7885832175784,,10.3694362684006,,7.23824888110926,,
1999-11-12,27.1467353919263,14.849979143086,31.3924561160962,0.865943029417221,,,22.1645962710808,,1.80021915260043,19.466280525492,,,,0.847625322021311,,6.47044965352009,7.77619233130564,,,,,,17.44,,8.85582412944262,,0.0611346719950957,19.1258642025436,,13.5503755503796,88.0085657182455,5.31945298932998,,8.97784125442824,,,,61.1358506559231,,2.49623066406921,11.8275686110733,,10.2293388021966,,7.09395189371646,,
