,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2024-03-07,25.0,441.180395557719,318.04,5.67,92.4262239673077,89.7697357808705,11.9309820369309,199.94,286.447948006803,366.050186866261,33.2968300324798,40.4212548962259,49.97,138.954076649186,46.7913740401747,503.884252854531,5.95,5.34,166.32072508304,34.3052049918835,42.6,57.4985452108713,179.783972005702,150.711645629442,78.77,38.63,92.6274548929712,9.45,531.147893477605,18.5335931052434,193.299587330623,,31.29,241.687638282214,178.38,178.65,89.7442017803679,270.29,57.82,34.96,47.604912807964,202.947483831357,82.96,83.652838495798,167.824946877253,3.50585914733531,54.8944576313254
2024-03-08,23.8,434.81202661971,308.6,5.76,92.5109495749371,85.4418612253325,11.6162558920718,201.63,286.886180061617,364.860318945616,32.850225754846,40.4410111302905,49.64,137.071573715499,47.3655013290112,500.859831531479,6.6,5.53,170.195052012372,34.598662690702,44.62,56.6107653054023,179.645356761288,151.910758538513,78.19,39.55,87.4887596917198,9.52,529.050790687683,18.4093348740065,191.056906484878,,31.18,240.851314425748,176.54,175.34,89.5851140399856,268.05,56.13,35.14,46.0171022510585,202.820004256086,78.95,84.0815276285507,164.981105419928,3.43005678739292,54.4310468529379
2024-03-11,5.32,433.197650046,305.74,5.37,92.4073960545012,87.1056885544615,11.6162558920718,202.0,277.342459756774,365.7868554412,32.6120368067746,40.391620545129,50.25,137.55926877604,48.054454075615,500.42916959551,6.5,5.48,168.710221133364,34.7160457702294,45.01,55.6440716305584,179.071093605856,148.769280917226,78.51,41.12,85.7355460400966,10.05,527.761023244116,18.3711015720875,193.270334971765,,30.97,236.550220306782,175.74,177.77,89.5383235281085,266.63,55.46,34.95,46.5561737364276,201.211800383437,81.6,83.6236096912921,166.790822710953,3.43953208238572,54.1697620523577
2024-03-12,5.32,439.407552571866,311.28,5.16,92.1720471444194,88.4521384161845,11.6830159834055,199.79,276.456257157038,363.446131662881,32.3738478587032,40.7966233434538,49.87,137.08132761671,47.9109222534058,505.812443795118,5.5,5.06,172.525548160218,34.9312480826963,46.43,56.9165561617305,180.031499227871,149.641363032915,78.71,40.73,91.8717938207778,10.32,529.966427117086,18.5622680816826,194.235662814064,,30.25,238.840154675676,176.42,177.54,88.7896753380741,265.17,55.53,34.98,47.6441180068999,200.937228990546,82.59,84.3348439342683,167.374911360437,3.46795796736412,54.524714988995
2024-03-13,4.0,436.030237163062,306.21,4.655,92.0025959291606,87.0768360574246,11.3873641503561,201.19,276.943181662387,369.49300142354,32.066187134111,40.3718643110643,50.37,137.910409219629,47.9491974059949,505.019634322085,5.15,5.09,171.738882793857,35.0290673156358,45.18,56.956013046418,179.734466561268,152.545000077196,79.72,41.95,90.8472533459125,10.0,531.22665790164,18.5335931052434,193.650615636913,,29.62,239.885559496258,174.81,169.48,88.3592026288044,265.44,53.06,34.76,46.6639880335014,201.721718684521,79.89,84.8122477411975,165.344963922885,3.47743326235691,54.4902056757108
2024-03-14,5.7,434.930876428818,306.24,4.39,91.4189306321578,85.5765062115048,11.0154150700681,200.35,272.677722995529,370.838917596074,31.6295073959801,40.1743019704181,50.33,136.018152384732,47.6429961852821,504.021281652339,4.873,4.73,168.189055328149,34.6475723071717,45.0,56.3345671125898,179.823576361249,151.881028466387,76.2,39.51,87.9045731917627,9.39,527.967779857207,18.7916678931967,189.584537755715,,28.43,239.915428205418,170.67,162.5,87.0022777843671,260.16,50.96,34.18,45.5858450627631,198.113066092236,77.17,83.2338922978805,163.870379463531,3.46795796736412,53.9232669574708
2024-03-15,5.51,429.760909732642,298.44,4.64,91.4095166757545,85.2495112450863,11.0821751614018,199.71,273.534710124943,373.920870570862,32.6815085832954,40.2236925555796,50.25,135.735289249619,46.8200804046165,500.571030615995,4.964,4.82,169.791886012111,34.794301156581,45.36,55.9005413810272,179.724565472382,152.951311062914,77.24,39.39,87.7971213858622,9.64,527.150598957847,18.3806598975673,190.335348299726,,27.5,241.807113118852,173.25,163.57,86.9742034772408,262.45,49.15,33.47,43.9588293069217,198.485698696874,74.87,82.980575992163,165.191760342692,3.49638385234251,53.8838277422889
2024-03-18,5.6,433.854740928103,300.93,4.65,91.3153771117218,84.7109313003971,11.17754672045,200.03,270.895579305951,375.793449593518,31.9073945020634,39.6211274166085,49.58,136.554616951326,47.1454192016239,503.546003102445,5.05,4.88,170.627717963871,35.0192853923419,45.13,56.157011131496,180.27902645004,151.147686687286,77.81,38.14,88.4153441016712,9.82,527.977625410211,18.3233099446888,186.454535357959,,27.78,243.658973086741,168.93,173.8,86.7121766107288,260.74,49.24,33.14,43.753002012508,197.34818864061,73.82,82.3667710975398,162.022361277458,3.29740265749375,54.1352527390736
2024-03-19,5.0,434.935708441159,311.85,5.1,91.5413120654003,83.9415313794126,11.2919925913079,199.8,270.915056286165,381.840319354178,32.2646779241705,40.6682078220337,49.92,137.208128332451,47.0210249557093,506.344244550095,5.2,4.95,171.040717281211,34.9116842361084,44.82,56.6502221900898,180.130510116739,151.663007937465,77.92,36.7,89.3579213385473,9.89,530.517778085328,18.0174435293366,185.791481890521,,27.22,242.195406337925,171.38,171.32,86.95548727249,264.04,49.64,33.23,42.869697799604,198.181708940459,74.04,82.7662314257866,159.676431455758,3.33530383746494,54.8169449443836
2024-03-20,4.66,440.092617677755,316.86,5.08,91.7295911934657,84.9609862747171,11.5781072684525,202.18,274.411174234572,384.3175853529,33.3772530250039,40.6583297050014,51.16,137.851885812364,47.4133452697475,511.027617078268,4.81,5.02,174.708544551872,35.576855020097,46.9,57.6563727496213,182.378057294032,153.902673370938,79.01,37.55,90.3314846775901,9.51,538.020089474628,18.0939101331747,189.477279106571,,27.77,244.25634726993,174.38,175.66,86.9274129653637,267.21,50.71,34.2,43.5076397311458,202.104157410334,75.57,84.2374145859154,162.759653507135,3.40163090241453,55.3800819835527
