,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2021-03-09,10.25,29.5564269378264,209.972914299738,98.8300605887016,127.3,239.537856004378,3.54647453945422,65.9631287502512,361.331062909629,277.683350328128,119.804030211587,119.806012959415,,116.750309311921,,78.256541579744,25.83,,114.565795369974,54.98,29.97,16.3795883175375,73.2988537116752,31.2080752623653,41.6447035708572,76.0274815944293,12.4897034289479,160.84,22.3105209486208,126.359650913364,224.526666666667,148.780067528751,33.63,302.96851917417,37.93,56.7648828538888,143.5,180.48622239501,,107.0,125.33,50.368019735425,331.55432653601,62.75,109.42,137.508458776835,34.4126543730812
2021-03-10,10.28,29.5041567294155,213.620693056266,98.9944025413696,126.88,243.171689181096,3.54647453945422,64.0857236008902,363.580224419075,287.452804101205,120.433554518394,120.046070807051,,119.740929023219,,80.0166202560272,25.29,,117.546368908054,57.94,30.7,16.4500381597635,73.8795664611515,31.0705370502961,41.9925398921841,75.8916662642874,12.437830297157,161.66,22.9287855829848,130.672639646203,222.686666666667,147.959139708388,33.73,302.103644484286,37.55,57.7838129772517,148.69,180.955341050715,,103.5,126.77,50.6659984781345,339.573148746314,63.6,111.6,135.3735486225,33.2409145367664
2021-03-11,10.37,30.3737429238885,218.321438876534,98.9857529649134,130.13,243.715841864919,3.67185495246523,67.2101973881117,367.266609465677,289.301586419453,121.887015050287,119.18014785665,,117.989142072588,,81.3940731331184,26.96,,117.44832372588,61.15,34.81,16.8022873708933,76.0549348560151,34.3714541399565,42.4360312018758,77.8415863613246,12.9617988062567,161.52,22.9817796945017,135.413287599387,233.2,152.788640609034,34.24,309.061512775934,38.8,58.9074929263809,152.51,186.249680165103,,120.0,127.19,53.9629890829534,342.618985084108,66.05,118.31,138.980810607411,34.6911826948282
2021-03-12,10.435,30.4545241550691,219.609443231288,98.4235304952595,125.74,244.628911622521,3.77932387790324,66.8655529645575,367.761238345348,293.327614919597,121.470418082547,116.650966961915,,117.85364473939,,82.8863137499672,26.79,,121.497589749654,62.57,35.15,16.6525814561631,75.8797992649032,35.8581767180377,42.4534230179422,78.7146849122367,12.8246342750787,161.49,23.7236972557385,139.116634464926,231.243333333333,151.583448702543,34.34,306.554347944586,38.49,59.8311959354107,150.9,192.434387340319,,111.9,129.94,53.0882772898382,347.34755199124,65.2,113.78,137.609682965187,34.3358189739786
2021-03-15,10.41,31.2908474896442,220.389767037452,98.5273254127341,129.39,244.462898939321,3.85096982819524,67.822394719425,369.954404132567,295.533015146949,124.405112277514,117.336846526589,,119.026655433926,,81.0592755588254,26.88,,121.075995466308,60.31,35.37,16.863930982841,76.4420766889993,35.0525957616325,42.9664815918993,81.2951761849327,13.1590663410962,162.2,23.6618707923021,139.107535332578,235.98,152.753707510295,33.82,309.82921053437,39.27,60.8025125016071,152.83,194.942736070825,,112.3,128.94,54.0681467424773,351.935107956807,80.8,114.82,138.953204010588,35.0561508405656
2021-03-16,10.44,31.0342482847178,216.704382314362,98.4927271069092,129.39,238.265092099842,3.79723536547624,67.976577751015,369.48777311401,290.850058919508,124.053319282534,116.865304325876,,117.145960601365,,79.1748434978048,26.83,,118.771933685225,58.01,35.93,17.0224431278495,76.5342533159003,34.8757609175436,43.1925752007617,80.8392247194563,13.258822363771,162.35,23.0877679175355,135.622567643385,225.626666666667,154.701227764985,32.64,311.529806834703,40.66,60.1168772784097,147.35,191.486576178792,,106.3,127.56,52.8191351996489,351.136045954607,75.4,109.91,140.867261390336,34.9601065916873
2021-03-17,10.36,31.0152409362047,218.406052301299,98.484077530453,128.49,241.022747226336,3.83305834062224,69.7542174093471,370.747676864114,295.307782783304,123.849649653861,115.990807880917,,117.989364985039,,80.9636191090274,26.92,,119.928866834875,59.67,36.12,16.8198998314498,79.1244165318184,35.3604193791207,42.9751774999324,80.7810181493955,13.3087003751085,163.51,23.6883678480606,139.453302361793,233.936666666667,156.631281470307,32.92,312.812542329811,41.83,60.831080635907,153.23,194.693815967798,,100.3,129.4,53.3957721278794,356.532064651811,70.25,110.66,141.861098875975,35.5267676600691
2021-03-18,10.32,30.8869413337415,211.75919771144,98.1034961663796,124.03,240.082008688201,3.50169582052172,65.9767331353915,365.353422289592,295.664400692408,122.090684678959,114.816239126413,,117.950587771997,,79.6626913917746,26.07,,117.830699936358,58.71,35.0,16.1858512514161,78.1934326001183,34.5810361773953,42.4360312018758,77.6378633661117,12.6914599848078,162.56,22.6019885619638,138.716272641624,217.72,152.273377402636,32.19,303.230896889078,39.14,60.3358996413755,148.9,191.218508375532,,97.1,127.97,50.0123676876748,357.613148537139,65.95,105.18,137.526863174717,34.2205658753247
2021-03-19,10.28,30.5543127347627,213.357451290331,98.1813423544855,125.48,238.228200392464,3.60020900217323,68.0491344717633,364.679409247244,291.910527965001,119.563329741338,115.527839174762,,117.06840617528,,79.308762527522,26.04,,116.967902333229,58.24,37.48,16.5116817717112,77.4468019222202,35.6158474872492,42.5925575464729,76.8811779553212,12.8144092827546,163.24,22.3458503562987,140.03564683205,218.29,153.688167901559,31.85,304.299843135002,40.09,59.3741057866125,145.94,187.427263729424,,99.6,132.24,51.5214858362362,350.158370093093,72.85,106.25,139.790604114228,35.642020758723
2021-03-22,10.265,30.8869413337415,211.7497962198,98.3716330365222,127.97,241.520785275937,3.63603197731923,70.2258360942107,367.591376389996,291.844835192271,118.970836276108,116.822436853084,,119.133292769792,,77.5295525612792,26.85,,114.899148989364,56.54,37.88,16.7934811406151,75.6862283484111,34.9085081108934,43.7404174068515,76.6386505800678,13.1540785399624,163.0,21.6657592584983,137.587980230502,223.333333333333,157.28627707166,31.35,309.998959198222,40.82,59.3074468065794,145.04,183.042440376098,,100.2,132.18,52.1655044091892,349.321705173143,71.15,105.92,142.173973639972,36.7580549306884
2021-03-23,10.1684,30.037323723263,204.068777549481,98.6224707537524,128.25,238.615563319932,3.56438602702723,68.0128561113892,364.698135724046,286.889723192094,114.564166128459,117.87697668377,,117.950587771997,,75.5685953404202,25.78,,111.094995921024,53.24,36.33,16.4764568505982,71.9622926216107,32.9174787552251,43.4882360738895,73.5731045568651,13.038860333773,161.81,20.5617152685626,129.453355911603,220.72,156.133484813278,29.55,308.646526590064,38.58,55.5650212132933,139.48,177.4513119081,,95.9,130.51,50.5608408186106,336.066676666076,69.9,99.34,138.483891864592,35.5850278049902
2021-03-24,10.05,30.3809892735689,199.349228745932,98.7435648241394,126.97,242.738211619406,3.51065156430822,66.5526521063307,362.844214520622,289.357894510364,115.6195451134,118.511415281093,,119.055738343708,,75.769473884996,23.91,,112.663718835804,54.07,30.85,16.432425699207,72.2296048396236,31.7640890954761,43.1751833846954,75.1834863285475,12.6121539467813,162.37,19.9611153380376,130.208583896467,210.09,156.238284109495,29.81,303.441120508301,38.12,55.2698171588611,139.85,177.068357903443,,81.5,128.88,47.5420277884374,339.281726133747,61.6,98.25,138.437880869886,35.2773485589055
2021-03-25,10.1,30.7867055482356,204.066987505473,98.6916673654021,125.67,244.084758938698,3.55543028324073,66.7340439082013,364.885400492069,294.913626146927,116.554573863216,117.576904374225,,119.288401621962,,77.539118206259,24.43,,115.036412244407,56.84,32.53,16.2563010936421,74.2206199806852,33.2582529728783,43.9230314755481,76.6483516750779,12.5046668323492,161.78,20.5705476204821,130.918316219593,213.463333333333,155.880219847422,30.21,302.915715034627,38.19,55.5935893475932,142.68,181.003210301297,,85.3,129.12,47.9745775762416,344.818755772515,61.8,96.9,137.940962127067,35.6619476165114
2021-03-26,9.97,31.7365589442199,207.787400136538,98.5273254127341,132.58,252.293163830269,3.63603197731923,70.4797846168296,370.765514207979,298.048109874312,119.193021325569,117.165376635421,,123.427869114248,,78.6582986688956,25.27,,116.095300211883,56.35,32.14,16.4852630808765,76.0825878440854,35.2701315270997,45.7143885303814,79.4131637529665,12.8079251412807,162.24,21.6392622027399,134.030219482527,206.236666666667,164.360229566277,31.46,307.459499408802,40.64,56.7839282767554,140.64,185.665675308001,,89.9,132.25,48.3013929714715,349.979756233778,61.55,98.27,144.575747563599,37.1041940825337
2021-03-29,10.0,31.6029112302121,201.938346354534,98.362983460066,132.75,249.314158459508,3.60020900217323,68.4073832804578,370.578249439956,297.663337919752,118.119126919839,116.170851266644,,124.290662104444,,77.4243304665014,24.68,,117.399301134794,55.05,31.41,16.2298824028073,74.9764683212734,34.6475632448488,45.6709089902155,78.2975378268009,12.9166592059963,160.31,20.9238416972615,130.863721425506,203.763333333333,162.596108079965,30.92,307.371931829856,39.1,55.1364991987949,135.08,181.194687303626,,83.3,129.33,46.3064733501184,345.918641116719,59.9,95.11,141.575830708801,36.3157660144416
2021-03-30,10.09,31.3069770063375,205.338520936343,98.4408296481719,130.87,246.842414065192,3.57334177081373,68.0718084469971,369.595109407838,297.80410814703,118.017292105503,116.779569380292,,123.544200753376,,78.1321881950066,24.92,,116.829830576475,56.23,33.82,16.5557129231024,75.6954460111012,34.2936823265167,45.0187158877277,79.3258538978752,12.84034584865,157.57,21.7805798334517,131.546156351588,211.873333333333,162.386509487532,31.1,305.824904601818,39.87,55.1555446216615,137.29,184.143433139488,,83.7,129.23,48.0995364038295,352.3581407815,56.6,97.76,140.434758040105,35.9984717919166
2021-03-31,10.1,31.4883560467768,208.09821941964,98.4581288010844,136.99,244.81337015941,3.54647453945422,70.3890887158943,371.093227552018,296.021018601512,119.526298899761,116.127983793851,,123.825335547934,,79.5383380070372,25.35,,116.446910718295,60.0,36.51,16.4852630808765,74.8197680555417,33.6383472925683,44.9665404395287,80.5093874891117,13.3156832966957,159.96,21.4891122201086,130.099394308294,222.643333333333,165.050158266369,30.81,310.504905209908,41.61,55.1841127559614,137.9,188.671864244561,,85.0,131.89,50.2238364728235,352.565454621284,58.0,100.39,142.707701178556,36.8542046950899
2021-04-01,10.1,32.0038543722356,210.735473942927,98.7887182081138,141.49,242.968784790518,3.58229751460023,72.6338122640432,375.100693587702,296.753023783356,121.081594245989,118.052788192583,,124.726905751172,,79.6148631668756,27.26,,117.752765619267,62.25,36.95,16.7406437589456,75.7323166618616,34.2609155748193,45.2013299564243,81.7899320304496,13.7780524617936,161.98,21.7010886661763,132.807518790321,220.583333333333,167.731273594575,31.2,315.797878870616,42.89,55.7745208648258,140.74,189.985481432217,,87.5,134.86,51.0985482659388,350.661936637815,62.3,105.23,147.584866617338,37.834932291985
2021-04-05,10.085,32.8486988500709,211.893982179942,98.5894775452949,145.87,246.860859918881,3.62707623353273,74.2890124561126,380.484555668353,299.540274283456,122.914620904045,117.537686215159,,126.714237919599,,80.7531749194718,28.0,,118.390965382901,64.43,36.01,17.0576680489625,76.1471114829161,35.3880918332104,45.897002599078,82.7891448164935,13.9533736716447,161.92,21.7364180738542,135.141794438129,230.35,171.98437836603,31.36,322.102744554696,44.03,57.1648367340873,142.01,192.018232116765,,76.3,136.47,50.8197939582427,353.196819496989,62.4,105.26,150.44675048802,38.3445260433129
2021-04-06,10.07,32.5909496873415,211.272343613739,98.9359830458495,143.46,242.489192594606,3.58229751460023,72.8922955817089,380.259837946726,297.653953237934,122.294354307632,118.336094280166,,125.822362019622,,81.5375578078154,27.64,,120.521570747645,63.77,37.01,17.0312493581277,75.4373514557784,34.7917369523174,45.5598465983025,82.9831667166962,13.8276810830744,163.22,22.1162092063921,132.21483161412,230.54,169.940792089808,31.61,321.878960741835,43.57,56.6220421823894,144.28,190.177250364721,,78.5,135.81,51.6078035494469,353.950688005293,61.5,105.37,148.808759076504,37.4118733286185
2021-04-07,10.19,32.1184095556709,207.862750265775,98.7800555705999,142.56,240.96740966527,3.62707623353273,72.425211691892,380.699910151579,297.344258737923,119.887349605135,117.511931116288,,125.589698741367,,79.9400950961888,27.42,,120.609936868763,63.46,34.07,16.9167683645105,74.8382033809219,34.0053349115794,45.3365354809057,79.9855283585644,14.1089930670174,162.76,21.4537828124307,130.792382391237,223.656666666667,168.630800887101,31.25,322.657339221351,42.93,55.2698171588611,140.71,187.34865861028,,98.7,134.18,50.252865369694,353.177972784281,59.9,104.57,146.729062115816,38.1329965616296
2021-04-08,10.27,32.4859407691925,209.624059536685,99.0226094209881,145.46,240.755282347847,3.63603197731923,73.3684490616192,382.507015162997,298.864577192523,121.220459901903,118.482039840436,,126.336160092435,,82.0636682817044,27.88,,121.365958127221,64.04,35.45,17.0136368975712,73.8426958103911,34.4509627346643,45.4591376630059,81.5862090352367,14.2820697663583,164.51,21.550938683545,129.470234075096,227.933333333333,170.473521845575,31.62,326.023826145257,43.06,55.1650673330948,140.15,187.559604436035,,98.4,135.67,51.9059745365066,352.499491126807,60.1,103.91,149.186049233089,38.1426115380698
2021-04-09,10.25,32.6768660749179,209.652315835148,98.9099951333079,145.35,244.029421377631,3.69872218382473,73.3412402913386,385.287896968133,301.332748510793,121.775922525556,118.052788192583,,127.276507508716,,82.0732339266842,27.4,,122.583446907075,64.03,34.49,17.2073739636926,75.1331685870051,34.8638238060517,45.6167690399918,82.9831667166962,14.3648672651784,163.27,22.8139650080315,130.573544049255,225.673333333333,170.674387163323,31.5,327.998961537029,42.96,55.7554754419592,142.43,189.880008519339,,93.3,135.81,51.6176080113038,355.260534538472,58.9,103.23,148.376255726273,38.0080018679077
