,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2012-10-10,6.06,55.1686897528716,53.2863019024715,,,,,13.4,170.84,,1.89333333333333,69.1276037637801,63.4700240710294,,79.5616005010008,9.79854942164238,11.9437044268331,43.1052333696894,1.86177121797218,26.8217518292133,59.6351902094391,19.1820235128585,0.290465965083715,4.33921845813222,,28.4927637430049,,12.49,113.814825565841,20.2120870221273,6.43257631032037,,4.28272724744481,12.3537164432661,,22.9957574183493,28.6899615800114,63.6090268482683,31.7730019032475,13.4,34.6978085447006,86.5486052107124,7.93172756816054,4.09935290875735,,23.7500452028462,5.87
2012-10-11,6.08,54.9896498982377,53.3787326082867,,,,,13.45,171.32,,1.888,69.3790683100289,64.3924853150719,,79.6609726490081,9.97183566543348,11.9437044268331,43.3056380894977,1.82596792531887,27.1467481093962,59.4480504912086,19.2738035296664,0.292070749421194,4.36242283491368,,28.6225713226997,,12.6,113.878373765487,20.3312684519013,6.44911249620808,,4.40608295011284,12.3199815540164,,23.1141128152951,28.524644881541,63.5608625169849,31.7271269365954,13.37,35.0785928461815,87.1476306518744,7.99210440614767,4.14942134123072,,24.1573181278871,5.95
2012-10-12,6.23,54.1514178515427,53.7099426374579,,,,,13.38,170.06,,1.84266666666667,68.81746415674,64.4472075922609,,79.7248547441557,9.96395901798843,11.8170005421178,43.0505775370144,1.83312858384954,27.1754242517653,59.4213162457471,19.2596835270806,0.289548945462298,4.64087535629115,,28.4093160132011,,12.51,113.505028092567,20.1795829958253,6.45682938295568,,4.06982444209925,12.4178127328407,,22.8008191174974,28.6373608123163,63.737465065024,31.2959022500656,13.25,34.8928444064347,87.3660987539453,8.07707921516659,4.14942134123072,,24.1950285839094,5.86
2012-10-15,6.15,54.5746029624955,54.0026398725394,,,,,13.13,168.35,,1.822,69.2701003399877,65.0647875776792,,79.7674428075874,9.95608237054338,11.9996031995016,43.4696055875228,1.91905648621748,27.2901288212416,59.8579755882849,19.9233236486149,0.293217023947965,4.64861014855163,,28.5669395028305,,12.56,114.4503075623,20.2662603992973,6.50423311583379,,4.07256567993632,12.515643911665,,22.814743281844,28.9755086046422,64.7569434105225,31.9473267765255,13.32,35.0042934702828,87.1687727262684,8.04130034821126,4.14942134123072,,24.4967122320878,6.03
2012-10-16,6.01,54.7699191675507,54.4724959604334,,,,,13.34,169.42,,1.87066666666667,69.7814115840269,66.1045108442695,,79.6396786172923,10.21601173623,12.1598463478179,44.2074593286354,2.01930570564675,27.2805701071186,60.7045600278989,20.2798537139072,0.301694870347961,4.76463203245891,,28.8636425421329,,12.97,115.610062205838,20.8567502104503,6.63321536575795,,4.09592102630813,12.7198074614046,,23.6153827317714,29.6442897939091,65.8005039216627,32.5161763630116,13.4,35.3850777717637,85.9636744858131,8.06589831924305,4.14942134123072,,24.7078907858127,6.26
2012-10-17,6.0,55.6407039150883,55.6817976948492,,,,,13.54,169.54,,1.92127333333333,70.4100729496487,67.081694365501,,79.391248247274,10.4286812172464,12.1188539145277,44.5171757137937,2.1052336080147,27.7680645273929,60.6689143672835,20.0998236809378,0.299406906392527,4.94253225445007,,29.1696175514134,,12.82,116.134334852917,20.9109235876203,6.78314345113988,,4.05548563811932,12.6202220683393,,23.6919656356775,29.7044049569893,67.5183650707704,32.6171012896462,13.4,35.7565746512573,85.1673230169742,8.14863694907726,4.14942134123072,,24.5117964144967,6.275
2012-10-18,6.0,56.3894160344664,55.935982135841,,,,,13.64,168.7891,,1.86933333333333,70.024493978734,67.9025285233355,,79.3628562049862,10.4680644544716,11.8207271269624,44.2809714235833,2.00498438858543,27.5577728166863,59.9649125701308,20.3045637184324,0.294821808285444,4.99667580027347,,29.3457849809992,,12.715,115.832480904599,21.3226412541123,6.80960134856022,,4.08397420707053,12.5527522898398,,23.4552548417859,29.4789730954387,68.2889943713046,32.4519514096987,13.2,36.1373589527382,84.6458185152567,8.2671544458668,4.09935290875735,,24.4816280496789,6.26
2012-10-19,6.0,55.1442752272397,53.8562912549987,,,,,13.78,166.97,,1.84933333333333,68.6079103681994,66.4406619755731,,79.4622283529935,10.1608752041147,11.6828434877135,43.7246661400061,1.96202043740146,27.1754242517653,58.530174730364,19.6338635956052,0.277513062931205,4.74142765567746,,28.7616508723727,,12.61,113.902204340354,20.9921836533753,6.73684213065429,,4.0150502499305,12.1716155110959,,22.9330986787898,28.892850255407,63.0150000957731,31.2316772967527,13.14,34.6792337007259,85.7945378906614,7.96974261430059,4.13064567905321,,24.074355124638,6.03
2012-10-22,6.105,54.9001299709208,54.1335833724443,,,,,13.74,167.58,,1.85666666666667,68.5911460651161,67.1442341108599,,79.3557581944142,10.3341614479058,11.6604839786461,43.8157591944645,2.01214504711609,26.6879298314909,58.8331628455943,19.6197435930194,0.274418121708924,4.79557120150085,,28.8543705721547,,12.39,113.918091390265,21.0301050173943,6.78645068831743,,4.04170084669131,12.2727527090667,,23.037529911389,28.885335860022,62.6939045538838,31.1491023567789,13.09,34.6327965907892,85.2448439564186,7.93172756816054,4.06806013846149,,24.3911229552253,6.05
2012-10-23,6.0,54.696675590655,53.463460755284,,,,,13.7,165.4258,,1.89266666666667,68.2477293164558,66.4719318482526,,79.533208458713,10.0821087296642,11.7909144482059,43.4240590602936,1.91905648621748,25.646029992081,58.2717436909029,19.655043599484,0.282671298301674,4.6640797330726,,28.6689311725907,,12.42,112.337329924073,20.5154579342793,6.72471559433663,,3.98012877831288,12.1513071077675,,22.4318287623135,28.9679942092572,61.6021797114602,31.7821768965779,13.04,34.5677846368778,86.4640369131366,7.98986822696296,4.06806013846149,,23.6746242908016,6.12
2012-10-24,6.02,55.0222025990803,52.9396867556644,,,,,13.26,164.8603,,1.828,68.0630705179938,65.9090741400232,,79.4764243741374,10.0899853771092,11.7424688452265,43.5333707256436,1.83312858384954,26.6783711173679,58.0703457084263,19.5562035813831,0.279003219816007,4.7723668247194,,28.6225713226997,,12.71,112.019588925844,19.8328733819373,6.6056550559451,,3.95164020936167,11.7262475032204,,22.2995492010211,28.6824471846264,61.1205363986263,32.3785514630553,12.86,34.4284733070677,85.6113065792472,7.92501903060642,4.13064567905321,,23.6369138347793,5.9137
2012-10-25,6.24,54.9164063213421,53.0706302555693,,,,,13.3,166.02,,1.83466666666667,68.3396815188674,66.2061379304776,,79.3060721204105,10.4050512749112,11.7052029967809,43.788431278127,1.88325319356417,26.8121931150902,58.0667811423648,19.8597836369786,0.279232474721361,4.69501890211454,,28.5113076829613,,12.73,112.345273449029,21.1221997585833,6.62549847901035,,3.99483255583609,11.6048019019212,,22.3273975297143,29.0731957446475,62.2764803494277,32.5712263229941,13.25,34.6327965907892,85.1743703751055,7.99210440614767,4.06806013846149,,23.7047926556194,6.02
2012-10-26,6.58,55.3233150818736,53.4249479611943,,,,,13.31,165.93,,1.82533333333333,68.012777608744,66.8159004477261,,79.5190124375691,10.1451219092246,11.824453711807,44.1528034959604,1.83312858384954,26.9746912551817,58.2360980302876,20.4175237391191,0.276252160951757,4.65634494081212,,28.6132993527215,,12.8,112.281725249383,20.8784195613183,6.6288057161879,,3.92131366822006,11.6655247025708,,22.4318287623135,29.3361995831233,62.2764803494277,32.8648261095676,13.13,34.4098984630931,86.42880012248,7.97421497267,4.08057724657984,,23.0033781736046,6.15
2012-10-31,7.22,53.0446260228968,54.7343829602432,,,,,13.64,166.83,,1.87542666666667,68.4235030342836,66.7924480432165,,79.6325806067203,10.365668037686,11.6793404979596,45.2368108440147,1.91189582768682,26.9268976845666,57.8796414241343,19.8315436318069,0.274532749161601,4.55579264142581,,28.6225713226997,,12.65,112.281725249383,21.3930666444333,6.6288057161879,,3.99023762536009,11.5676935237465,,22.4039804336204,29.3972916176035,63.1434383125288,32.6171012896462,13.05,34.3727487751437,86.9362099079349,8.15310930744667,4.04803276547214,,23.7123347468239,6.15
