,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
1999-11-01,0.0448933266426443,,,17.2723252858313,,15.31,,26.8584659482445,23.7110986980296,19.2336042056826,,,1.46468027862307,9.68875029080641,10.4790932287424,2.47626789210807,13.6353950955989,7.46452012449021,,,0.785716082492896,,9.99745547496531,55.3779035027337,,,,,85.3714575325914,,0.805056410161323,14.1956315289691,5.87106572440922,,7.06351321328492,,,,,,18.7792678406204,,5.23231916304405,,,,10.8139483802055
1999-11-02,0.0477588581304727,,,17.2139209113108,,15.81,,27.4388557871261,23.9128122160425,19.4509330667638,,,1.43596105747359,9.68875029080641,10.1640153625292,2.48369669578439,13.5386901658429,7.64542835113718,,,0.920761034171363,,9.89438892367701,55.4202413494483,,,,,84.7613512969308,,0.815204180037306,15.002201502206,5.90614012966623,,7.1101114312945,,,,,,20.9350884779303,,5.14118906664701,,,,11.0028775948347
1999-11-03,0.0524201226840068,,,17.5213123561556,,16.31,,28.2878302854901,23.262123448259,19.0162753446015,,,1.49042854586052,9.39196050917104,9.91503774796904,2.48369669578439,13.8167168388915,7.83867122960099,,,0.730470420442615,,9.89438892367701,56.5210253640286,,,,,85.3320977089249,,0.808439000119984,14.8021721488433,5.94316311299307,,7.1101114312945,,,,,,20.728079512757,,5.48393500442348,,,,11.563667485877
1999-11-04,0.0557632427531399,,,17.5981602173668,,17.69,,29.6184048629262,22.7741068724214,18.6381231263202,,,1.49339949977254,9.09517072753566,10.2741824486177,2.49979243708309,13.973862349745,7.7482171162775,,,0.730470420442615,,9.86965295136782,57.156093064748,,,,,85.9815058305916,,0.826163771503368,14.8021721488433,6.0659235313926,,7.13729372513341,,,,,,20.6611675240141,,5.54925834785852,,,,11.563667485877
1999-11-05,0.0539675096874341,,,17.9639560367322,,17.63,,28.8466098644134,23.893291553009,19.6682619278449,,,1.5399444443941,9.45897755663709,10.1640153625292,2.50722124075942,14.0101266984035,7.91473491580483,,,0.957591475538218,,9.2759896159472,57.7488229187528,,,,,86.8277710082511,,0.83292895142069,14.8021721488433,6.28416427521398,,7.18389194314299,,,,,,21.2633754227,,5.5645811074297,,,,11.7136113070113
1999-11-08,0.0555148966908614,,,18.2529039948863,,17.56,,28.4792354451213,24.5016855508865,19.6682619278449,,,1.60460725628909,9.3345173256287,10.3843495347062,2.48369669578439,14.0826553957205,7.8756751850515,,,1.0373907651664,,9.89438892367701,58.8919447800478,,,,,86.9064906555841,,0.846459311255334,14.1956315289691,6.30949579012182,,7.25767245499149,,,,,,22.4531542225345,,5.52425805592659,,,,11.7346034419701
1999-11-09,0.0546934443310173,,,17.4260210082537,,17.44,,28.8466098644134,24.3390133589406,19.3161891728935,,,1.67196114112097,8.73136389843423,10.2455390062347,2.49236363340677,13.7200119091355,7.85100588141783,,,0.767300861809469,,9.8160583446979,58.5109041596161,,,,,86.0897547920321,,0.861748617868481,14.2795148061858,6.52773653394321,,7.1101114312945,,,,,,22.6873461831346,,5.34280432416258,,,,11.7346034419701
1999-11-10,0.0542158557497126,,,18.1360952458453,,17.0,,30.0629587820695,25.8648785193929,19.6943413911747,,,1.77299196836881,8.980284360451,10.2312172850432,2.49236363340677,14.2156246741351,7.83867122960099,,,0.822546523859751,,9.84079431700709,59.2729854004795,,,,,86.7293424802547,,0.869325619375882,13.8730035396744,6.5043535971052,,7.06351321328492,,,,,,22.7270751764507,,5.2524806887956,,,,11.7705899590423
1999-11-11,0.0580365644001504,,,19.8267481924919,,17.44,,31.304005139678,27.2475921509327,19.9942552194667,,,1.78289695143232,8.85582412944262,10.3309151581109,2.44531454345672,14.2639771390131,7.79961149884767,,,0.804131303176324,,9.17292306465889,60.3314315683452,,,,,87.2213692449159,,0.870137440965961,13.1890322023695,6.57645098568905,,7.20719105214778,,,,,,23.1452751060937,,5.2524806887956,,,,11.7885832175784
1999-11-12,0.061131338407005,,,19.0582695803798,,17.44,,31.118774340035,27.1467353919263,19.424853603434,,,1.77299196836881,8.85582412944262,10.1913381358161,2.49236363340677,14.7837661364517,7.77288641991118,,,0.847100151437654,,8.96678996208229,61.1358506559231,,,,,88.0085657182455,,0.865943029417221,13.5503755503796,6.45563914535936,,7.06351321328492,,,,,,22.1645962710808,,5.27264221454716,,,,11.8275686110733
