,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2012-10-10,6.06,,69.1276037637801,113.814825565841,4.21795368717493,85.9258000477358,11.8386007518653,63.4736580913053,63.4700240710294,34.6978085447006,79.0447224776472,5.87,7.9135722741443,13.4,59.6351902094391,19.0147931998166,,1.89333333333333,12.49,26.7207282818339,,,9.75362255588519,,13.4,,53.0883502048689,31.7730019032475,12.2795905287082,,,22.9214221981388,4.33921845813222,170.84,28.4806505456579,,4.09681303706667,6.43257631032037,0.290465965083715,55.1686897528716,,43.1052333696894,28.6899615800114,,23.7500452028462,1.8534699625415,20.125361136903
2012-10-11,6.08,,69.3790683100289,113.878373765487,4.33944371230158,86.5205148921342,11.8386007518653,63.4255962603427,64.3924853150719,35.0785928461815,79.1434490468939,5.95,7.97381091282541,13.37,59.4480504912086,19.1057730715861,,1.888,12.6,27.0445004705661,,,9.92611427311146,,13.45,,53.180437542605,31.7271269365954,12.2460580586681,,,23.0393950038816,4.36242283491368,171.32,28.6104029399434,,4.14685044820641,6.44911249620808,0.292070749421194,54.9896498982377,,43.3056380894977,28.524644881541,,24.1573181278871,1.8178263094157,20.2440311838105
2012-10-12,6.23,,68.81746415674,113.505028092567,4.00827090306745,86.737410894209,11.7130118515335,63.6018229738723,64.4472075922609,34.8928444064347,79.206916127124,5.86,8.05859121911734,13.25,59.4213162457471,19.0917761682369,,1.84266666666667,12.51,27.0730686048659,,,9.91827374051026,,13.38,,53.5104171694928,31.2959022500656,12.3433022217846,,,22.7271140475037,4.64087535629115,170.06,28.3972382921887,,4.14685044820641,6.45682938295568,0.289548945462298,54.1514178515427,,43.0505775370144,28.6373608123163,,24.1950285839094,1.82495504004086,20.0929965786555
2012-10-15,6.15,,69.2701003399877,114.4503075623,4.0109706814036,86.5415048278189,11.8940076196587,64.6191317292478,65.0647875776792,35.0042934702828,79.249227513944,6.03,8.02289424804706,13.32,59.8579755882849,19.7496306256468,,1.822,12.56,27.1873411420655,,,9.91043320790907,,13.13,,53.8020270723238,31.9473267765255,12.440546384901,,,22.7409932011205,4.64861014855163,168.35,28.5547947709639,,4.14685044820641,6.50423311583379,0.293217023947965,54.5746029624955,,43.4696055875228,28.9755086046422,,24.4967122320878,1.91049980754277,20.1793020673155
2012-10-16,6.01,,69.7814115840269,115.610062205838,4.03397279282758,85.3450784937937,12.0528406406666,65.6604714001047,66.1045108442695,35.3850777717637,79.1222933534839,6.26,8.04743591565788,13.4,60.7045600278989,20.1030524352128,,1.87066666666667,12.97,27.1778184306322,,,10.1691707837485,,13.34,,54.2701377058157,32.5161763630116,12.6434848935841,,,23.5390445340863,4.76463203245891,169.42,28.8513716721878,,4.14685044820641,6.63321536575795,0.301694870347961,54.7699191675507,,44.2074593286354,29.6442897939091,,24.7078907858127,2.01030203629501,20.7672582088117
2012-10-17,6.0,,70.4100729496487,116.134334852917,3.99414896449363,84.5544575830052,12.0122089376181,67.3746767044383,67.081694365501,35.7565746512573,78.875476930367,6.275,8.12998516125792,13.4,60.6689143672835,19.9245919175112,,1.92127333333333,12.82,27.6634767137304,,,10.3808651639807,,13.54,,55.4749470411965,32.6171012896462,12.5444970420255,,,23.6153798789787,4.94253225445007,169.54,29.1572166015749,,4.14685044820641,6.78314345113988,0.299406906392527,55.6407039150883,,44.5171757137937,29.7044049569893,,24.5117964144967,2.09584680379692,20.8211991392242
2012-10-18,6.0,,70.024493978734,115.832480904599,4.02220666172891,84.0367058361171,11.7167056427197,68.1436659998403,67.9025285233355,36.1373589527382,78.8472693391536,6.26,8.24823137792824,13.2,59.9649125701308,20.1275470160738,,1.86933333333333,12.715,27.4539770621979,,,10.4200678269867,,13.64,,55.7281872199708,32.4519514096987,12.4774321019452,,,23.3794342674931,4.99667580027347,168.7891,29.3333091366766,,4.09681303706667,6.80960134856022,0.294821808285444,56.3894160344664,,44.2809714235833,29.4789730954387,,24.4816280496789,1.99604457504469,21.2311502103592
2012-10-19,6.0,,68.6079103681994,113.902204340354,3.95432513615968,85.1771590083165,11.5800353688292,62.8808955094329,66.4406619755731,34.6792337007259,78.9459959084004,6.03,7.95150030590648,13.14,58.530174730364,19.4626941069893,,1.84933333333333,12.61,27.0730686048659,,,10.1142870555401,,13.78,,53.6562221209083,31.2316772967527,12.0985822554314,,,22.8589660068633,4.74142765567746,166.97,28.7494233623921,,4.12808641902901,6.73684213065429,0.277513062931205,55.1442752272397,,43.7246661400061,28.892850255407,,24.074355124638,1.95327219129373,20.902110534843
2012-10-22,6.105,,68.5911460651161,113.918091390265,3.98057265937978,84.6314206805156,11.5578726217118,62.5604833030154,67.1442341108599,34.6327965907892,78.8402174413503,6.05,7.9135722741443,13.09,58.8331628455943,19.4486972036402,,1.85666666666667,12.39,26.5874103217678,,,10.2867787727664,,13.74,,53.9324841341166,31.1491023567789,12.1991126006119,,,22.9630596589892,4.79557120150085,167.58,28.8421036440245,,4.06553965510433,6.78645068831743,0.274418121708924,54.9001299709208,,43.8157591944645,28.885335860022,,24.3911229552253,2.00317330566985,20.9398691861317
2012-10-23,6.0,,68.2477293164558,112.337329924073,3.91993182987127,85.8418403049972,11.6871553132299,61.471081801196,66.4719318482526,34.5677846368778,79.0165148864338,6.12,7.97157985213352,13.04,58.2717436909029,19.483689462013,,1.89266666666667,12.42,25.5494347755383,,,10.0358817295282,,13.7,,53.2648509355298,31.7821768965779,12.0783957084673,,,22.3593164766586,4.6640797330726,165.4258,28.6567430807596,,4.06553965510433,6.72471559433663,0.282671298301674,54.696675590655,,43.4240590602936,28.9679942092572,,23.6746242908016,1.91049980754277,20.427430347213
2012-10-24,6.02,,68.0630705179938,112.019588925844,3.89187413263598,84.9952462323829,11.6391360278089,60.9904634915697,65.9090741400232,34.4284733070677,78.9600997040071,5.9137,7.90687909206862,12.86,58.0703457084263,19.385711138569,,1.828,12.71,26.5778876103345,,,10.0437222621294,,13.26,,52.7430226883585,32.3785514630553,11.6558865859612,,,22.227464517299,4.7723668247194,164.8603,28.6104029399434,,4.12808641902901,6.6056550559451,0.279003219816007,55.0222025990803,,43.5333707256436,28.6824471846264,,23.6369138347793,1.82495504004086,19.7477746240155
2012-10-25,6.24,,68.3396815188674,112.345273449029,3.9344132219927,84.5614542282334,11.6021981159466,62.1439474346727,66.2061379304776,34.6327965907892,78.7908541567269,6.02,7.97381091282541,13.25,58.0667811423648,19.6866445605757,,1.83466666666667,12.73,26.7112055704006,,,10.3573435661771,,13.3,,52.8734797501513,32.5712263229941,11.5351696938166,,,22.2552228245326,4.69501890211454,166.02,28.4991866019844,,4.06553965510433,6.62549847901035,0.279232474721361,54.9164063213421,,43.788431278127,29.0731957446475,,23.7047926556194,1.87485615441698,21.031568767833
2012-10-26,6.58,,68.012777608744,112.281725249383,3.86200626138552,85.8068570788561,11.7203994339059,62.1439474346727,66.8159004477261,34.4098984630931,79.0024110908271,6.15,7.95596242729027,13.13,58.2360980302876,20.239522242867,,1.82533333333333,12.8,26.8730916647667,,,10.0986059903377,,13.31,,53.2264812114731,32.8648261095676,11.5955281398889,,,22.3593164766586,4.65634494081212,165.93,28.6011349117801,,4.07804900788926,6.6288057161879,0.276252160951757,55.3233150818736,,44.1528034959604,29.3361995831233,,23.0033781736046,1.82495504004086,20.7888345809767
