,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
1999-11-01,85.6069929719289,7.4711011607459,19.3208866684407,5.31351075654819,,,,10.0097770307993,,,,,,,,,55.4417186739986,,,15.31,,,,,,17.4026910250852,10.8522604922991,14.2302695032799,18.8382397214877,5.88453510596318,9.68875029080641,0.0448983087970134,1.48717283386187,,0.786737544675244,10.5583593705691,,23.8542310664953,,,0.8061722897621,,7.12624746035019,27.0946793859164,,13.696464818807,2.48416583716091
1999-11-02,84.9952034846944,7.65216888372734,19.5392017720389,5.22096656488821,,,,9.9065834531622,,,,,,,,,55.4841053090704,,,15.81,,,,,,17.3438458338632,11.0418590533126,15.038807543239,21.0008302072748,5.9196899788166,9.68875029080641,0.0477641582946951,1.45801258221752,,0.921958060166301,10.2408981868031,,24.057162230892,,,0.816334125347337,,7.17325953815349,27.6801736071293,,13.5993267704467,2.49161833467239
1999-11-03,85.567524556543,7.84558213327571,19.1025715648425,5.56903100254743,,,,9.9065834531622,,,,,,,,,56.5861578209389,,,16.31,,,,,,17.6535573666107,11.6046357344163,14.8382901093292,20.7931711790566,5.95679790016187,9.39196050917104,0.0524259401442574,1.51331650774991,,0.731420061065266,9.99003725137953,,23.402545571548,,,0.809559568290513,,7.17325953815349,28.5366146222014,,13.8785986594827,2.49161833467239
1999-11-04,86.218724361656,7.75504827178499,18.7227032845816,5.63536798948954,,,,9.88181699452929,,,,,,,,,57.2219573470169,,,17.69,,,,,,17.7309852497976,11.6046357344163,14.8382901093292,20.7260490689255,6.07983995514882,9.09517072753566,0.055769431224886,1.51633308550622,,0.731420061065266,10.3518986007073,,22.91158307704,,,0.827308907779393,,7.20068325020542,29.8788912676416,,14.0364479880682,2.50776541261394
1999-11-05,87.0673243412057,7.92171288043837,19.7575168756371,5.65092851729077,,,,9.28742198733956,,,,,,,,,57.815370238023,,,17.63,,,,,,18.0995419737672,11.7551107828398,14.8382901093292,21.3301480601056,6.29858138623673,9.45897755663709,0.0539734988730055,1.56359280368844,,0.958836382572953,10.2408981868031,,24.0375237311116,,,0.834083464836217,,7.24769532800872,29.100308526667,,14.0728747562033,2.51521791012542
1999-11-08,87.1462611719774,7.88261871297646,19.7575168756371,5.6099797599191,,,,9.9065834531622,,,,,,,,,58.9598093849633,,,17.56,,,,,,18.3906708145499,11.7761772896191,14.2302695032799,22.5236630808746,6.32397101663086,9.3345173256287,0.0555210576017536,1.62924861855458,,1.03873941445403,10.4628990146115,,24.6495903075983,,,0.847632578949866,,7.32213111786394,28.7297031419631,,14.1457282924736,2.49161833467239
1999-11-09,86.3272719763868,7.85792765984263,19.403846407808,5.42571035174657,,,,9.828156334158,,,,,,,,,58.5783296693165,,,17.44,,,,,,17.557546791459,11.7761772896191,14.3143574594357,22.7585904663335,6.54271244771877,8.73136389843423,0.0546995140790848,1.69763683217292,,0.768298383471918,10.3230384930922,,24.4859361427623,,,0.862943077898289,,7.17325953815349,29.100308526667,,13.7814606111223,2.50031291510246
1999-11-10,86.9686242539873,7.84558213327571,19.7837146880688,5.33398513523403,,,,9.8529227927909,,,,,,,,,59.3412891006101,,,17.0,,,,,,18.2729804321058,11.8122913012407,13.9068542872963,22.7984442192239,6.5192758658165,8.980284360451,0.0542218724961379,1.80021915260043,,0.823615867081896,10.3086084392846,,26.0210122089239,,,0.870530581801932,,7.12624746035019,30.327354926443,,14.279293108969,2.50031291510246
1999-11-11,87.4620084950643,7.80648796581381,20.0849895310344,5.33398513523403,,,,9.18422840970245,,,,,,,,,60.4009549774067,,,17.44,,,,,,19.9763938622174,11.8303483070515,13.221214029411,23.2179574075434,6.59153866001518,8.85582412944262,0.0580430051597135,1.81027624283842,,0.80517670587857,10.4090604487623,,27.4120726100299,,,0.871343528648751,,7.27120136691037,31.5793159739301,,14.3278621331492,2.4531137641964
1999-11-12,88.2513768027815,7.77973932491882,19.5130039596071,5.35445951391986,,,,8.97784125442824,,,,,,,,,61.2063010437721,,,17.44,,,,,,19.2021150303485,11.8694718196416,13.5834390713127,22.2341989809341,6.47044965352009,8.85582412944262,0.0611381226172097,1.80021915260043,,0.848201415352997,10.2684276354936,,27.3106070278316,,,0.86714330327352,,7.12624746035019,31.3924561160962,,14.849979143086,2.50031291510246
