,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
1999-11-01,10.8139483802055,,,,,,18.7792678406204,,,17.3335856377568,0.0448957747463984,85.3714575325914,,,1.46468027862307,,,2.48010994939813,,,19.2746232547107,,10.518166853859,7.09395189371646,15.31,10.0097770307993,,14.1956315289691,,,55.3779035027337,7.46769488362094,5.27877194780864,,9.68875029080641,,0.786203197237158,,,,13.6353950955989,5.88453510596318,26.8584659482445,,23.7110986980296,,0.805056410161323
1999-11-02,11.0028775948347,,,,,,20.9350884779303,,,17.2749741184264,0.0477614624961685,84.7613512969308,,,1.43596105747359,,,2.48755027924632,,,19.4924156078713,,10.2019141498847,7.14075091665466,15.81,9.9065834531622,,15.002201502206,,,55.4202413494483,7.64868005292929,5.18683279397042,,9.68875029080641,,0.921331871762294,,,,13.5386901658429,5.9196899788166,27.4388557871261,,23.9128122160425,,0.815204180037306
1999-11-03,11.563667485877,,,,,,20.728079512757,,,17.5834557991126,0.0524229812357946,85.3320977089249,,,1.49042854586052,,,2.48755027924632,,,19.0568309015501,,9.95200816702388,7.14075091665466,16.31,9.9065834531622,,14.8021721488433,,,56.5210253640286,7.84200512014504,5.53262164690178,,9.39196050917104,,0.73092328493142,,,,13.8167168388915,5.95679790016187,28.2878302854901,,23.262123448259,,0.808439000119984
1999-11-04,11.563667485877,,,,,,20.6611675240141,,,17.6605762192842,0.0557662836105263,85.9815058305916,,,1.49339949977254,,,2.50367099391741,,,18.6778722070507,,10.3124920184072,7.16805034670195,17.69,9.88181699452929,,14.8021721488433,,,57.156093064748,7.75151253549086,5.59852493416635,,9.09517072753566,,0.73092328493142,,,,13.973862349745,6.07983995514882,29.6184048629262,,22.7741068724214,,0.826163771503368
1999-11-05,11.7136113070113,,,,,,21.2633754227,,,18.0276694193007,0.0539704526206704,86.8277710082511,,,1.5399444443941,,,2.5111113237656,,,19.7102079610319,,10.2019141498847,7.21484936964016,17.63,9.28742198733956,,14.8021721488433,,,57.7488229187528,7.9181011572406,5.61398372994445,,9.45897755663709,,0.958185146632786,,,,14.0101266984035,6.29858138623673,28.8466098644134,,23.893291553009,,0.83292895142069
1999-11-08,11.7346034419701,,,,,,22.4531542225345,,,18.3176421991458,0.0555179240055463,86.9064906555841,,,1.60460725628909,,,2.48755027924632,,,19.7102079610319,,10.4230698869297,7.28894782262565,17.56,9.9065834531622,,14.1956315289691,,,58.8919447800478,7.8790248138672,5.57330268842312,,9.3345173256287,,1.03803390885219,,,,14.0826553957205,6.32397101663086,28.4792354451213,,24.5016855508865,,0.846459311255334
1999-11-09,11.7346034419701,,,,,,22.6873461831346,,,17.4878264780999,0.0546964268506122,86.0897547920321,,,1.67196114112097,,,2.49623066406921,,,19.3573843489117,,10.2837417725913,7.14075091665466,17.44,9.828156334158,,14.2795148061858,,,58.5109041596161,7.85434501805242,5.3902380015771,,8.73136389843423,,0.767776559801912,,,,13.7200119091355,6.54271244771877,28.8466098644134,,24.3390133589406,,0.861748617868481
1999-11-10,11.7705899590423,,,,,,22.7270751764507,,,18.200419160485,0.0542188122256505,86.7293424802547,,,1.77299196836881,,,2.49623066406921,,,19.7363430434111,,10.2693666496834,7.09395189371646,17.0,9.8529227927909,,13.8730035396744,,,59.2729854004795,7.84200512014504,5.29911246856931,,8.980284360451,,0.82305647210765,,,,14.2156246741351,6.5192758658165,30.0629587820695,,25.8648785193929,,0.869325619375882
1999-11-11,11.7885832175784,,,,,,23.1452751060937,,,19.897068404259,0.058039729225344,87.2213692449159,,,1.78289695143232,,,2.44910857503065,,,20.0368964907727,,10.3694362684006,7.23824888110926,17.44,9.18422840970245,,13.1890322023695,,,60.3314315683452,7.80292877677164,5.29911246856931,,8.85582412944262,,0.804629834672404,,,,14.2639771390131,6.59153866001518,31.304005139678,,27.2475921509327,,0.870137440965961
1999-11-12,11.8275686110733,,,,,,22.1645962710808,,,19.1258642025436,0.0611346719950957,88.0085657182455,,,1.77299196836881,,,2.49623066406921,,,19.466280525492,,10.2293388021966,7.09395189371646,17.44,8.97784125442824,,13.5503755503796,,,61.1358506559231,7.77619233130564,5.31945298932998,,8.85582412944262,,0.847625322021311,,,,14.7837661364517,6.47044965352009,31.118774340035,,27.1467353919263,,0.865943029417221
1999-11-15,12.2953933330123,,,,,,21.9554963062593,,,19.1443731033847,0.0599501877251907,88.2151852700219,,,1.87501329392299,,,2.49623066406921,,,20.5552422912949,,10.1181503369553,7.31234733409476,16.94,8.97784125442824,,13.5116601916643,,,61.0088371157792,7.77619233130564,5.21775038552663,,9.39196050917104,,0.767776559801912,,,,14.5299156958421,6.4567783140771,30.4488562813259,,26.9417684300745,,0.920064468755798
1999-11-16,12.0524843427748,,,,,,22.0475002907807,,,18.9346055605181,0.0656815632247309,88.9532014862409,,,1.82548837860542,,,2.47266961954993,,,21.0430971623746,,10.2849330348172,7.48394375153485,17.06,8.92830833716243,,13.4729448329489,,,62.5753374442205,7.77619233130564,5.36989748081643,,9.57386392372175,,0.767776559801912,,,,15.1584977392563,6.44506002312596,31.1496461399755,,27.4916004388515,,0.916681878797136
1999-11-17,11.9205337801766,,,,,,22.1520502731915,,,18.1418076411546,0.0681842638595302,89.1893604282398,,,2.02556903648838,,,2.48755027924632,,,20.8557957386565,,10.4939673494708,7.46054424006574,18.31,8.61872760425111,,14.1956315289691,,,61.7285805099279,7.81526867467903,5.18683279397042,,9.57386392372175,,0.767776559801912,,,,15.3760838312073,6.53099415676764,29.309686863521,,27.5729365348245,,0.916681878797136
1999-11-18,11.9955056907437,,,,,,24.5692458665282,,,18.4502893218408,0.0684135188795118,89.8191176069035,,,2.08004644333771,,,2.5111113237656,,,21.2608895155351,,11.2589439903307,7.38593879766508,17.5,8.77145409915403,,14.2795148061858,,,63.5914457653715,7.82760857258642,5.48705888039788,,9.3345173256287,,0.73092328493142,,,,16.5607192207186,6.5192758658165,30.2944972816233,,28.6107851194391,,0.920064468755798
1999-11-19,11.4347157997015,,,,,,23.9942209632691,,,18.1418076411546,0.0819204604734282,89.7403979595705,,,2.26328863001269,,,2.49623066406921,,,20.5203955147892,,11.1188465241267,7.16604907269473,18.0,9.54334205987958,,14.0343175343218,,,64.1841756193763,7.86668491595981,5.45125956385911,,8.85582412944262,,0.73092328493142,,,,16.137635153036,6.62864658136045,30.3130203615876,,28.6726005523785,,0.899768929003831
