,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2016-01-04,13.22,82.5986604286335,65.9849026314941,64.1518121116216,64.9276003625839,5.6075802034369,97.1864211030862,43.1575942654661,44.8145002226141,49.3598351660488,20.53,16.12,5.88022900150228,94.0794035357067,49.0747644044396,,9.7,,19.11409371954,16.0680742878084,15.4194707688145,84.0167811221852,58.499464818541,0.789761060062631,11.359882444977,10.79,83.3992392331479,23.0466626703538,19.6688100688796,14.894,41.6136703906432,,,171.226378695867,54.14,,6.32467355324421,11.5520882988231,52.9325808153653,101.944849802412,,102.89,21.8413849969347,,53.9692091684302,,
2016-01-05,13.24,81.2314158943297,64.1543891997596,67.518184889294,65.3031017316629,5.58415020258689,97.3984449287815,42.9090676982674,44.485223953528,49.1067078062229,20.54,16.12,5.79099942636567,93.6998324551591,48.6419015568736,,9.68,,18.9727541835539,15.8042412698668,15.1090427214856,83.2636756176424,58.7254405397135,0.802447984722271,11.3027565993485,10.8,83.437860720243,22.6317739318476,19.5794402389566,14.8953333333333,41.1771633585735,,,171.515983978521,54.57,,6.30909553956627,11.4226467747357,52.790737518729,101.767959195449,,103.18,21.9654295600453,,53.8949097925315,,
2016-01-06,13.2,80.1547108235653,62.4495762611914,69.7401816518936,64.5691672375538,5.52948020060352,95.9142781489144,41.0451184442772,42.5918854062831,47.9910724055088,20.2,15.77,5.63038619111978,94.9624872741233,47.0802003029102,,9.19,,18.6776039760534,15.4374490254114,14.557685443394,81.0374626426751,58.169916891831,0.769266797150904,10.8049456588718,10.84,83.7545569144227,22.3389112929021,19.370910635803,14.6026666666667,40.9091327248465,,,169.352448181709,55.41,,6.25846699511296,11.1524092069039,51.7978344422743,100.790405841179,,104.67,21.707798544354,,53.4212512711772,,
2016-01-07,12.6,78.7960115676009,58.9535312950032,67.1844085515644,63.9973810619107,5.57634020230355,93.3523235884294,38.483383059306,41.5052737182991,46.8566868299927,19.75,15.13,5.56792548852416,95.1329069429406,46.3502747168185,,8.64,,17.7339547210869,14.1247188873606,13.5847020114676,77.3215904279527,57.1153635263592,0.73876938210369,10.1765613569586,10.56,83.7468326170037,21.7206457217948,18.9240614861882,14.3766666666667,39.591953610531,,,165.289417164732,50.34,,6.25457249169348,10.7504592110534,49.0527494661937,97.6343050116797,,106.15,21.2116202919116,,51.8888266432661,,
2016-01-08,12.3,77.3774953632606,57.8065142948605,66.3928818078058,62.9476840528941,5.72473020768697,91.7444762435733,38.2157390638612,41.1430698223044,46.0035538765055,19.24,14.69,5.36269746570997,95.5589561149837,45.5524490762067,,8.53,,17.2642086161918,13.6099227547916,13.1816088753838,77.354693966614,56.1549667113759,0.72291072627914,10.1439180165994,10.54,83.9322157550602,20.9396786846067,18.4548698790926,14.0666666666667,38.5657791842619,,,163.475104979393,45.0,,6.29741202930782,10.5892250319269,48.5187511729744,96.833642264373,,105.68,20.8490284920499,,51.4244555438991,,
2016-01-11,12.5,77.2236803531514,59.5820337608348,66.3165900734676,63.2805148118506,5.79502021023702,91.3469315703946,37.6613336447257,42.1226667228355,45.1879212726221,19.28,14.2,5.55007957349684,94.5131990563324,46.0616994851079,,8.57,,17.2517374806636,12.8505984592524,13.3669390528936,77.3381421972834,57.0212069758706,0.724130622881028,10.2418480376768,11.0,83.6927625350706,20.5980056058369,18.8197966846114,13.8566666666667,39.2167107233132,,,163.636947208943,42.57,,6.3285680566637,10.507472490398,48.3268455363487,97.1315632866267,,104.74,20.6580952837543,,51.229419682165,,
2016-01-12,12.75,77.343314249903,58.8828247675971,67.2511638191103,63.596277326758,5.82626021137037,91.6207956785844,37.8907427836783,42.5177982457388,45.441048632448,19.14,14.2,5.54115661598318,95.8765564068704,46.99532523476,,8.55,,17.3972340618258,12.9728625407376,14.0758269818686,78.058144163165,57.8686159302677,0.736329588899913,10.2336872025871,11.07,83.8781456731271,20.7444369253096,18.8793765712267,13.998,39.4617673027207,,,164.95722079056,44.5,,6.45319216608723,10.7708973464356,48.7774065962525,98.2580771520232,,104.21,21.0207825025107,,51.8145272673674,,
2016-01-13,12.31,76.6682372610904,55.1118099726076,65.8302302670617,62.4868414635698,5.68568020627028,88.678965097062,35.7400321059973,41.2418527030303,44.4285391931444,18.66,13.45,5.309159720628,96.8216109339479,45.0092486400455,,8.3,,17.1727536223184,12.3744120366262,13.668100591347,76.9408997333487,56.2867858820599,0.713883491425164,9.50737287959642,10.81,84.0712531086025,20.1668467207226,18.3208151342081,13.354,38.1522462065117,,,160.843084211626,44.59,,6.41035262847289,10.571057800476,47.651003946493,94.8692255238882,,104.72,20.3910177974877,,49.8084441181021,,
2016-01-14,12.45,77.4629481466546,54.5383014725363,65.4678445289553,62.8111381005017,5.76378020910367,89.9069364208807,35.1187156880005,41.5711289721163,44.9910444372019,19.38,13.81,5.41623521079193,95.9152881497834,46.0362369646628,,8.5,,17.476217920171,13.1208664288511,13.86733053217,76.626416116067,55.9760692654476,0.69948871152288,9.49105120941686,11.01,84.0403559189264,20.1668467207226,18.3655000491696,13.7453333333333,38.3130645867479,,,163.483618598043,41.93,,6.95168860378136,10.6073922633778,47.9263468164342,96.8895024560456,,103.02,20.5150623605983,,49.9384680259248,,
2016-01-15,12.09,75.1899041083743,53.0063267120718,64.8002918534961,62.4015002433246,5.59196020287022,88.4492726192255,33.7804957107768,41.01135931467,44.8972935631923,19.0,12.98,5.08608578278649,97.4103334262257,44.3641981221041,,8.22,,16.8443470534094,12.6639848611962,13.86733053217,75.8733106115242,54.7237871439498,0.661427937543958,9.24622615672339,10.68,84.1407717853737,19.9471997415134,17.5909615231706,13.666,36.7814609654507,,,159.974257290424,39.55,,6.74527992254863,10.330341983752,45.9572281101879,93.8823621376731,,104.08,19.9807165502757,,48.8704144973808,,
