,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2000-05-02,24.0,,,43.9956572994639,,10.5464618560243,7.38197562181185,,,,,,10.5312503160939,,,0.168960949726446,,76.4061483805427,11.9521200317476,7.74840240720456,8.76412899646979,,3.14481278894863,91.4661041801306,,,,7.10168941837973,,,40.0783155641055,,2.56673700724099,,1.596582460488,3.84180847091264,27.2936506595904,20.3590232807599,,48.4593355353829,17.94,44.5139328353919,9.28742198733956,,12.3811814042465,,
2000-05-03,22.5,,,42.1077494136645,,10.4488094314315,7.40683773448705,,,,,,10.4163639490093,,,0.166209889486666,,75.5584156791054,12.1158477034154,8.14453749959743,8.67914892454689,,3.14481278894863,89.3242266321137,,,,7.31526488636675,,,37.9799744350947,,2.48933540488256,,1.39714495652535,3.68089502710478,27.0792005472651,19.8893347315919,,47.3062838216792,17.25,43.2439765162646,9.18422840970245,,12.3416249141371,,
2000-05-04,21.13,,,41.9535085733214,,10.7300484142588,7.43377168988519,,,,,,10.2919037180009,,,0.168234975496504,,75.7110075653641,12.0765530622151,8.51690448644673,8.73505686660143,,3.37821686312841,89.9985214157486,,,,7.14684537446842,,,39.4488132254023,,2.58296637547744,,1.48157440189353,3.96450497181614,27.2936506595904,19.8629970559376,,48.4593355353829,17.38,41.6532580340586,8.82098701641984,,12.1529708843845,,
2000-05-05,20.88,,,42.5334541330114,,10.9624611847897,7.45863380256039,,,,,,10.6461366831786,,,0.17601054159088,,77.5166782194255,12.0765530622151,8.26733937823922,9.00117867078104,,3.4949189002183,91.0892631962781,,,,7.29207669269959,,,42.91107608827,,2.62166717665666,,1.59495881730784,4.05904162005325,27.7810372785117,21.1798808386517,,47.9295550182758,18.19,44.3502786705559,8.82098701641984,,11.9825736962209,,
2000-05-08,20.25,,,40.0656006875219,,10.3999832191351,7.41926879082465,,,,,,10.8950571451954,,,0.169553191861398,,74.4987498023088,12.0372584210148,8.24357127269565,8.98776076468795,,3.10795951407814,90.4050618323395,,,,6.91862473153372,,,42.124198164891,,2.59045685312503,,1.61687800023997,3.81968287238906,26.3188774217479,20.3590232807599,,45.7481058301878,18.75,41.0771953738359,8.4123404489769,,12.2472978992608,,
2000-05-09,20.19,,,37.4435064016893,,10.3511570068387,7.44620274622279,,,,,,10.9525003287377,,,0.16716511873659,,72.9050123236067,12.0765530622151,7.9741994098685,8.7507110903767,,3.30451031338743,89.6812062234498,,,,6.68186106987954,,,39.6586473383033,,2.58296637547744,,1.45451368222424,3.92427661086417,26.0751841122873,19.6698541011395,,44.0341100395473,18.06,41.0771953738359,8.58983340251272,,12.1894845675625,,
2000-05-10,19.38,,,34.5499482368529,,10.1324155757507,7.38197562181185,,,,,,10.770596914187,,,0.150696966467911,,67.6066829396236,11.7098030776793,7.84743618030278,8.47117138010399,,3.07110623920765,87.6583218725449,,,,6.20101115909734,,,36.8258868141388,,2.53552668370937,,1.2889020778482,3.92226519281657,24.0037909818719,19.5908410741767,,41.4163710138417,17.38,38.2950745716239,8.58983340251272,,12.7037189389848,,
2000-05-11,20.0,,,36.9437660789777,,10.7671563356041,7.33017955373851,,,,,,10.5312503160939,,,0.157135211612394,,71.7436185226376,11.7883923600798,8.24357127269565,8.61094123524035,,2.83770216502787,89.6613448309334,,,,6.81122678191739,,,39.973398507655,,2.52803620606178,,1.36818998647921,3.72112338805675,25.4074644443651,20.0561400107356,,43.6289837617595,17.25,39.4406537254759,8.54030048524691,,12.6276487656975,,
2000-05-12,21.38,,,38.097487564744,,10.6206776987148,7.19965346219371,,,,,,10.0525571199078,,,0.152359065362778,,71.7436185226376,11.6639593296123,8.29506883470673,8.55466057357211,,3.22466155116803,90.6331518003462,,,,6.79658160696971,,,40.8421117350654,,2.52803620606178,,1.39876859970551,3.60043830520085,26.4699672736135,19.9463996955095,,44.0341100395473,17.0,39.2377225610793,8.82098701641984,,13.4066073401598,,
2000-05-15,21.69,,,38.0604697630617,,10.7534849961611,7.25144953026704,,,,,,10.0525571199078,,,0.162866587111935,,74.8632748639268,11.7490977188796,8.26733937823922,8.52764585597136,,3.08953287664289,92.1998663693239,,,,6.55981794531553,,,41.4275489100594,,2.56673700724099,,1.35817752020157,3.61652964958164,26.8696243011289,19.9727373711638,,44.4703998771649,16.75,39.2769995606399,8.61872760425111,,13.6743743501312,,
