,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2010-06-23,12.5,,8.82170082608952,16.7599449434395,27.9663611985803,27.1912767558163,44.1507447997152,,120.95,,,70.572656645536,,48.8344227433824,38.0914206585516,6.2,,2.65343579067541,18.9657758878242,0.267998984359008,5.33336943865664,82.8594410536338,16.790018659925,,30.2026963028283,17.842223713797,9.92191790766926,,4.21433724884947,,,,6.8,45.2427182115074,64.6169617758564,14.9645368326038,5.46774531424404,,21.0090724574052,14.9387124220598,4.56669177541555,,17.2056854214483,5.90362260772834,52.2106364755044,,40.2430640905715
2010-06-24,12.0,,8.58011714622311,16.4217701060012,27.5053772227795,26.9817627305621,43.3901678752817,,121.3,,,70.5131072446538,,45.8945046804062,37.3297387226759,6.08,,2.76399561528688,18.316353792434,0.254702199848467,5.22148056931419,81.4864154351491,16.5244684007457,,30.2677082567396,17.486170468954,9.76895925544414,,4.1314894395084,,,,6.68,43.699651423939,64.2328020877492,14.7746980013941,5.40709026172269,,20.6354211687332,14.4805016541472,4.48023870801612,,16.7181910011739,5.78637776621972,51.3777890917384,,39.6313345604216
2010-06-25,12.0,,8.7671496725713,16.2594461840309,27.5776884346699,27.537430362758,44.5459465349601,,122.76,,,70.6123562461242,,45.441598384218,38.186630900536,6.25,,2.86227101494153,18.2567129877553,0.254014435132404,5.12823984486215,81.8277753955459,16.6129851538055,,30.8063787320053,18.168605854903,9.80974822937084,,4.14675087807123,,,,6.68,44.9109588521802,64.4932493339236,14.5210340458983,5.47829401903037,,20.5296708040147,14.8449874922595,4.53167281140566,,16.2976075797607,5.74499723392255,52.259151857083,,39.5614226141188
2010-06-28,11.9,,8.67363340939721,16.4758780799914,27.830777676286,27.9382398023748,43.852479339153,,121.09,,,70.7446882480847,,45.187335200393,37.7764944735261,6.24,,2.8499865899847,18.0645370615684,0.254472944943112,5.15932008634616,81.5698589810239,16.6733374854371,,31.0199894377141,18.1488251190784,9.90832158302703,,4.1053269734007,,,,6.67,44.7412215055477,65.0987891812789,14.6765055024925,5.45895472692211,,20.6001710471604,14.6783653948368,4.53933320978282,,16.393194720991,5.74499723392255,51.9599736706816,,39.4215987215131
2010-06-29,11.75,,8.01901956717855,16.1579937327994,26.5291758622603,26.5900625963912,41.5440596439797,,121.27,,,70.9564194512215,1.59266666666667,44.2338482610494,35.9674998758213,5.93,,2.60429809084809,16.9976293334274,0.240259140811155,4.98527073403569,79.0513810509858,16.29110605177,,30.0262352850688,17.4367186293925,9.48683551911782,,3.92655012166472,,,,6.56,43.3293153949225,65.808507927104,14.1528121750173,5.26644086457171,,19.909268664333,13.9650145402455,4.38174787173829,,15.2557077403508,5.49671404013959,49.9951007167483,,37.9010138894264
2010-06-30,11.6,,7.79302193117449,15.7454204311247,26.3207129156145,26.4078764874745,41.7314313724841,,121.68,,,70.9630360513195,1.58866666666667,44.3212512304892,35.9528521462853,5.79,,2.76399561528688,16.8187069193913,0.234069258366593,5.06607936189412,78.3003891381129,16.154307433405,,29.9333610651954,16.9125291300404,9.42905113938833,,3.83280128477877,,,,6.38,42.7892420192736,66.2512682456004,13.9498810106206,5.26644086457171,,19.6413677403795,13.5328384750552,4.29857783221478,,15.2843838827199,5.45533350784243,49.41695908627,,37.324240332428
2010-07-01,11.65,,7.5436452293769,15.6710219668883,25.7678329266846,26.0617228805328,41.3791725228959,,117.04,,,70.926281499435,1.464,44.2497397100385,35.9455282815172,5.79,,2.58587145341284,16.3084467015847,0.237966591757613,5.19661637612698,77.9514434008185,16.1341899895277,,29.7940497353853,16.8334061867419,9.49703276259949,,3.79573779112619,,,,6.4,42.6117893387032,66.3551437230284,13.9171501776534,5.19523710726403,,19.6836678862669,13.1214901720428,4.32593639784752,,15.2557077403508,5.53809457243675,49.0652225698251,,37.2193724129737
2010-07-02,11.45,,7.39557781268459,15.6304409863957,25.4959247354076,25.2145574740702,40.8470368139436,,118.49,,,70.8267404980791,1.28,44.0828794956533,36.1579203597903,5.8,,2.54287596606393,16.2885664333585,0.234986277988009,5.2401287142046,77.526639894547,16.3031765180964,,29.6268761396132,16.7246121397066,9.38146400314052,,3.73469203687488,,,,6.31,42.4497673260085,65.8261312583074,13.8320500119387,5.17589781515578,,19.6484177646941,13.0173513611536,4.26355886820489,,15.2939425968429,5.49671404013959,48.5310439609539,,37.1145044935194
2010-07-06,10.39,,7.16958017668053,15.6372044831445,25.097126054868,25.3056505285286,40.9444701127659,,116.51,,,71.045730701062,1.074,43.7729962403667,36.0041191996615,5.65,,2.4077472915388,16.1626580679257,0.232464474029114,5.20904847272058,78.0348869466933,16.2428241864647,,29.7383252034613,16.022396017933,9.47663827563614,,3.70416915974922,,,,6.31,42.280029979376,66.3682057591943,13.9695195104009,5.22336698669423,,19.6625178133232,13.1058693504094,4.25480412720241,,15.7718783029943,5.52430106167103,47.8982419835293,,37.2281114062616
2010-07-07,11.7,,7.93329632593563,16.4014796157549,25.9672322669544,26.2256903785578,42.42095933338,,117.73,,,70.9528257664632,1.05333333333333,45.4892727311852,37.131994373939,5.83,,2.45688499136612,16.7855731390142,0.243697964391467,5.43282621140548,80.4926786615497,16.6612670191108,,30.7413667780939,16.4279011023375,9.91172066418759,,3.82844087376082,,,,6.64,43.8771041045093,65.5910146073203,14.7157825020531,5.34203991554036,,20.7552715820808,13.8504618482674,4.40801209474571,,15.5520278781646,5.75879074468827,49.5694882315995,,38.4166144934098
2010-07-08,12.0,,8.11253583035264,16.3811891255086,26.5926211068916,26.8815603706579,42.9156206966314,,117.21,,,70.9395536329491,1.164,46.5381083644631,37.8350853916703,5.94,,2.45688499136612,16.4674888473945,0.236361807420134,5.33336943865664,81.2891852358088,16.8342770364549,,31.6515341328532,16.932309865865,9.8947252583848,,3.8480627233416,,,,6.69,44.185717462023,65.1730294500099,14.7616056682072,5.3921462632754,,20.5014707067565,13.8452549077229,4.45835185550994,,15.3704123098271,5.82086154313402,50.2834186676684,,38.6263503323183
2010-07-09,12.13,,8.26060324704496,16.5570400409765,26.5835575005157,26.8269045379829,43.4777358821444,,118.36,,,70.8333765648362,1.16,47.3883008853779,38.0987445233196,6.05,,2.54287596606393,16.619904237129,0.237278827041551,5.27120895568861,81.8960473876252,17.0917803180832,,31.6979712427899,17.1993497994972,9.9355142323115,,3.86768457292238,,,,6.749,44.2242941317122,64.8007614192803,14.8597981671088,5.50027048733521,,20.6565712416769,14.2253615674686,4.44740842925684,,15.3895297380732,5.78637776621972,51.0622518706526,,38.9933880504082
2010-07-12,12.28,,8.18267302773321,16.7396544531932,26.2028860327278,26.052613575087,43.0805078177152,,117.34,,,70.9130093659209,1.13666666666667,46.9274488646951,37.6373410429334,6.15,,2.46302720384453,16.7524393586372,0.24163467024328,5.22769661761099,81.9491478259092,17.0314279864516,,31.4286360051571,16.6454891964081,10.0340875859677,,3.79137738010824,,,,6.76,43.5453447451821,64.7746373469484,14.9645368326038,5.53982813028392,,20.6988713875643,14.105601934946,4.43755934562906,,15.3512948815811,5.79327452160258,50.4862398142789,,39.1069949631503
2010-07-13,11.78,,8.71259851905308,17.1725182451141,26.8373384790409,27.0546371741288,44.4970380852079,,118.36,,,70.7338355634803,1.20933333333333,48.4132993451723,38.5747957332419,6.32,,2.47531162880136,17.1765517474634,0.250346356646738,5.32093734206303,83.1856294602351,17.4056124425678,,32.5617014876125,17.5059512047786,10.1666517512295,,3.96143340980832,,,,6.93,44.9572508558073,64.2195008098955,15.1150986642529,5.22424604542642,,21.1853230652693,14.8293666706261,4.59405034104829,,16.020404870193,5.9794869169398,52.0844704495694,,39.6138565738459
2010-07-14,11.29,,8.59570319008546,16.9696133426512,26.7738932344096,26.8451231488746,44.759358505114,,118.3,,,70.9727339667344,1.32266666666667,48.6119424575355,38.4722616264894,6.31,,2.52444932862869,16.9313617726733,0.252868160605633,5.34580153525024,83.1780436833374,17.4458473303223,,32.0973303882455,17.6246356197263,10.1904453193534,,3.93745114920959,,,,6.94,44.286016803215,64.86607160011,15.5405994928265,5.21985075176545,,20.8680719711139,14.8918499571597,4.63344667555942,,15.8196718736094,6.06914473691698,51.8978749946878,,39.8148534194666
