,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
1999-11-01,7.46769488362094,10.8139483802055,,,,,,,,26.8584659482445,,17.3335856377568,,13.6353950955989,2.48010994939813,9.68875029080641,,,5.27877194780864,0.786203197237158,23.7110986980296,,19.2746232547107,,1.46468027862307,18.7792678406204,,10.0097770307993,,,,,15.31,10.518166853859,,7.09395189371646,55.3779035027337,5.88453510596318,,,,,85.3714575325914,,0.0448957747463984,14.1956315289691,0.805056410161323
1999-11-02,7.64868005292929,11.0028775948347,,,,,,,,27.4388557871261,,17.2749741184264,,13.5386901658429,2.48755027924632,9.68875029080641,,,5.18683279397042,0.921331871762294,23.9128122160425,,19.4924156078713,,1.43596105747359,20.9350884779303,,9.9065834531622,,,,,15.81,10.2019141498847,,7.14075091665466,55.4202413494483,5.9196899788166,,,,,84.7613512969308,,0.0477614624961685,15.002201502206,0.815204180037306
1999-11-03,7.84200512014504,11.563667485877,,,,,,,,28.2878302854901,,17.5834557991126,,13.8167168388915,2.48755027924632,9.39196050917104,,,5.53262164690178,0.73092328493142,23.262123448259,,19.0568309015501,,1.49042854586052,20.728079512757,,9.9065834531622,,,,,16.31,9.95200816702388,,7.14075091665466,56.5210253640286,5.95679790016187,,,,,85.3320977089249,,0.0524229812357946,14.8021721488433,0.808439000119984
1999-11-04,7.75151253549086,11.563667485877,,,,,,,,29.6184048629262,,17.6605762192842,,13.973862349745,2.50367099391741,9.09517072753566,,,5.59852493416635,0.73092328493142,22.7741068724214,,18.6778722070507,,1.49339949977254,20.6611675240141,,9.88181699452929,,,,,17.69,10.3124920184072,,7.16805034670195,57.156093064748,6.07983995514882,,,,,85.9815058305916,,0.0557662836105263,14.8021721488433,0.826163771503368
1999-11-05,7.9181011572406,11.7136113070113,,,,,,,,28.8466098644134,,18.0276694193007,,14.0101266984035,2.5111113237656,9.45897755663709,,,5.61398372994445,0.958185146632786,23.893291553009,,19.7102079610319,,1.5399444443941,21.2633754227,,9.28742198733956,,,,,17.63,10.2019141498847,,7.21484936964016,57.7488229187528,6.29858138623673,,,,,86.8277710082511,,0.0539704526206704,14.8021721488433,0.83292895142069
1999-11-08,7.8790248138672,11.7346034419701,,,,,,,,28.4792354451213,,18.3176421991458,,14.0826553957205,2.48755027924632,9.3345173256287,,,5.57330268842312,1.03803390885219,24.5016855508865,,19.7102079610319,,1.60460725628909,22.4531542225345,,9.9065834531622,,,,,17.56,10.4230698869297,,7.28894782262565,58.8919447800478,6.32397101663086,,,,,86.9064906555841,,0.0555179240055463,14.1956315289691,0.846459311255334
1999-11-09,7.85434501805242,11.7346034419701,,,,,,,,28.8466098644134,,17.4878264780999,,13.7200119091355,2.49623066406921,8.73136389843423,,,5.3902380015771,0.767776559801912,24.3390133589406,,19.3573843489117,,1.67196114112097,22.6873461831346,,9.828156334158,,,,,17.44,10.2837417725913,,7.14075091665466,58.5109041596161,6.54271244771877,,,,,86.0897547920321,,0.0546964268506122,14.2795148061858,0.861748617868481
1999-11-10,7.84200512014504,11.7705899590423,,,,,,,,30.0629587820695,,18.200419160485,,14.2156246741351,2.49623066406921,8.980284360451,,,5.29911246856931,0.82305647210765,25.8648785193929,,19.7363430434111,,1.77299196836881,22.7270751764507,,9.8529227927909,,,,,17.0,10.2693666496834,,7.09395189371646,59.2729854004795,6.5192758658165,,,,,86.7293424802547,,0.0542188122256505,13.8730035396744,0.869325619375882
1999-11-11,7.80292877677164,11.7885832175784,,,,,,,,31.304005139678,,19.897068404259,,14.2639771390131,2.44910857503065,8.85582412944262,,,5.29911246856931,0.804629834672404,27.2475921509327,,20.0368964907727,,1.78289695143232,23.1452751060937,,9.18422840970245,,,,,17.44,10.3694362684006,,7.23824888110926,60.3314315683452,6.59153866001518,,,,,87.2213692449159,,0.058039729225344,13.1890322023695,0.870137440965961
1999-11-12,7.77619233130564,11.8275686110733,,,,,,,,31.118774340035,,19.1258642025436,,14.7837661364517,2.49623066406921,8.85582412944262,,,5.31945298932998,0.847625322021311,27.1467353919263,,19.466280525492,,1.77299196836881,22.1645962710808,,8.97784125442824,,,,,17.44,10.2293388021966,,7.09395189371646,61.1358506559231,6.47044965352009,,,,,88.0085657182455,,0.0611346719950957,13.5503755503796,0.865943029417221
1999-11-15,7.77619233130564,12.2953933330123,,,,,,,,30.4488562813259,,19.1443731033847,,14.5299156958421,2.49623066406921,9.39196050917104,,,5.21775038552663,0.767776559801912,26.9417684300745,,20.5552422912949,,1.87501329392299,21.9554963062593,,8.97784125442824,,,,,16.94,10.1181503369553,,7.31234733409476,61.0088371157792,6.4567783140771,,,,,88.2151852700219,,0.0599501877251907,13.5116601916643,0.920064468755798
1999-11-16,7.77619233130564,12.0524843427748,,,,,,,,31.1496461399755,,18.9346055605181,,15.1584977392563,2.47266961954993,9.57386392372175,,,5.36989748081643,0.767776559801912,27.4916004388515,,21.0430971623746,,1.82548837860542,22.0475002907807,,8.92830833716243,,,,,17.06,10.2849330348172,,7.48394375153485,62.5753374442205,6.44506002312596,,,,,88.9532014862409,,0.0656815632247309,13.4729448329489,0.916681878797136
1999-11-17,7.81526867467903,11.9205337801766,,,,,,,,29.309686863521,,18.1418076411546,,15.3760838312073,2.48755027924632,9.57386392372175,,,5.18683279397042,0.767776559801912,27.5729365348245,,20.8557957386565,,2.02556903648838,22.1520502731915,,8.61872760425111,,,,,18.31,10.4939673494708,,7.46054424006574,61.7285805099279,6.53099415676764,,,,,89.1893604282398,,0.0681842638595302,14.1956315289691,0.916681878797136
1999-11-18,7.82760857258642,11.9955056907437,,,,,,,,30.2944972816233,,18.4502893218408,,16.5607192207186,2.5111113237656,9.3345173256287,,,5.48705888039788,0.73092328493142,28.6107851194391,,21.2608895155351,,2.08004644333771,24.5692458665282,,8.77145409915403,,,,,17.5,11.2589439903307,,7.38593879766508,63.5914457653715,6.5192758658165,,,,,89.8191176069035,,0.0684135188795118,14.2795148061858,0.920064468755798
