,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2016-01-04,13.22,,15.4194707688145,16.12,21.8413849969347,6.32467355324421,,23.0466626703538,,64.9276003625839,19.11409371954,,54.14,52.9325808153653,,,97.1864211030862,171.226378695867,10.79,49.0747644044396,83.3992392331479,65.9849026314941,64.1518121116216,9.7,58.499464818541,44.8145002226141,5.88022900150228,16.0680742878084,102.89,,11.5520882988231,53.9692091684302,5.6075802034369,0.789761060062631,41.6136703906432,84.0167811221852,94.0794035357067,11.359882444977,,43.1575942654661,20.53,82.5986604286335,19.6688100688796,14.894,49.3598351660488,101.944849802412,
2016-01-05,13.24,,15.1090427214856,16.12,21.9654295600453,6.30909553956627,,22.6317739318476,,65.3031017316629,18.9727541835539,,54.57,52.790737518729,,,97.3984449287815,171.515983978521,10.8,48.6419015568736,83.437860720243,64.1543891997596,67.518184889294,9.68,58.7254405397135,44.485223953528,5.79099942636567,15.8042412698668,103.18,,11.4226467747357,53.8949097925315,5.58415020258689,0.802447984722271,41.1771633585735,83.2636756176424,93.6998324551591,11.3027565993485,,42.9090676982674,20.54,81.2314158943297,19.5794402389566,14.8953333333333,49.1067078062229,101.767959195449,
2016-01-06,13.2,,14.557685443394,15.77,21.707798544354,6.25846699511296,,22.3389112929021,,64.5691672375538,18.6776039760534,,55.41,51.7978344422743,,,95.9142781489144,169.352448181709,10.84,47.0802003029102,83.7545569144227,62.4495762611914,69.7401816518936,9.19,58.169916891831,42.5918854062831,5.63038619111978,15.4374490254114,104.67,,11.1524092069039,53.4212512711772,5.52948020060352,0.769266797150904,40.9091327248465,81.0374626426751,94.9624872741233,10.8049456588718,,41.0451184442772,20.2,80.1547108235653,19.370910635803,14.6026666666667,47.9910724055088,100.790405841179,
2016-01-07,12.6,,13.5847020114676,15.13,21.2116202919116,6.25457249169348,,21.7206457217948,,63.9973810619107,17.7339547210869,,50.34,49.0527494661937,,,93.3523235884294,165.289417164732,10.56,46.3502747168185,83.7468326170037,58.9535312950032,67.1844085515644,8.64,57.1153635263592,41.5052737182991,5.56792548852416,14.1247188873606,106.15,,10.7504592110534,51.8888266432661,5.57634020230355,0.73876938210369,39.591953610531,77.3215904279527,95.1329069429406,10.1765613569586,,38.483383059306,19.75,78.7960115676009,18.9240614861882,14.3766666666667,46.8566868299927,97.6343050116797,
2016-01-08,12.3,,13.1816088753838,14.69,20.8490284920499,6.29741202930782,,20.9396786846067,,62.9476840528941,17.2642086161918,,45.0,48.5187511729744,,,91.7444762435733,163.475104979393,10.54,45.5524490762067,83.9322157550602,57.8065142948605,66.3928818078058,8.53,56.1549667113759,41.1430698223044,5.36269746570997,13.6099227547916,105.68,,10.5892250319269,51.4244555438991,5.72473020768697,0.72291072627914,38.5657791842619,77.354693966614,95.5589561149837,10.1439180165994,,38.2157390638612,19.24,77.3774953632606,18.4548698790926,14.0666666666667,46.0035538765055,96.833642264373,
2016-01-11,12.5,,13.3669390528936,14.2,20.6580952837543,6.3285680566637,,20.5980056058369,,63.2805148118506,17.2517374806636,,42.57,48.3268455363487,,,91.3469315703946,163.636947208943,11.0,46.0616994851079,83.6927625350706,59.5820337608348,66.3165900734676,8.57,57.0212069758706,42.1226667228355,5.55007957349684,12.8505984592524,104.74,,10.507472490398,51.229419682165,5.79502021023702,0.724130622881028,39.2167107233132,77.3381421972834,94.5131990563324,10.2418480376768,,37.6613336447257,19.28,77.2236803531514,18.8197966846114,13.8566666666667,45.1879212726221,97.1315632866267,
2016-01-12,12.75,,14.0758269818686,14.2,21.0207825025107,6.45319216608723,,20.7444369253096,,63.596277326758,17.3972340618258,,44.5,48.7774065962525,,,91.6207956785844,164.95722079056,11.07,46.99532523476,83.8781456731271,58.8828247675971,67.2511638191103,8.55,57.8686159302677,42.5177982457388,5.54115661598318,12.9728625407376,104.21,,10.7708973464356,51.8145272673674,5.82626021137037,0.736329588899913,39.4617673027207,78.058144163165,95.8765564068704,10.2336872025871,,37.8907427836783,19.14,77.343314249903,18.8793765712267,13.998,45.441048632448,98.2580771520232,
2016-01-13,12.31,,13.668100591347,13.45,20.3910177974877,6.41035262847289,,20.1668467207226,,62.4868414635698,17.1727536223184,,44.59,47.651003946493,,,88.678965097062,160.843084211626,10.81,45.0092486400455,84.0712531086025,55.1118099726076,65.8302302670617,8.3,56.2867858820599,41.2418527030303,5.309159720628,12.3744120366262,104.72,,10.571057800476,49.8084441181021,5.68568020627028,0.713883491425164,38.1522462065117,76.9408997333487,96.8216109339479,9.50737287959642,,35.7400321059973,18.66,76.6682372610904,18.3208151342081,13.354,44.4285391931444,94.8692255238882,
2016-01-14,12.45,,13.86733053217,13.81,20.5150623605983,6.95168860378136,,20.1668467207226,,62.8111381005017,17.476217920171,,41.93,47.9263468164342,,,89.9069364208807,163.483618598043,11.01,46.0362369646628,84.0403559189264,54.5383014725363,65.4678445289553,8.5,55.9760692654476,41.5711289721163,5.41623521079193,13.1208664288511,103.02,,10.6073922633778,49.9384680259248,5.76378020910367,0.69948871152288,38.3130645867479,76.626416116067,95.9152881497834,9.49105120941686,,35.1187156880005,19.38,77.4629481466546,18.3655000491696,13.7453333333333,44.9910444372019,96.8895024560456,
2016-01-15,12.09,,13.86733053217,12.98,19.9807165502757,6.74527992254863,,19.9471997415134,,62.4015002433246,16.8443470534094,,39.55,45.9572281101879,,,88.4492726192255,159.974257290424,10.68,44.3641981221041,84.1407717853737,53.0063267120718,64.8002918534961,8.22,54.7237871439498,41.01135931467,5.08608578278649,12.6639848611962,104.08,,10.330341983752,48.8704144973808,5.59196020287022,0.661427937543958,36.7814609654507,75.8733106115242,97.4103334262257,9.24622615672339,,33.7804957107768,19.0,75.1899041083743,17.5909615231706,13.666,44.8972935631923,93.8823621376731,
2016-01-19,11.99,,14.0480274552421,12.89,20.2669732343771,6.8075919772604,,19.117422264501,,61.8382481897059,17.3348783841849,,37.07,46.2075398101345,,,87.2566385996893,160.187204230142,10.64,43.3711598247469,84.0558045137645,52.9041950613741,62.702269159196,8.07,53.4997519875986,40.6573873254025,5.32700563565533,11.9304003722854,103.98,,10.3144456562325,48.6660912136593,5.61539020372024,0.666795482592267,36.926963309474,75.5257234555814,97.1082258315042,9.11565279528687,,33.3599122893636,18.85,75.0873607683016,17.7622536971896,13.648,44.4566644553473,94.0871828404725,
2016-01-20,12.31,,14.0526607096798,13.77,19.417745071543,6.78422495674349,,19.0442066047647,,61.4456785765778,17.8129385794322,,39.33,46.9751623566373,,,87.6188459685855,158.134392324107,10.8,43.4814974133421,84.1253231905357,51.6314775680652,62.6164409580656,8.27,53.7539746739177,41.6369842259335,5.39838929576461,12.6768547645104,105.37,,10.5619741847506,49.3162107527731,5.53729020088686,0.670455172397933,37.5319467398863,74.242961332459,98.1307438444077,9.30335200235187,,35.3959183975683,19.04,73.9252029141433,17.0547425436328,13.2466666666667,43.6504069388648,93.7985718501643,
2016-01-21,12.16,,13.9924284019892,13.65,20.238347565967,6.95947761062033,,19.1580976310213,,62.3246931451038,18.128874012813,,37.33,47.8262221364556,,,87.4156564689608,159.020258407637,10.74,43.2353597157066,84.0094587292504,51.1443881570457,62.4447845558047,8.39,53.0101379250581,41.5958246922978,5.45192704084657,12.2135382451984,105.49,,10.8503789840332,48.9911509832162,5.53729020088686,0.67826251065002,38.1599042246181,74.5326172957447,97.4645578663039,9.32783450762121,,34.6503386959722,18.93,75.1557229950168,17.0547425436328,13.3313333333333,43.4347799286427,93.8916721696185,
2016-01-22,12.54,,14.5113528990166,13.83,20.457811023778,6.97116112087878,,19.7356878356083,,63.6730844249787,17.933492889538,,38.21,48.3935953230011,,,89.5535633780552,162.282607227697,11.13,44.6527733538147,84.0712531086025,51.0972504721083,63.608233504462,8.34,53.7633903289665,42.2955367641057,5.63038619111978,12.4451965048544,105.0,,11.0593021457182,50.7557611608107,5.67006020570361,0.69412116647457,38.519831075623,75.7905517648712,97.092733134339,9.48289037432708,,35.4532706823065,19.52,76.7536900444844,17.4047743774977,13.5033333333333,43.9785349978984,96.6102014976828,
2016-01-25,12.2,,14.33992248482,13.72,20.4404447849425,6.93611059010341,,19.2394483640617,,61.2579278920382,17.9584351605944,,37.08,47.0335684199581,,,87.5614228491263,159.829454223203,10.59,43.8464602063879,84.0249073240884,50.5001731295683,64.5428072501048,8.25,52.0497411100748,42.0238838421097,5.6036173185788,12.3937168915975,106.08,,10.9412151412876,50.0963541997096,5.59196020287022,0.693389228513437,38.3513546772803,75.029170375663,97.619484837956,9.00140110402992,,34.4209295570196,18.87,75.3009927267865,17.2558246609595,13.092,43.0316511704015,95.1764565780873,
2016-01-26,12.43,,14.3630887570087,14.38,20.4404447849425,6.82316999093834,,20.3458183334115,,62.7855357344282,18.394924904081,,37.22,47.575910436509,,,89.3150365741479,162.010029182344,10.9,45.9683369101427,84.1330474879547,52.1421358215533,66.1544701379989,8.4,53.6786494335268,42.2214496035613,5.77315351133835,12.7154644744531,107.29,,11.0320512985419,51.7123656255067,5.68568020627028,0.700220649484013,38.8261517998824,78.1822824331446,97.6659629294516,9.27886949708252,,34.9944524044012,19.3,78.4200193206673,17.6654363814397,12.904,43.7066574632705,96.0329795170664,
