,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2021-09-15,35.0,101.359819076869,420.751321945371,141.466385750911,185.437156168758,153.038833088899,348.506666666667,24.2221265508698,45.5559173703074,438.706349608015,209.441507411777,130.140086137462,58.287,339.89854109346,307.336506423152,216.753786847666,145.707675007615,48.2887754036614,418.95,147.917445248002,146.211370771511,149.820596997752,50.7599104265195,367.784666389725,77.0537897068633,,49.5235162782147,84.393082189697,224.484968383585,62.3720410888108,60.9182067270644,167.83,189.937906681177
2021-09-16,37.49,101.185316504644,420.084327575046,141.403774174011,184.701762795457,154.262460798609,344.67,24.109486453442,45.7071926407172,441.163021372364,209.592435850213,129.543747583638,58.65,335.703779099811,304.156886844717,217.257392446883,144.078610209612,47.7752471292516,426.44,147.627062067539,146.034594842637,148.644801593099,50.6828977505521,368.037606512093,76.2820715349434,,49.9095119056211,83.4436600150629,221.901369509021,61.8714041106117,59.8342816571631,164.03,187.97140815772
2021-09-17,38.95,101.098065218532,416.005438113623,141.037049223594,182.913213480145,155.486088508319,345.756666666667,23.8616782391009,45.6126455967111,437.54466761092,209.865993644878,128.921481266604,58.935,329.808437919548,303.69374897895,214.758733896921,142.945754804104,47.2103660274009,426.55,146.521732541907,145.619171409783,147.002420710408,50.4176318666644,363.679253634363,75.7100921839911,,49.8342633153886,82.6565322292552,220.998550571441,61.3402404874004,60.0607734628141,163.77,184.416938995602
2021-09-20,36.01,101.290018047979,409.068872584588,136.815240038312,179.644798487697,152.308450657521,337.996666666667,23.8346446157182,44.9854835381368,429.574767352158,204.875922149096,130.520359997872,57.543,320.965426149154,301.449311629466,213.112330976404,142.992567010943,45.9522217550971,419.53,144.489050278667,144.788324544077,146.041254625651,48.8345935273343,356.172681523575,75.7645664078914,,47.9365072557496,81.9505516378606,222.477636915987,60.9372887732401,57.8605673507757,164.94,176.172417016975
2021-09-21,38.64,101.333643691036,408.68246064615,136.833129060283,178.50085324034,154.869531910403,338.013333333333,23.7310157260847,45.0737274458759,430.498399759685,205.18721205337,130.408006357296,57.314,318.338976072049,299.302845751587,213.228547653146,143.011291893679,45.9094277322296,424.19,145.210324630139,145.424717888022,144.258898099549,50.7684673905159,356.610957997969,75.4558791391234,,48.1031632821478,81.5610451046774,221.06578176892,59.1117954015139,58.4106188787853,166.04,175.267643048436
2021-09-22,35.75,101.368544205481,412.66910088906,139.453870779113,179.826377098389,158.872407053797,342.823333333333,23.9833295443229,44.9697256974691,430.707883398506,208.375575315325,131.185839253589,59.065,322.014116647566,304.361736285344,215.727206203108,143.638575465324,47.2531600502684,431.18,147.477186877623,144.894390101401,145.975932658726,53.2756578414549,359.941859203357,77.4169511995314,,49.036551767345,81.5610451046774,219.269748350543,60.1619119899317,60.3438882198779,165.42,176.661733550981
2021-09-23,37.34,100.87121187464,417.68303140733,144.167628068613,183.14018674351,164.440387407286,348.28,24.271688193738,44.9949382425374,431.136372659729,212.063889029598,128.221431659941,59.326,332.085324497182,306.561641147735,221.111912225507,143.713474996266,48.8536565055121,431.91,149.481767542753,145.716398170664,147.441011059763,54.5164176209298,363.263020931537,78.7606487224035,,50.2836513383785,82.3238287321612,222.996277582256,62.8604674090051,62.1800896442629,163.51,181.527201728737
2021-09-24,36.02,100.696709302415,418.371033151379,145.831307111966,185.028604294702,166.678962132027,347.776666666667,24.3753170833716,45.121000967879,445.390782083105,211.044147638426,126.968256438137,59.239,329.959600513914,311.299897774423,224.2885013898,144.359483450647,49.2901555387603,432.61,140.123935372355,145.27445834848,145.584000857174,55.6373799044555,363.603902633843,79.1328892523884,,50.0062737522734,82.6240733514899,222.516054743118,63.4221576772285,63.1750357905156,163.3,181.711849477418
2021-09-27,33.37,100.557107244635,417.174098610363,149.355444440359,185.173867183255,167.674938174815,337.916666666667,24.3212498366062,44.8310566995934,438.544475887108,214.25167805983,126.501556700361,59.264,332.954509414785,314.71999278316,222.361241500488,142.35592099793,50.753711120828,430.72,138.672019470041,144.22264157168,144.78147383495,57.0835068198435,360.701538425639,79.296311924089,,49.9824657485022,83.1839889929408,217.444901561818,64.3692130182662,66.1760522153916,163.64,184.647748681453
2021-09-28,32.0,100.138301071295,408.767282778977,148.55043845164,182.595450911435,164.231706712606,330.83,23.7310157260847,44.279532276224,425.965935574296,209.378881106959,124.53104669642,58.385,334.390554061259,313.642306595511,218.448613383493,140.361720986581,51.2843570043848,414.54,136.105406842725,143.904444899708,143.698995525904,58.0162158954488,350.494566310881,78.8423600582539,,48.4877246924595,80.8794086716067,212.83476230609,64.6013943276818,66.1113402709198,162.05,185.155529990327
