,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2010-06-29,1.59266666666667,23.7275537826509,121.27,12.1286582073575,,32.1916794969375,79.0513810509858,,70.4965254070916,37.9010138894264,9.25,65.3437568386177,30.5427588070622,12.2246950113822,14.0704078359312,41.3973952074751,49.9951007167483,,37.0210687624279,,20.3434186887316,15.9449121345318,10.1727833343138,22.6147519725599,46.8621784991043,39.7489879398635,24.7328840371284,22.7696465743219,22.1231743551012,20.3845043249102,32.863889153582,,31.74841483355,7.39371971770535
2010-06-30,1.58866666666667,23.3515228193759,121.68,11.874388643262,,32.0230525901189,78.3003891381129,,70.5030991226275,37.324240332428,9.0,65.7833903070085,29.6528182823809,11.9834871315465,13.9424387460342,41.5841054510592,49.41695908627,,36.3009182893836,,20.0792930156631,15.7886988595959,10.109807890281,22.4330756556305,46.4568502752265,39.1773684836009,24.4325656934504,22.6009825256233,21.7902614183772,20.0085131838435,32.8565056691619,,31.6264973738994,7.34893191527604
2010-07-01,1.464,23.1635073377384,117.04,11.9210047300128,,31.845594867957,77.9514434008185,,70.4665827901971,37.2193724129737,8.85,65.8865321978118,29.2541249273237,11.9345464023045,14.0497676601413,41.2330901931211,49.0652225698251,,36.1075445512513,,19.7749743053885,16.259570302617,9.95461840319989,21.9986322890602,46.4319069999109,39.2273851860238,24.1122261268605,22.3446131716013,21.6926069569382,19.9506683929101,32.5537828079404,,31.3715790491755,7.46836605508753
2010-07-02,1.28,23.0632324141984,118.49,12.1437448681605,,31.7971973073674,77.526639894547,,70.3676869498291,37.1145044935194,9.01,65.3612557108017,29.3182006451007,12.1897373476379,14.0064232909827,40.7028331013421,48.5310439609539,,36.0742042515733,,19.6486533313123,16.3309820854449,9.72520785708005,22.3540859526177,46.4194353622532,38.7486538914039,23.9451513892852,22.7156740787384,21.6704127611566,19.7019357918968,32.265826915559,,31.3494122383299,7.41238130205089
2010-07-06,1.074,23.1196370586896,116.51,12.0531537091291,,31.6278058453038,78.0348869466933,,70.5852577986387,37.2281114062616,8.91,65.8995019876146,29.5816230404064,12.1547796838936,13.8722621483487,40.7999224280059,47.8982419835293,,36.0875403714445,,19.8955534170067,16.1279048280282,10.0468324462481,22.8201252003932,46.3508413551354,38.5843132977284,24.2793008644357,22.8775915654891,21.8390886490967,19.6961513128034,33.3068982187841,,31.8426237796436,7.47209837195664
2010-07-07,1.05333333333333,23.6899506863234,117.73,12.2275416902646,,33.1926603043676,80.4926786615497,,70.4929550142952,38.4166144934098,9.75,65.1277994943528,30.3006949843489,12.2142077122589,14.1509045215115,42.2711991474489,49.5694882315995,,37.0677451819771,,20.3434186887316,16.6969674724376,10.5798745975265,23.0649932797328,47.0243097886554,38.7915253506236,25.4956049539836,23.3835837115851,22.7091011237355,20.3902888040035,34.6137749611306,,32.3801689426483,7.63258799732834
2010-07-08,1.164,24.1599893904171,117.21,12.3474195499731,,33.9750875338995,81.2891852358088,,70.4797689022462,38.6263503323183,9.39,64.7127662206658,30.6566711942214,12.1722585157657,14.5059155450967,42.764114190511,50.2834186676684,,37.4544926582416,,20.590318774426,16.7549895459853,10.6406009185582,23.4441438541942,47.4857603819933,39.8061498854898,25.5022879434866,23.7344049328784,22.882215850832,20.9918746297103,34.2519842245488,,32.5907536456811,7.6587142154121
2010-07-09,1.16,23.8278287061909,118.36,12.2874806201188,,34.3461354984197,81.8960473876252,,70.3742800058537,38.9933880504082,9.49,64.3431272112883,30.5427588070622,12.1442923847703,14.4790833165699,43.3242449212634,51.0622518706526,,36.9743923428787,,20.8429607225785,17.2682617350605,10.714821977597,23.6732139929312,46.9183008685643,40.1491215592474,25.9634142191943,23.7276583709305,23.2151287875561,21.3447278544037,33.9714118165874,,32.574128537547,7.63632031419745
2010-07-12,1.13666666666667,23.4768664738009,117.34,12.213709629529,,34.5477920008764,81.9491478259092,,70.4533966781481,39.1069949631503,9.55,64.3171876316829,30.5569978554571,12.0534024590351,14.4089067188845,42.928419204865,50.4862398142789,,36.3742669486751,,20.7223816109603,17.0741109504972,10.54838687551,23.7285067850402,46.6065099271198,39.963345235962,26.1906358622966,23.7006721231387,23.1263520044297,21.124917648857,33.4619513916049,,32.6627957809292,7.64005263106655
2010-07-13,1.20933333333333,24.0095770051071,118.36,12.3981371060036,,35.6286708540441,83.1856294602351,,70.2753841654857,39.6138565738459,10.14,63.7659715650673,31.3543845655715,12.3050976379941,14.5451318790974,44.3399486463611,52.0844704495694,,36.8476992041024,,20.9290886594486,17.0919638962042,10.7463096996134,23.807496488053,47.0991396146021,40.3777693417524,27.0527415081849,23.7546446187222,23.6235019899376,21.5818914972304,33.6686889553659,,32.9287975110759,7.75202213713983
2010-07-14,1.32266666666667,23.9719739087796,118.3,12.3750836714442,,35.2495566294256,83.1780436833374,,70.5127341823688,39.8148534194666,9.92,64.4079761603019,31.8456317351956,12.1687627493913,14.5595800021503,44.6013429873789,51.8978749946878,,38.0012735729605,,20.7855420979984,17.0227837315897,10.9824676147368,23.949677953476,47.0804321581154,40.2634454504999,26.9658626446458,23.4780355788564,23.4370707453721,21.4546329571771,33.8015916749266,,32.8401302676937,7.73709286966339
2010-07-15,1.326,23.7839584271421,118.23,12.3566409237968,,35.0317676067724,83.2008010140305,,70.6116300227368,39.849809392618,9.83,65.0499807555365,31.8527512593931,12.2002246467612,14.5822841955191,45.6170467124766,51.4192170886871,,37.7478872954078,,20.9520561092807,16.7996219102527,10.908246555698,24.3920202903476,47.3610440054155,40.4063503145655,27.0393755291789,23.7276583709305,23.46370378031,21.5009087899237,33.6317715332657,,32.8456719704051,7.75948677087805
2010-07-16,1.376,22.8564153843972,116.67,12.3059233677663,,33.3781842866277,80.9098963909235,,70.8292008715464,38.7486962383483,9.76,65.3677406057031,30.85601787175,11.1654777999298,14.2334652246709,44.6088113971223,49.5451496940063,,36.5009600874514,,20.6190280867161,15.9449121345318,10.7643026836228,23.9654758940785,46.1014086019798,39.2845471316501,26.0636590617394,23.3700905876892,23.0153810255217,20.812555777817,32.6276176521408,,32.119708915213,7.60272946237546
2010-07-19,1.46066666666667,22.8438810189547,115.73,12.3197554285019,,33.5395094885931,81.387800335479,,70.7632703113011,39.0807779832868,10.04,64.9656771218188,31.0411255008837,11.5045671382496,14.1612246094064,44.8926109673702,49.7560836864812,,37.0010645826211,,20.555867599678,15.8935849156243,10.728316715604,24.3446264685399,46.1762384279265,39.1702232403976,26.0903910197515,23.6062202558674,23.0109421863653,20.8530471314703,32.5833167456206,,32.3801689426483,7.50195690690951
2010-07-20,1.35333333333333,24.2226612176296,116.65,12.2967019939425,,33.9266899733099,82.2905077863059,,70.7105258631048,39.5526836208309,9.86,65.0629505453392,31.5893288640874,11.5360290356194,14.4150987716214,45.3257787324854,50.5913011682231,,37.5545135572756,,20.4754815252658,16.4247100504064,11.0049588447485,24.3525254388412,46.0827011454931,39.3631448068862,26.4846874004291,23.788377428462,23.3749269971836,21.2926675425637,34.3922704285295,,32.6683374836406,7.64751726480477
2010-07-21,1.348,24.0847831977621,115.85,12.2275416902646,,33.1926603043676,81.2209132437294,,71.0203994962578,39.0108660369839,9.7,66.1653826785703,31.4042212349537,11.5045671382496,14.3758824376207,46.1248985750255,49.6830680737014,,37.3611398191433,,20.2056139897393,16.1479893919485,10.7800465446311,24.2498388249245,45.9330414935998,38.3056488128003,25.6760456705648,23.5792340080756,23.1352296827423,21.1480555652304,33.683455924206,,32.2360846721522,7.69603738410319
2010-07-22,1.4,24.3417376893333,116.863,12.4488546620341,,34.838177364414,83.033913922281,,70.9544689360125,39.9983722785115,10.19,65.4001650802099,32.6928551146922,11.808698812825,14.7701097952066,46.9090815980789,51.4516684721447,,38.6080670270997,,20.1998721272813,16.6166292167563,11.0791799037873,24.4868079339629,46.3009548045043,39.2273851860238,26.2975636943448,23.7141652470346,23.6456961857192,21.8248396191505,34.2519842245488,,32.9066307002303,7.62512336359012
2010-07-23,1.41933333333333,24.7929748452633,116.09,12.9191447270442,,36.1287789801367,83.754562727563,,70.8292008715464,40.2518030838593,10.46,64.7062813257644,32.6074208243228,11.6863469897199,15.0136638695267,48.1712428447076,52.7172724269941,,38.7881046453608,,20.021874391083,16.8688020748671,11.2456150058743,24.4236161715527,46.1138802396376,39.9776357223686,26.6183471904893,23.7276583709305,23.8765158218478,22.1776928438439,34.5325566325102,,33.0950485924176,7.76321908774716
2010-07-26,1.39666666666667,24.536020353692,115.52,13.0390225867527,,36.6450196264257,84.6269270707991,,70.8160147594973,40.5838848287978,10.75,64.5960381124413,32.9277994132081,11.6723639242222,15.1127367133179,48.5297265123892,53.9179736149281,,39.3682258597576,,20.2515488894034,16.9781513673223,11.6684501300951,24.858059538123,46.6938113907243,39.8061498854898,26.9524966656398,23.909815543525,24.1606015278523,22.5536839849106,34.1855328647685,,33.4663426740807,7.88638554442776
2010-07-27,1.37,24.4232110647096,113.51,13.1819538810205,,35.9351887377783,84.6193412939014,,70.7896425353992,40.5664068422221,10.59,63.9734882019108,32.6714965420998,11.6723639242222,15.2076815219511,48.0069378303536,53.723265314182,,38.768100465554,,20.1998721272813,17.0964271326309,11.461530813987,24.3130305873348,46.6875755718954,40.8779363659822,27.1930842877481,24.3550886320895,24.1650403670087,23.3577265788841,33.676072439786,,33.699094187959,7.9423702974644
2010-07-28,1.38133333333333,24.4357454301521,113.78,13.3294958622002,,35.9593875180731,84.0731653572666,,70.9215036558898,40.2430640905715,10.29,64.1810048387543,32.5219865339534,11.6828512233455,15.0900325199491,47.9322537329199,52.8551908066892,,38.9348019639439,,19.9472301791288,16.777305728119,11.5739869640458,23.9575769237772,46.9183008685643,40.3777693417524,26.9458136761368,24.0649864683278,24.1650403670087,23.2940973088574,33.7499072839863,,33.7545112150729,7.84533005886756
2010-07-29,1.35666666666667,24.561089084577,114.288,13.3156638014646,,35.9432549978766,83.6635334047905,,70.9874342161351,39.9459383187844,10.38,64.1615501540502,32.1873688966732,11.6793554569711,15.1767212582664,48.178711254451,52.7172724269941,,38.9681422636219,,20.1309697777852,16.0631878998404,11.6392115310798,24.0444655970913,46.7374621225265,40.1634120456539,26.8723007916037,23.916562105473,24.4624425904821,23.4329248070974,33.6170045644257,,33.4386341605237,7.89385017816598
2010-07-30,1.32933333333333,24.761638931657,115.49,13.3986561658782,,36.0077850786627,83.6483618509951,,71.1061092245767,40.033328251663,10.25,65.1602239688596,31.7032412512466,11.6478935596012,15.1994254516352,49.7993561687613,52.7497238104518,,39.1015034623338,,19.7864580303045,16.3689195950722,11.6032255630611,24.0523645673926,46.8621784991043,40.5206742058181,26.9190817181247,24.0177605346922,24.7583592347218,23.5254764725908,34.1412319582483,,33.072881781572,7.90504712877331
2010-08-02,1.39466666666667,25.613975781747,115.54,13.6291905114714,,36.290104182102,85.5372202985237,,71.0095275468733,40.7848816744185,10.43,64.2487214082933,32.4650303403738,12.0464109262862,15.3397786470061,50.1653082461862,53.6672866777175,,39.4815828786627,,20.1367116402432,16.1189783551747,11.9091062912208,24.8343626272191,47.329864911271,40.6135623674608,27.8279682905341,24.5170061188403,25.7940674895608,24.0750019864575,34.4734887571499,,34.325306594346,7.97969346615549
