,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2000-05-26,32.969685834552,,,65.9112175367491,20.0966187650726,7.4549809717246,,28.5311597061663,87.5789930744702,6.58329274583182,39.613825923575,6.7608637415316,18.6528062218984,30.487757901632,29.1916522113178,3.94392564008967,20.691879859022,7.38467444446607,21.8797574699726,,1.16896151072778,46.7621783527829,9.2021819415341,,13.5983041768439,,12.7190053804106,,,15.5231108210748,13.9990920518747,,,8.77269426768342
2000-05-30,34.184775962094,,,72.5320099349743,20.4572432453593,7.46087579062686,,28.6995302838315,90.4348298051595,6.66662556539931,38.4527050266906,7.00151990265731,18.9064010624972,31.46341586954,28.0743396745233,4.0063982914134,21.7773994630251,7.38467444446607,22.8108109793332,,1.23496724255882,47.4824830100963,9.45956163409985,,13.7687013650075,,13.1419149524941,,,16.5989699868919,14.2347122895441,,,9.06775367959926
2000-05-31,34.5237031786784,,,70.7856805700135,20.7468356310442,7.32529495587489,,28.5464661223177,90.6331518003462,6.0419627499214,38.4225460423559,6.98577604164908,18.8633805091813,31.9667808083969,27.2847721485218,3.84795316124451,21.4021581184315,7.0714930704357,23.1801288713795,,1.20328449127992,47.0599042778058,9.82332493292611,,12.6459056072865,,12.7755342932124,,,16.1010008872852,14.3213772045489,,,9.21984615996825
2000-06-01,35.086178133861,,,74.0748834515901,21.4626205843407,7.46677060952912,,27.828098585664,92.2197277618403,6.83329120453429,38.7341888804807,7.18369886575247,18.7796036421978,33.483090006929,28.7745221975811,3.91585821703118,21.6969906034694,7.18537720644675,23.9373857256594,,1.245968197864,47.2423814576585,9.78042831749849,,13.0475561222436,,13.3065207559395,,,17.2137466530731,14.4947070345586,,,9.71566764597117
2000-06-02,36.9214329555788,,,79.3732128355732,21.6183447917372,7.35673399002027,,26.4835604154566,93.8261067298553,7.79328528595179,36.7587754065605,6.91605322861266,17.9305137741216,35.1112580807625,30.8229285150377,4.0063982914134,22.9500286648803,6.76187057565568,25.0422358901006,,1.3724791838735,48.0203104875569,9.3737684032446,,12.7797891122722,,13.7737888431393,,,18.9043824850713,14.5244980990915,,,10.0016015090649
2000-06-05,36.777208608096,,,79.5681913569038,21.4626205843407,7.36262880892253,,26.5795988561857,93.3699953339234,7.7532855325594,36.411947086712,6.74736900352455,17.9576846499,34.5706068501384,32.4467560685124,4.00096588695047,22.2799548352488,6.58392661313843,24.6356758576798,,1.32011463662087,47.7225845625341,9.29827036009198,,12.7615322706832,,13.7419296553756,,,21.9044926160355,14.3538765476758,,,9.58182626324645
2000-06-06,37.1377694768029,,,77.3556090061524,21.9243291992533,7.20936351746378,,26.7332603613523,92.9534899510336,7.45995400768183,37.2614251454715,6.69114092849518,18.636956544361,33.5576625904633,32.4020635670406,3.8026831240534,21.2748440908015,6.58392661313843,23.8970400735871,,1.36697870622091,47.0599042778058,9.44755058178012,,13.3305371668725,,13.7737888431393,,,22.0950733825517,14.6409540786293,,,9.71566764597117
2000-06-07,37.1738255636735,,,79.4240767976594,21.8724211301211,7.23294279307282,,27.0828402856062,93.598017396479,7.25328861515445,37.6384124496548,6.83283567756919,18.369776265873,35.0739717889954,31.6124960410392,3.97833086835491,21.944917920433,6.71560514540119,23.8597979332127,,1.45212610028295,47.0022799052207,9.42696020637486,,13.1023266470105,,13.4764364240121,,,22.1688465824934,14.6409540786293,,,9.63962140578667
2000-06-08,37.1017133899322,,,79.051074409027,21.2085442459568,7.27027664612046,,26.6256973077357,93.231140744295,7.33328812193924,37.6685714339894,6.95878656563499,18.1275026235153,34.179100786583,31.1432247755855,3.88779079397269,21.4825669779873,6.58392661313843,23.7418644886937,,1.32693522891008,46.7045539801979,9.35146216322224,,12.8558592855595,,13.1419149524941,,,20.8655200501893,14.7953259584816,,,9.62137030814239
2000-06-09,37.7507229536045,,,79.4749407597456,21.7549449736641,7.55912277233119,,26.8446649525981,93.0328187491083,7.53995351446662,38.2968836076282,7.07124271569373,17.9305137741216,33.4395893332006,31.0985322741137,3.76284549132522,21.6500854353952,6.53766118288394,22.7518442570737,,1.46312705558813,46.9446555326357,9.34116697551961,,12.6276487656975,,13.4392673716212,,,21.5540699163122,14.6084547355025,,,9.69741654832689
2000-06-12,36.6329842606133,,,76.9317426554338,20.5938434272862,7.85091630799306,,26.867714178373,91.9420769685788,8.20661607100655,39.3323420697848,6.72037952751045,18.2837351592413,33.3401592218214,30.5398760057165,3.65781900504184,21.0671212036157,6.67289859439705,22.6199450099143,,1.30911368131569,47.3192139544386,9.53849140648668,,12.6915477112589,,13.572013987303,,,21.5171833163414,14.5732471137817,,,9.29589240015275
2000-06-13,37.1017133899322,,,79.8988071104643,20.1321348123735,7.93344377262469,,28.2122523485804,93.6674491337059,8.25328244996435,40.5889664170623,6.60792337745171,18.3833617037622,33.8683816885232,30.3089647481123,3.53106290090673,21.5294721460615,6.76187057565568,22.4337343080422,,1.38744048308853,45.3791934107413,9.63114809581035,,12.2655547408498,,13.4074081838576,,,21.5540699163122,15.0146965245876,,,9.30501794897489
2000-06-14,36.9214329555788,,,78.1016137834172,20.3698191289262,8.05625249975511,,28.0201754671222,93.8261067298553,8.49994759588412,41.6244248792189,6.69114092849518,18.7094122131035,35.2666176297925,30.6814022603771,3.59263015148664,21.817603892803,6.71560514540119,23.3042693392943,,1.3792997761627,45.9842493228845,9.59854666808536,,13.0658129638326,,13.1100557647305,,,21.5171833163414,15.5401025718044,,,9.1529254686059
2000-06-15,36.9574890424494,,,79.4749407597456,20.3370350852638,8.05625249975511,,27.9702354779431,94.024428725042,8.45994784249172,41.719928329612,6.52245670340707,18.6663916597876,34.4898198846428,31.2847510302461,3.47911175691236,22.2397504054709,6.67289859439705,22.7223608959439,,1.41648300509419,45.9842493228845,9.42696020637486,,12.8193456023816,,13.2746615681758,,,21.0192142167346,15.3180237271045,,,9.24113910721991
2000-06-16,36.7411525212254,,,79.8988071104643,20.3616231180106,7.93344377262469,,27.2749171670644,93.2539290521451,8.41994808909933,42.6950688230993,6.47972336638474,19.1056541515391,32.0040671001641,31.2400585287744,3.38284815831338,21.7773994630251,6.51630790738187,21.1535357326714,,1.44662562263037,45.4368177833264,9.75297448362481,,12.5911350825196,,12.9082809088942,,,21.4003757497669,14.9117819380194,,,9.27764130250847
2000-06-19,37.6786107798631,,,83.0778047408541,19.8753264703511,7.85975853634645,,27.6821201557558,94.4466891243838,7.87328479273658,43.4188844471311,6.52245670340707,19.0331984827966,33.2469434924035,30.7707872633207,3.32018600450838,21.4423625482094,6.65154531889498,21.823894259411,,1.54563422037693,44.9566146784508,9.39435877864986,,12.2290410576719,,13.1100557647305,,,21.5171833163414,15.4371879852362,,,9.1833439646797
2000-06-20,37.9310033879579,,,82.7641436413223,19.2442336298493,7.87842546287027,,27.2288187155144,94.1087696996299,7.29328836854684,43.5194143949133,6.49546722739297,18.8497950712921,33.5576625904633,31.0091472711702,3.24117720188468,21.1944352312457,7.02878651943156,22.3173526193721,,1.64882318113946,44.1210612759673,9.34116697551961,,11.9247603645225,,13.0091683368123,,,22.6299290821293,15.5563522433678,,,9.33543644504869
2000-06-21,38.1328814183468,,,83.8238095181189,18.4410245601196,7.96390033695304,,27.828098585664,94.0690110305553,7.58661989342442,43.6048648505282,6.45273389037065,19.0082918466663,32.7062922617793,31.657188542511,3.22937128884896,21.6969906034694,6.98252108917708,21.8797574699726,,1.58699781232439,43.8233353509445,9.46985682180248,,11.9430172061115,,12.7436751054488,,,22.5192692822167,15.3857306919521,,,9.62137030814239
2000-06-22,36.9784327850572,,,80.7465398119016,18.4574165819508,7.89709238939409,,27.3709556077935,92.6376989438689,7.53995351446662,42.4739029379785,6.25481106626726,18.7229976509927,33.2096572006363,30.7260947618489,3.19576984405498,21.4423625482094,7.363321168964,21.5911308820709,,1.39844143839371,43.4007566186539,9.29827036009198,,11.2766424881145,,12.5790693020034,,,22.1319599825225,15.7594731379104,,,9.62137030814239
2000-06-23,36.7258971465251,,,77.5675421815118,19.1595415170546,7.84796889854193,,27.9010878006182,91.8425255623765,7.62661964681681,42.8810492264964,6.27055492727548,18.8226241955137,33.327730457899,30.5398760057165,3.36559336233809,21.4423625482094,7.82953435075921,21.823894259411,,1.52781267278255,43.8233353509445,9.35146216322224,,11.4683393247985,,12.8445625333669,,,21.9044926160355,15.5401025718044,,,9.84950902869588
2000-06-26,37.194891903799,,,79.686873935105,18.9027331750322,7.83519679092036,,28.5234168965427,93.0252976208049,7.7066191536016,43.5093614001351,6.12886017820147,18.8747017074223,34.9186122399654,30.5845685071882,3.54177391071736,21.3619536886536,7.27434918770537,22.1404524525936,,1.50163039915624,43.3431322460689,9.29827036009198,,11.4105259931002,,13.1737741402577,,,22.1319599825225,15.030946196151,,,9.56357516560218
2000-06-27,36.5815910673639,,,78.7374133094952,18.509324651083,7.87842546287027,,28.5234168965427,92.3394796634288,7.41995425428943,42.5995653727062,6.24131632826021,18.5803505531559,33.6757358477261,30.4504910027729,3.62713974343722,22.1124363778409,7.31705573870951,22.3173526193721,,1.48512896619848,44.4187872009902,9.16958051380911,,11.9065035229336,,12.9082809088942,,,22.1319599825225,14.5244980990915,,,9.71566764597117
2000-06-28,37.5195805819117,,,79.686873935105,18.1814842144587,8.10734093024136,,28.4273784558136,92.5979402747943,7.7532855325594,43.8310572330381,6.3402777403119,18.5962002306933,33.0915839433735,30.4504910027729,3.54994723512671,21.6500854353952,7.21384824044951,21.9030338077066,,1.58545767858166,44.2747262695275,9.01686856288676,,11.8669470328242,,12.5790693020034,,,21.5540699163122,14.2482536825136,,,10.1901961847224
2000-06-29,36.9423562652669,,,77.686224759713,18.167824196266,8.44924042657243,,28.4696353697344,91.7232495551526,7.7532855325594,51.0692134733564,5.9736706911204,18.3856259434104,32.6255052962838,30.6814022603771,3.58718126854707,21.4825669779873,7.38467444446607,22.1683840578744,,1.55399494640886,42.7380763339257,8.94480224896835,,11.2855339497307,,13.2746615681758,,,21.5971042829449,13.9476347585906,,,9.96205746416893
2000-06-30,37.3031214631699,,,79.2121436223001,18.0995241053026,8.42467868114635,,29.4377028522838,92.4189970015781,8.08661681082936,50.2046559224295,6.10187070218737,17.7742812383956,32.3955731637195,31.0538397726419,3.61533383040149,22.1124363778409,7.85088762626128,21.4421623205732,,1.56499590171404,42.0177716766123,8.69771774410523,,11.3222547760313,,13.1737741402577,,,22.4393483156131,13.7607635356114,,,9.96205746416893
2000-07-03,37.8081927402341,,,80.7465398119016,17.9301398797133,8.65162920888335,,29.3762382502171,93.691274411966,8.08661681082936,49.63666171746,6.08612684117914,18.0120264014569,32.5509327127494,31.2847510302461,3.7234033420362,22.9098242351025,7.80818107525714,22.2894210140913,,1.5374935134511,43.2182794388012,8.75090954723549,,11.7812651047893,,12.9082809088942,,,22.6299290821293,14.9871972054009,,,10.1901961847224
2000-07-05,37.3752745027505,,,77.618406143598,17.979315945207,8.74398137168542,,29.6528289595169,92.001560238675,8.25328244996435,52.5268977161982,6.28404966528253,17.4210598532759,32.4452882194091,31.3294435317179,3.65529230529164,22.2799548352488,7.80818107525714,22.3784662199928,,1.56081553869807,43.2759038113863,8.10746031582111,,11.9740494428677,,13.2746615681758,,,22.8635442152782,14.8346002884004,,,9.88601122398444
2000-07-06,37.8081927402341,,,79.686873935105,18.1514321744348,9.01416057137233,,28.9575106486383,92.7172162820182,8.6666132350191,51.0692134733564,6.25481106626726,17.7040898093013,32.3270337639767,31.7540222956998,3.67799598420649,22.0320275182851,8.07509701903302,22.4956309646001,,1.60899972293473,42.3154976016352,8.60162932554736,,11.8394064130987,,13.4074081838576,,,22.1319599825225,14.6756101055666,,,10.0958988468936
2000-07-07,38.0607283787662,,,81.3314753758933,18.167824196266,8.81766660796367,,28.5733568857219,94.2081371099361,8.6466133583229,50.7676236300098,6.29754440328958,17.778809717692,33.4535630499374,32.5882823231731,3.81966694063519,23.1577515520661,8.11780357003716,23.4610684601642,,1.76697344111703,42.200248856465,8.69771774410523,,11.952628960859,,13.4392673716212,,,23.0172383818235,15.1037964624843,,,10.4365860029202
2000-07-10,38.3132640172983,,,80.0937856317949,18.0476160361704,8.58482126132441,,28.7654337671801,94.0491024336376,7.91995117169438,52.2755728467427,6.19858299123789,17.690504371412,34.1568658638245,34.6366886406297,3.7860654958412,24.832936126145,8.02883158877853,23.3157841768512,,1.74651166424941,43.1606550662162,8.71830811951049,,11.8210459999484,,13.375548996094,,,23.324626714914,14.9156126495715,,,10.6282225281851
2000-07-11,38.277187497508,,,80.5346066365423,18.1159161271338,8.61527782565275,,28.6924445522259,94.2478957790107,8.20661607100655,51.7729231078317,6.10187070218737,18.2407146059254,33.6465045298533,34.2642511283648,3.91048165629461,23.8278253816977,8.00747831327646,23.7563236165746,,1.82615858065887,45.3791934107413,9.11810457529596,,11.7996255179397,,13.1419149524941,,,23.9025167811244,14.3346974010144,,,10.3818327099873
2000-07-12,39.0347944131043,,,82.4420052147762,18.2716403345304,8.7685431171115,,28.1930446604346,94.8641844120477,8.58661372823431,50.139311456371,6.45273389037065,17.7991878745258,34.2315528883081,35.3368711636875,3.85417653258577,24.4978992113292,7.82953435075921,23.6953979493788,,1.96653077035289,43.458380991239,8.95509743667098,,11.8210459999484,,13.3065207559395,,,23.9025167811244,14.2174234306484,,,10.8168172038427
2000-07-13,39.1430239724752,,,83.5016710915728,19.1076334479224,8.42467868114635,,26.5565496304107,95.2816211749508,7.83328503934419,48.1287125007271,6.39650581534127,17.6610692559854,34.2688964005498,34.6366886406297,3.9903986060749,24.4576947815513,7.67294366374402,23.7844431552803,,1.80833703306449,44.8989903058657,8.77321578725785,,12.2035546072467,,13.2746615681758,,,24.013176581037,14.045603427554,,,11.2548435473054
2000-07-14,39.1791004922655,,,85.2819097645911,19.4491339027395,8.30186995401593,,25.8343405561279,96.2159791605849,7.66661940020921,47.5004003270883,6.18508825323084,17.5614427114645,35.2024842065946,34.0780323722324,3.98494972313533,24.1226578667355,7.6942969392461,24.6045963675314,,1.77401405251234,43.6408581710917,8.79380616266311,,12.127052885787,,14.0074228867391,,,24.2836783141567,13.5001431002704,,,11.3704338323858
2000-07-17,39.3234065714267,,,86.2991890063158,19.2606256516805,8.5415925893745,,25.884280545307,96.0569444842864,7.49995376107422,49.495919790565,6.367267216326,17.8308872296006,35.0468862389205,32.8713348324943,4.10664144211895,23.7876209519198,7.72988573174955,24.3843266476697,,1.81515762535369,42.8629291411933,8.75090954723549,,12.5279219062357,,13.4764364240121,,,23.5951284480338,13.5001431002704,,,11.1970484047651
2000-07-18,38.637952695411,,,84.3494037930101,19.0229413351278,8.17906122688552,,25.5001267823907,95.2716910497628,7.58661989342442,50.5162987605543,6.31103914129663,17.7040898093013,34.3498073437404,33.1469385915703,4.08121332173432,22.7021013479167,7.6942969392461,23.8734883611819,,1.76433321184379,42.8629291411933,8.79380616266311,,12.3565580501661,,13.4392673716212,,,22.900430815249,13.3119592873575,,,10.8746123463829
2000-07-19,37.9885753391856,,,82.4420052147762,18.8672171277313,8.24685164426151,,25.0660330302951,94.5063563903762,7.45995400768183,49.63666171746,6.05913736516505,17.8173017917114,34.2688964005498,33.1469385915703,4.00129637195403,22.072231948063,7.56261840698333,23.7563236165746,,1.6446428181235,42.4979747814879,8.84699796579337,,11.9159081345584,,13.4764364240121,,,20.9024066501602,12.8183176911658,,,10.6282225281851
2000-07-20,38.6018761756207,,,85.1123632243036,19.8589344485199,8.33920380706358,,24.6088900524246,95.8183924698387,7.25328861515445,48.5056998049103,6.10187070218737,17.690504371412,35.4016496052175,33.616209857024,4.0530607598799,22.072231948063,7.65159038824195,24.0468921832007,,1.59513851925022,42.14262448388,8.77321578725785,,12.127052885787,,14.2038878779482,,,22.248767549097,12.0683097411508,,,10.6099714305408
2000-07-21,37.555657101702,,,82.2300720394168,19.3808338117761,8.3509934448681,,24.4898023859205,93.9497350233315,6.7932914511419,49.1993564446075,6.18508825323084,17.4640804065917,36.8767183387682,33.2437723447592,4.05850964281946,21.6098810056173,7.54126513148126,24.7123879325701,,1.65146341041271,42.0177716766123,8.55873271011973,,12.2035546072467,,13.9702538343483,,,20.9823276167637,13.0910478548076,,,10.4183349052759
2000-07-24,36.9784327850572,,,80.5346066365423,19.7742423357253,8.08670906408345,,26.7217357484648,93.4129637284436,6.62529248689383,50.8178886039009,6.22782159025316,17.4912512823702,35.5136801419429,34.5473036376861,4.17202803739374,21.2346396610236,7.54126513148126,24.164056927808,,1.5374935134511,41.297467019299,8.21555978669873,,12.0107702691683,,14.10300045003,,,20.5950183170696,13.295595477539,,,10.3422886650914
2000-07-25,37.0866623444281,,,81.1704061626202,19.9272345394833,7.73694980921603,,27.2403433284019,93.7111830088837,6.66662556539931,50.7676236300098,6.18508825323084,17.0678384681561,34.779257734521,33.8024286131564,4.21198651228388,21.2346396610236,7.67294366374402,24.0187726444949,,1.51131123982479,41.9025229314422,8.25845640212635,,11.857766826249,,14.437521921548,,,20.0171282508593,13.2437767464471,,,10.2084472823667
2000-07-26,37.0145093048475,,,81.0686782384477,19.5502180373653,7.68193149946161,,26.890763404148,92.7967336201674,7.16662248280426,49.7120591782967,6.42349529135537,17.2512418796606,34.6236597668469,33.2437723447592,4.27374051893229,20.9800116057636,7.4736464257247,23.1423803548324,,1.53045290205579,43.1606550662162,8.19325354667636,,11.493618632101,,14.6021277249934,,,19.3285783847364,12.8183176911658,,,10.1141499445379
2000-07-27,35.986328490824,,,77.8896806080579,19.3644417899449,8.04446286195059,,27.7896832093724,92.4786642675704,6.70662531879171,49.9734370425304,6.24131632826021,18.2271291680362,36.2916699803135,32.4988973202295,4.1774769203333,21.4021581184315,7.71920909399851,23.3767098440469,,1.48094860318251,44.30353845582,8.50897263622369,,11.762904691639,,14.437521921548,,,18.4432999854355,12.8183176911658,,,10.1719450870781
2000-07-28,35.3549893944937,,,73.6510171008715,19.1923255607171,7.9766724445746,,27.9587108650556,90.3913048787724,6.33329428712934,51.4210682905941,6.02989876614977,18.1139171856261,34.8539447590046,31.1432247755855,4.00765340205019,21.6098810056173,7.49499970122677,22.6737213764032,,1.54299399110369,44.0634369033822,8.61781837756015,,11.5915408355694,,14.8676209563569,,,20.7487124836149,12.8183176911658,,,10.4761300478161
2000-07-31,36.2569023892512,,,75.8212128165509,19.4136178554385,8.03758557323128,,27.5284586505892,90.9678348427348,6.62529248689383,52.2253078728516,6.17159351522379,18.1569377389419,35.2833951497852,31.9402410518322,3.97314381009961,21.817603892803,7.363321168964,23.3439037155569,,1.63100163354508,43.5160053638241,8.77676771411499,,11.7996255179397,,14.9366491965115,,,20.9024066501602,12.7501351502554,,,10.4183349052759
