,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
1999-11-01,8.77157970458192,5.06794519821438,5.16163739477288,10.4606425886111,,1.4016170314875,7.6942969392461,,,14.6574424864247,14.2195879275333,,30.8783695030611,,25.7631982979989,6.33345267668379,6.87329095792669,7.87806329801393,26.320500027927,30.485419142233,17.2376747412876,10.8868347454752,85.8606847176409,,16.6420510081004,,34.1893725852348,,58.4601201347487,12.2356722653291,,55.5033610220197,,
1999-11-02,8.81431304160424,4.7250421400507,5.47020816832512,10.424266782292,,1.08583770028281,7.56261840698333,,,14.6413971197181,14.5499268234211,,30.5675134342384,,25.8032798654802,7.16520983336385,7.03995659706167,7.86623691090561,26.9905738575586,29.9106563378923,16.8524753057281,11.0770373491815,85.2470822249773,,16.5017902437512,,34.2540215806687,,58.3470809079332,11.2600498449854,,55.5457947842689,,
1999-11-03,9.05272007972877,4.51714028588847,5.23581306149216,9.64478521831206,,1.10533845898176,7.51635297672884,,,14.7082528143287,14.827711804054,,30.4638947446308,,25.4178801781598,6.84460525660717,7.37328787533164,7.81386291085448,27.2418515436704,30.3206538049887,16.9862251097418,11.641606982405,85.8210993397167,,16.252437773797,,35.7459214752971,,58.3470809079332,11.1481950452008,,56.6490726027494,,
1999-11-04,8.9964920046994,4.53424043839532,5.14284622587066,9.35377876775954,,1.03885859978078,7.6942969392461,,,14.7082528143287,14.9703581454601,,30.3188285791801,,25.9358573579185,6.72967154041138,7.37328787533164,7.70911491075222,27.2653041277075,30.5352319186092,16.753500450758,11.641606982405,86.4742289406283,,16.252437773797,,37.8594463260207,,58.5260596837244,11.1854799784624,,57.2855790364882,,
1999-11-05,9.09545341675109,4.31463847988629,5.19823072368773,9.03159305464783,,1.03464820869805,8.05018486428061,,,14.6253517530116,15.5784820219808,,31.0441594064333,,26.5925784251126,6.65405725344047,7.58661989342442,7.62464071712136,28.6456562167485,30.799622808606,16.6679005761892,11.792561429791,87.3253437008372,,15.7225637751445,,38.2920972954629,,58.9970564621223,12.5463800425086,,57.8796517079777,,
1999-11-08,9.00998674270645,4.2192376290586,5.43361483941027,9.19268591120369,,1.06655854111452,8.07509701903302,,,14.3231640133718,15.8112207895381,,30.4431710067093,,26.0160204928812,6.16407667386894,7.58661989342442,7.96253749164479,28.9806931315642,30.2478505164389,17.2376747412876,11.813695052425,87.4045144566857,,16.5440911091898,,37.4218223569297,,57.047129799555,14.5224815053703,,59.0253632887074,,
1999-11-09,8.91327445365593,4.26963807855248,5.27240639040701,9.5148716243154,,1.03331861151403,8.05018486428061,,,14.3739743412758,17.1776225861649,,30.2773811033371,,25.6090384230707,6.35160010555681,7.49995376107422,8.09938568532679,28.5618969880445,29.8876658257187,16.8203753527648,11.813695052425,86.5830982304106,,16.864687141988,,36.8001974008345,,57.8195645161275,13.8637810177497,,58.6434594284642,,
1999-11-10,8.77157970458192,4.23003772537872,5.26053828373193,9.97216747518365,,1.03331861151403,8.00747831327646,,,14.6761620809156,17.5004537798734,,30.0494199862004,,24.8382390484298,6.23969096083986,7.37328787533164,8.22609697577307,28.5417947731556,29.7190687364454,17.0210000587854,11.8499241197976,87.2263511211885,,17.0192035956857,,37.8793383246157,,58.9122770420107,13.1242965080625,,59.4072671489507,,
1999-11-11,8.77157970458192,4.15173702705788,5.2110878392524,10.2943531882954,,1.05813775894906,8.16406900029165,,,14.0557412349294,17.8758388888368,,30.2152098895726,,25.0108981083494,6.33345267668379,7.45995400768183,8.28860787905991,29.9858038760115,29.4086968221014,16.9862251097418,11.8680386534839,87.7211974800795,,17.2005924761134,,38.348216096872,,56.960849309151,12.8943727529497,,60.468111205182,,
1999-11-12,8.84130251761834,4.15173702705788,5.26647233706947,9.87343314374619,,1.03730740306609,8.58401675183237,,,14.2563083187612,17.6431001212795,,31.9767276129016,,26.2071787377921,6.18222410274196,7.25328861515445,8.36294516945507,29.7780809888258,29.0983249077574,16.8203753527648,11.9072868098043,88.5129050385639,,17.4379655788953,,38.597619167221,,58.3154811819614,11.8441804660829,,61.2743526879177,,
1999-11-15,8.77157970458192,4.25793797420569,5.39603250160583,9.81107461862779,,1.04439858804752,8.40607278931511,,,14.4087393024733,18.3938703392062,,32.5984397505471,,25.4548785481425,6.20037153161498,7.29328836854684,8.4051822662705,29.2319708176761,28.810943505587,16.9541251567786,12.3782646856485,88.7207086383186,,17.4670773745195,,36.8517976747776,,58.8554393410536,11.9622494214111,,61.14705140117,,
1999-11-16,8.82780777961129,3.98793556620279,5.44548294608535,9.87343314374619,,1.04993857631427,8.38471951381304,,,14.3071186466652,19.144640557133,,33.0543619848205,,26.5154984876485,6.10660981577105,7.66661940020921,8.59609394387624,29.1683138038611,29.121315419931,17.2376747412876,12.1337184808832,89.4629541087453,,17.7335622729256,,38.4080728337558,,59.2059384969556,11.8441804660829,,62.7171006043922,,
1999-11-17,8.6028954794938,3.98253551804273,5.5760321195113,10.0033467377428,,1.15652795056652,8.25304098155028,,,14.8098734701368,19.2422406854635,,32.0388988266661,,25.2421379207416,6.08241324394035,7.83328503934419,8.6805681375071,28.8332768890453,29.6002844235483,17.4382994473082,12.0008785671836,89.7004663762906,,17.9709353757076,,37.4403889208014,,58.9691147429678,11.8441804660829,,61.8684253594072,,
1999-11-18,8.56016214247148,4.23003772537872,5.78570200410449,10.7204697766044,,1.04284739133283,8.40607278931511,,,15.2778633324109,20.3158420970988,,32.1010700404307,,25.7046175455262,6.12183067772461,8.41994808909933,8.45755626632163,28.8131746741563,30.1520567157154,17.1199749137556,12.0763557908766,90.3338324230782,,18.1523242561353,,36.7270961396031,,58.3154811819614,12.3102421318522,,63.7355108983742,,
1999-11-19,8.37798317937632,4.43253953138089,5.50779050612956,11.0426554897161,,1.02489782934857,8.22812882679786,,,15.4597108217517,20.180703457872,,32.1217937783522,,25.5905392380793,6.21582609674862,8.62661348162671,8.43728245985022,28.6054517869706,30.4164476057122,17.3366495962578,11.5117861576531,90.2546616672298,,17.8455307176341,,36.3529915340795,,57.8418336739857,12.4283110871804,,64.3295835698637,,
1999-11-22,8.44770599241274,4.37043897754023,5.43954889274781,10.3930875197328,,1.01669864671378,8.02883158877853,,,15.1093869819922,20.180703457872,,32.0596225645876,,25.2421379207416,6.25524353053288,7.99995067847917,8.2683340725885,27.744406915894,30.1673837238312,17.007625078384,11.7744468961046,90.2348398434295,,17.8141795531157,,37.4403889208014,,57.0176870101081,12.3102421318522,,63.353607038131,,
1999-11-23,8.74459022856782,4.26423803039242,5.50779050612956,10.5230011137295,,0.980577923214576,7.91850633201784,,,14.9088198981605,19.4749794530208,,32.2046887300382,,24.6470808035188,6.36743161130346,7.99995067847917,8.10952258856249,28.7595687677858,29.9374786020949,16.5528757447374,12.4537419093415,89.443132284945,,17.4670773745195,,36.6622513413123,,57.4344968171267,12.1176033100009,,63.6082096116265,,
1999-11-24,8.56016214247148,4.19043737220496,5.23581306149216,10.4918218511703,,1.07608732093333,8.22812882679786,,,14.6146548418739,19.4299332399452,,31.7073190199218,,24.5299192985734,6.36743161130346,8.6666132350191,8.09938568532679,29.1917663878982,30.5352319186092,16.6197506467443,13.0213306315127,89.9181568200357,,17.7178866906665,,36.6921797097542,,57.4913345180837,12.4283110871804,,65.729897724089,,
1999-11-26,8.46344985342096,4.23003772537872,5.12405505696844,10.424266782292,,1.08583770028281,8.31710080805649,,,14.5634698756074,19.7077182205781,,31.6244240682358,,24.3757594236452,6.34923894955688,8.6666132350191,8.08924878209108,29.6507669611958,30.6080352071591,16.8203753527648,12.6620590467341,89.581710242518,,17.4670773745195,,36.1335168321723,,57.0176870101081,12.4283110871804,,65.9420665353353,,
1999-11-29,8.35099370336222,4.17423722772479,4.97570372352986,10.7048801453248,,1.09270728573358,8.13915684553923,,,14.3452602825767,19.9404569881354,,30.6296846480029,,23.7221215539497,6.36743161130346,8.91994500650428,8.11965949179819,30.9272576066439,30.6540162315063,16.753500450758,12.3782646856485,89.2650272191242,,17.7738709130207,,37.6000068858248,,56.0135542931997,12.5028809537035,,64.8387887168548,,
1999-11-30,8.54666740446443,4.14003692271109,5.13691217253311,10.4422481496103,,1.06367774721581,7.5839716824854,,,15.1372802869105,19.6176257944269,,31.355015475256,,23.8177006764052,6.36743161130346,8.53994734927652,8.07742239498276,30.7195347194581,30.1520567157154,17.0611249999895,12.963967941506,88.2159855692941,,17.7604346996557,,35.7893405950906,,56.3072157481446,13.087011574801,,62.8019681288907,,
1999-12-01,8.335249842354,4.23003772537872,5.22295594592749,10.6050799869533,,1.03043781761532,7.67294366374402,,,14.9190706938798,19.8053183489086,,31.6658715440788,,23.8608654413851,6.51903712585831,8.37328171014153,8.21596007253737,31.9759231500172,29.3818745578988,17.2376747412876,12.7556508041134,88.9285223719301,,18.4747933768956,,35.6347106914742,,56.8377009570774,12.5836649757702,,63.7355108983742,,
