,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
1999-11-01,7.63404672421915,8.53629203998672,,0.682121158967956,26.6997825276869,,,,,,55.3069773797742,16.3476086853227,10.8139483802055,25.5181167164208,34.0665543800329,10.3039658869932,,9.40758516331555,,3.55600557208791,26.247190414908,112.046980400887,5.0093947085481,,11.956981707204,85.122144789948,7.73994836461279,,,14.138357158706,8.11513445230918,30.7217410849279,
1999-11-02,7.55668838408039,8.58925913800442,,0.668955743592071,26.0392741112074,,,,,,55.3492610016242,16.2098295084431,11.0028775948347,25.5578169937441,34.130971137406,10.2681349077538,,9.47158234129729,,3.25967177441392,26.9153979101959,111.71788894508,4.6704532445174,,11.9314734795619,84.5138202652164,7.72832931281088,,,14.5084441207589,8.09564493672078,30.4124618122608,
1999-11-03,7.48340153552789,8.53629203998672,,0.670291365441799,26.4965491687701,,,,,,56.4486351697237,15.9648887495459,11.563667485877,25.1760835579432,35.6175116921711,9.50032820976624,,9.36790691296688,,3.3341785578291,27.1659757209288,113.779040694609,4.46495330175864,,11.8506974253621,85.0828999099158,7.67687351197387,,,14.6559613014373,7.90824574837076,30.3093687213718,
1999-11-04,7.32868485525038,8.12400760136251,,0.685746418274359,26.750590867416,,,,,,57.0828894974734,15.9648887495459,11.563667485877,25.6891332956596,37.723444144755,9.21368037585088,,9.2399125570034,,3.20717835882596,27.1893629832639,114.212055768039,4.48185589445308,,11.903839566283,85.7304115462162,7.57396191029984,,,14.1202410137104,7.89925058732996,30.1650383941272,
1999-11-05,7.35311380476788,7.99946334386145,,0.70120147110692,26.8013992071452,,,,,,57.6748602033731,15.4443896368895,11.7136113070113,26.3396070702644,38.1545409056368,8.89632027401601,,9.1356013490428,,3.10049819166332,28.565870423557,115.83153214267,4.26479101985075,,12.3417308074713,86.5742053511412,7.49096868314337,,,14.1694134072698,7.80480139640155,30.8866900303503,
1999-11-08,7.48340153552789,8.05243044187914,,0.705971549141661,26.5219533386347,,,,,,58.8165179933226,16.2513819586131,11.7346034419701,25.7685338503062,37.2873922486905,9.05500032493345,,9.21544449587684,,3.17500497507849,28.8999741712009,116.048039679385,4.17049234481859,,12.4352609754921,86.6526951112057,7.82294159176926,,,13.9908399780275,7.99220058475157,30.288750103194,
1999-11-09,7.22689756559413,7.85630902489471,,0.680976340239618,26.318719979718,,,,,,58.4359653966728,16.5663057914809,11.7346034419701,25.3654233421004,36.6680003508718,9.37236042676831,,9.19226422744115,,3.28168514224113,28.482344486646,115.511100988331,4.22031051276011,,12.3289766936503,85.838344385076,7.95739061976275,,,13.9442556051817,7.96521510162916,30.1238011577716,
1999-11-10,6.33524090820533,7.7031339036003,,0.673725821626812,26.1662949605304,,,,,,59.1970705899724,16.7180884364964,11.7705899590423,24.6019564704985,37.7432646854852,9.82280702292102,,9.40088664336234,,3.34433857374935,28.4622982617873,116.048039679385,4.18116766652034,,12.1440420432455,86.4760642668289,8.08188046049746,,,13.9106113359042,7.82429091198995,29.8969963578157,
1999-11-11,6.51438653800034,7.7031339036003,,0.720281783245884,26.3695283194471,,,,,,60.2541611362219,16.8962680632538,11.7885832175784,24.7729730497374,38.2104581119318,10.1401671247559,,9.59405554699308,,3.28168514224113,29.9022854141327,116.048039679385,4.10377158418262,,12.2099382979875,86.9666541514637,8.14329544859326,,,14.2341139251113,7.74933123664994,30.0619453032382,
1999-11-12,6.69353216779535,7.73033322420398,,0.703681911684985,26.440659995068,,,,,,61.0575499513715,17.1294414019734,11.8275686110733,25.9578736344635,38.4589652536587,9.72555150784259,,9.69836675495367,,3.32401854190884,29.6951410905935,117.243161282053,4.10377158418262,,12.5160370296919,87.7515517521087,8.21632948849095,,,14.2341139251113,7.87076591070076,31.8145278483515,
