,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
1999-11-01,25.4042338355942,,8.11513445230918,10.3039658869932,7.63404672421915,,,,11.956981707204,34.0665543800329,85.122144789948,55.3069773797742,,26.6997825276869,16.3476086853227,,14.138357158706,0.682121158967956,30.6543021137335,5.0093947085481,7.73994836461279,9.40758516331555,,111.917670556223,26.247190414908,,,8.53629203998672,10.7764505819308,,,,3.52189681072314
1999-11-02,25.4437569375404,,8.09564493672078,10.2681349077538,7.55668838408039,,,,11.9314734795619,34.130971137406,84.5138202652164,55.3492610016242,,26.0392741112074,16.2098295084431,,14.5084441207589,0.668955743592071,30.3457017568839,4.6704532445174,7.72832931281088,9.47158234129729,,111.588958894364,26.9153979101959,,,8.58925913800442,10.9647246769562,,,,3.22840540982955
1999-11-03,25.0637271111343,,7.90824574837076,9.50032820976624,7.48340153552789,,,,11.8506974253621,35.6175116921711,85.0828999099158,56.4486351697237,,26.4965491687701,15.9648887495459,,14.6559613014373,0.670291365441799,30.2428349712673,4.46495330175864,7.67687351197387,9.36790691296688,,113.647731934431,27.1659757209288,,,8.53629203998672,11.5235700066349,,,,3.30219753348279
1999-11-04,25.5744871978241,,7.89925058732996,9.21368037585088,7.32868485525038,,,,11.903839566283,37.723444144755,85.7304115462162,57.0828894974734,,26.750590867416,15.9648887495459,,14.1202410137104,0.685746418274359,30.0988214714041,4.48185589445308,7.57396191029984,9.2399125570034,,114.080247278982,27.1893629832639,,,8.12400760136251,11.5235700066349,,,,3.1764155045284
1999-11-05,26.2220580220201,,7.80480139640155,8.89632027401601,7.35311380476788,,,,12.3417308074713,38.1545409056368,86.5742053511412,57.6748602033731,,26.8013992071452,15.4443896368895,,14.1694134072698,0.70120147110692,30.81888897072,4.26479101985075,7.49096868314337,9.1356013490428,,115.697854667606,28.565870423557,,,7.99946334386145,11.6729938915757,,,,3.0707586002067
1999-11-08,25.6535334017166,,7.99220058475157,9.05500032493345,7.48340153552789,,,,12.4352609754921,37.2873922486905,86.6526951112057,58.8165179933226,,26.5219533386347,16.2513819586131,,13.9908399780275,0.705971549141661,30.222261614144,4.17049234481859,7.82294159176926,9.21544449587684,,115.914112339882,28.8999741712009,,,8.05243044187914,11.6939132354674,,,,3.14455072385995
1999-11-09,25.2522219050317,,7.96521510162916,9.37236042676831,7.22689756559413,,,,12.3289766936503,36.6680003508718,85.838344385076,58.4359653966728,,26.318719979718,16.5663057914809,,13.9442556051817,0.680976340239618,30.0576747571575,4.22031051276011,7.95739061976275,9.19226422744115,,115.377793312638,28.482344486646,,,7.85630902489471,11.6939132354674,,,,3.25020762818164
1999-11-10,24.4921622522195,,7.82429091198995,9.82280702292102,6.33524090820533,,,,12.1440420432455,37.7432646854852,86.4760642668289,59.1970705899724,,26.1662949605304,16.7180884364964,,13.9106113359042,0.673725821626812,29.8313678288011,4.18116766652034,8.08188046049746,9.40088664336234,,115.914112339882,28.4622982617873,,,7.7031339036003,11.7297749678532,,,,3.31226009579915
1999-11-11,24.6624156144495,,7.74933123664994,10.1401671247559,6.51438653800034,,,,12.2099382979875,38.2104581119318,86.9666541514637,60.2541611362219,,26.3695283194471,16.8962680632538,,14.2341139251113,0.720281783245884,29.9959546857876,4.10377158418262,8.14329544859326,9.59405554699308,,115.914112339882,29.9022854141327,,,7.7031339036003,11.7477058340461,,,,3.25020762818164
1999-11-12,25.842028195614,,7.87076591070076,9.72555150784259,6.69353216779535,,,,12.5160370296919,38.4589652536587,87.7515517521087,61.0575499513715,,26.440659995068,17.1294414019734,,14.2341139251113,0.703681911684985,31.744690041269,4.10377158418262,8.21632948849095,9.69836675495367,,117.107854690845,29.6951410905935,,,7.73033322420398,11.7865560441307,,,,3.29213497116644
