,HII,IWM,COST,LHX,CCI,QQQ,NOC,UNH,GLD,QMOM,TTWO,ALK,COP,AXP,AGG,CRWD,ATOM,XOM,DE,LMT,V,LLY,IBIT,TLT,JPM,NKE,AMT,TSLA,MRK,VZ,SPY,GILD,DD,KR
2011-03-22,30.1075710152141,66.0736927331162,51.6887407693124,35.0960487695707,23.8027599753059,48.7433131494505,46.3881389205859,34.0894123406235,139.05,,15.09,13.5127309910585,35.5782381744783,36.5067583365622,71.8792506098292,,,47.0211605616493,68.8146414850014,52.1987334221081,16.1018589246061,24.3408844553023,,62.5499679494965,30.6087949502149,15.739937225446,36.2903111950855,1.47933333333333,19.2943561579362,17.8213589770725,99.5485713850111,14.1368792181954,75.887580912199,8.9945698359151
2011-03-23,29.9148311634229,66.2779517065709,51.2336197814065,35.4085627677259,24.4294782474308,49.0204887725587,46.2448392857915,34.0973883378955,140.34,,15.275,13.6521766171313,36.1864131860079,36.7270225768051,71.8452426373605,,,47.0439421316889,69.1018415263446,52.1216873211161,16.1895645807597,24.1930225595657,,62.4694487888664,30.6963063498966,16.1091842617487,36.8489674634828,1.48066666666667,19.3536686576532,17.8358282807075,99.8334578527384,14.4445066591453,75.5906479516705,8.93752182427082
2011-03-24,29.9148311634229,66.7346200298106,52.0932927585621,35.0088355607832,25.0937996158833,49.8916121594701,46.4359054655174,34.9348680514578,139.22,,15.55,13.6881625851501,36.7208700143217,37.1920248617624,71.6479963970421,,,47.1179822343174,70.4622627748125,51.8777080013079,16.3402384003056,24.3620075832646,,61.9997536851907,30.7838177495783,16.0069633307948,36.5510174536709,1.48866666666667,19.4070499073985,17.9322903049406,100.788212501338,14.6962018381043,75.9017205769861,9.07824025299338
2011-03-25,31.5209965950161,67.3159177874007,51.6237234853259,34.9288901193946,25.2442120011933,50.0148013252959,46.6883857744408,34.8949880650977,139.26,,15.61,13.865843302243,36.9696688826747,37.1920248617624,71.5867820465984,,,47.6248721676976,71.2256102531195,51.6016261394198,16.2120532105427,24.2775150714151,,61.8454252939829,30.8713291492601,15.9923603406585,36.9755962176528,1.51666666666667,19.318081157823,17.9853444182688,101.096197871854,14.710184903602,76.4955864980429,9.01358583979653
2011-03-28,30.3163725213212,67.1685465249131,51.4792406320224,35.1759942109592,25.3444869247332,49.742025315253,46.3403723756544,34.990700032362,138.54,,15.57,13.8725906712465,36.660973990459,37.298078014472,71.5527740741297,,,47.5394412800493,70.5151680455863,51.5310005468438,16.3604781671103,24.2282277728363,,61.9326543846656,30.9386456105537,15.8317274491596,37.2437512264835,1.55,19.2469061581626,18.207207074005,100.849809575441,14.5878330804969,76.2552121966628,9.00597943824396
2011-03-29,30.1156018423721,67.7989680366657,51.9415857625935,35.7065412310832,25.7831897152207,50.225982752426,46.5450861396464,35.4772358659553,138.21,,15.93,14.1154959553734,36.3108126201844,37.2409724707053,71.4643533457111,,,47.4141426448317,71.2709576280684,51.5887851225878,16.2367907033039,24.4183359244976,,61.4562493509374,30.9790354873299,15.9297760972174,37.6236374889936,1.59466666666667,19.4426374072287,18.4676545394345,101.527377390576,14.6996976044787,77.1884300726093,9.19994267783452
2011-03-30,30.6777597434297,68.6750083192309,52.5989827451242,35.8591643464613,26.4412439009519,50.4635618579472,46.804390240703,36.2110276149814,138.67,,15.41,14.3156679024779,37.1770012729689,37.4530787761244,71.5867820465984,,,48.120371316058,71.6502602232152,51.2099751260436,16.6933098878982,24.7703880572037,,61.9460742447706,31.2684962708925,16.0111356136909,38.5398337691651,1.58066666666667,19.751062405757,18.5496472600327,102.2280441085,14.8605028577025,78.2913239260007,9.23797468559737
2011-03-31,33.3279327055584,68.9124397976832,52.967414021048,36.0481262988342,26.6668624789169,50.5339556669906,47.13602653837,36.0515076695409,139.86,,15.365,14.2639380734509,36.7945881975374,36.8738654036337,71.5051629126736,,,47.915337185702,73.5012568875311,51.6208876646678,16.5561292462221,24.7633470145496,,61.8185855737729,31.0328886563648,15.7920907616469,38.5994237711275,1.85,19.5790561565778,18.5882320697259,102.089450691768,14.8465197922048,77.7257373345179,9.11627226075624
2011-04-01,32.1554319404954,69.2153696150189,53.6392592889091,36.3751758317874,27.0115575285856,50.5603533453818,47.3314557665629,36.3785235576939,139.2,,15.05,14.1042503403675,36.7116552414198,37.0043923608147,71.6026474459145,,,48.2285837737459,74.7984717629329,51.993277152796,16.6910610249199,24.6366082467754,,62.1177303593459,31.2011798095989,15.9652405018341,38.9793100336376,1.77733333333333,19.614643656408,18.5544703612443,102.52063021049,14.9129393533189,78.0368099598334,9.03260184367796
2011-04-04,32.243771039233,69.3709281698669,53.5814661475877,36.9057228519113,27.0491606249131,50.3931680489039,47.0383119242735,36.3705475604218,139.84,,15.1,14.0660152493475,36.7116552414198,37.0533399697576,71.7186197216939,,,48.3367962314338,75.2839790847207,51.999697661212,16.9204450487062,24.6647724173919,,62.1851104768851,31.3627393167036,16.1488209492614,38.7111550248069,1.722,19.7332686558419,18.6219937782075,102.605326187382,14.9653758489354,78.6023965513162,9.08204345376967
