,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
1999-11-01,30.8013965193477,85.3714575325914,,6.87329095792669,1.38192014489191,,16.9642210238557,5.09247411457986,,5.04080397342812,,,58.1501673446899,,16.4887608099424,,,6.30567336014437,14.1079329645919,10.8522604922991,7.81323011197838,55.3779035027337,7.65584742570046,10.384907352669,34.1163942594512,,25.6419189516062,29.8846628010715,,11.9690424618239,14.6002129812548,26.284626749912,8.77157970458192,
1999-11-02,30.4913153463342,84.7613512969308,,7.03995659706167,1.07057845216923,,16.5851322858925,5.39691019883909,,4.69973732205605,,,58.0377274465049,,16.3497919897382,,,7.13378232577938,14.435677975385,11.0418590533126,7.80150105111974,55.4202413494483,7.52482691008949,10.3487949078261,34.1809052595055,,25.6818118365237,29.3212264737512,,11.0146800105763,14.5842302631582,26.9537873087183,8.81431304160424,
1999-11-03,30.3879549553296,85.3320977089249,,7.37328787533164,1.08980516722859,,16.7167603199075,5.16565586560371,,4.49294887988558,,,58.0377274465049,,16.1027363093752,,,6.8145839608437,14.711281734461,11.6046357344163,7.74955806731718,56.5210253640286,7.47879267487483,9.57495680405047,35.6696206453724,,25.2982264046244,29.7231443872397,,10.9052626594779,14.6508249218941,27.2047225182707,9.05272007972877,
1999-11-04,30.2432504079233,85.9815058305916,,7.37328787533164,1.02425954770803,,16.4877275407214,5.07393473765382,,4.50995745305112,,,58.2157572852978,,16.1027363093752,,,6.70015435831959,14.8528079891216,11.6046357344163,7.64567209971206,57.156093064748,7.65584742570046,9.28605724530757,37.778634108684,,25.8137652250971,29.9334939494393,,10.9417351098441,14.6508249218941,27.2281431378289,8.9964920046994,
1999-11-05,30.966773144955,86.8277710082511,,7.58661989342442,1.02010832513839,,16.4034855989518,5.12857711175163,,4.29153156608318,,,58.6842568610688,,15.5777429886038,,,6.62487172508005,15.4561567589906,11.7551107828398,7.56189309357891,57.7488229187528,8.00995692735173,8.96620416241364,38.2103615705854,,26.4673948010536,30.1926746600067,,12.2729795482084,14.5682475450616,28.6066138889699,9.09545341675109,
1999-11-08,30.3672828771287,86.9064906555841,,7.58661989342442,1.05157022250826,,16.9642210238557,5.36080720166732,,4.19664163158072,,,56.7446686173771,,16.3917032212283,,,6.13704026168779,15.6870680165948,11.7761772896191,7.89700911811154,58.8919447800478,8.03474459246732,9.12613070386061,37.341944262163,,25.8935509949322,29.6517757857791,,14.2060194176142,14.2672396875754,28.941194168373,9.00998674270645,
1999-11-09,30.2019062515215,86.0897547920321,,7.49995376107422,1.01879741274798,,16.5535415577289,5.20175886277548,,4.24677216301598,,,57.5130079216414,,16.7093462388379,,,6.32374119212187,17.0427405612388,11.7761772896191,8.03273110804726,58.5109041596161,8.00995692735173,9.44598378675454,36.7216461847184,,25.4884847788465,29.2986890206584,,13.5616727944789,14.3178516282147,28.5229688191191,8.91327445365593,
1999-11-10,29.9745133913116,86.7293424802547,,7.37328787533164,1.01879741274798,,16.7509836087514,5.19004978261166,,4.20738388831685,,,58.59992693743,,16.8624394390079,,,6.21232289492734,17.3630368217866,11.8122913012407,8.15839961724699,59.2729854004795,7.96746378715358,9.89996880763624,37.7984836471622,,24.7213139150478,29.1334143646444,,12.8383025288837,14.6188594857009,28.5028940023549,8.77157970458192,
1999-11-11,30.1398900169188,87.2213692449159,,7.45995400768183,1.04326777736899,,16.7167603199075,5.14126194859576,,4.12950252697992,,,56.6588455820496,,17.0421575435552,,,6.30567336014437,17.7354743340514,11.8303483070515,8.22039608178553,60.3314315683452,8.12327196788014,10.2198218905302,38.2663605845909,,24.8931601885387,28.8291587478914,,12.6133890849591,14.0008610526319,29.9449350065825,8.77157970458192,
1999-11-12,31.8970166639957,88.0085657182455,,7.25328861515445,1.02273014991922,,16.5535415577289,5.19590432269357,,4.12950252697992,,,58.0062952607845,,17.2773441988887,,,6.15510809366528,17.5045630764472,11.8694718196416,8.29412160718271,61.1358506559231,8.54112117982864,9.80194931449133,38.5152312959891,,26.0838093691542,28.5249031311384,,11.5860817329793,14.2006450288396,29.7374952333526,8.84130251761834,
1999-11-15,32.5171790100228,88.2151852700219,,7.29328836854684,1.02972168266808,,16.6851695917439,5.32372844781524,,4.23513471821851,,,58.5433905872733,,17.3061878452976,,,6.17317592564277,18.2494381009769,12.3389539707228,8.33601111024929,61.0088371157792,8.364066429003,9.74004226618928,36.7731363162015,,25.3350506060867,28.2431849674782,,11.7015778258054,14.3524808507574,29.1921293779254,8.77157970458192,
1999-11-16,32.9719647304427,88.9532014862409,,7.66661940020921,1.03518381762812,,16.9642210238557,5.37251628183114,,3.96657829981531,,,58.8920314132397,,17.5702181470399,,,6.07982546042574,18.9943131255066,12.0951843922768,8.52535166411023,62.5753374442205,8.34281985890392,9.80194931449133,38.3260895553264,,26.3906777146737,28.5474405842312,,11.5860817329793,14.2512569694788,29.1285591248388,8.82780777961129,
1999-11-17,31.9590328985984,89.1893604282398,,7.83328503934419,1.14027529425943,,17.1616630748783,5.50131616363312,,3.96120717144724,,,58.6564632875867,,17.8054048023735,,,6.05573501778908,19.0911468786954,11.9627663496642,8.60913067024339,61.7285805099279,8.21179934329296,9.93092233178727,37.3604711951013,,25.1233114476783,29.0169708569982,,11.5860817329793,14.7520488031727,28.7939788454357,8.6028954794938,
1999-11-18,32.0210491332011,89.8191176069035,,8.41994808909933,1.02819228487926,,16.8483883539225,5.70817657986054,,4.20738388831685,,,58.0062952607845,,17.9851229069208,,,6.09497956177276,20.1563181637729,12.0380038738759,8.38795409405185,63.5914457653715,8.364066429003,10.6428533872608,36.6487009605024,,25.5836139659575,29.5578697312257,,12.0419873625561,15.2182114143238,28.7739040286715,8.56016214247148,
1999-11-19,32.041721211402,89.7403979595705,,8.62661348162671,1.01049496760871,,17.0616257690269,5.43398895269117,,4.40880120211925,,,57.5351590094786,,17.6811552486123,,,6.18856270511845,20.0222406593575,11.4752271927722,8.36784713257989,64.1841756193763,8.18701167817737,10.9627064701548,36.2753948934051,,25.4700726781153,29.8170504417931,,12.1574834553823,15.3993488860854,28.5664642554415,8.37798317937632,
1999-11-22,31.9797049767993,89.7206890789071,,7.99995067847917,1.00241100786784,,16.7378208053499,5.36666174174923,,4.34703322588651,,,56.7153819322063,,17.6500928601721,,,6.22780724910213,20.0222406593575,11.737053777029,8.20028912031357,63.2104051449399,7.98871035725265,10.3178413836751,37.3604711951013,,25.1233114476783,29.5728946999543,,12.0419873625561,15.0503928743094,27.7065929373754,8.44770599241274,
1999-11-23,32.1244095242056,88.9334926055775,,7.99995067847917,0.966797887928333,,16.2902854896988,5.43398895269117,,4.24140103464792,,,57.1299818333555,,17.3061878452976,,,6.33950325890183,19.3220581362996,12.4141914949345,8.04278458878323,63.4644322252276,7.87893641174076,10.446814400971,36.5839945755389,,24.5310555408258,29.3475201690261,,11.8535463689977,14.8506088981018,28.720371183967,8.74459022856782,
1999-11-24,31.6282796473839,89.4058104895752,,8.6666132350191,1.06096509463954,,16.3560995067064,5.16565586560371,,4.16799561361771,,,57.1865181835122,,17.5546869528198,,,6.33950325890183,19.2773656348279,12.9799776770067,8.03273110804726,65.5813245609591,8.18701167817737,10.41586087682,36.6138590609067,,24.4144455695284,29.9334939494393,,12.1574834553823,14.5575923996639,29.151979744397,8.56016214247148,
1999-11-26,31.5455913345803,89.0712809572404,,8.6666132350191,1.07057845216923,,16.5535415577289,5.05539536072777,,4.20738388831685,,,56.7153819322063,,17.3061878452976,,,6.32139039244783,19.5529693939038,12.6218470617589,8.02267762731128,65.7930137945322,8.27553905359018,10.3487949078261,36.0563886673746,,24.2610113967686,30.0048625508999,,12.1574834553823,14.5066072834254,29.6103547271794,8.46344985342096,
1999-11-29,30.5533315809369,88.7564023679085,,8.91994500650428,1.07735149951969,,16.4877275407214,4.90903185868007,,4.15188222851352,,,55.7165730794378,,17.610155503606,,,6.33950325890183,19.783880651508,12.3389539707228,8.05283806951921,64.6922297799519,8.09848430276455,10.6273766251853,37.5197484503962,,23.6104505042674,30.0499374570855,,12.2304283561146,14.2892496826194,30.8851055917054,8.35099370336222,
1999-11-30,31.2768543179685,87.7133380719167,,8.53994734927652,1.04872991232904,,16.7904720189559,5.06808019757191,,4.11786508218244,,,56.0086775552474,,17.5968430514173,,,6.33950325890183,19.4635843909603,12.9227971586057,8.01094856645263,62.6600131376497,7.54607348018857,10.3666460897294,35.7129470856451,,23.7055796913784,29.5578697312257,,12.8018300785175,15.0781772707302,30.6776658184754,8.54666740446443,
1999-12-01,31.5869354909821,88.4218148979133,,8.37328171014153,1.01595710256876,,16.9642210238557,5.15297102875958,,4.20738388831685,,,56.5363501567101,,18.3046217594493,,,6.49044381268521,19.6498031470927,12.7151415917814,8.14834613651102,63.5914457653715,7.63460085560138,10.5282990217121,35.5586472445782,,23.7485412597511,28.8028650526165,,12.3094519985746,14.8608196699242,31.9323418662373,8.335249842354,
1999-12-02,31.7109679601875,88.9532014862409,,9.03994426668146,0.988646427768522,,17.0668908903875,5.32372844781524,,4.08116237166734,,,56.5928865068668,,18.2114345941285,,,6.62327150001458,19.7391881500363,12.9408541644166,8.02267762731128,65.6236624076737,7.4150529645776,10.4605090824935,35.4989182738426,,24.2610113967686,28.4220443469856,,12.6863339856914,14.9601064752306,31.9959121193239,8.32175510434695,
1999-12-03,32.5171790100228,90.5866051995696,,9.25327628477424,0.99541947511898,,17.3749004899826,5.27494061379933,,4.15188222851352,,,57.2995908838257,,18.3112779855437,,,6.75609918734395,20.2084594154899,12.9408541644166,8.05283806951921,67.0208113492564,7.28049135395011,10.4292214182388,35.7776534706086,,25.1632043325959,29.1761447541754,,14.1330745168819,15.6148627048192,33.0197277742975,8.35099370336222,
1999-12-06,32.4965069318219,89.9174881972395,,9.58660756304421,0.970293654302763,,16.9457930990936,5.27494061379933,,4.21275501668491,,,58.1287906861241,,18.6108081597892,,,6.77421205379796,20.1116256623011,12.603790055948,8.02267762731128,67.6135412032612,5.42141647028095,10.1997785470375,34.5930288843531,,24.2027064111199,28.5313889060281,,12.9173261713437,15.37872111382,32.7888673815093,8.16656561726588,
1999-12-07,32.8479322612373,89.1893604282398,,10.4999352655039,0.966797887928333,,16.8483883539225,5.11686803158781,,4.15725335688158,,,57.7141907849749,,18.6108081597892,,,6.69874177690627,20.4840631745659,12.3780774833129,7.9807881242447,67.6135412032612,5.70824516661848,10.2362808220014,33.0998046159637,,24.1290580081953,27.5963044011127,,13.4887278937466,14.3563353618805,31.9524166830014,8.23853755330348,
1999-12-08,32.7238997920319,88.6186140162457,,10.5866013978541,0.939487213128098,,16.861551157324,5.12857711175163,,4.04714522533627,,,56.0652139054042,,18.5220584785313,,,6.94326547403534,20.8565006868308,12.5827235491688,8.10310547319911,66.8091221156833,5.66575202642032,10.4292214182388,32.9753692602646,,23.8498078137726,27.6377799235081,,13.3732318009205,13.8545344810073,30.844955958177,7.92815857914135,
1999-12-09,33.0339809650454,89.0515720765769,,10.4599355121115,0.89447922105731,,16.9457930990936,4.92757123560611,,4.09548538064884,,,55.5940776540982,,19.1100251168651,,,6.94326547403534,21.415156955228,12.6790275801598,8.14834613651102,67.1054870426857,5.44620413539654,10.3666460897294,33.2889463566264,,23.8989067490557,26.8422039939228,,13.7926649801312,13.551307210747,30.7613108883262,7.84494102809788,
