,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
1999-11-01,26.2109508657185,26.6997825276869,10.3039658869932,8.11513445230918,10.7764505819308,8.53629203998672,85.122144789948,7.63404672421915,,,11.956981707204,,,111.917670556223,9.40758516331555,34.0665543800329,,16.3476086853227,3.52189681072314,,0.678362915667857,25.4042338355942,,,30.6543021137335,5.0093947085481,14.1044973954831,,55.3069773797742,7.73994836461279,,,
1999-11-02,26.8782357655586,26.0392741112074,10.2681349077538,8.09564493672078,10.9647246769562,8.58925913800442,84.5138202652164,7.55668838408039,,,11.9314734795619,,,111.588958894364,9.47158234129729,34.130971137406,,16.2098295084431,3.22840540982955,,0.665270037015806,25.4437569375404,,,30.3457017568839,4.6704532445174,14.4736980412005,,55.3492610016242,7.72832931281088,,,
1999-11-03,27.1284676029986,26.4965491687701,9.50032820976624,7.90824574837076,11.5235700066349,8.53629203998672,85.0828999099158,7.48340153552789,,,11.8506974253621,,,113.647731934431,9.36790691296688,35.6175116921711,,15.9648887495459,3.30219753348279,,0.666598300067463,25.0637271111343,,,30.2428349712673,4.46495330175864,14.620861934948,,56.4486351697237,7.67687351197387,,,
1999-11-04,27.151822574493,26.750590867416,9.21368037585088,7.89925058732996,11.5235700066349,8.12400760136251,85.7304115462162,7.32868485525038,,,11.903839566283,,,114.080247278982,9.2399125570034,37.723444144755,,15.9648887495459,3.1764155045284,,0.681968201093784,25.5744871978241,,,30.0988214714041,4.48185589445308,14.0864246366018,,57.0828894974734,7.57396191029984,,,
1999-11-05,28.5264294681636,26.8013992071452,8.89632027401601,7.80480139640155,11.6729938915757,7.99946334386145,86.5742053511412,7.35311380476788,,,12.3417308074713,,,115.697854667606,9.1356013490428,38.1545409056368,,15.4443896368895,3.0707586002067,,0.697338102120105,26.2220580220201,,,30.81888897072,4.26479101985075,14.135479267851,,57.6748602033731,7.49096868314337,,,
1999-11-08,28.8600719180836,26.5219533386347,9.05500032493345,7.99220058475157,11.6939132354674,8.05243044187914,86.6526951112057,7.48340153552789,,,12.4352609754921,,,115.914112339882,9.21544449587684,37.2873922486905,,16.2513819586131,3.14455072385995,,0.702081898733167,25.6535334017166,,,30.222261614144,4.17049234481859,13.9573335017356,,58.8165179933226,7.82294159176926,,,
1999-11-09,28.4430188556836,26.318719979718,9.37236042676831,7.96521510162916,11.6939132354674,7.85630902489471,85.838344385076,7.22689756559413,,,12.3289766936503,,,115.377793312638,9.19226422744115,36.6680003508718,,16.5663057914809,3.25020762818164,,0.677224404480722,25.2522219050317,,,30.0576747571575,4.22031051276011,13.9108606931838,,58.4359653966728,7.95739061976275,,,
1999-11-10,28.4230003086884,26.1662949605304,9.82280702292102,7.82429091198995,11.7297749678532,7.7031339036003,86.4760642668289,6.33524090820533,,,12.1440420432455,,,115.914112339882,9.40088664336234,37.7432646854852,,16.7180884364964,3.31226009579915,,0.670013833628868,24.4921622522195,,,29.8313678288011,4.18116766652034,13.8772969981186,,59.1970705899724,8.08188046049746,,,
1999-11-11,29.8609992678437,26.3695283194471,10.1401671247559,7.74933123664994,11.7477058340461,7.7031339036003,86.9666541514637,6.51438653800034,,,12.2099382979875,,,115.914112339882,9.59405554699308,38.2104581119318,,16.8962680632538,3.25020762818164,,0.716313288572352,24.6624156144495,,,29.9959546857876,4.10377158418262,14.2000248352841,,60.2541611362219,8.14329544859326,,,
1999-11-12,29.6541409488933,26.440659995068,9.72555150784259,7.87076591070076,11.7865560441307,7.73033322420398,87.7515517521087,6.69353216779535,,,12.5160370296919,,,117.107854690845,9.69836675495367,38.4589652536587,,17.1294414019734,3.29213497116644,,0.699804876358897,25.842028195614,,,31.744690041269,4.10377158418262,14.2000248352841,,61.0575499513715,8.21632948849095,,,
1999-11-15,29.1103037555236,26.3642419025967,9.66412697200359,7.89025542628916,12.252758565146,7.80191038368735,87.9575679068175,6.59174487813909,,,12.5287911435129,,,117.211658373537,9.86835539014872,36.7194152615702,,17.1580381321937,3.37598965713604,,0.718780062811145,25.1002099744693,,,32.3618907549683,4.20874558091654,14.3446069063343,,60.9306990858216,8.25782610206919,,,
