,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2008-03-19,12.4454297862338,46.4733059425973,10.78,35.2250949886866,22.3955046999499,20.6673161609302,61.5171258922748,56.1660245260776,0.498142359,12.1978481569899,,23.4972837229673,21.9473246986553,113.074415665451,,24.5851109318596,29.9605798505826,13.165,42.2711423448043,36.4845710242103,44.4530130500359,70.4848208845904,11.7297701987278,58.5759352309108,29.6592739114133,27.6631270361974,16.5169287131282,27.0784777018037,3.4788178828299,,57.0263097521281,51.7943110851225,38.4135136671707,93.5232275340414,,31.8678758758796,39.5677137383613,21.7276144073324,93.0399,,30.0479548786742,21.3628744572092,48.3899168146169,38.9856296536824
2008-03-20,14.1745735706928,46.5300345135295,10.96,35.2250949886866,22.4769310550254,20.8298540375739,61.7320120296823,55.9823137904281,0.517713768,13.2710536231718,,23.4869484321281,22.1362177002487,119.110981829103,,24.7387678751838,29.8826355764066,13.82,44.0347543940126,37.2292154207982,44.7531222225874,71.1305707222203,12.2957004269059,58.1920595755399,30.1238089824644,27.484153218523,16.8190676530025,29.3100452072502,3.63841147430356,,57.168081370142,52.7161404528517,38.7095487601668,95.2469663054739,,34.8877364945939,40.008181276001,21.3156137349378,89.9128,,30.5459647272272,20.9778958668299,48.5074281156749,39.5485591871868
2008-03-24,13.156911878438,47.9230360886433,11.37,37.3085600292829,22.9101192640267,21.1049181365095,61.2783635173775,57.5488011017165,0.545285169,13.6281311771771,,24.1122335279009,22.5905819473249,118.825039221351,,25.224323816088,30.0385241247586,15.565,45.4789721350966,38.5164701911729,45.2533041768399,74.1958389388179,12.3880971988533,58.6166493155713,31.5303179475912,27.7876305615361,17.2288652955906,29.6798478224385,3.76415187970705,,56.0615568328637,54.7632531794585,38.4194343690306,97.1507510722206,,35.9727617922727,40.4658098865357,22.1179308338114,90.1001,,30.860282418527,21.5794249142976,48.4703192837618,40.4867750763609
2008-03-25,13.932273167775,48.3075297360729,11.41,39.1982143684284,22.8514922883724,21.417490976209,61.3917756454537,58.1091188454475,0.530285184,13.4880620814071,,24.442962834756,22.8050010302148,118.412011010153,,25.568515369134,30.0804941185457,15.575,46.2357977782608,38.7325534303639,44.8584236866406,74.7516742420943,12.2541218795295,59.3262376482266,31.6529035913408,27.4530273371883,17.7150658884918,29.367428371676,3.78349655746144,,56.2968624229282,54.9432152916356,38.2181305057933,97.2445016905356,,36.0486376872153,41.0492863649676,22.4431945225439,92.73,,30.4235032890584,22.1723606896586,48.7857443550228,40.4757372423707
2008-03-26,14.0886670642038,48.7613583035308,11.25,40.2641732264079,22.6723543072064,21.5362686552948,61.2127038642808,57.1057755969001,0.540856602,13.0737732065942,,24.2000835000343,22.8203166789926,117.967211398095,,25.2612014824858,30.092485545342,16.34,46.2566278418341,38.6202350733274,45.4165214461222,74.5881932705424,12.2194730900492,58.8783827169605,31.6787110952881,26.5348138378152,17.4476555623962,28.1241264757844,3.73029869363688,,56.0615568328637,54.4893977913629,38.3069410336921,96.0546292704343,,34.41730594595,42.3020446863065,21.8143513909944,93.8,,31.1501078221931,21.9764340856262,48.464134478443,40.139083305667
2008-03-27,13.857380315964,48.5533535434459,10.68,37.686490897112,22.6072132231461,21.1174210500974,61.2365801017705,56.1024323483527,0.519428052,13.0165618857867,,23.9778747469911,22.8611584090669,117.014069372255,,24.7080364865189,30.2363826668977,15.815,45.31233162651,37.7648875851262,45.3849310069063,74.9723735536893,12.0970473672189,58.1862432777312,31.3625691719339,26.4569991344785,17.3573611665717,27.3271380809821,3.68354905573046,,55.6674199695057,54.0590536100698,38.2595754188128,95.7517557487155,,34.0151637027544,41.8730178639301,21.9791516599522,93.46,,30.9133490417335,21.5828622231402,48.1301549912255,40.1942724756184
2008-03-28,13.8243393519298,48.5911725907341,10.66,35.8937419086919,22.3271065616865,21.1611812476554,61.3858065860813,56.662393454546,0.508428063,12.9928882357974,,23.9985453286695,22.7233175700662,116.315098553306,,24.3853569055383,30.1524426793236,14.735,44.6943730738346,37.5748103655259,44.8689538330459,74.6045413676976,12.0392993847517,58.2676714470523,31.1496572643688,26.7682579478254,17.2288652955906,27.2314994736058,3.68838522516905,,56.208622826654,53.3548540406812,37.9990645369762,94.8359166635842,,32.7404486677192,41.8844585791935,22.14395192891,91.88,,30.8888567540997,21.4866175755454,48.1981878497328,39.8796942068953
2008-03-31,13.7362301145051,49.3475535364972,10.68,38.5295674484231,22.415047025168,20.9798890006297,61.2903016361224,57.0167992179595,0.494999505,13.4150683272734,,24.163909982097,19.3742957039769,117.585954587759,,24.4836973492657,30.9318854210838,14.215,45.1109743453012,37.7735274587444,44.5319891480758,75.7489081685607,12.1686548654782,57.7558372398912,31.3109541640393,26.7838208884927,17.8956546801408,27.3845212454078,3.70208770524508,,56.4086325782089,53.4330984372799,38.4075929653108,95.1676411890147,,33.1729412688918,41.8558567910351,21.9357831681212,90.41,,31.1092873428035,21.5484891347135,48.1239701859067,40.2991318985261
2008-04-01,13.5710252943339,50.4127900351137,10.93,39.5567641661124,23.2032541422983,21.4487482601789,60.8754949869659,57.4420861340557,0.521570907,13.7247985813001,,24.6755068786385,19.5631887055704,122.097493510067,,25.1474953444259,31.1956968106026,15.785,46.1663642330164,39.3891838253467,45.8166670095242,79.8686286516679,12.4920435672942,58.936545695047,32.401321205812,28.2570869385291,18.3644909661527,29.9667636445674,3.80042315049652,,55.4944968326872,55.3892083522484,38.9996631513029,98.5136884101331,,35.7299589284565,42.8340379460531,21.9357831681212,86.8599,,31.7256765815862,21.9901833209969,48.3961016199357,41.2428667046954
2008-04-02,13.7274191907627,49.4862233765538,11.1,37.9965880194333,23.1837118170802,21.7113094455265,60.905462248454,56.5773360713268,0.519285195,13.4091499147761,,25.238780229376,18.9403523219379,120.794866074753,,24.9876921233688,31.0338125488524,15.4,45.9997237244298,39.3027850891647,46.6064279899228,79.5580148057194,12.5798205006443,58.2851203404783,32.7174631291662,28.0310302430209,18.0241505511218,29.7244791725475,3.84556073192342,,55.6127174292834,55.5222238264663,38.6681038471473,98.5785873036054,,35.3961049907092,42.8397583036848,22.2090046666565,89.27,,32.1542916151769,22.2789172637814,48.8228531869358,41.1214505308023
