,NOC,TTWO,AMT,JPM,QMOM,UNH,QQQ,IBIT,AGG,GLD,LHX,AXP,GILD,CCI,ATOM,DD,COST,ALK,LMT,LLY,NKE,SPY,TLT,DE,COP,VZ,MRK,XOM,KR,TSLA,V,CRWD,IWM,HII
1999-11-01,14.6002129812548,6.87329095792669,14.1079329645919,25.6419189516062,,5.12482447760616,55.4417186739986,,,,6.30567336014437,30.8013965193477,1.3916208461045,12.1049525571075,,58.1501673446899,26.284626749912,8.77157970458192,10.384907352669,34.1163942594512,5.04080397342812,85.6069929719289,,10.8522604922991,7.81323011197838,16.9642210238557,30.1834356580064,16.4887608099424,7.65584742570046,,,,,
1999-11-02,14.5842302631582,7.03995659706167,14.435677975385,25.6818118365237,,5.43119451727145,55.4841053090704,,,,7.13378232577938,30.4913153463342,1.07809361990704,11.139753191203,,58.0377274465049,26.9537873087183,8.81431304160424,10.3487949078261,34.1809052595055,4.69973732205605,84.9952034846944,,11.0418590533126,7.80150105111974,16.5851322858925,29.6143663582703,16.3497919897382,7.52482691008949,,,,,
1999-11-03,14.6508249218941,7.37328787533164,14.711281734461,25.2982264046244,,5.19847112175647,56.5861578209389,,,,6.8145839608437,30.3879549553296,1.09745530124415,11.0290933912904,,58.0377274465049,27.2047225182707,9.05272007972877,9.57495680405047,35.6696206453724,4.49294887988558,85.567524556543,,11.6046357344163,7.74955806731718,16.7167603199075,30.0203024587487,16.1027363093752,7.47879267487483,,,,,
1999-11-04,14.6508249218941,7.37328787533164,14.8528079891216,25.8137652250971,,5.10616732775475,57.2219573470169,,,,6.70015435831959,30.2432504079233,1.0314495694131,11.0659799912613,,58.2157572852978,27.2281431378289,8.9964920046994,9.28605724530757,37.778634108684,4.50995745305112,86.218724361656,,11.6046357344163,7.64567209971206,16.4877275407214,30.2327549973169,16.1027363093752,7.65584742570046,,,,,
1999-11-05,14.5682475450616,7.58661989342442,15.4561567589906,26.4673948010536,,5.16115682205365,57.815370238023,,,,6.62487172508005,30.966773144955,1.02726920639714,12.4123408901981,,58.6842568610688,28.6066138889699,9.09545341675109,8.96620416241364,38.2103615705854,4.29153156608318,87.0673243412057,,11.7551107828398,7.56189309357891,16.4034855989518,30.4945268751956,15.5777429886038,8.00995692735173,,,,,
1999-11-08,14.2672396875754,7.58661989342442,15.6870680165948,25.8935509949322,,5.39486217282396,58.9598093849633,,,,6.13704026168779,30.3672828771287,1.05895195767604,14.3673306886542,,56.7446686173771,28.941194168373,9.00998674270645,9.12613070386061,37.341944262163,4.19664163158072,87.1462611719774,,11.7761772896191,7.89700911811154,16.9642210238557,29.9482203474488,16.3917032212283,8.03474459246732,,,,,
1999-11-09,14.3178516282147,7.49995376107422,17.0427405612388,25.4884847788465,,5.23480346620396,58.5783296693165,,,,6.32374119212187,30.2019062515215,1.02594909176052,13.7156674225022,,57.5130079216414,28.5229688191191,8.91327445365593,9.44598378675454,36.7216461847184,4.24677216301598,86.3272719763868,,11.7761772896191,8.03273110804726,16.5535415577289,29.5916035862808,16.7093462388379,8.00995692735173,,,,,
1999-11-10,14.6188594857009,7.37328787533164,17.3630368217866,24.7213139150478,,5.22302000313991,59.3412891006101,,,,6.21232289492734,29.9745133913116,1.02594909176052,12.9840831897466,,58.59992693743,28.5028940023549,8.77157970458192,9.89996880763624,37.7984836471622,4.20738388831685,86.9686242539873,,11.8122913012407,8.15839961724699,16.7509836087514,29.4246765916916,16.8624394390079,7.96746378715358,,,,,
1999-11-11,14.0008610526319,7.45995400768183,17.7354743340514,24.8931601885387,,5.17392224037303,60.4009549774067,,,,6.30567336014437,30.1398900169188,1.05059123164411,12.7566158232595,,56.6588455820496,29.9449350065825,8.77157970458192,10.2198218905302,38.2663605845909,4.12950252697992,87.4620084950643,,11.8303483070515,8.22039608178553,16.7167603199075,29.117379169834,17.0421575435552,8.12327196788014,,,,,
1999-11-12,14.2006450288396,7.25328861515445,17.5045630764472,26.0838093691542,,5.22891173467193,61.2063010437721,,,,6.15510809366528,31.8970166639957,1.02990943567038,11.7176432574133,,58.0062952607845,29.7374952333526,8.84130251761834,9.80194931449133,38.5152312959891,4.12950252697992,88.2513768027815,,11.8694718196416,8.29412160718271,16.5535415577289,28.8100817479765,17.2773441988887,8.54112117982864,,,,,
1999-11-15,14.3524808507574,7.29328836854684,18.2494381009769,25.3350506060867,,5.35754787312114,61.0791411385565,,,,6.17317592564277,32.5171790100228,1.03695004706569,11.8344508239878,,58.5433905872733,29.1921293779254,8.77157970458192,9.74004226618928,36.7731363162015,4.23513471821851,88.4585664072232,,12.3389539707228,8.33601111024929,16.6851695917439,28.5255470981084,17.3061878452976,8.364066429003,,,,,
1999-11-16,14.2512569694788,7.66661940020921,18.9943131255066,26.3906777146737,,5.40664563588801,62.6474466362155,,,,6.07982546042574,32.9719647304427,1.04245052471828,11.7176432574133,,58.8920314132397,29.1285591248388,8.82780777961129,9.80194931449133,38.3260895553264,3.96657829981531,89.1986187720421,,12.0951843922768,8.52535166411023,16.9642210238557,28.8328445199659,17.5702181470399,8.34281985890392,,,,,
1999-11-17,14.7520488031727,7.83328503934419,19.0911468786954,25.1233114476783,,5.53626372959256,61.7997139347782,,,,6.05573501778908,31.9590328985984,1.14827971475405,11.7176432574133,,58.6564632875867,28.7939788454357,8.6028954794938,9.93092233178727,37.3604711951013,3.96120717144724,89.4354292643573,,11.9627663496642,8.60913067024339,17.1616630748783,29.3070689364127,17.8054048023735,8.21179934329296,,,,,
1999-11-18,15.2182114143238,8.41994808909933,20.1563181637729,25.5836139659575,,5.74443824372409,63.6647258779402,,,,6.09497956177276,32.0210491332011,1.03540991332297,12.1787257570492,,58.0062952607845,28.7739040286715,8.56016214247148,10.6428533872608,36.6487009605024,4.20738388831685,90.066923910531,,12.0380038738759,8.38795409405185,16.8483883539225,29.8533754641595,17.9851229069208,8.364066429003,,,,,
1999-11-19,15.3993488860854,8.62661348162671,20.0222406593575,25.4700726781153,,5.46850881697427,64.2581387689464,,,,6.18856270511845,32.041721211402,1.01758836572859,12.2955333236236,,57.5351590094786,28.5664642554415,8.37798317937632,10.9627064701548,36.2753948934051,4.40880120211925,89.9879870797593,,11.4752271927722,8.36784713257989,17.0616257690269,30.1151473420381,17.6811552486123,8.18701167817737,,,,,
1999-11-22,15.0503928743094,7.99995067847917,20.0222406593575,25.1233114476783,,5.40075390435599,63.2832461622935,,,,6.22780724910213,31.9797049767993,1.00944765880276,12.1787257570492,,56.7153819322063,27.7065929373754,8.44770599241274,10.3178413836751,37.3604711951013,4.34703322588651,89.9682238233126,,11.737053777029,8.20028912031357,16.7378208053499,29.8685506454858,17.6500928601721,7.98871035725265,,,,,
