,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
1999-11-01,85.6069929719289,,6.87329095792669,8.77157970458192,,14.6574424864247,7.87806329801393,16.4887608099424,,,16.9642210238557,,5.12482447760616,1.3916208461045,25.6419189516062,55.4417186739986,5.06794519821438,34.1163942594512,,30.1834356580064,58.4601201347487,10.4606425886111,,12.1049525571075,14.1079329645919,10.8522604922991,,26.284626749912,7.65584742570046,30.8013965193477,6.33345267668379,,,
1999-11-02,84.9952034846944,,7.03995659706167,8.81431304160424,,14.6413971197181,7.86623691090561,16.3497919897382,,,16.5851322858925,,5.43119451727145,1.07809361990704,25.6818118365237,55.4841053090704,4.7250421400507,34.1809052595055,,29.6143663582703,58.3470809079332,10.424266782292,,11.139753191203,14.435677975385,11.0418590533126,,26.9537873087183,7.52482691008949,30.4913153463342,7.16520983336385,,,
1999-11-03,85.567524556543,,7.37328787533164,9.05272007972877,,14.7082528143287,7.81386291085448,16.1027363093752,,,16.7167603199075,,5.19847112175647,1.09745530124415,25.2982264046244,56.5861578209389,4.51714028588847,35.6696206453724,,30.0203024587487,58.3470809079332,9.64478521831206,,11.0290933912904,14.711281734461,11.6046357344163,,27.2047225182707,7.47879267487483,30.3879549553296,6.84460525660717,,,
1999-11-04,86.218724361656,,7.37328787533164,8.9964920046994,,14.7082528143287,7.70911491075222,16.1027363093752,,,16.4877275407214,,5.10616732775475,1.0314495694131,25.8137652250971,57.2219573470169,4.53424043839532,37.778634108684,,30.2327549973169,58.5260596837244,9.35377876775954,,11.0659799912613,14.8528079891216,11.6046357344163,,27.2281431378289,7.65584742570046,30.2432504079233,6.72967154041138,,,
1999-11-05,87.0673243412057,,7.58661989342442,9.09545341675109,,14.6253517530116,7.62464071712136,15.5777429886038,,,16.4034855989518,,5.16115682205365,1.02726920639714,26.4673948010536,57.815370238023,4.31463847988629,38.2103615705854,,30.4945268751956,58.9970564621223,9.03159305464783,,12.4123408901981,15.4561567589906,11.7551107828398,,28.6066138889699,8.00995692735173,30.966773144955,6.65405725344047,,,
1999-11-08,87.1462611719774,,7.58661989342442,9.00998674270645,,14.3231640133718,7.96253749164479,16.3917032212283,,,16.9642210238557,,5.39486217282396,1.05895195767604,25.8935509949322,58.9598093849633,4.2192376290586,37.341944262163,,29.9482203474488,57.047129799555,9.19268591120369,,14.3673306886542,15.6870680165948,11.7761772896191,,28.941194168373,8.03474459246732,30.3672828771287,6.16407667386894,,,
1999-11-09,86.3272719763868,,7.49995376107422,8.91327445365593,,14.3739743412758,8.09938568532679,16.7093462388379,,,16.5535415577289,,5.23480346620396,1.02594909176052,25.4884847788465,58.5783296693165,4.26963807855248,36.7216461847184,,29.5916035862808,57.8195645161275,9.5148716243154,,13.7156674225022,17.0427405612388,11.7761772896191,,28.5229688191191,8.00995692735173,30.2019062515215,6.35160010555681,,,
1999-11-10,86.9686242539873,,7.37328787533164,8.77157970458192,,14.6761620809156,8.22609697577307,16.8624394390079,,,16.7509836087514,,5.22302000313991,1.02594909176052,24.7213139150478,59.3412891006101,4.23003772537872,37.7984836471622,,29.4246765916916,58.9122770420107,9.97216747518365,,12.9840831897466,17.3630368217866,11.8122913012407,,28.5028940023549,7.96746378715358,29.9745133913116,6.23969096083986,,,
1999-11-11,87.4620084950643,,7.45995400768183,8.77157970458192,,14.0557412349294,8.28860787905991,17.0421575435552,,,16.7167603199075,,5.17392224037303,1.05059123164411,24.8931601885387,60.4009549774067,4.15173702705788,38.2663605845909,,29.117379169834,56.960849309151,10.2943531882954,,12.7566158232595,17.7354743340514,11.8303483070515,,29.9449350065825,8.12327196788014,30.1398900169188,6.33345267668379,,,
1999-11-12,88.2513768027815,,7.25328861515445,8.84130251761834,,14.2563083187612,8.36294516945507,17.2773441988887,,,16.5535415577289,,5.22891173467193,1.02990943567038,26.0838093691542,61.2063010437721,4.15173702705788,38.5152312959891,,28.8100817479765,58.3154811819614,9.87343314374619,,11.7176432574133,17.5045630764472,11.8694718196416,,29.7374952333526,8.54112117982864,31.8970166639957,6.18222410274196,,,
